latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56358,22.22088,330.2,0.54,0.42,2024-12-24,0030,N,nominal,2.0NRT,260.83,4.19,N
64.66273,21.28416,315.04,0.56,0.43,2024-12-24,0030,N,nominal,2.0NRT,268.84,2.63,N
64.66227,21.27835,311.32,0.56,0.43,2024-12-24,0030,N,nominal,2.0NRT,266.71,2.27,N
53.51943,9.90106,297.18,0.35,0.57,2024-12-24,0034,N,nominal,2.0NRT,270.27,0.67,N
52.48772,4.60103,299.5,0.58,0.69,2024-12-24,0034,N,nominal,2.0NRT,273.71,1.8,N
52.16436,10.41769,301.02,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,275.22,1.1,N
52.15999,10.39746,297.52,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,276.01,0.76,N
52.1596,10.40729,297.98,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,273.24,1.45,N
52.15465,10.40184,351.39,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,278.24,5.01,N
52.15446,10.40675,332.31,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,275.2,4.25,N
52.14951,10.40128,329.35,0.33,0.55,2024-12-24,0034,N,nominal,2.0NRT,273.64,5.01,N
51.50263,6.72785,299.79,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,276.31,1.37,N
51.49059,6.73454,311.57,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,274.27,2.35,N
51.48483,6.70645,331.81,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,276.24,3.03,N
51.48477,6.71342,301.66,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,273.51,3.03,N
51.48471,6.72035,309.84,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,274.31,2.22,N
51.49511,6.73747,307.56,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,274.64,1.41,N
51.48948,6.70932,296.49,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,274.42,0.87,N
51.48912,6.73721,305.55,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,272.9,1.41,N
51.48349,6.70919,332.96,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,275.03,5.16,N
51.4834,6.71613,311.09,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,273.25,1.66,N
51.48331,6.72306,296.82,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,273.2,1.66,N
51.36959,6.70497,313.81,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,277.29,2.1,N
51.3677,6.70596,330.1,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,278.5,2.49,N
51.36761,6.71296,303.78,0.47,0.64,2024-12-24,0034,N,nominal,2.0NRT,275.56,2.49,N
44.77269,33.86179,309.26,0.35,0.57,2024-12-24,0037,N,nominal,2.0NRT,273.84,1.17,N
48.27675,14.33638,330.45,0.41,0.45,2024-12-24,0037,N,nominal,2.0NRT,277.88,3.66,N
48.27626,14.34191,320.44,0.41,0.45,2024-12-24,0037,N,nominal,2.0NRT,275.78,3.66,N
48.2736,14.32448,298.54,0.41,0.45,2024-12-24,0037,N,nominal,2.0NRT,272.93,1.59,N
45.25953,31.67391,334.03,0.54,0.51,2024-12-24,0037,N,nominal,2.0NRT,277.1,6.51,N
45.37638,30.92881,318.22,0.5,0.49,2024-12-24,0037,N,nominal,2.0NRT,281.44,1.97,N
45.35791,30.9056,324.72,0.5,0.49,2024-12-24,0037,N,nominal,2.0NRT,280.34,2.66,N
45.3536,30.90343,327.64,0.5,0.49,2024-12-24,0037,N,nominal,2.0NRT,279.77,4,N
46.06695,13.62901,296.66,0.41,0.45,2024-12-24,0034,N,nominal,2.0NRT,268.56,0.75,N
44.40916,8.53647,300.7,0.35,0.57,2024-12-24,0034,N,nominal,2.0NRT,277.18,0.74,N
43.91004,7.90516,317.13,0.37,0.58,2024-12-24,0034,N,nominal,2.0NRT,277.48,1.52,N
43.90388,7.92106,298.13,0.37,0.58,2024-12-24,0034,N,nominal,2.0NRT,277.7,0.75,N
43.79433,7.37525,299.15,0.39,0.6,2024-12-24,0034,N,nominal,2.0NRT,273.55,0.39,N
43.47482,4.86432,305.43,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,274.06,1.12,N
43.46855,4.86401,302.87,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,273.78,1.12,N
43.44912,4.89671,315.82,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,275.3,1.89,N
43.44286,4.89645,303.43,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,273.13,1.89,N
43.446,4.89829,325.6,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,275.34,2.17,N
43.4399,4.89134,297.24,0.52,0.67,2024-12-24,0037,N,nominal,2.0NRT,273.35,3.88,N
39.08205,9.01738,295.84,0.59,0.53,2024-12-24,0037,N,nominal,2.0NRT,283.67,2,N
36.74736,6.25537,367,0.4,0.6,2024-12-24,0037,N,high,2.0NRT,282.04,8.53,N
36.12756,1.24053,296.66,0.74,0.76,2024-12-24,0039,N,nominal,2.0NRT,277.97,1.64,N
35.87708,4.44853,297.91,0.49,0.65,2024-12-24,0039,N,nominal,2.0NRT,276.32,1.28,N
35.34874,5.76104,329.02,0.41,0.61,2024-12-24,0039,N,nominal,2.0NRT,277.32,3.22,N
34.98053,5.71521,313.98,0.41,0.61,2024-12-24,0039,N,nominal,2.0NRT,281.76,1.7,N
34.98368,5.71369,299.41,0.41,0.61,2024-12-24,0039,N,nominal,2.0NRT,279.86,1.87,N
34.98338,5.71844,302.46,0.41,0.61,2024-12-24,0039,N,nominal,2.0NRT,280.63,1.48,N
34.56935,7.24285,306.52,0.33,0.56,2024-12-24,0039,N,nominal,2.0NRT,277.82,1.03,N
64.36003,-21.7904,300.86,0.61,0.71,2024-12-24,0213,N,nominal,2.0NRT,271.77,1.59,N
43.55159,-5.854,296.2,0.39,0.36,2024-12-24,0217,N,nominal,2.0NRT,278.36,0.64,N
64.35757,-21.78807,308.03,0.61,0.71,2024-12-24,0213,N,nominal,2.0NRT,273,2.11,N
43.54142,-5.83203,320.71,0.39,0.36,2024-12-24,0217,N,nominal,2.0NRT,280.92,2.2,N
53.51276,10.03773,296.86,0.45,0.47,2024-12-24,0215,N,nominal,2.0NRT,274.18,0.95,N
43.54213,-5.83679,297.7,0.39,0.36,2024-12-24,0217,N,nominal,2.0NRT,278.86,0.6,N
53.13908,8.67377,306.55,0.42,0.45,2024-12-24,0215,N,nominal,2.0NRT,274.47,1.14,N
43.53812,-5.83296,313.06,0.39,0.36,2024-12-24,0217,N,nominal,2.0NRT,278.91,1.63,N
52.15797,10.40441,329,0.51,0.5,2024-12-24,0215,N,nominal,2.0NRT,275.66,4.32,N
41.45483,1.98072,298.64,0.43,0.46,2024-12-24,0217,N,nominal,2.0NRT,276,0.85,N
52.15374,10.40135,333.73,0.51,0.5,2024-12-24,0215,N,nominal,2.0NRT,276.67,2.54,N
42.05405,-1.69805,343.58,0.44,0.39,2024-12-24,0217,N,nominal,2.0NRT,279.9,4.99,N
52.15183,10.40839,299.71,0.51,0.5,2024-12-24,0215,N,nominal,2.0NRT,273.51,2.54,N
42.05058,-1.69927,328.91,0.44,0.39,2024-12-24,0217,N,nominal,2.0NRT,278.33,4.99,N
52.14951,10.39828,304.4,0.51,0.5,2024-12-24,0215,N,nominal,2.0NRT,272.65,2.54,N
40.24699,-3.47533,308.77,0.41,0.37,2024-12-24,0217,N,nominal,2.0NRT,276.05,1.56,N
52.1496,10.39777,301.48,0.51,0.5,2024-12-24,0215,N,nominal,2.0NRT,272.47,1.24,N
40.24361,-3.47636,312.46,0.41,0.37,2024-12-24,0217,N,nominal,2.0NRT,275.08,1.56,N
