latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.88092,33.39619,300.43,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,289.2,0.79,N
47.88004,33.40134,313.74,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,289.79,0.79,N
47.8738,33.43745,308.42,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.75,1.19,N
47.87202,33.44777,303.24,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.88,0.57,N
47.87497,33.4104,321.84,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.26,2.21,N
47.87408,33.41556,313.9,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,290.96,1.34,N
47.87319,33.42072,315.88,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,289.09,1.34,N
47.86873,33.44651,304.22,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.16,0.84,N
47.86813,33.42978,303.8,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.01,0.93,N
47.86723,33.43494,309.2,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,289.03,1.19,N
47.87286,33.38211,301.42,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.5,0.64,N
47.87108,33.39243,300.98,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.99,0.69,N
48.97691,24.712,310.43,0.39,0.44,2025-09-08,0001,N,nominal,2.0NRT,287.06,1.92,N
47.84391,33.38762,307.87,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.94,0.89,N
47.56791,34.914,301.75,0.42,0.38,2025-09-08,0001,N,nominal,2.0NRT,287.51,0.53,N
47.84063,33.38636,311.63,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.97,0.89,N
48.05796,30.72501,303.49,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.13,0.91,N
48.0572,30.73019,306.87,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.19,0.91,N
48.05391,30.7291,306.19,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.68,0.91,N
48.45519,27.15269,295.85,0.47,0.4,2025-09-08,0001,N,nominal,2.0NRT,282.32,0.79,N
47.85917,29.48223,303.31,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,284.64,0.84,N
48.61523,21.19091,299.82,0.55,0.51,2025-09-08,0001,N,nominal,2.0NRT,286.9,2.41,N
48.60664,21.17428,305.13,0.55,0.51,2025-09-08,0001,N,nominal,2.0NRT,285.92,2.18,N
48.6062,21.18188,307.94,0.55,0.51,2025-09-08,0001,N,nominal,2.0NRT,286.82,2.18,N
48.60666,21.17645,322.88,0.55,0.51,2025-09-08,0001,N,nominal,2.0NRT,287.31,2.7,N
48.5937,20.83978,295.2,0.57,0.52,2025-09-08,0001,N,nominal,2.0NRT,284.94,0.42,N
47.78612,29.01462,298.64,0.41,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.97,1.07,N
46.89631,33.98187,299.74,0.41,0.37,2025-09-08,0001,N,nominal,2.0NRT,286.57,0.33,N
46.76219,34.38775,303.52,0.42,0.37,2025-09-08,0001,N,nominal,2.0NRT,286.33,0.79,N
48.45824,17.1905,305.67,0.42,0.61,2025-09-08,0001,N,nominal,2.0NRT,286.1,1.29,N
47.45824,29.52369,315.34,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,284.27,1.33,N
46.84214,33.43379,305.6,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,287.27,0.84,N
46.83883,33.4326,333.45,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,290.57,12.08,N
48.45687,17.1933,305.27,0.42,0.61,2025-09-08,0001,N,nominal,2.0NRT,285.78,1.27,N
48.27929,14.33211,296.05,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,285.32,2.5,N
48.27929,14.33997,309.09,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,285.23,2.08,N
48.27283,14.33988,328.84,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.21,3.83,N
48.27282,14.32412,296.64,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.21,1.98,N
48.27283,14.33204,296.98,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.01,1.98,N
46.69136,32.86884,312.63,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,290.06,1.45,N
46.68409,32.85011,298.19,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.93,0.73,N
48.27937,14.33405,302.71,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,285.31,1.58,N
48.27933,14.34191,304,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.55,1.58,N
48.27293,14.3261,299.67,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.52,1.94,N
48.2729,14.33402,311.35,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.36,2.8,N
48.27287,14.34184,316.64,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,283.09,2.8,N
48.26001,14.32589,300.41,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,283.46,1.75,N
48.25998,14.33379,302.59,0.56,0.69,2025-09-08,0001,N,nominal,2.0NRT,284.09,1.53,N
46.57046,32.91463,308.27,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.69,0.48,N
46.70711,31.87164,302.22,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.26,0.81,N
46.70384,31.87051,323.7,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.23,0.81,N
46.70057,31.86939,322.3,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.76,1.55,N
46.70138,31.86442,306.74,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.96,1.51,N
46.57127,32.58381,298.6,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.65,0.61,N
46.67112,31.83829,316.32,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.73,1.26,N
46.55,32.56564,311.31,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,290.64,2.03,N
46.52088,32.49961,304.1,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.97,0.96,N
46.79664,30.08176,303.14,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.86,0.49,N
46.79589,30.08684,297.79,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.44,0.49,N
46.79333,30.08073,316.1,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.49,0.94,N
46.79259,30.08582,296.95,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.65,0.94,N
46.60646,31.04449,302.89,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.84,0.66,N
46.60569,31.04945,317.01,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,288.56,2.13,N
46.35081,32.38514,301.27,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.39,0.52,N
46.34903,32.38287,313.53,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,286.39,1.12,N
46.73442,29.51705,307.7,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.37,1.23,N
46.89703,26.0301,302.65,0.49,0.4,2025-09-08,0001,N,nominal,2.0NRT,284.17,1.19,N
47.03521,22.32908,302.32,0.47,0.48,2025-09-08,0001,N,nominal,2.0NRT,288.12,0.74,N
46.82259,21.34198,300.57,0.52,0.5,2025-09-08,0001,N,nominal,2.0NRT,287.22,0.62,N
46.81797,21.34128,299.97,0.52,0.5,2025-09-08,0001,N,nominal,2.0NRT,287.08,0.62,N
45.12848,33.99948,298.33,0.42,0.38,2025-09-08,0001,N,nominal,2.0NRT,285.75,0.59,N
45.2596,31.67153,330.14,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,296.49,7.37,N
45.25879,31.6764,325.82,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,293.89,4.02,N
45.25632,31.67044,329.69,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,292.84,2.5,N
45.25552,31.67531,311.37,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,292.64,1.3,N
45.37357,30.92671,326.77,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,293.33,1.94,N
45.35701,30.90103,324.36,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,293.2,1.66,N
45.35624,30.90587,326,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,293.68,1.66,N
45.35297,30.90483,306.14,0.38,0.36,2025-09-08,0001,N,nominal,2.0NRT,292.7,1,N
44.77272,33.86209,310.92,0.43,0.38,2025-09-08,0001,N,nominal,2.0NRT,287.02,1.2,N
45.95145,25.28404,303,0.51,0.41,2025-09-08,0001,N,nominal,2.0NRT,283.74,1.37,N
45.28796,29.63628,307.42,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,284.82,1.25,N
45.34722,29.20391,296.79,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,284.6,0.28,N
45.28466,29.6353,314.81,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.24,1.25,N
45.2832,29.64515,295.94,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,283.46,0.36,N
45.2799,29.64417,342.51,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,287.69,3.08,N
45.27805,29.63335,311.08,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,284.69,1.49,N
45.27732,29.63827,319.49,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.55,3.08,N
45.2766,29.64319,306.97,0.39,0.36,2025-09-08,0001,N,nominal,2.0NRT,285.68,3.08,N
45.30967,28.57141,329.9,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,290.33,13.83,N
45.30897,28.57653,354.36,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,288.78,15.99,N
45.30096,28.55837,304.24,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,286.57,1.59,N
45.30026,28.56349,305.47,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.71,0.78,N
45.3015,28.55717,299.05,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.89,1.04,N
45.30079,28.56229,305.67,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,286.9,1.04,N
45.29813,28.55624,303.77,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.86,1.04,N
45.29742,28.56136,313.95,0.4,0.37,2025-09-08,0001,N,nominal,2.0NRT,285.55,1.04,N
46.22828,13.07444,298.73,0.63,0.72,2025-09-08,0001,N,nominal,2.0NRT,286.97,1.19,N
45.30937,27.39307,309.32,0.43,0.38,2025-09-08,0001,N,nominal,2.0NRT,284.68,0.59,N
46.07125,13.62545,298.08,0.6,0.7,2025-09-08,0001,N,nominal,2.0NRT,284.7,1.52,N
45.29063,25.10836,297.11,0.51,0.41,2025-09-08,0001,N,nominal,2.0NRT,283.79,0.81,N
45.12228,25.417,300.34,0.5,0.41,2025-09-08,0001,N,nominal,2.0NRT,285.55,1,N
44.80185,22.72034,303.02,0.43,0.46,2025-09-08,0001,N,nominal,2.0NRT,287.77,0.47,N
44.27014,23.00395,298.8,0.41,0.45,2025-09-08,0001,N,nominal,2.0NRT,287.25,0.62,N
43.97284,25.52557,298.51,0.48,0.4,2025-09-08,0001,N,nominal,2.0NRT,284.6,0.58,N
43.94419,25.56161,304.79,0.48,0.4,2025-09-08,0001,N,nominal,2.0NRT,284.31,1.18,N
44.07931,22.10626,302.72,0.45,0.47,2025-09-08,0001,N,nominal,2.0NRT,288.68,1.43,N
44.07837,22.10577,301.36,0.45,0.47,2025-09-08,0001,N,nominal,2.0NRT,288.13,0.89,N
43.49886,24.40615,312.59,0.52,0.42,2025-09-08,0001,N,nominal,2.0NRT,285.23,1.31,N
42.71616,24.17251,331.11,0.52,0.42,2025-09-08,0003,N,nominal,2.0NRT,286.09,2.51,N
42.71752,24.15956,297.05,0.52,0.42,2025-09-08,0003,N,nominal,2.0NRT,285.55,1.1,N
42.71684,24.16604,295.71,0.52,0.42,2025-09-08,0003,N,nominal,2.0NRT,284.29,2.51,N
42.71235,24.17159,298.06,0.52,0.42,2025-09-08,0003,N,nominal,2.0NRT,284.22,1.26,N
42.71459,24.17193,331.7,0.52,0.42,2025-09-08,0003,N,nominal,2.0NRT,286.97,4.81,N
42.08181,21.55058,322.18,0.45,0.47,2025-09-08,0003,N,nominal,2.0NRT,287.35,1.59,N
42.08226,21.54531,301.73,0.45,0.47,2025-09-08,0003,N,nominal,2.0NRT,285.94,1.24,N
42.08138,21.55551,296.47,0.45,0.47,2025-09-08,0003,N,nominal,2.0NRT,286.2,1.59,N
42.08097,21.5601,309.64,0.45,0.47,2025-09-08,0003,N,nominal,2.0NRT,288.02,1.72,N
41.8898,22.48898,308.98,0.4,0.45,2025-09-08,0003,N,nominal,2.0NRT,285.66,1,N
41.89773,21.42792,303.08,0.46,0.47,2025-09-08,0003,N,nominal,2.0NRT,284.59,0.84,N
41.0215,28.55512,314.07,0.39,0.36,2025-09-08,0003,N,nominal,2.0NRT,288.06,1.87,N
40.77986,29.60123,305.37,0.38,0.36,2025-09-08,0003,N,nominal,2.0NRT,287.6,1.12,N
41.01557,27.96044,318.13,0.39,0.36,2025-09-08,0003,N,nominal,2.0NRT,286.34,1.29,N
40.79897,29.37547,297,0.38,0.36,2025-09-08,0003,N,nominal,2.0NRT,279.01,0.46,N
41.5708,21.37399,314.81,0.46,0.47,2025-09-08,0003,N,nominal,2.0NRT,275.6,2.1,N
40.44609,27.13406,310.88,0.4,0.37,2025-09-08,0003,N,nominal,2.0NRT,292.05,1.06,N
40.44543,27.1388,310.64,0.4,0.37,2025-09-08,0003,N,nominal,2.0NRT,291.14,1.06,N
40.44207,27.138,318.4,0.4,0.37,2025-09-08,0003,N,nominal,2.0NRT,291.21,1.96,N
39.70636,30.15409,296.05,0.39,0.36,2025-09-08,0003,N,nominal,2.0NRT,283.09,0.45,N
39.48588,30.04378,296.71,0.39,0.36,2025-09-08,0003,N,nominal,2.0NRT,284.03,0.72,N
39.48257,30.04286,299.57,0.39,0.36,2025-09-08,0003,N,nominal,2.0NRT,282.29,0.86,N
39.86768,26.24562,299.05,0.42,0.37,2025-09-08,0003,N,nominal,2.0NRT,289.01,0.56,N
