latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76477,24.18137,327.62,0.43,0.38,2025-06-12,0043,N,nominal,2.0NRT,282.42,5.24,D
60.52356,28.12947,314.96,0.39,0.36,2025-06-12,0045,N,nominal,2.0NRT,272.59,0.77,N
57.89174,34.13855,306.49,0.39,0.44,2025-06-12,0045,N,nominal,2.0NRT,272.69,1.12,N
58.34799,11.42233,295.59,0.51,0.49,2025-06-12,0045,N,nominal,2.0NRT,284.61,0.79,N
57.06124,9.97689,323.84,0.56,0.51,2025-06-12,0045,N,nominal,2.0NRT,283.7,4.12,N
57.06318,9.97166,299.87,0.56,0.51,2025-06-12,0045,N,nominal,2.0NRT,282.18,3.09,N
57.06271,9.98114,318.65,0.56,0.51,2025-06-12,0045,N,nominal,2.0NRT,282.59,2.49,N
54.56945,22.18308,313.53,0.38,0.36,2025-06-12,0048,N,nominal,2.0NRT,281.21,1.12,N
51.89424,29.34128,299.43,0.39,0.44,2025-06-12,0048,N,nominal,2.0NRT,282.16,0.65,N
51.8904,29.33892,300.87,0.39,0.44,2025-06-12,0048,N,nominal,2.0NRT,280.98,0.65,N
52.58871,19.69025,299.13,0.39,0.36,2025-06-12,0048,N,nominal,2.0NRT,281.44,0.65,N
53.52434,9.90297,309.85,0.52,0.5,2025-06-12,0048,N,nominal,2.0NRT,282.27,1.27,N
53.51185,10.0384,302.86,0.52,0.5,2025-06-12,0048,N,nominal,2.0NRT,283.03,1,N
53.56834,-0.59986,307.48,0.7,0.75,2025-06-12,0048,N,nominal,2.0NRT,282.29,1.68,N
52.99729,14.0246,341.38,0.54,0.42,2025-06-12,0048,N,nominal,2.0NRT,284.55,15.91,N
53.13854,8.68026,296.8,0.58,0.52,2025-06-12,0048,N,nominal,2.0NRT,282.1,1.42,N
53.13365,8.67956,309.75,0.58,0.52,2025-06-12,0048,N,nominal,2.0NRT,283.21,2.47,N
53.13202,8.68315,307.58,0.58,0.52,2025-06-12,0048,N,nominal,2.0NRT,282.54,1.97,N
51.13945,23.54992,306.46,0.41,0.37,2025-06-12,0048,N,nominal,2.0NRT,284.24,0.81,N
52.48919,13.83496,298.04,0.54,0.42,2025-06-12,0048,N,nominal,2.0NRT,282.88,0.91,N
52.40296,12.5,321.21,0.4,0.44,2025-06-12,0048,N,nominal,2.0NRT,283.71,1.83,N
52.39885,12.49907,338.42,0.4,0.44,2025-06-12,0048,N,nominal,2.0NRT,281.98,1.83,N
52.17385,14.62924,320.32,0.5,0.41,2025-06-12,0048,N,nominal,2.0NRT,281.88,3.86,N
52.17535,14.61447,295.07,0.5,0.41,2025-06-12,0048,N,nominal,2.0NRT,283.72,1.41,N
52.17009,14.62822,329.81,0.5,0.41,2025-06-12,0048,N,nominal,2.0NRT,281.98,3.86,N
52.17159,14.61344,315.63,0.5,0.41,2025-06-12,0048,N,nominal,2.0NRT,282.85,1.41,N
52.61943,6.5518,334.84,0.35,0.57,2025-06-12,0048,N,nominal,2.0NRT,282.34,2.59,N
52.56238,7.30192,298.07,0.33,0.55,2025-06-12,0048,N,nominal,2.0NRT,284.37,0.63,N
52.56179,7.30188,298.46,0.33,0.55,2025-06-12,0048,N,nominal,2.0NRT,284.05,0.58,N
52.31626,10.25062,307.46,0.49,0.49,2025-06-12,0048,N,nominal,2.0NRT,281.66,1.14,N
52.31578,10.25161,312.16,0.49,0.49,2025-06-12,0048,N,nominal,2.0NRT,282.13,1.85,N
50.93032,21.67864,316.27,0.39,0.36,2025-06-12,0048,N,nominal,2.0NRT,284.67,1.71,N
52.49144,4.6151,327.44,0.43,0.62,2025-06-12,0048,N,nominal,2.0NRT,285.83,1.67,N
52.49155,4.60859,298.47,0.43,0.62,2025-06-12,0048,N,nominal,2.0NRT,284,1.67,N
51.69012,15.98063,344.68,0.45,0.39,2025-06-12,0048,N,nominal,2.0NRT,282.66,3.51,N
51.68655,15.97956,309.73,0.45,0.39,2025-06-12,0048,N,nominal,2.0NRT,280.32,3.51,N
52.16275,10.41623,304.58,0.48,0.48,2025-06-12,0048,N,nominal,2.0NRT,283.97,1.96,N
52.15874,10.40821,317.75,0.48,0.48,2025-06-12,0048,N,nominal,2.0NRT,283.33,3.6,N
52.15425,10.40743,322.1,0.48,0.48,2025-06-12,0048,N,nominal,2.0NRT,282.4,2.44,N
52.15474,10.40022,312.35,0.48,0.48,2025-06-12,0048,N,nominal,2.0NRT,284.61,2.44,N
52.15025,10.39944,309.17,0.48,0.48,2025-06-12,0048,N,nominal,2.0NRT,281.21,2.44,N
52.20874,8.0467,308.82,0.61,0.53,2025-06-12,0048,N,nominal,2.0NRT,282.14,2.83,N
52.20834,8.05586,300.31,0.61,0.53,2025-06-12,0048,N,nominal,2.0NRT,281.65,0.83,N
52.20878,8.04983,318.42,0.61,0.53,2025-06-12,0048,N,nominal,2.0NRT,282.1,2.68,N
51.10365,18.94235,305.41,0.39,0.36,2025-06-12,0048,N,nominal,2.0NRT,282.63,1.08,N
50.82767,20.27457,298.62,0.38,0.36,2025-06-12,0048,N,nominal,2.0NRT,281.15,0.42,N
50.77283,19.18167,307.64,0.39,0.36,2025-06-12,0048,N,nominal,2.0NRT,272.08,0.83,N
51.1766,16.11078,303.53,0.44,0.39,2025-06-12,0048,N,nominal,2.0NRT,282.03,1.25,N
50.4955,19.45921,307.04,0.39,0.36,2025-06-12,0048,N,nominal,2.0NRT,278.23,1.77,N
