latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31185,14.17259,314.53,0.34,0.56,2025-09-01,0026,N,nominal,2.0NRT,283.84,1.36,N
66.31247,14.17481,313.25,0.34,0.56,2025-09-01,0026,N,nominal,2.0NRT,283.83,1.87,N
65.76989,24.19477,307.29,0.54,0.42,2025-09-01,0026,N,nominal,2.0NRT,282.45,1.88,N
65.76704,24.18095,310.33,0.54,0.42,2025-09-01,0026,N,nominal,2.0NRT,283.16,1.94,N
65.76317,24.17898,299.44,0.54,0.42,2025-09-01,0026,N,nominal,2.0NRT,281.98,1.94,N
65.56371,22.21509,332.36,0.4,0.44,2025-09-01,0026,N,nominal,2.0NRT,283.7,2.56,N
65.56308,22.22378,316.96,0.4,0.44,2025-09-01,0026,N,nominal,2.0NRT,283.6,2.56,N
64.64824,24.42857,295.96,0.52,0.41,2025-09-01,0026,N,nominal,2.0NRT,283.13,1.11,N
60.61177,16.78956,301.05,0.51,0.5,2025-09-01,0028,N,nominal,2.0NRT,282.96,1.44,N
58.68163,17.12988,307.03,0.48,0.48,2025-09-01,0028,N,nominal,2.0NRT,285.63,1.34,N
58.27557,6.88926,296.45,0.56,0.69,2025-09-01,0028,N,nominal,2.0NRT,280.18,1.14,N
53.44532,34.4176,301.75,0.55,0.43,2025-09-01,0028,N,nominal,2.0NRT,287.99,1.55,N
53.44161,34.41525,299.57,0.55,0.43,2025-09-01,0028,N,nominal,2.0NRT,286.33,1.29,N
55.9693,13.03058,304.06,0.32,0.55,2025-09-01,0028,N,nominal,2.0NRT,283.65,0.58,N
53.58827,31.95271,299.04,0.46,0.39,2025-09-01,0028,N,nominal,2.0NRT,287.18,0.64,N
54.20105,28.42642,303.11,0.39,0.36,2025-09-01,0028,N,nominal,2.0NRT,285.47,0.6,N
53.39979,32.01612,300.92,0.46,0.39,2025-09-01,0028,N,nominal,2.0NRT,285.1,0.71,N
53.39633,32.01408,301.42,0.46,0.39,2025-09-01,0028,N,nominal,2.0NRT,287.44,0.71,N
54.56825,22.17718,308.55,0.45,0.39,2025-09-01,0028,N,nominal,2.0NRT,284.55,1.04,N
52.80358,32.22581,298.99,0.48,0.4,2025-09-01,0028,N,nominal,2.0NRT,285.9,1.33,N
52.84822,29.98961,313.8,0.42,0.38,2025-09-01,0030,N,nominal,2.0NRT,289.34,2.15,N
52.13904,32.24175,303.78,0.5,0.41,2025-09-01,0030,N,nominal,2.0NRT,285.15,1.29,N
52.14025,32.23573,298.71,0.5,0.41,2025-09-01,0030,N,nominal,2.0NRT,286.15,0.65,N
51.29887,34.30965,305.35,0.41,0.45,2025-09-01,0030,N,nominal,2.0NRT,285.37,0.97,N
51.25306,34.48126,304.5,0.42,0.45,2025-09-01,0030,N,nominal,2.0NRT,287.15,0.85,N
51.28988,34.29126,301.51,0.41,0.45,2025-09-01,0030,N,nominal,2.0NRT,286.19,0.75,N
51.28732,34.2833,306.53,0.41,0.45,2025-09-01,0030,N,nominal,2.0NRT,286.65,1.08,N
53.87395,9.57998,296.83,0.43,0.62,2025-09-01,0030,N,nominal,2.0NRT,284.76,0.81,N
51.89283,29.34307,330.1,0.42,0.38,2025-09-01,0030,N,nominal,2.0NRT,291.16,4.93,N
53.04466,19.58868,308.27,0.51,0.41,2025-09-01,0030,N,nominal,2.0NRT,283.08,1.53,N
53.52333,9.90249,328.6,0.42,0.61,2025-09-01,0030,N,nominal,2.0NRT,285.9,1.95,N
53.52344,9.89595,309.77,0.42,0.61,2025-09-01,0030,N,nominal,2.0NRT,285.42,1.95,N
50.98915,31.89402,302.17,0.51,0.41,2025-09-01,0030,N,nominal,2.0NRT,288.95,0.91,N
51.05627,30.90322,306.67,0.48,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.96,1.05,N
51.05276,30.90135,297.51,0.48,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.68,0.59,N
51.04435,30.90418,307.67,0.48,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.78,1.04,N
52.58752,19.69196,296.36,0.5,0.41,2025-09-01,0030,N,nominal,2.0NRT,285.26,0.8,N
53.14077,8.67561,315.2,0.47,0.64,2025-09-01,0030,N,nominal,2.0NRT,284.67,1.74,N
53.13478,8.67543,296.83,0.47,0.64,2025-09-01,0030,N,nominal,2.0NRT,283.99,1.65,N
52.76617,14.75956,307.09,0.52,0.5,2025-09-01,0030,N,nominal,2.0NRT,285.54,0.66,N
52.76867,14.75453,300.82,0.52,0.5,2025-09-01,0030,N,nominal,2.0NRT,285.62,1.3,N
52.40112,12.49688,327.18,0.32,0.55,2025-09-01,0030,N,nominal,2.0NRT,287.43,1.86,N
50.15529,30.19558,296.44,0.47,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.12,0.53,N
49.05068,34.95544,301.74,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,287.38,0.71,N
50.13292,30.19134,342.87,0.47,0.4,2025-09-01,0030,N,nominal,2.0NRT,289.95,7.12,N
52.1658,14.61209,297.22,0.52,0.5,2025-09-01,0030,N,nominal,2.0NRT,286.33,0.58,N
52.32,10.24445,297.57,0.4,0.6,2025-09-01,0030,N,nominal,2.0NRT,285.33,0.46,N
52.17791,10.41348,297.45,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.36,0.43,N
52.17236,10.41312,349.22,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,286.88,4.49,N
52.16651,10.42459,297.94,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,284.74,0.68,N
52.16636,10.4305,300.4,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.12,0.68,N
52.16167,10.39466,299.02,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,287.29,2.12,N
52.16138,10.40646,298.92,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.49,1.79,N
52.16124,10.41236,306,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.86,1.32,N
52.1611,10.41827,305.78,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.89,1.32,N
52.15597,10.40021,319.03,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,286.75,1.79,N
52.15583,10.4061,319.06,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,285.82,1.79,N
52.15041,10.39984,334.92,0.39,0.59,2025-09-01,0030,N,nominal,2.0NRT,286.06,2.75,N
50.54322,26.26225,305.81,0.39,0.36,2025-09-01,0030,N,nominal,2.0NRT,275.73,1.45,N
51.97335,12.3406,296.3,0.32,0.55,2025-09-01,0030,N,nominal,2.0NRT,285.31,0.32,N
51.68859,15.98029,314.9,0.45,0.47,2025-09-01,0030,N,nominal,2.0NRT,285.79,2.42,N
48.53527,34.64499,306.24,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,291.24,1.48,N
48.53103,34.64243,300.81,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,290.31,1.48,N
48.52159,34.62207,303.7,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,291.74,1.43,N
48.51992,34.62853,316.65,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,291.44,1.43,N
48.47375,34.63003,316.4,0.5,0.49,2025-09-01,0030,N,nominal,2.0NRT,289.75,2.16,N
51.10572,18.94311,305.76,0.51,0.41,2025-09-01,0030,N,nominal,2.0NRT,286.74,0.97,N
51.27256,11.65656,297.88,0.34,0.56,2025-09-01,0030,N,nominal,2.0NRT,284.8,0.91,N
50.4915,19.46918,315.94,0.48,0.4,2025-09-01,0030,N,nominal,2.0NRT,285.11,2.34,N
50.48931,19.45428,299.28,0.48,0.4,2025-09-01,0030,N,nominal,2.0NRT,285.07,1.03,N
50.53461,17.97885,313.1,0.55,0.42,2025-09-01,0030,N,nominal,2.0NRT,288.39,2.5,N
50.35003,19.28297,327.6,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,287.1,3.32,N
50.34403,19.33821,299.26,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.67,1.1,N
50.34034,19.33719,320.47,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,287.74,2.3,N
50.34633,19.28199,304.19,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.86,1.69,N
50.33818,19.2869,330.11,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,288.27,3.06,N
50.33448,19.2859,310.38,0.49,0.4,2025-09-01,0030,N,nominal,2.0NRT,286.42,3.06,N
50.33225,18.83116,296.72,0.51,0.41,2025-09-01,0030,N,nominal,2.0NRT,285.59,0.5,N
50.44711,14.38487,295.13,0.51,0.49,2025-09-01,0030,N,nominal,2.0NRT,284.49,0.25,N
50.03803,18.48745,307.21,0.52,0.41,2025-09-01,0030,N,nominal,2.0NRT,286.24,1.11,N
50.04007,18.48737,311.23,0.52,0.41,2025-09-01,0030,N,nominal,2.0NRT,286.76,2.43,N
47.13421,34.38782,295.3,0.53,0.5,2025-09-01,0030,N,nominal,2.0NRT,280.37,0.46,N
48.97694,24.70783,304.08,0.38,0.36,2025-09-01,0030,N,nominal,2.0NRT,287.74,1.07,N
48.97611,24.713,313.62,0.38,0.36,2025-09-01,0030,N,nominal,2.0NRT,288.35,1.01,N
49.68916,18.65926,300.26,0.5,0.41,2025-09-01,0030,N,nominal,2.0NRT,284.63,0.97,N
49.68088,18.6644,295.56,0.5,0.41,2025-09-01,0030,N,nominal,2.0NRT,285.02,0.84,N
49.559,17.76319,296.24,0.54,0.42,2025-09-01,0030,N,nominal,2.0NRT,285.38,0.66,N
46.84037,33.43413,323.42,0.49,0.49,2025-09-01,0030,N,nominal,2.0NRT,283.76,3.62,N
46.73746,32.70831,297.04,0.46,0.47,2025-09-01,0030,N,nominal,2.0NRT,259.64,0.5,N
48.61222,21.19243,301.98,0.42,0.37,2025-09-01,0030,N,nominal,2.0NRT,283.53,1.65,N
48.60686,21.17916,322.64,0.42,0.37,2025-09-01,0030,N,nominal,2.0NRT,287.84,3.03,N
48.60344,21.17814,303.55,0.42,0.37,2025-09-01,0030,N,nominal,2.0NRT,285.68,1.25,N
