latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.51894,17.2093,309.04,0.46,0.39,2025-10-28,0105,N,nominal,2.0NRT,286.01,1.35,N
38.37276,24.06127,298.61,0.35,0.57,2025-10-28,0105,N,nominal,2.0NRT,288.26,0.73,N
38.37416,24.05998,307.76,0.35,0.57,2025-10-28,0105,N,nominal,2.0NRT,289.54,0.83,N
40.24736,-3.48005,307.86,0.64,0.72,2025-10-28,0105,N,nominal,2.0NRT,280.89,3.08,N
39.95231,-0.00579,296.99,0.42,0.61,2025-10-28,0105,N,nominal,2.0NRT,286.92,0.79,N
38.20365,15.26709,301.83,0.42,0.38,2025-10-28,0105,N,nominal,2.0NRT,291.04,1.59,N
39.08094,9.01817,300.33,0.45,0.39,2025-10-28,0105,N,nominal,2.0NRT,286.17,1.44,N
38.04714,14.76432,299.27,0.41,0.37,2025-10-28,0105,N,nominal,2.0NRT,283.99,0.74,N
39.66666,-0.24933,298.24,0.43,0.62,2025-10-28,0105,N,nominal,2.0NRT,285.3,0.92,N
39.66726,-0.24896,296.66,0.43,0.62,2025-10-28,0105,N,nominal,2.0NRT,285.03,0.67,N
37.43745,15.02923,327.01,0.43,0.38,2025-10-28,0107,N,nominal,2.0NRT,285.21,3.07,N
37.12092,15.21863,301.04,0.43,0.38,2025-10-28,0107,N,nominal,2.0NRT,290.71,0.87,N
38.37593,-0.54612,299.07,0.44,0.62,2025-10-28,0107,N,nominal,2.0NRT,284.69,0.68,N
36.78909,11.01702,305.31,0.39,0.36,2025-10-28,0107,N,nominal,2.0NRT,287.89,0.68,N
36.77563,10.20011,297.88,0.4,0.37,2025-10-28,0107,N,nominal,2.0NRT,287.5,0.63,N
36.7786,9.0962,315.39,0.42,0.38,2025-10-28,0107,N,nominal,2.0NRT,283.76,1.52,N
36.59078,10.31885,300.14,0.4,0.37,2025-10-28,0107,N,nominal,2.0NRT,287.47,0.77,N
36.87777,6.9419,306.46,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,285.72,1.35,N
36.86942,6.98177,307.33,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,285.78,1.18,N
36.87915,6.9413,300.4,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,285.86,1.32,N
36.87058,6.98108,320.12,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,286.27,2.07,N
36.86679,6.98039,300,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,286.69,1.54,N
36.76306,7.30692,309.26,0.49,0.4,2025-10-28,0107,N,nominal,2.0NRT,285.47,1.31,N
36.74716,6.25434,333.46,0.55,0.43,2025-10-28,0107,N,nominal,2.0NRT,287.84,16.69,N
36.74389,6.24749,298.39,0.55,0.43,2025-10-28,0107,N,nominal,2.0NRT,286.7,1.3,N
36.74417,6.25344,297.58,0.55,0.43,2025-10-28,0107,N,nominal,2.0NRT,285.29,1.92,N
36.43254,6.62472,299.57,0.52,0.42,2025-10-28,0107,N,nominal,2.0NRT,282.94,0.85,N
36.7473,3.08294,297.82,0.53,0.5,2025-10-28,0107,N,nominal,2.0NRT,287.58,1.73,N
36.6294,3.23201,305.37,0.52,0.5,2025-10-28,0107,N,nominal,2.0NRT,287.41,1.71,N
36.59523,2.87642,298.08,0.55,0.51,2025-10-28,0107,N,nominal,2.0NRT,285.57,0.58,N
36.33519,5.48016,304.04,0.39,0.44,2025-10-28,0107,N,nominal,2.0NRT,282.71,1.2,N
35.77665,9.88904,302.23,0.4,0.37,2025-10-28,0107,N,nominal,2.0NRT,287.49,0.91,N
36.08666,6.80357,301.88,0.51,0.41,2025-10-28,0107,N,nominal,2.0NRT,281.84,1.58,N
36.17947,3.74688,300.62,0.49,0.48,2025-10-28,0107,N,nominal,2.0NRT,282.12,1.17,N
35.88025,4.44551,316.87,0.44,0.46,2025-10-28,0107,N,nominal,2.0NRT,288.27,2.12,N
36.12981,1.23902,311.77,0.33,0.56,2025-10-28,0107,N,nominal,2.0NRT,288.98,1.71,N
36.12878,1.2365,297.36,0.33,0.56,2025-10-28,0107,N,nominal,2.0NRT,286.67,1.11,N
36.12851,1.24032,312.61,0.33,0.55,2025-10-28,0107,N,nominal,2.0NRT,289,1.51,N
35.55064,6.86808,302.4,0.5,0.41,2025-10-28,0107,N,nominal,2.0NRT,282.87,1.23,N
35.70803,4.47435,304.67,0.44,0.46,2025-10-28,0107,N,nominal,2.0NRT,286.31,1.04,N
35.23366,8.17368,309.15,0.44,0.38,2025-10-28,0107,N,nominal,2.0NRT,283.21,1.35,N
35.34819,5.75996,302.65,0.56,0.43,2025-10-28,0107,N,nominal,2.0NRT,284.38,1.26,N
35.82197,-0.33199,311.78,0.41,0.6,2025-10-28,0107,N,nominal,2.0NRT,287.01,1.96,N
35.82172,-0.32747,303.1,0.41,0.6,2025-10-28,0107,N,nominal,2.0NRT,286.82,1.31,N
35.81897,-0.27818,300.15,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,287.89,1.56,N
35.81872,-0.27373,310.81,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,289.17,1.26,N
35.81847,-0.26916,299.22,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,289.17,1.26,N
35.81332,-0.27822,324.88,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,287.67,3.08,N
35.81308,-0.27379,323,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288,1.7,N
35.81233,-0.26039,322.3,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.32,2.71,N
35.81283,-0.26937,304.95,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.48,1.7,N
35.81208,-0.25588,304.28,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.21,1.71,N
35.8067,-0.2606,329.03,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.19,2.71,N
35.80645,-0.25612,305.13,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,287.19,1.71,N
35.80595,-0.24707,303.41,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.56,1.98,N
35.80886,-0.26007,348.34,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,289.5,5.68,N
35.80858,-0.25561,313.71,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.03,3.35,N
35.8024,-0.24684,298.96,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,287.22,1.51,N
35.76445,-0.27244,298.88,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.83,1.02,N
35.7639,-0.2632,317.45,0.4,0.6,2025-10-28,0107,N,nominal,2.0NRT,288.94,2.47,N
35.56964,-0.93982,296.15,0.44,0.62,2025-10-28,0107,N,nominal,2.0NRT,285.41,0.74,N
34.98148,5.71748,308.46,0.56,0.43,2025-10-28,0107,N,nominal,2.0NRT,291.41,1.92,N
34.56906,7.23906,299.74,0.47,0.4,2025-10-28,0107,N,nominal,2.0NRT,287.63,0.59,N
35.31353,-1.34711,302.85,0.46,0.63,2025-10-28,0107,N,nominal,2.0NRT,286.21,1.09,N
60.80834,5.01481,298.08,0.34,0.56,2025-10-28,0100,N,nominal,2.0NRT,273.73,0.75,N
59.12688,9.6194,307.01,0.46,0.47,2025-10-28,0102,N,nominal,2.0NRT,276.1,1.57,N
57.70977,18.80384,306.23,0.39,0.36,2025-10-28,0102,N,nominal,2.0NRT,277.56,1.44,N
57.06191,9.97647,327.91,0.43,0.46,2025-10-28,0102,N,nominal,2.0NRT,282.15,3.55,N
57.0636,9.97628,315.55,0.43,0.46,2025-10-28,0102,N,nominal,2.0NRT,280.71,1.49,N
57.05936,9.97525,301.33,0.43,0.46,2025-10-28,0102,N,nominal,2.0NRT,278.79,1.49,N
52.84634,29.98652,302.31,0.51,0.49,2025-10-28,0102,N,nominal,2.0NRT,274.47,1.37,N
52.84581,29.9873,301.88,0.51,0.49,2025-10-28,0102,N,nominal,2.0NRT,274.14,1.14,N
56.00573,-3.69656,299.51,0.69,0.74,2025-10-28,0102,N,nominal,2.0NRT,276.54,1.94,N
55.99873,-3.69536,296.7,0.69,0.74,2025-10-28,0102,N,nominal,2.0NRT,274.7,1.24,N
55.72004,4.78903,305.29,0.33,0.55,2025-10-28,0102,N,nominal,2.0NRT,274.84,1.14,N
55.71984,4.79437,295.71,0.33,0.55,2025-10-28,0102,N,nominal,2.0NRT,272.19,1.14,N
53.52328,9.90449,337.57,0.39,0.44,2025-10-28,0102,N,nominal,2.0NRT,279.27,2.43,N
53.5238,9.89846,308.46,0.39,0.44,2025-10-28,0102,N,nominal,2.0NRT,278.88,2.43,N
53.51196,10.03607,307.16,0.39,0.44,2025-10-28,0102,N,nominal,2.0NRT,279.27,1.25,N
53.51921,9.90351,311.7,0.39,0.44,2025-10-28,0102,N,nominal,2.0NRT,276.45,1.86,N
53.13213,8.68057,315.83,0.43,0.46,2025-10-28,0102,N,nominal,2.0NRT,266.51,1.1,N
52.40032,12.49972,325.67,0.47,0.4,2025-10-28,0102,N,nominal,2.0NRT,279.19,3.16,N
47.86292,33.44371,321.95,0.5,0.66,2025-10-28,0102,N,nominal,2.0NRT,276.32,2.89,N
47.86498,33.43755,300.53,0.5,0.66,2025-10-28,0102,N,nominal,2.0NRT,275.51,2.89,N
47.86082,33.44999,316.12,0.5,0.66,2025-10-28,0102,N,nominal,2.0NRT,276.09,3.22,N
52.16442,10.42744,299.82,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,278.52,1.24,N
52.16125,10.41836,309.58,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,277.89,2.14,N
52.15958,10.39317,295.24,0.55,0.43,2025-10-28,0105,N,nominal,2.0NRT,279.68,1.16,N
52.15884,10.40124,300.31,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,277.38,1.16,N
52.15808,10.40931,311.5,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,276.93,2.14,N
52.15491,10.40027,329.11,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,281.04,6.44,N
52.15416,10.40834,328.2,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,278.11,5.22,N
52.15099,10.3993,336.19,0.55,0.42,2025-10-28,0105,N,nominal,2.0NRT,279.28,6.44,N
50.53523,17.9743,297.67,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,276.93,1.09,N
50.53433,17.97965,310.43,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,280.42,1.09,N
51.49415,6.74212,305.69,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,275.11,2.01,N
51.49006,6.73397,312.33,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,274.01,2.01,N
51.48736,6.70366,301.33,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,273.73,1.87,N
51.4869,6.71109,315.73,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,276.74,1.87,N
51.48279,6.70287,307.92,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,274.61,1.87,N
51.48233,6.71028,308.58,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,275.01,1.87,N
51.48187,6.71763,312.69,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,274.56,2.83,N
51.42584,6.7396,307.74,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,274.37,1.98,N
51.368,6.70747,328.4,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,278.34,4.18,N
51.36343,6.70672,312.89,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,276.14,2.24,N
51.36805,6.70856,332.88,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,278.39,2.64,N
51.36855,6.70119,295.37,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,276.7,2.64,N
51.36349,6.70781,318.22,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,276.27,2.64,N
48.24155,20.6679,297.62,0.46,0.39,2025-10-28,0105,N,nominal,2.0NRT,277.59,0.66,N
45.25806,31.67482,355.51,0.51,0.66,2025-10-28,0105,N,nominal,2.0NRT,281.29,5.21,N
45.26009,31.66864,311.58,0.51,0.66,2025-10-28,0105,N,nominal,2.0NRT,281.73,5.21,N
45.2606,31.6705,336.77,0.51,0.66,2025-10-28,0105,N,nominal,2.0NRT,282.63,8.05,N
45.25861,31.67671,336.68,0.51,0.66,2025-10-28,0105,N,nominal,2.0NRT,279.94,5.62,N
47.8986,21.28751,295.54,0.48,0.4,2025-10-28,0105,N,nominal,2.0NRT,275.26,0.58,N
45.35872,30.90107,305.83,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,283.15,1.5,N
45.3569,30.90677,299.41,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,282.89,1.22,N
45.37382,30.92502,299.9,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,282.49,0.82,N
45.37202,30.93076,301.23,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,283.05,0.82,N
45.35542,30.89939,305.21,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,282.83,1.18,N
45.35362,30.90512,310.59,0.47,0.64,2025-10-28,0105,N,nominal,2.0NRT,283.14,1.18,N
48.2774,14.33845,318.38,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,268.34,2.76,N
48.27483,14.33211,295.26,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,270.84,0.87,N
48.61221,6.10986,295.71,0.5,0.49,2025-10-28,0105,N,nominal,2.0NRT,278.29,1.29,N
46.42205,14.09941,298.34,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,275.33,0.33,N
46.22883,13.07437,322.04,0.4,0.37,2025-10-28,0105,N,nominal,2.0NRT,281.44,2.3,N
46.07001,13.62749,305.88,0.39,0.36,2025-10-28,0105,N,nominal,2.0NRT,278.76,0.8,N
46.1767,12.73871,295.31,0.41,0.37,2025-10-28,0105,N,nominal,2.0NRT,278.06,0.5,N
45.5173,11.49962,307.6,0.43,0.38,2025-10-28,0105,N,nominal,2.0NRT,278.33,0.55,N
45.38319,11.94922,299.65,0.42,0.37,2025-10-28,0105,N,nominal,2.0NRT,282.27,0.81,N
45.37976,11.9483,298.84,0.42,0.37,2025-10-28,0105,N,nominal,2.0NRT,280.19,0.8,N
45.4774,10.21123,306.48,0.47,0.4,2025-10-28,0105,N,nominal,2.0NRT,279.33,1.98,N
45.14556,9.939,327.74,0.48,0.4,2025-10-28,0105,N,nominal,2.0NRT,282.24,6.76,N
45.14487,9.94509,320.43,0.48,0.4,2025-10-28,0105,N,nominal,2.0NRT,280.87,6.76,N
41.02098,28.55206,297.23,0.5,0.66,2025-10-28,0105,N,nominal,2.0NRT,284.33,0.75,N
42.01385,21.46618,303.95,0.43,0.46,2025-10-28,0107,N,nominal,2.0NRT,278.93,1.38,N
39.86583,26.24381,311.17,0.42,0.61,2025-10-28,0107,N,nominal,2.0NRT,287.97,1.38,N
40.69881,22.95141,297.47,0.55,0.51,2025-10-28,0107,N,nominal,2.0NRT,283.54,0.58,N
42.9305,10.5332,297.25,0.43,0.38,2025-10-28,0107,N,nominal,2.0NRT,285.05,0.38,N
43.4464,4.84077,296.36,0.51,0.49,2025-10-28,0107,N,nominal,2.0NRT,282.17,0.61,N
43.43887,4.87838,299.37,0.51,0.49,2025-10-28,0107,N,nominal,2.0NRT,284.34,0.61,N
42.00759,12.71345,303.06,0.39,0.36,2025-10-28,0107,N,nominal,2.0NRT,282.08,0.89,N
43.14259,-0.59068,332.88,0.47,0.64,2025-10-28,0107,N,nominal,2.0NRT,279.38,3.99,N
38.62111,27.64321,297,0.53,0.67,2025-10-28,0107,N,nominal,2.0NRT,286.01,3.97,N
38.62228,27.64389,297.48,0.53,0.67,2025-10-28,0107,N,nominal,2.0NRT,286.84,3.87,N
38.75178,26.93471,303.78,0.48,0.65,2025-10-28,0107,N,nominal,2.0NRT,287.38,1.96,N
53.13559,8.68278,321.88,0.35,0.57,2025-10-28,0243,N,nominal,2.0NRT,272.67,2.71,N
38.29566,-5.79792,296.63,0.42,0.45,2025-10-28,0247,N,nominal,2.0NRT,282.81,0.55,N
53.13855,8.67324,306.49,0.35,0.57,2025-10-28,0243,N,nominal,2.0NRT,271.77,1.51,N
53.13085,8.67874,301.73,0.35,0.57,2025-10-28,0243,N,nominal,2.0NRT,269,0.98,N
54.7255,-5.76871,312.43,0.38,0.36,2025-10-28,0243,N,nominal,2.0NRT,280.23,1.01,N
54.1327,-7.57906,295.46,0.39,0.36,2025-10-28,0243,N,nominal,2.0NRT,279.42,0.73,N
53.68595,-6.38857,298.61,0.38,0.36,2025-10-28,0243,N,nominal,2.0NRT,280.5,0.62,N
52.64131,-8.6879,305.85,0.39,0.36,2025-10-28,0243,N,nominal,2.0NRT,280.08,0.94,N
49.48055,0.23317,325.74,0.43,0.46,2025-10-28,0243,N,nominal,2.0NRT,269.47,2.78,N
49.47654,0.23087,340.55,0.43,0.46,2025-10-28,0243,N,nominal,2.0NRT,269.2,2.78,N
45.14357,9.93975,299.79,0.74,0.76,2025-10-28,0243,N,nominal,2.0NRT,276.77,1.44,N
45.14447,9.94532,295.17,0.74,0.76,2025-10-28,0243,N,nominal,2.0NRT,277.92,1.68,N
43.14355,-0.5919,298.6,0.58,0.52,2025-10-28,0245,N,nominal,2.0NRT,278.28,0.96,N
43.44237,-3.84541,312.19,0.4,0.44,2025-10-28,0245,N,nominal,2.0NRT,282.18,1.04,N
43.52593,-5.72865,308.66,0.5,0.41,2025-10-28,0245,N,nominal,2.0NRT,283.1,2.75,N
43.51989,-5.73766,297.65,0.5,0.41,2025-10-28,0245,N,nominal,2.0NRT,280.6,0.86,N
40.24672,-3.47526,316.95,0.5,0.49,2025-10-28,0247,N,nominal,2.0NRT,281.73,2.2,N
