latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.29199,25.10956,299.61,0.5,0.41,2024-07-22,0041,N,nominal,2.0NRT,287.7,1.04,N
45.12373,25.41926,310.27,0.52,0.42,2024-07-22,0041,N,nominal,2.0NRT,288.15,1.47,N
45.9074,21.13052,307.82,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,289.71,0.9,N
45.45148,18.03508,302.26,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,291.41,0.45,N
44.1199,23.65836,302.08,0.47,0.4,2024-07-22,0041,N,nominal,2.0NRT,289.87,0.29,N
44.59981,20.97823,304.14,0.4,0.37,2024-07-22,0041,N,nominal,2.0NRT,289.81,1.19,N
44.1447,22.98978,305.14,0.44,0.39,2024-07-22,0041,N,nominal,2.0NRT,291.17,1.36,N
44.08158,22.10295,302.09,0.42,0.38,2024-07-22,0041,N,nominal,2.0NRT,290.6,0.78,N
45.46395,10.4561,339.2,0.48,0.48,2024-07-22,0041,N,nominal,2.0NRT,290.63,7.02,N
45.45949,10.45535,350.12,0.48,0.48,2024-07-22,0041,N,nominal,2.0NRT,291.64,17.9,N
44.5509,18.50303,301.8,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,291.03,0.74,N
45.46175,10.45549,351.91,0.48,0.48,2024-07-22,0041,N,nominal,2.0NRT,292.84,19.75,N
44.52681,18.52611,302.36,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,291.5,0.59,N
43.9099,21.5132,301.74,0.41,0.37,2024-07-22,0041,N,nominal,2.0NRT,290.1,0.17,N
41.18605,32.63567,300.4,0.47,0.64,2024-07-22,0041,N,nominal,2.0NRT,290.03,1.33,N
41.18057,32.63248,302.15,0.47,0.64,2024-07-22,0041,N,nominal,2.0NRT,290.53,1.3,N
41.17515,32.62906,312.96,0.47,0.64,2024-07-22,0041,N,nominal,2.0NRT,289.94,1.3,N
44.01094,19.8881,307.5,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,289.21,1.01,N
45.14685,9.94137,346.14,0.5,0.49,2024-07-22,0041,N,nominal,2.0NRT,290.15,9.91,N
41.26668,31.42292,319.9,0.41,0.6,2024-07-22,0041,N,nominal,2.0NRT,292.8,3.21,N
44.11592,18.11289,301.51,0.39,0.36,2024-07-22,0041,N,nominal,2.0NRT,289.73,0.52,N
41.25744,31.41301,309.38,0.41,0.6,2024-07-22,0041,N,nominal,2.0NRT,291.16,1.1,N
42.71718,24.16974,331.25,0.52,0.41,2024-07-22,0041,N,nominal,2.0NRT,289.4,4.6,N
42.71344,24.16846,300.74,0.52,0.41,2024-07-22,0041,N,nominal,2.0NRT,286.11,1.59,N
41.9952,26.87321,300.94,0.47,0.48,2024-07-22,0041,N,nominal,2.0NRT,290.29,1.17,N
41.99389,26.87875,305.67,0.47,0.48,2024-07-22,0041,N,nominal,2.0NRT,290.44,1.17,N
41.98987,26.81731,305.64,0.47,0.47,2024-07-22,0041,N,nominal,2.0NRT,289.22,0.54,N
39.50037,34.90809,296.72,0.67,0.74,2024-07-22,0041,N,nominal,2.0NRT,285.77,0.63,N
41.79876,26.70024,302.65,0.46,0.47,2024-07-22,0041,N,nominal,2.0NRT,290.97,0.63,N
39.49405,34.90449,308.73,0.67,0.74,2024-07-22,0041,N,nominal,2.0NRT,285.94,2.34,N
39.49849,34.90985,302.63,0.67,0.74,2024-07-22,0041,N,nominal,2.0NRT,286.39,1.56,N
39.49218,34.90626,306.53,0.67,0.74,2024-07-22,0041,N,nominal,2.0NRT,285.55,1.56,N
39.73321,33.4618,300.44,0.56,0.69,2024-07-22,0041,N,nominal,2.0NRT,287.5,1.48,N
41.02191,28.55203,311.85,0.6,0.53,2024-07-22,0041,N,nominal,2.0NRT,291.96,1.82,N
42.5559,21.06244,316.36,0.41,0.37,2024-07-22,0041,N,nominal,2.0NRT,289.3,1.08,N
44.09022,4.69058,298.95,0.45,0.63,2024-07-22,0041,N,nominal,2.0NRT,287.27,0.54,N
41.89547,21.99304,304.82,0.44,0.39,2024-07-22,0043,N,nominal,2.0NRT,293.14,0.51,N
40.18433,29.2231,305.25,0.34,0.56,2024-07-22,0043,N,nominal,2.0NRT,293.17,0.55,N
41.30045,24.13303,329.79,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,288.9,2.1,N
41.30195,24.12594,308.73,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.38,1.37,N
41.29895,24.14018,302.59,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.73,2.1,N
41.29846,24.12307,320.5,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,289.29,2.07,N
41.29691,24.13043,303.72,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.83,1.58,N
41.2953,24.13802,314.12,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.99,1.58,N
41.29487,24.12066,303.93,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.68,2.07,N
41.29322,24.12845,300.25,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.59,1.58,N
41.29154,24.1364,318.47,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.42,1.58,N
41.28945,24.12691,312.52,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,288.23,1.57,N
41.28774,24.135,300.48,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.67,1.57,N
41.27465,24.13866,300.26,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,288.69,0.95,N
41.38251,23.58743,315.9,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,289.66,1.45,N
41.26885,24.1274,317.95,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,288.59,2.12,N
41.26709,24.13566,306.06,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,288.87,1.52,N
41.26671,24.11823,327.19,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,287.72,4.65,N
41.26499,24.12626,331.18,0.55,0.42,2024-07-22,0043,N,nominal,2.0NRT,289.34,4.65,N
41.37988,23.5809,299.68,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,288.88,1.19,N
41.37881,23.58604,305.23,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,288.2,3.52,N
41.37386,23.59067,338.38,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,288.5,3.52,N
41.37943,23.56389,307.39,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,290.43,0.94,N
41.37833,23.56914,302.73,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,289.82,0.94,N
41.37563,23.56297,315.41,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,290.08,2.01,N
41.3745,23.5684,314.2,0.52,0.41,2024-07-22,0043,N,nominal,2.0NRT,290.78,2.01,N
