latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.75504,29.7638,303.92,0.69,0.74,2025-12-04,0111,N,nominal,2.0NRT,277.15,1.56,N
40.75483,29.76237,302.24,0.69,0.74,2025-12-04,0111,N,nominal,2.0NRT,277.31,2.61,N
39.77199,29.6361,297.64,0.73,0.76,2025-12-04,0111,N,nominal,2.0NRT,269.69,1.96,N
39.7681,29.63286,304.02,0.73,0.76,2025-12-04,0111,N,nominal,2.0NRT,270.54,1.11,N
39.86458,26.24275,297.95,0.5,0.66,2025-12-04,0111,N,nominal,2.0NRT,275.56,0.98,N
42.00791,12.7147,296.63,0.39,0.36,2025-12-04,0111,N,nominal,2.0NRT,268.44,0.76,N
42.55675,-1.28806,319.09,0.42,0.61,2025-12-04,0113,N,nominal,2.0NRT,272.65,3.02,N
42.55652,-1.28249,300.61,0.42,0.61,2025-12-04,0113,N,nominal,2.0NRT,271.51,1.89,N
38.16537,12.72572,297.33,0.4,0.37,2025-12-04,0113,N,nominal,2.0NRT,280.34,0.73,N
37.4372,15.03094,298.73,0.48,0.4,2025-12-04,0113,N,nominal,2.0NRT,281.89,0.97,N
37.43862,15.03014,299.5,0.48,0.4,2025-12-04,0113,N,nominal,2.0NRT,282.07,1.05,N
37.34005,13.42564,297.6,0.43,0.38,2025-12-04,0113,N,nominal,2.0NRT,281.24,0.68,N
38.67666,-4.06559,295.26,0.56,0.69,2025-12-04,0113,N,nominal,2.0NRT,273.01,1.1,N
36.76114,7.30837,308.88,0.43,0.38,2025-12-04,0113,N,nominal,2.0NRT,279.76,1.76,N
36.42921,6.62194,301.12,0.45,0.39,2025-12-04,0113,N,nominal,2.0NRT,278.4,1.34,N
36.74924,3.08026,297.08,0.44,0.46,2025-12-04,0113,N,nominal,2.0NRT,281.07,0.78,N
36.12677,1.24455,297.11,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.42,2.68,N
36.13078,1.23834,297.87,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.26,1.51,N
36.12552,1.24399,299.95,0.54,0.51,2025-12-04,0113,N,nominal,2.0NRT,279.49,1.21,N
35.7076,4.47868,300.39,0.55,0.42,2025-12-04,0113,N,nominal,2.0NRT,276.76,0.6,N
35.34895,5.76115,324.75,0.47,0.4,2025-12-04,0113,N,nominal,2.0NRT,278.05,4.21,N
34.98071,5.71514,315.79,0.47,0.4,2025-12-04,0113,N,nominal,2.0NRT,283.25,2.88,N
35.4609,-0.39477,296.17,0.33,0.55,2025-12-04,0115,N,nominal,2.0NRT,280.06,0.59,N
65.76878,24.18927,303.3,0.39,0.36,2025-12-04,0106,N,nominal,2.0NRT,271.04,1.09,N
64.66454,21.28211,316.7,0.4,0.37,2025-12-04,0106,N,nominal,2.0NRT,267.3,1.94,N
64.66128,21.27966,316.91,0.4,0.37,2025-12-04,0106,N,nominal,2.0NRT,264.61,1.94,N
63.31638,9.13792,295.87,0.47,0.48,2025-12-04,0109,N,nominal,2.0NRT,269.23,1.25,N
52.1723,14.62521,297.43,0.39,0.36,2025-12-04,0111,N,nominal,2.0NRT,265.02,0.37,N
51.68937,15.97682,330.19,0.38,0.36,2025-12-04,0111,N,nominal,2.0NRT,275.26,6.28,N
51.6885,15.98229,325.02,0.38,0.36,2025-12-04,0111,N,nominal,2.0NRT,272.76,6.28,N
52.49498,4.6136,311.35,0.54,0.51,2025-12-04,0111,N,nominal,2.0NRT,275.87,1.94,N
52.49027,4.61286,309.45,0.54,0.51,2025-12-04,0111,N,nominal,2.0NRT,274.94,1.94,N
50.34118,19.33543,301.17,0.43,0.38,2025-12-04,0111,N,nominal,2.0NRT,276.16,1.09,N
50.33565,19.28798,320.6,0.43,0.38,2025-12-04,0111,N,nominal,2.0NRT,275.03,2.45,N
50.03775,18.48633,330.84,0.42,0.37,2025-12-04,0111,N,nominal,2.0NRT,275.06,3.1,N
49.67814,18.66082,329.11,0.42,0.38,2025-12-04,0111,N,nominal,2.0NRT,276.44,4.19,N
51.04718,2.32257,304.21,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.46,0.72,N
51.04303,2.29783,322,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,269.34,2.33,N
51.0331,2.28701,304.4,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.28,0.82,N
51.02852,2.27188,323.53,0.33,0.55,2025-12-04,0111,N,nominal,2.0NRT,267.55,1.33,N
50.69955,2.11391,298.57,0.33,0.56,2025-12-04,0111,N,nominal,2.0NRT,272.89,0.56,N
45.2617,31.67401,301.8,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,279.46,1.64,N
45.25924,31.68121,296.92,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,279.9,1.64,N
45.25574,31.66986,316.09,0.6,0.71,2025-12-04,0111,N,nominal,2.0NRT,280.07,1.64,N
