latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.90254,14.72485,295.12,0.48,0.4,2026-04-27,0117,N,nominal,2.0NRT,283.09,0.73,N
38.67749,-4.05483,295.25,0.56,0.69,2026-04-27,0117,N,nominal,2.0NRT,284.39,1.35,N
38.6711,-4.05577,305.35,0.56,0.69,2026-04-27,0117,N,nominal,2.0NRT,285.36,1.35,N
38.67669,-4.05276,302.89,0.56,0.68,2026-04-27,0117,N,nominal,2.0NRT,284.57,1.49,N
38.6703,-4.05368,300.22,0.56,0.68,2026-04-27,0117,N,nominal,2.0NRT,285.05,1.49,N
36.5888,10.31885,295.12,0.38,0.36,2026-04-27,0117,N,nominal,2.0NRT,276.81,0.52,N
36.88144,6.95798,301.96,0.44,0.38,2026-04-27,0117,N,nominal,2.0NRT,285.85,0.5,N
36.8763,6.94177,297.84,0.44,0.38,2026-04-27,0117,N,nominal,2.0NRT,286.15,0.64,N
36.87566,6.9467,302.39,0.44,0.38,2026-04-27,0117,N,nominal,2.0NRT,286.06,0.42,N
36.86766,6.98063,312.51,0.44,0.38,2026-04-27,0117,N,nominal,2.0NRT,288.03,1.78,N
36.86381,6.95443,304.93,0.44,0.38,2026-04-27,0117,N,nominal,2.0NRT,285.75,0.63,N
36.74747,6.25751,305.05,0.47,0.39,2026-04-27,0117,N,nominal,2.0NRT,287.13,1.79,N
36.42978,6.62191,306.43,0.45,0.39,2026-04-27,0117,N,nominal,2.0NRT,285.05,1.39,N
36.33441,5.48206,302.29,0.5,0.41,2026-04-27,0117,N,nominal,2.0NRT,283.65,1.39,N
36.96428,-1.90557,300.79,0.41,0.61,2026-04-27,0117,N,nominal,2.0NRT,285.03,0.75,N
35.87887,4.44418,305.07,0.55,0.42,2026-04-27,0117,N,nominal,2.0NRT,287.38,1.63,N
35.8782,4.45032,297.62,0.55,0.42,2026-04-27,0117,N,nominal,2.0NRT,285.58,0.85,N
35.54951,6.86915,302.14,0.43,0.38,2026-04-27,0117,N,nominal,2.0NRT,283.34,0.7,N
35.54919,6.86702,302.32,0.43,0.38,2026-04-27,0117,N,nominal,2.0NRT,283.33,0.76,N
36.12774,1.24064,297.13,0.54,0.51,2026-04-27,0117,N,nominal,2.0NRT,282.93,1.73,N
35.70909,4.47421,304.23,0.54,0.42,2026-04-27,0117,N,nominal,2.0NRT,286.58,0.83,N
35.34806,5.76251,325.57,0.47,0.4,2026-04-27,0117,N,nominal,2.0NRT,287.66,3.95,N
35.09531,5.6466,300.93,0.47,0.4,2026-04-27,0117,N,nominal,2.0NRT,288.99,0.76,N
