latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.23074,31.2235,320.84,0.43,0.38,2024-04-10,0107,N,nominal,2.0NRT,268.58,2.1,N
59.52908,34.14529,302.73,0.54,0.51,2024-04-10,0109,N,nominal,2.0NRT,279.49,1.2,N
59.52402,34.16207,298.66,0.54,0.51,2024-04-10,0109,N,nominal,2.0NRT,279.44,1.44,N
60.00498,32.12212,297.89,0.45,0.47,2024-04-10,0109,N,nominal,2.0NRT,273.22,0.85,N
58.61382,31.23125,296.65,0.48,0.48,2024-04-10,0109,N,nominal,2.0NRT,279.3,0.93,N
54.94493,33.36539,305.14,0.38,0.59,2024-04-10,0109,N,nominal,2.0NRT,283.07,1,N
54.3712,32.09977,297.34,0.36,0.57,2024-04-10,0109,N,nominal,2.0NRT,280.66,0.67,N
53.44356,34.4185,304.62,0.47,0.64,2024-04-10,0109,N,nominal,2.0NRT,282.62,1.97,N
53.58728,31.94993,295.6,0.38,0.58,2024-04-10,0109,N,nominal,2.0NRT,279.86,0.43,N
52.84482,29.98888,307.57,0.34,0.56,2024-04-10,0111,N,nominal,2.0NRT,280.52,1.1,N
52.84864,29.99187,298.74,0.34,0.56,2024-04-10,0111,N,nominal,2.0NRT,281.08,0.44,N
52.84397,29.98794,299.7,0.34,0.56,2024-04-10,0111,N,nominal,2.0NRT,279.72,0.44,N
53.26945,24.44299,311.8,0.41,0.45,2024-04-10,0111,N,nominal,2.0NRT,283.02,1.59,N
53.25883,24.44936,300.59,0.41,0.45,2024-04-10,0111,N,nominal,2.0NRT,283.77,0.91,N
51.89184,29.34175,304.66,0.35,0.56,2024-04-10,0111,N,nominal,2.0NRT,282.1,0.64,N
51.88708,29.33806,310.38,0.35,0.56,2024-04-10,0111,N,nominal,2.0NRT,281.56,0.81,N
50.33459,33.53748,300.06,0.56,0.69,2024-04-10,0111,N,nominal,2.0NRT,278.53,0.78,N
50.33303,33.53384,297.79,0.56,0.69,2024-04-10,0111,N,nominal,2.0NRT,278.5,1.35,N
56.01606,-3.69084,296.8,0.52,0.67,2024-04-10,0111,N,nominal,2.0NRT,276.86,0.97,N
49.81651,33.99691,297.93,0.61,0.71,2024-04-10,0111,N,nominal,2.0NRT,279.77,0.6,N
50.37915,30.38529,301.23,0.43,0.62,2024-04-10,0111,N,nominal,2.0NRT,280.08,0.53,N
52.58551,19.69431,328.42,0.45,0.39,2024-04-10,0111,N,nominal,2.0NRT,284.95,2.16,N
50.54545,26.25698,302.87,0.58,0.52,2024-04-10,0111,N,nominal,2.0NRT,284.17,1.29,N
50.92912,21.67434,305.98,0.56,0.43,2024-04-10,0111,N,nominal,2.0NRT,285.42,1.81,N
53.63499,-0.24581,300.51,0.37,0.58,2024-04-10,0111,N,nominal,2.0NRT,279.8,1.69,N
53.56715,-0.6032,323.44,0.38,0.59,2024-04-10,0111,N,nominal,2.0NRT,276.51,6.22,N
53.567,-0.59713,367,0.38,0.59,2024-04-10,0111,N,high,2.0NRT,278.8,6.22,N
53.56686,-0.59092,308.92,0.38,0.59,2024-04-10,0111,N,nominal,2.0NRT,275.82,3.11,N
53.56149,-0.59753,327.79,0.38,0.59,2024-04-10,0111,N,nominal,2.0NRT,274.67,2.77,N
53.34072,-1.75498,296.97,0.43,0.62,2024-04-10,0111,N,nominal,2.0NRT,276.66,1.13,N
53.34074,-1.75422,297.58,0.43,0.62,2024-04-10,0111,N,nominal,2.0NRT,276.89,1.22,N
51.10247,18.94152,303.95,0.46,0.39,2024-04-10,0111,N,nominal,2.0NRT,284.34,0.81,N
47.09764,32.18933,325.01,0.65,0.73,2024-04-10,0111,N,nominal,2.0NRT,279.18,3.9,N
47.10202,32.19171,307,0.65,0.73,2024-04-10,0111,N,nominal,2.0NRT,279.57,1.95,N
47.09596,32.18709,306.67,0.65,0.73,2024-04-10,0111,N,nominal,2.0NRT,277.83,1.93,N
48.74519,26.60338,302,0.34,0.56,2024-04-10,0111,N,nominal,2.0NRT,283.88,0.49,N
50.49363,19.45306,300.56,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,280.51,1.25,N
50.49086,19.46609,295.64,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,279.85,0.76,N
50.34045,19.33873,301.89,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,285.47,1.57,N
50.34785,19.28471,297.36,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,284.09,1.53,N
50.33584,19.28584,311.85,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,285.41,1.23,N
50.33446,19.29239,299.65,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,283.17,1.23,N
47.78854,28.95329,308.17,0.45,0.63,2024-04-10,0111,N,nominal,2.0NRT,281.8,1.69,N
50.33229,19.28405,302.36,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,282.75,1.35,N
50.33091,19.2906,319.17,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,283.92,1.35,N
50.32736,19.28882,300.55,0.48,0.4,2024-04-10,0111,N,nominal,2.0NRT,283.11,1.35,N
48.97591,24.71101,298.55,0.56,0.51,2024-04-10,0111,N,nominal,2.0NRT,280.53,0.84,N
48.97563,24.71067,298.86,0.56,0.51,2024-04-10,0111,N,nominal,2.0NRT,280.24,1.35,N
50.34204,18.86793,301.01,0.47,0.4,2024-04-10,0111,N,nominal,2.0NRT,283.42,0.79,N
51.76592,8.05382,303.95,0.5,0.41,2024-04-10,0111,N,nominal,2.0NRT,279.38,1.44,N
50.03781,18.48781,297.21,0.46,0.39,2024-04-10,0111,N,nominal,2.0NRT,283.56,0.52,N
51.50217,6.72535,299.71,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,283.56,1.77,N
51.50025,6.72706,301.79,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,281.88,1.64,N
51.49479,6.74225,322.45,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,282.6,3.36,N
51.49161,6.73327,324.41,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,279.94,3.36,N
51.48598,6.70724,326.68,0.56,0.43,2024-04-10,0111,N,nominal,2.0NRT,281.85,4.1,N
51.48204,6.70629,328.06,0.56,0.43,2024-04-10,0111,N,nominal,2.0NRT,279.27,2.5,N
51.48279,6.6982,299.08,0.56,0.43,2024-04-10,0111,N,nominal,2.0NRT,280.19,2.5,N
51.48129,6.71434,296.87,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,276.43,1.75,N
51.48054,6.72237,318.29,0.55,0.43,2024-04-10,0111,N,nominal,2.0NRT,279.62,1.75,N
