latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.17476,32.63312,295.42,0.75,0.77,2024-10-09,0100,N,nominal,2.0NRT,284.68,1.37,N
64.64523,24.42284,326.21,0.39,0.36,2024-10-09,0054,N,nominal,2.0NRT,275.89,2.12,N
46.53564,5.07132,313.76,0.54,0.51,2024-10-09,0100,N,nominal,2.0NRT,275.41,3.18,N
46.53519,5.0786,306.38,0.54,0.51,2024-10-09,0100,N,nominal,2.0NRT,274.27,2.2,N
44.07949,22.10288,298.26,0.41,0.45,2024-10-09,0100,N,nominal,2.0NRT,281.5,1.17,N
52.96675,30.51224,297.31,0.52,0.5,2024-10-09,0058,N,nominal,2.0NRT,275.43,0.81,N
41.26027,31.42624,297.42,0.66,0.73,2024-10-09,0100,N,nominal,2.0NRT,284.27,2.08,N
52.84961,29.98983,320.21,0.5,0.49,2024-10-09,0058,N,nominal,2.0NRT,277.59,5,N
41.25723,31.4273,295.28,0.66,0.73,2024-10-09,0100,N,nominal,2.0NRT,284.28,1.06,N
52.84542,29.98674,336.99,0.5,0.49,2024-10-09,0058,N,nominal,2.0NRT,277.76,5,N
56.39932,2.05728,317.87,0.42,0.61,2024-10-09,0058,N,nominal,2.0NRT,280.32,1.88,N
45.78319,8.68121,297.49,0.55,0.43,2024-10-09,0100,N,nominal,2.0NRT,282.65,0.95,N
56.39925,2.06442,297.58,0.42,0.61,2024-10-09,0058,N,nominal,2.0NRT,280.23,1.05,N
53.27061,24.44126,302.02,0.48,0.4,2024-10-09,0058,N,nominal,2.0NRT,281.09,1.15,N
45.91091,5.82174,297.16,0.49,0.49,2024-10-09,0100,N,nominal,2.0NRT,282.16,0.96,N
53.26068,24.45083,305.64,0.48,0.4,2024-10-09,0058,N,nominal,2.0NRT,281.79,1.68,N
51.89349,29.33976,300.18,0.51,0.49,2024-10-09,0058,N,nominal,2.0NRT,278.82,1.17,N
42.71726,24.17008,333.66,0.55,0.51,2024-10-09,0100,N,nominal,2.0NRT,278.06,2.5,N
51.88924,29.33684,311.35,0.51,0.49,2024-10-09,0058,N,nominal,2.0NRT,278.28,1.17,N
42.71269,24.16829,295.26,0.55,0.51,2024-10-09,0100,N,nominal,2.0NRT,275.14,2.5,N
41.01852,28.55115,296.65,0.49,0.65,2024-10-09,0100,N,nominal,2.0NRT,286.57,1.1,N
44.45066,12.22839,297.82,0.41,0.37,2024-10-09,0100,N,nominal,2.0NRT,287.15,0.35,N
41.72525,22.13186,296.75,0.46,0.47,2024-10-09,0100,N,nominal,2.0NRT,283.9,0.56,N
50.54465,26.25904,322.3,0.42,0.45,2024-10-09,0058,N,nominal,2.0NRT,286.36,2.23,N
39.48585,30.03926,299.05,0.64,0.72,2024-10-09,0100,N,nominal,2.0NRT,282.89,1.36,N
38.658,30.62281,295.18,0.73,0.76,2024-10-09,0100,N,nominal,2.0NRT,284.19,1.75,N
39.8642,26.24167,299.03,0.41,0.61,2024-10-09,0100,N,nominal,2.0NRT,287.64,0.67,N
39.86287,26.24636,298.38,0.41,0.61,2024-10-09,0100,N,nominal,2.0NRT,287.12,0.67,N
47.88286,33.44633,296.98,0.5,0.65,2024-10-09,0058,N,nominal,2.0NRT,281.2,0.9,N
39.86474,26.24561,312.4,0.41,0.61,2024-10-09,0102,N,nominal,2.0NRT,289.47,1.14,N
47.86979,33.44432,338.35,0.5,0.66,2024-10-09,0058,N,nominal,2.0NRT,282.38,2.95,N
40.70507,22.81437,296.52,0.53,0.5,2024-10-09,0102,N,nominal,2.0NRT,286.41,0.76,N
47.87183,33.43824,296.16,0.5,0.65,2024-10-09,0058,N,nominal,2.0NRT,282.27,2.95,N
42.57095,12.67669,308.65,0.39,0.36,2024-10-09,0102,N,nominal,2.0NRT,287.92,0.88,N
47.86868,33.44545,351.55,0.5,0.66,2024-10-09,0058,N,nominal,2.0NRT,282.3,6.19,N
38.74382,26.94958,314.21,0.48,0.64,2024-10-09,0102,N,nominal,2.0NRT,290.25,1.76,N
52.4918,4.61167,327.35,0.32,0.54,2024-10-09,0058,N,nominal,2.0NRT,283.51,2.84,N
38.73815,26.94691,305.99,0.48,0.64,2024-10-09,0102,N,nominal,2.0NRT,291.32,1.76,N
52.49159,4.61651,316.31,0.32,0.54,2024-10-09,0058,N,nominal,2.0NRT,283.71,1.68,N
38.74649,26.95049,316.08,0.48,0.64,2024-10-09,0102,N,nominal,2.0NRT,289.57,1.29,N
