latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75709,24.5318,296.38,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,282.99,0.41,N
65.7697,24.19506,334.25,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,284.94,1.7,N
65.77094,24.18701,303.88,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,282.59,1.7,N
65.76655,24.19219,331.34,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,283.8,2.53,N
65.76778,24.18414,313.62,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,283.91,2.53,N
65.76463,24.18127,328.72,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,284.22,2.53,N
65.76339,24.18932,323.11,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,285.99,2.53,N
65.56345,22.21724,344,0.4,0.37,2024-08-27,0102,N,nominal,2.0NRT,285.29,11.47,N
65.5623,22.22549,338.15,0.4,0.37,2024-08-27,0102,N,nominal,2.0NRT,284.81,11.47,N
64.64538,24.43192,314.28,0.38,0.36,2024-08-27,0102,N,nominal,2.0NRT,283.28,1.08,N
64.66457,21.27969,310.6,0.4,0.37,2024-08-27,0102,N,nominal,2.0NRT,281.88,1.37,N
63.70063,22.70856,297.21,0.39,0.36,2024-08-27,0102,N,nominal,2.0NRT,283.21,0.35,N
62.59426,25.74858,299.57,0.4,0.37,2024-08-27,0102,N,nominal,2.0NRT,284.19,0.57,N
61.06506,28.24023,295.06,0.46,0.39,2024-08-27,0102,N,nominal,2.0NRT,284.07,0.71,N
59.52945,34.14351,323.53,0.49,0.48,2024-08-27,0102,N,nominal,2.0NRT,284.69,4.45,N
59.52292,34.16642,303.27,0.49,0.48,2024-08-27,0102,N,nominal,2.0NRT,285.08,1.95,N
59.38675,28.46019,307.07,0.51,0.41,2024-08-27,0105,N,nominal,2.0NRT,284.77,1.34,N
58.67247,17.12893,301.3,0.4,0.37,2024-08-27,0105,N,nominal,2.0NRT,283.77,1.19,N
58.66824,17.13397,328.83,0.4,0.37,2024-08-27,0105,N,nominal,2.0NRT,287.05,14.7,N
58.66494,17.1323,296.03,0.4,0.37,2024-08-27,0105,N,nominal,2.0NRT,281.83,0.65,N
58.38554,13.82847,295.77,0.45,0.39,2024-08-27,0105,N,nominal,2.0NRT,283.2,0.75,N
57.71036,18.80199,310.89,0.38,0.36,2024-08-27,0105,N,nominal,2.0NRT,286.24,1.28,N
53.83618,34.40651,303.46,0.4,0.6,2024-08-27,0105,N,nominal,2.0NRT,287.11,0.76,N
56.68983,22.59127,297.62,0.42,0.38,2024-08-27,0105,N,nominal,2.0NRT,282.06,0.65,N
53.44349,34.41407,311.22,0.41,0.61,2024-08-27,0105,N,nominal,2.0NRT,288.64,2.66,N
53.44163,34.41964,303.8,0.41,0.61,2024-08-27,0105,N,nominal,2.0NRT,287.48,1.74,N
56.31283,22.91855,299.85,0.43,0.38,2024-08-27,0105,N,nominal,2.0NRT,283.99,0.54,N
56.31288,22.91785,298.2,0.43,0.38,2024-08-27,0105,N,nominal,2.0NRT,283.85,0.97,N
53.58797,31.95278,298.92,0.33,0.55,2024-08-27,0105,N,nominal,2.0NRT,286.9,0.48,N
57.06086,9.97197,297.51,0.56,0.43,2024-08-27,0105,N,nominal,2.0NRT,284.28,1.69,N
57.06007,9.98131,317.74,0.56,0.43,2024-08-27,0105,N,nominal,2.0NRT,285.42,1.69,N
57.05926,9.97456,304.61,0.56,0.43,2024-08-27,0105,N,nominal,2.0NRT,283.87,1.24,N
52.30983,33.54194,306.51,0.42,0.61,2024-08-27,0105,N,nominal,2.0NRT,288.3,1.25,N
51.81867,34.44076,297.9,0.47,0.64,2024-08-27,0105,N,nominal,2.0NRT,286.05,0.73,N
51.43513,34.92415,313.75,0.51,0.66,2024-08-27,0105,N,nominal,2.0NRT,285.9,1.45,N
51.4342,34.92505,307.27,0.51,0.66,2024-08-27,0105,N,nominal,2.0NRT,285.54,0.83,N
52.21645,32.37011,301.12,0.38,0.59,2024-08-27,0105,N,nominal,2.0NRT,286.56,0.54,N
52.21153,32.36606,302.92,0.38,0.59,2024-08-27,0105,N,nominal,2.0NRT,285.89,0.54,N
51.3276,34.92477,309.62,0.51,0.66,2024-08-27,0105,N,nominal,2.0NRT,286.88,1.59,N
51.3214,34.84149,308.32,0.51,0.66,2024-08-27,0105,N,nominal,2.0NRT,286.65,1.45,N
51.32087,34.8439,310.85,0.51,0.66,2024-08-27,0105,N,nominal,2.0NRT,286.71,1.02,N
52.84509,29.99092,338.51,0.59,0.53,2024-08-27,0105,N,nominal,2.0NRT,289.26,7.46,N
56.37571,10.04389,296.64,0.55,0.43,2024-08-27,0105,N,nominal,2.0NRT,282.38,0.39,N
56.09697,4.21469,323.42,0.59,0.53,2024-08-27,0105,N,nominal,2.0NRT,283.83,4.55,N
56.09655,4.22442,324.34,0.59,0.53,2024-08-27,0105,N,nominal,2.0NRT,283.83,4.55,N
