latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.58611,19.69265,330.65,0.45,0.39,2025-04-13,0111,N,nominal,2.0NRT,279.07,2.88,N
53.36111,14.50879,296.91,0.39,0.36,2025-04-13,0111,N,nominal,2.0NRT,278.53,0.63,N
50.54534,26.2597,304.01,0.57,0.52,2025-04-13,0111,N,nominal,2.0NRT,274.73,1.71,N
53.51094,10.03633,297.53,0.46,0.39,2025-04-13,0111,N,nominal,2.0NRT,282.22,0.61,N
53.5221,9.90199,317.07,0.47,0.39,2025-04-13,0111,N,nominal,2.0NRT,283.44,2.07,N
47.86757,33.42977,299.8,0.67,0.74,2025-04-13,0111,N,nominal,2.0NRT,275.24,1.41,N
51.93385,18.59534,333.97,0.43,0.38,2025-04-13,0111,N,nominal,2.0NRT,275.59,3.68,N
51.93048,18.59362,318.41,0.43,0.38,2025-04-13,0111,N,nominal,2.0NRT,273.32,3.68,N
53.13752,8.67867,314.35,0.5,0.41,2025-04-13,0111,N,nominal,2.0NRT,284.41,2.58,N
52.48977,13.84126,296.88,0.39,0.36,2025-04-13,0111,N,nominal,2.0NRT,279.11,0.31,N
53.13376,8.6776,324.96,0.5,0.41,2025-04-13,0111,N,nominal,2.0NRT,284.93,3.27,N
53.12548,8.68302,296.87,0.5,0.41,2025-04-13,0111,N,nominal,2.0NRT,283.17,0.82,N
50.92959,21.67233,301,0.55,0.43,2025-04-13,0111,N,nominal,2.0NRT,277.74,1.55,N
53.56961,-0.59594,301.24,0.39,0.59,2025-04-13,0111,N,nominal,2.0NRT,275.08,0.91,N
52.17263,14.614,322.89,0.38,0.36,2025-04-13,0111,N,nominal,2.0NRT,281.87,2.34,N
52.17089,14.62504,323.6,0.38,0.36,2025-04-13,0111,N,nominal,2.0NRT,278.17,1.96,N
52.40102,12.49725,336.18,0.4,0.37,2025-04-13,0111,N,nominal,2.0NRT,284.74,7.58,N
