latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31864,9.1411,303.07,0.37,0.58,2025-01-30,0039,N,nominal,2.0NRT,275.22,1.25,N
59.0625,28.13482,295.46,0.39,0.36,2025-01-30,0039,N,nominal,2.0NRT,275.33,0.71,N
55.5038,28.58526,295.31,0.43,0.38,2025-01-30,0041,N,nominal,2.0NRT,275.37,0.38,N
52.50893,32.02028,318.81,0.42,0.45,2025-01-30,0041,N,nominal,2.0NRT,275.6,1.62,N
52.50499,32.01775,314.2,0.42,0.45,2025-01-30,0041,N,nominal,2.0NRT,274.49,1.62,N
48.62197,21.19633,296.11,0.38,0.36,2025-01-30,0041,N,nominal,2.0NRT,271.95,0.66,N
52.84906,29.99168,299.58,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,274.37,1.53,N
52.84542,29.98944,313.11,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,274.09,1.53,N
48.61135,21.19788,297.92,0.38,0.36,2025-01-30,0041,N,nominal,2.0NRT,272.49,0.8,N
53.26886,24.44199,296.91,0.39,0.36,2025-01-30,0041,N,nominal,2.0NRT,274.89,1.05,N
48.60731,21.18004,328.34,0.38,0.36,2025-01-30,0041,N,nominal,2.0NRT,275.48,2.9,N
48.60405,21.17884,305.82,0.38,0.36,2025-01-30,0041,N,nominal,2.0NRT,271.89,1.15,N
53.26039,24.45031,309.7,0.39,0.36,2025-01-30,0041,N,nominal,2.0NRT,277.56,1.47,N
44.77287,33.86077,304.86,0.42,0.61,2025-01-30,0041,N,nominal,2.0NRT,279.34,0.79,N
51.89471,29.33938,325.73,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,274.47,2.42,N
51.89106,29.33725,321.2,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,272.7,2.42,N
45.25808,31.67789,298.8,0.32,0.55,2025-01-30,0041,N,nominal,2.0NRT,261.36,1.36,N
45.37478,30.93052,306.15,0.59,0.53,2025-01-30,0041,N,nominal,2.0NRT,267.79,1.29,N
53.50305,9.24858,322.16,0.32,0.54,2025-01-30,0041,N,nominal,2.0NRT,272.31,1.18,N
45.35558,30.90357,325.3,0.59,0.53,2025-01-30,0041,N,nominal,2.0NRT,274.07,3.8,N
48.28513,14.32912,320.43,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,273.75,2.27,N
52.17241,14.61245,317.94,0.57,0.43,2025-01-30,0041,N,nominal,2.0NRT,277.01,3.2,N
52.17093,14.62914,303.34,0.57,0.43,2025-01-30,0041,N,nominal,2.0NRT,275.01,0.87,N
48.28128,14.32825,311.84,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,273.72,2.27,N
48.27671,14.33449,329.13,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,276.92,3.24,N
52.16459,10.42652,299.65,0.56,0.51,2025-01-30,0043,N,nominal,2.0NRT,272.75,1.8,N
48.276,14.34159,316.58,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,273.68,3.24,N
52.16026,10.41746,303.85,0.56,0.51,2025-01-30,0043,N,nominal,2.0NRT,273.95,2.01,N
48.27216,14.34072,312.62,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,271.15,3.24,N
52.15591,10.40843,327.37,0.56,0.51,2025-01-30,0043,N,nominal,2.0NRT,274.29,4.2,N
52.15635,10.4001,301.08,0.56,0.51,2025-01-30,0043,N,nominal,2.0NRT,274.72,4.21,N
48.26135,14.33095,296.16,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,272.15,1.25,N
52.15156,10.39942,333.4,0.56,0.51,2025-01-30,0043,N,nominal,2.0NRT,275.53,4.21,N
45.12329,25.41881,300.84,0.52,0.42,2025-01-30,0041,N,nominal,2.0NRT,274.7,1.45,N
51.69064,15.97704,308.56,0.5,0.41,2025-01-30,0043,N,nominal,2.0NRT,273.93,1.56,N
46.42006,12.33378,338.34,0.4,0.44,2025-01-30,0041,N,nominal,2.0NRT,271.43,4.82,N
43.23257,27.59377,298.09,0.47,0.48,2025-01-30,0043,N,nominal,2.0NRT,277.62,0.69,N
51.68777,15.97756,337.5,0.5,0.41,2025-01-30,0043,N,nominal,2.0NRT,275.53,8.32,N
51.68701,15.98483,317.55,0.5,0.41,2025-01-30,0043,N,nominal,2.0NRT,275.72,8.32,N
45.38244,11.94508,297.57,0.41,0.45,2025-01-30,0043,N,nominal,2.0NRT,275.95,0.65,N
45.46104,10.45473,318.28,0.48,0.48,2025-01-30,0043,N,nominal,2.0NRT,276.24,1.65,N
51.10541,18.94217,303.51,0.41,0.37,2025-01-30,0043,N,nominal,2.0NRT,277.86,1.14,N
45.46055,10.46099,295.78,0.48,0.48,2025-01-30,0043,N,nominal,2.0NRT,274.58,1.65,N
51.26954,17.4602,326.26,0.45,0.39,2025-01-30,0043,N,nominal,2.0NRT,272.81,1.77,N
45.14608,9.9425,325.07,0.5,0.49,2025-01-30,0043,N,nominal,2.0NRT,269.42,4.43,N
