latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.68313,9.46336,299.65,0.46,0.47,2024-10-31,0048,N,nominal,2.0NRT,285.13,0.76,N
45.91313,5.82142,295.48,0.35,0.56,2024-10-31,0048,N,nominal,2.0NRT,284.1,0.4,N
45.46236,10.45458,313.37,0.41,0.45,2024-10-31,0048,N,nominal,2.0NRT,284.78,1.64,N
44.01071,19.887,302.93,0.4,0.37,2024-10-31,0048,N,nominal,2.0NRT,277.9,0.95,N
45.15332,9.94502,295.97,0.43,0.46,2024-10-31,0048,N,nominal,2.0NRT,284.84,0.48,N
45.14907,9.94427,298.75,0.43,0.46,2024-10-31,0048,N,nominal,2.0NRT,286.32,27.35,N
45.14481,9.94351,345.78,0.43,0.46,2024-10-31,0048,N,nominal,2.0NRT,294.59,27.35,N
45.14528,9.93791,312.61,0.43,0.46,2024-10-31,0048,N,nominal,2.0NRT,284.38,25.35,N
42.71706,24.17208,328.61,0.39,0.44,2024-10-31,0048,N,nominal,2.0NRT,278.97,1.95,N
42.71311,24.17067,297.8,0.39,0.44,2024-10-31,0048,N,nominal,2.0NRT,275.53,1.95,N
41.02195,28.55845,301.1,0.35,0.57,2024-10-31,0048,N,nominal,2.0NRT,282.23,1.4,N
40.18512,29.22444,295.51,0.4,0.6,2024-10-31,0048,N,nominal,2.0NRT,281.54,0.54,N
40.44321,27.1403,295.07,0.62,0.54,2024-10-31,0048,N,nominal,2.0NRT,284.39,0.96,N
43.44569,4.8941,296.28,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.24,1.2,N
43.44548,4.89881,316.03,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.06,1.4,N
43.44047,4.88889,306.74,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,284.37,1.2,N
43.44027,4.89361,312.74,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.17,1.2,N
43.44991,4.89615,298.86,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,283.94,0.76,N
43.4445,4.89568,301.88,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.09,0.76,N
43.44427,4.90034,305.78,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,283.95,0.74,N
43.43931,4.89048,322.41,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.63,3.06,N
43.43976,4.88108,296.59,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,285.12,0.94,N
43.43954,4.88576,295.4,0.37,0.58,2024-10-31,0048,N,nominal,2.0NRT,284.35,0.94,N
41.54863,19.72478,296.37,0.42,0.38,2024-10-31,0048,N,nominal,2.0NRT,284.83,0.48,N
41.50031,19.74491,298.86,0.42,0.38,2024-10-31,0048,N,nominal,2.0NRT,284.09,0.75,N
39.60731,27.87772,295.57,0.35,0.57,2024-10-31,0048,N,nominal,2.0NRT,282.33,0.54,N
39.60655,27.87962,295.74,0.35,0.57,2024-10-31,0048,N,nominal,2.0NRT,282.29,0.51,N
39.86546,26.24431,299.64,0.57,0.52,2024-10-31,0048,N,nominal,2.0NRT,282.39,1.5,N
38.81705,27.58064,303.33,0.36,0.57,2024-10-31,0048,N,nominal,2.0NRT,281.95,0.53,N
38.78865,26.92043,332.27,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,286.27,2.45,N
38.75142,26.93777,300.11,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,282.45,0.46,N
38.74848,26.94903,300.01,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,283.9,0.5,N
38.74359,26.94684,304.57,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,284.14,1.14,N
38.74258,26.95069,299.89,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,284.88,1.57,N
38.73866,26.94478,309.73,0.33,0.55,2024-10-31,0050,N,nominal,2.0NRT,287.12,1.14,N
40.62868,18.00245,316.45,0.39,0.37,2024-10-31,0050,N,nominal,2.0NRT,288.27,1.17,N
38.42608,27.2173,303.45,0.35,0.57,2024-10-31,0050,N,nominal,2.0NRT,284.32,0.88,N
38.42606,27.21485,299.41,0.35,0.57,2024-10-31,0050,N,nominal,2.0NRT,283.96,0.77,N
40.51473,17.21401,298.27,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,285.91,0.55,N
40.50815,17.21216,302.19,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,286.8,0.85,N
40.50412,17.21575,300.61,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,289.06,0.85,N
39.35697,22.98423,299,0.41,0.45,2024-10-31,0050,N,nominal,2.0NRT,285.8,0.84,N
37.62977,27.22755,333.51,0.37,0.58,2024-10-31,0050,N,nominal,2.0NRT,287.24,1.84,N
37.62461,27.22551,308.93,0.37,0.58,2024-10-31,0050,N,nominal,2.0NRT,285.42,1.84,N
39.30811,16.08537,303.87,0.38,0.36,2024-10-31,0050,N,nominal,2.0NRT,284.4,0.53,N
38.795,15.21153,334.28,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,289.13,5.45,N
36.4938,22.49491,304.07,0.44,0.46,2024-10-31,0050,N,nominal,2.0NRT,285.66,1.41,N
36.49109,22.48702,305.89,0.44,0.46,2024-10-31,0050,N,nominal,2.0NRT,285.47,1.46,N
37.75526,14.99447,317.71,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,275.62,0.65,N
37.7546,14.99877,302.71,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,271.96,0.38,N
37.75301,14.99088,295.21,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,277.44,1.48,N
37.75234,14.99522,318.26,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,282.79,1.48,N
37.74906,14.9944,304.18,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,283.49,1.48,N
37.2126,15.16968,305.76,0.38,0.36,2024-10-31,0050,N,nominal,2.0NRT,291.44,0.99,N
37.1406,14.58055,298.03,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,285.31,0.34,N
36.93186,14.54873,296.08,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,285.33,0.18,N
36.75308,14.69474,296.22,0.39,0.36,2024-10-31,0050,N,nominal,2.0NRT,286.1,0.4,N
36.87944,6.93944,300.38,0.5,0.49,2024-10-31,0050,N,nominal,2.0NRT,289.62,1.14,N
36.87135,6.97876,319.98,0.5,0.49,2024-10-31,0050,N,nominal,2.0NRT,289.97,1.95,N
36.87083,6.98463,301.68,0.5,0.49,2024-10-31,0050,N,nominal,2.0NRT,288.92,0.82,N
36.86433,6.95456,327.33,0.5,0.49,2024-10-31,0050,N,nominal,2.0NRT,288.48,3.11,N
36.79246,7.69302,312.14,0.45,0.47,2024-10-31,0050,N,nominal,2.0NRT,289.67,1.69,N
36.79149,7.70325,303.88,0.45,0.47,2024-10-31,0050,N,nominal,2.0NRT,289.03,1.26,N
36.76054,7.30958,308.74,0.48,0.48,2024-10-31,0050,N,nominal,2.0NRT,289.01,1.84,N
36.74669,6.25658,329.25,0.54,0.51,2024-10-31,0050,N,nominal,2.0NRT,290.03,3.08,N
36.74717,6.25043,302.11,0.54,0.51,2024-10-31,0050,N,nominal,2.0NRT,291.61,3.11,N
36.7454,6.25582,325.81,0.54,0.51,2024-10-31,0050,N,nominal,2.0NRT,289.92,2.82,N
36.74592,6.24968,307.12,0.54,0.51,2024-10-31,0050,N,nominal,2.0NRT,292.41,2.82,N
36.85806,4.37453,298.44,0.35,0.56,2024-10-31,0050,N,nominal,2.0NRT,287.17,0.31,N
36.7482,3.08117,301.07,0.41,0.6,2024-10-31,0050,N,nominal,2.0NRT,286.55,0.9,N
36.63849,4.19394,302.87,0.35,0.57,2024-10-31,0050,N,nominal,2.0NRT,287.35,0.49,N
36.62971,3.23237,304.93,0.4,0.6,2024-10-31,0050,N,nominal,2.0NRT,287.54,0.69,N
36.63182,3.23403,297.15,0.4,0.6,2024-10-31,0050,N,nominal,2.0NRT,286.84,0.52,N
36.08914,6.80483,296.78,0.5,0.49,2024-10-31,0050,N,nominal,2.0NRT,285.72,0.63,N
36.18151,3.74644,311.96,0.37,0.58,2024-10-31,0050,N,nominal,2.0NRT,286.02,1.73,N
36.1801,3.74521,299.53,0.37,0.58,2024-10-31,0050,N,nominal,2.0NRT,284.65,1.02,N
36.17982,3.74959,306.16,0.37,0.58,2024-10-31,0050,N,nominal,2.0NRT,284.69,1.02,N
35.86966,6.02649,298.51,0.55,0.51,2024-10-31,0050,N,nominal,2.0NRT,283.77,0.91,N
36.13206,1.23848,301.3,0.51,0.66,2024-10-31,0050,N,nominal,2.0NRT,285.3,1.16,N
36.12587,1.23815,297.1,0.51,0.66,2024-10-31,0050,N,nominal,2.0NRT,284.01,1.16,N
35.87969,4.44808,296.23,0.34,0.56,2024-10-31,0050,N,nominal,2.0NRT,285.67,0.85,N
35.81987,-0.27275,298.73,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,285.05,1.71,N
35.81282,-0.25888,367,0.61,0.71,2024-10-31,0050,N,high,2.0NRT,287.32,10.22,N
35.81318,-0.27267,309.34,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,283.72,1.71,N
35.813,-0.26579,301.52,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,284.52,10.22,N
35.81263,-0.25185,304.77,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,284.57,4.48,N
35.81245,-0.24489,304.55,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,285.36,4.48,N
35.81655,-0.27465,305.89,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,283.55,1.66,N
35.81634,-0.26796,309.75,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,284.76,1.66,N
35.80943,-0.2609,367,0.61,0.71,2024-10-31,0050,N,high,2.0NRT,285.97,11.82,N
35.80921,-0.25394,345.05,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,285.78,11.82,N
35.80878,-0.24011,327.41,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,285.55,2.7,N
35.80899,-0.24717,298.27,0.61,0.71,2024-10-31,0050,N,nominal,2.0NRT,284.83,2.7,N
35.34822,5.7587,299.99,0.56,0.51,2024-10-31,0050,N,nominal,2.0NRT,283.97,1.36,N
35.34771,5.76482,299.43,0.56,0.51,2024-10-31,0050,N,nominal,2.0NRT,284.18,1.36,N
