latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.17275,15.44015,329.19,0.38,0.58,2023-10-10,0005,N,nominal,2.0NRT,290.7,3.17,N
41.17252,15.44467,299.85,0.38,0.58,2023-10-10,0005,N,nominal,2.0NRT,288.06,1.39,N
41.13467,16.12911,301.33,0.35,0.56,2023-10-10,0005,N,nominal,2.0NRT,289.15,0.97,N
40.99678,16.49825,298.99,0.33,0.55,2023-10-10,0005,N,nominal,2.0NRT,288.29,0.29,N
41.03048,15.52502,319.62,0.37,0.58,2023-10-10,0005,N,nominal,2.0NRT,288.02,1.65,N
40.28426,23.44258,296.7,0.46,0.39,2023-10-10,0005,N,nominal,2.0NRT,286.61,0.34,N
39.8671,26.24351,312.93,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,287.55,1.35,N
39.86378,26.24269,299.68,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,284.8,0.59,N
40.51941,17.20929,305.56,0.6,0.53,2023-10-10,0005,N,nominal,2.0NRT,290.94,3.06,N
40.50954,17.20799,304.4,0.6,0.53,2023-10-10,0005,N,nominal,2.0NRT,289.88,2.49,N
40.50904,17.21522,301.44,0.6,0.53,2023-10-10,0005,N,nominal,2.0NRT,291.06,1.4,N
40.50411,17.21462,303.44,0.6,0.53,2023-10-10,0005,N,nominal,2.0NRT,292.7,1.4,N
40.51268,16.60893,302.94,0.32,0.55,2023-10-10,0005,N,nominal,2.0NRT,290.37,1.04,N
38.66057,30.61812,295.46,0.45,0.39,2023-10-10,0005,N,nominal,2.0NRT,280.35,1.44,N
39.16929,27.63109,303.5,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,286.46,0.81,N
39.11071,27.59437,295.85,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,285.05,0.51,N
39.11554,27.52205,310.68,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,284.6,0.74,N
39.11483,27.52645,310.92,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,282.92,1.22,N
39.11296,27.51679,299.8,0.39,0.36,2023-10-10,0005,N,nominal,2.0NRT,285.7,0.74,N
