latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66363,21.28232,327.98,0.41,0.37,2025-02-28,0134,N,nominal,2.0NRT,271.13,8.23,N
61.35541,17.01547,295.79,0.4,0.37,2025-02-28,0134,N,nominal,2.0NRT,267.32,0.77,N
60.60959,16.79271,322.79,0.41,0.37,2025-02-28,0134,N,nominal,2.0NRT,271.64,2.41,N
60.13558,15.42342,295.13,0.39,0.37,2025-02-28,0136,N,nominal,2.0NRT,271.15,0.58,N
59.35649,14.51437,296.93,0.39,0.36,2025-02-28,0136,N,nominal,2.0NRT,271.54,0.64,N
59.64732,6.35961,325.05,0.46,0.39,2025-02-28,0136,N,nominal,2.0NRT,272.75,2.24,N
36.74684,6.25617,338.89,0.46,0.39,2025-02-28,0141,N,nominal,2.0NRT,272.94,6.67,N
36.43001,6.62054,298.35,0.48,0.4,2025-02-28,0141,N,nominal,2.0NRT,265.89,0.69,N
35.81394,-0.27315,322.22,0.41,0.37,2025-02-28,0141,N,nominal,2.0NRT,250.54,2.32,N
34.26934,-5.3294,334.78,0.44,0.46,2025-02-28,0143,N,nominal,2.0NRT,282.35,4.2,N
58.35881,12.37871,318,0.38,0.36,2025-02-28,0136,N,nominal,2.0NRT,271.07,1.92,N
58.27582,6.88329,306.73,0.43,0.38,2025-02-28,0136,N,nominal,2.0NRT,271.6,0.73,N
57.06351,9.97639,304.25,0.39,0.36,2025-02-28,0136,N,nominal,2.0NRT,273.54,1.54,N
57.06027,9.97473,310.82,0.39,0.36,2025-02-28,0136,N,nominal,2.0NRT,275.52,1.54,N
57.15868,2.29368,309,0.56,0.43,2025-02-28,0136,N,nominal,2.0NRT,278,1.12,N
57.0094,1.83374,295.54,0.38,0.43,2025-02-28,0136,N,nominal,2.0NRT,278.42,0.38,N
56.18999,-3.02125,296.87,0.56,0.52,2025-02-28,0138,N,nominal,2.0NRT,271.04,0.84,N
52.39891,12.50027,307.92,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,272.98,0.81,N
52.399,12.50039,309.82,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,273,1.72,N
53.93296,0.5187,334.26,0.39,0.44,2025-02-28,0138,N,nominal,2.0NRT,279.03,2.87,N
53.63474,-0.24249,298.41,0.42,0.45,2025-02-28,0138,N,nominal,2.0NRT,275.44,1.26,N
53.56879,-0.59905,315.12,0.43,0.46,2025-02-28,0138,N,nominal,2.0NRT,274.59,2.99,N
53.56828,-0.59238,300.21,0.43,0.46,2025-02-28,0138,N,nominal,2.0NRT,271.75,0.65,N
53.56456,-0.59998,319.98,0.43,0.46,2025-02-28,0138,N,nominal,2.0NRT,273.32,2.08,N
52.17332,10.4135,298.37,0.4,0.37,2025-02-28,0138,N,nominal,2.0NRT,266.68,0.64,N
52.15896,10.39445,300.99,0.4,0.37,2025-02-28,0138,N,nominal,2.0NRT,265.45,0.62,N
52.15694,10.40577,306.57,0.4,0.37,2025-02-28,0138,N,nominal,2.0NRT,264.6,1.15,N
52.15366,10.40423,302.1,0.4,0.37,2025-02-28,0138,N,nominal,2.0NRT,262.43,1.15,N
52.15039,10.40269,298.39,0.4,0.37,2025-02-28,0138,N,nominal,2.0NRT,262.28,0.58,N
53.65449,-2.88398,300.74,0.53,0.5,2025-02-28,0138,N,nominal,2.0NRT,271.76,0.71,N
53.6535,-2.88945,300.88,0.53,0.5,2025-02-28,0138,N,nominal,2.0NRT,273.05,1.32,N
53.33857,-1.7527,307.44,0.47,0.48,2025-02-28,0138,N,nominal,2.0NRT,274.44,1.94,N
51.17477,3.81036,323.51,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,278.8,3.61,N
51.17128,3.80927,299.69,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,273.05,0.91,N
51.16855,3.80202,296.27,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,275.76,0.91,N
51.1678,3.80818,303.84,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,275,0.91,N
51.16705,3.81435,298.2,0.43,0.38,2025-02-28,0138,N,nominal,2.0NRT,274.4,1.01,N
51.68269,-5.03233,297.28,0.63,0.54,2025-02-28,0138,N,nominal,2.0NRT,279.9,1.27,N
51.68443,-5.03,296.54,0.63,0.54,2025-02-28,0138,N,nominal,2.0NRT,280.37,1.5,N
51.04654,2.32357,328.52,0.47,0.4,2025-02-28,0138,N,nominal,2.0NRT,280.26,6.2,N
50.62651,2.46794,298.85,0.46,0.39,2025-02-28,0138,N,nominal,2.0NRT,274.38,1.36,N
50.83053,-1.36703,295.2,0.43,0.46,2025-02-28,0138,N,nominal,2.0NRT,279.71,1.11,N
47.06874,8.26823,326.62,0.4,0.37,2025-02-28,0141,N,nominal,2.0NRT,273.85,1.75,N
47.06968,8.26299,299.96,0.4,0.37,2025-02-28,0141,N,nominal,2.0NRT,271.06,1.75,N
47.17458,7.563,324.81,0.39,0.36,2025-02-28,0141,N,nominal,2.0NRT,272.72,2.88,N
47.31465,-2.05506,300.03,0.42,0.45,2025-02-28,0141,N,nominal,2.0NRT,274.08,0.63,N
45.51215,10.24211,297.71,0.47,0.4,2025-02-28,0141,N,nominal,2.0NRT,272.43,1.3,N
45.51094,10.24799,319.64,0.47,0.4,2025-02-28,0141,N,nominal,2.0NRT,274.78,1.3,N
45.50739,10.24655,324.9,0.47,0.4,2025-02-28,0141,N,nominal,2.0NRT,273.32,3.59,N
45.63733,9.6012,296.31,0.45,0.39,2025-02-28,0141,N,nominal,2.0NRT,275.44,0.83,N
45.46096,10.45321,306.33,0.48,0.4,2025-02-28,0141,N,nominal,2.0NRT,273.74,1.15,N
45.45973,10.45917,297.49,0.48,0.4,2025-02-28,0141,N,nominal,2.0NRT,274.66,1.15,N
45.46273,10.45368,299.36,0.48,0.4,2025-02-28,0141,N,nominal,2.0NRT,272.72,1.32,N
45.14524,9.93902,326.76,0.47,0.4,2025-02-28,0141,N,nominal,2.0NRT,279.19,3.55,N
45.14407,9.94483,315.48,0.47,0.4,2025-02-28,0141,N,nominal,2.0NRT,278.12,3.55,N
43.79412,7.37364,305.18,0.41,0.37,2025-02-28,0141,N,nominal,2.0NRT,276.53,0.96,N
41.40142,15.73011,298.22,0.34,0.56,2025-02-28,0141,N,nominal,2.0NRT,277.14,0.43,N
41.39951,15.73103,296.29,0.34,0.56,2025-02-28,0141,N,nominal,2.0NRT,276.76,0.75,N
40.51726,17.20902,304.59,0.42,0.61,2025-02-28,0141,N,nominal,2.0NRT,280.03,1.25,N
40.50507,17.20862,296.9,0.42,0.61,2025-02-28,0141,N,nominal,2.0NRT,278.61,2.35,N
40.50229,17.21836,303.93,0.43,0.62,2025-02-28,0141,N,nominal,2.0NRT,282.4,1.11,N
38.69242,16.04444,298.04,0.42,0.61,2025-02-28,0141,N,nominal,2.0NRT,278.83,0.84,N
41.31279,1.665,300.12,0.4,0.37,2025-02-28,0141,N,nominal,2.0NRT,268.93,0.89,N
39.93546,-3.7455,296.41,0.42,0.45,2025-02-28,0143,N,nominal,2.0NRT,276.5,0.85,N
36.69287,34.38118,299.7,0.41,0.45,2025-02-28,0000,N,nominal,2.0NRT,271.97,0.26,N
38.20438,15.2654,298.43,0.44,0.62,2025-02-28,0000,N,nominal,2.0NRT,286.57,1.39,N
37.7432,14.97063,313.68,0.45,0.63,2025-02-28,0000,N,nominal,2.0NRT,264.7,88.57,N
53.63477,-0.24309,304.54,0.36,0.57,2025-02-28,0317,N,nominal,2.0NRT,275.86,1.5,N
53.57038,-0.59406,311.63,0.35,0.57,2025-02-28,0317,N,nominal,2.0NRT,272.23,1.09,N
53.56717,-0.60292,336.67,0.35,0.57,2025-02-28,0317,N,nominal,2.0NRT,273.04,1.51,N
53.56568,-0.59816,298.2,0.35,0.57,2025-02-28,0317,N,nominal,2.0NRT,273.32,1.51,N
51.39698,-3.39237,302.65,0.32,0.55,2025-02-28,0317,N,nominal,2.0NRT,272.94,1.02,N
60.73621,-2.49102,301.51,0.53,0.42,2025-02-28,0317,N,nominal,2.0NRT,279.84,1.03,N
58.69145,1.28468,299.95,0.53,0.5,2025-02-28,0317,N,nominal,2.0NRT,277.9,0.82,N
58.45995,0.24854,299.85,0.5,0.49,2025-02-28,0317,N,nominal,2.0NRT,277.81,0.61,N
57.15873,2.29712,303.71,0.32,0.55,2025-02-28,0317,N,nominal,2.0NRT,277.11,0.7,N
53.93701,0.52289,331.92,0.37,0.58,2025-02-28,0319,N,nominal,2.0NRT,277.03,2.2,N
53.93223,0.51844,334.18,0.37,0.58,2025-02-28,0319,N,nominal,2.0NRT,276.78,3.27,N
53.93058,0.52356,301.75,0.37,0.58,2025-02-28,0319,N,nominal,2.0NRT,276.14,1.81,N
45.2559,31.67782,335.48,0.44,0.62,2025-02-28,0943,N,nominal,2.0NRT,277.93,3.77,D
45.26126,31.67457,328.5,0.44,0.62,2025-02-28,0943,N,nominal,2.0NRT,276.16,4.15,D
46.48336,32.36228,337.46,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,272.37,2.71,D
46.4884,32.35923,334.47,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,278.45,8.83,D
46.48706,32.35461,357.15,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,279.65,28.49,D
46.52817,32.47583,338.52,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,279.72,8.06,D
46.5242,32.4621,336.05,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,278.79,5.59,D
46.52287,32.45752,357.2,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,277.88,5.59,D
46.52154,32.45294,337.92,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,276.56,4.17,D
46.52684,32.47126,357.11,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,281.08,10.4,D
46.52552,32.46668,357.3,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,281.21,10.4,D
46.53318,32.47279,328.21,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,279.29,2.67,D
46.52523,32.44531,356.65,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,283.12,35.69,D
46.52656,32.4499,357.27,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,280.82,35.69,D
46.53025,32.44226,356.74,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,277.84,35.69,D
46.52893,32.43768,356.53,0.37,0.58,2025-02-28,0943,N,low,2.0NRT,310.43,182.11,D
46.76391,33.1629,326.24,0.34,0.56,2025-02-28,0943,N,nominal,2.0NRT,278.66,2.88,D
46.76036,33.15021,349.93,0.34,0.56,2025-02-28,0943,N,nominal,2.0NRT,279.9,6.74,D
46.75801,33.14176,356.95,0.34,0.56,2025-02-28,0943,N,nominal,2.0NRT,283.47,20.86,D
46.54178,32.35938,346.55,0.37,0.58,2025-02-28,0943,N,nominal,2.0NRT,277.24,3.6,D
46.76128,33.1502,338.38,0.34,0.56,2025-02-28,0943,N,nominal,2.0NRT,278.34,4.49,D
46.65348,32.7753,330.92,0.35,0.57,2025-02-28,0943,N,nominal,2.0NRT,278.14,7.02,D
46.65476,32.77969,357.01,0.35,0.57,2025-02-28,0943,N,low,2.0NRT,285.54,14.68,D
46.6664,32.67939,332.43,0.36,0.57,2025-02-28,0943,N,nominal,2.0NRT,278.36,26.72,D
46.8496,32.79484,335.26,0.35,0.57,2025-02-28,0943,N,nominal,2.0NRT,281.39,2.79,D
46.84838,32.79053,343.56,0.35,0.57,2025-02-28,0943,N,nominal,2.0NRT,280.39,2.79,D
46.69972,31.88259,327.19,0.39,0.59,2025-02-28,0943,N,nominal,2.0NRT,282.5,2.64,D
47.86443,32.30075,333.08,0.34,0.56,2025-02-28,0943,N,nominal,2.0NRT,281.54,1.83,D
47.45353,30.34925,349.05,0.43,0.62,2025-02-28,0943,N,nominal,2.0NRT,276.11,24.04,D
