latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.43807,8.78716,310.81,0.41,0.37,2025-06-26,0130,N,nominal,2.0NRT,291.27,0.86,N
37.74702,15.00636,309.98,0.54,0.5,2025-06-26,0130,N,nominal,2.0NRT,288.27,2.95,N
37.52255,14.89237,303.01,0.53,0.5,2025-06-26,0130,N,nominal,2.0NRT,292.8,0.78,N
37.52023,14.89089,307.06,0.53,0.5,2025-06-26,0130,N,nominal,2.0NRT,293.52,0.84,N
37.43782,15.0294,306.51,0.54,0.51,2025-06-26,0130,N,nominal,2.0NRT,292.62,1.5,N
40.24524,-3.47857,307.95,0.6,0.53,2025-06-26,0130,N,nominal,2.0NRT,289.84,2.19,N
40.24476,-3.47134,304.13,0.6,0.53,2025-06-26,0130,N,nominal,2.0NRT,288.98,2.19,N
37.73777,12.92115,301.17,0.42,0.45,2025-06-26,0130,N,nominal,2.0NRT,290.93,0.7,N
37.73669,12.92609,305.01,0.42,0.45,2025-06-26,0130,N,nominal,2.0NRT,291.03,0.78,N
37.39859,13.77927,328,0.47,0.48,2025-06-26,0130,N,nominal,2.0NRT,290.22,2.39,N
37.39987,13.7737,309.06,0.47,0.48,2025-06-26,0130,N,nominal,2.0NRT,289.81,2.39,N
39.94784,-4.00324,299.73,0.63,0.54,2025-06-26,0130,N,nominal,2.0NRT,287.82,1.55,N
39.94737,-3.99562,301.36,0.63,0.54,2025-06-26,0130,N,nominal,2.0NRT,289.43,1.99,N
39.94456,-4.00131,320.32,0.63,0.54,2025-06-26,0130,N,nominal,2.0NRT,288.94,3.76,N
37.34754,13.72158,309.19,0.47,0.48,2025-06-26,0130,N,nominal,2.0NRT,290.63,1.26,N
37.01648,14.48795,304.84,0.52,0.5,2025-06-26,0130,N,nominal,2.0NRT,291.39,0.71,N
39.75699,-5.32279,303.72,0.37,0.58,2025-06-26,0130,N,nominal,2.0NRT,290.43,0.7,N
39.75677,-5.31873,308.52,0.37,0.58,2025-06-26,0130,N,nominal,2.0NRT,290.73,0.7,N
36.67785,9.92185,308.79,0.48,0.4,2025-06-26,0130,N,nominal,2.0NRT,295.55,1.12,N
36.68895,9.31714,308.74,0.46,0.39,2025-06-26,0130,N,nominal,2.0NRT,293.98,0.84,N
36.50167,10.02498,308.43,0.49,0.4,2025-06-26,0130,N,nominal,2.0NRT,296.93,1.52,N
36.46267,10.05643,309.4,0.49,0.4,2025-06-26,0130,N,nominal,2.0NRT,296.31,1.49,N
53.13927,8.67489,299.12,0.59,0.7,2025-06-26,0306,N,nominal,2.0NRT,280.34,3.57,N
36.79456,7.69981,307.13,0.41,0.37,2025-06-26,0130,N,nominal,2.0NRT,295.58,0.72,N
36.7904,7.70342,315.7,0.41,0.37,2025-06-26,0130,N,nominal,2.0NRT,296.88,1.03,N
53.1363,8.6825,314.65,0.59,0.7,2025-06-26,0306,N,nominal,2.0NRT,280.36,2.05,N
36.78703,7.70251,306.05,0.41,0.37,2025-06-26,0130,N,nominal,2.0NRT,295.4,1.03,N
53.13073,8.67666,303.38,0.59,0.7,2025-06-26,0306,N,nominal,2.0NRT,276.02,2.05,N
36.87885,6.94788,329.81,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,296.53,1.18,N
60.13738,16.1966,302.31,0.38,0.36,2025-06-26,0124,N,nominal,2.0NRT,283.48,0.37,N
53.13767,8.67778,311.36,0.59,0.7,2025-06-26,0306,N,nominal,2.0NRT,280.69,2.41,N
36.87959,6.94351,306.42,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,296.04,2.41,N
53.13473,8.68543,300.28,0.59,0.7,2025-06-26,0306,N,nominal,2.0NRT,278.26,2.41,N
36.87553,6.94701,312.18,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,295.36,1.18,N
58.68352,17.13442,312.44,0.39,0.36,2025-06-26,0124,N,nominal,2.0NRT,284.66,1.36,N
36.8696,6.98192,306.89,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,296.16,0.94,N
52.15702,10.40003,305.24,0.73,0.76,2025-06-26,0306,N,nominal,2.0NRT,284,3.92,N
58.67593,17.13675,317.4,0.39,0.36,2025-06-26,0124,N,nominal,2.0NRT,284.69,1.91,N
36.74889,6.25511,331.02,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,297.07,2.89,N
58.67272,17.13463,321.74,0.39,0.36,2025-06-26,0124,N,nominal,2.0NRT,284.48,1.91,N
52.15314,10.40936,299.21,0.73,0.76,2025-06-26,0306,N,nominal,2.0NRT,283.19,3.11,N
36.74559,6.25427,324.43,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,296.19,2.89,N
43.52477,-5.73236,303.06,0.32,0.55,2025-06-26,0310,N,nominal,2.0NRT,287.04,1.1,N
58.66951,17.13253,310.16,0.39,0.36,2025-06-26,0124,N,nominal,2.0NRT,283.88,0.92,N
36.42983,6.62254,321.42,0.39,0.36,2025-06-26,0130,N,nominal,2.0NRT,295.79,1.63,N
59.12835,9.61809,308.13,0.45,0.39,2025-06-26,0124,N,nominal,2.0NRT,284.37,1.65,N
43.52373,-5.72852,310.6,0.32,0.55,2025-06-26,0310,N,nominal,2.0NRT,287.41,1.54,N
36.71339,3.38495,303.97,0.41,0.37,2025-06-26,0130,N,nominal,2.0NRT,293.61,0.52,N
43.51999,-5.73486,301.33,0.32,0.55,2025-06-26,0310,N,nominal,2.0NRT,286.85,1.1,N
57.70889,18.80275,303.69,0.42,0.38,2025-06-26,0124,N,nominal,2.0NRT,284.11,0.84,N
