latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.51053,10.03652,328.89,0.4,0.37,2026-01-20,0130,N,nominal,2.0NRT,272.68,3.61,N
53.52222,9.9039,322.58,0.4,0.37,2026-01-20,0130,N,nominal,2.0NRT,271.97,2.26,N
53.14141,8.67551,295.63,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,271.17,0.76,N
53.13802,8.67428,302.15,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,270.95,0.76,N
53.13642,8.68655,296.29,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,273.19,1.87,N
53.13562,8.69267,318.56,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,272.03,1.05,N
53.13383,8.67918,320.32,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,274.6,1.73,N
53.13222,8.69143,309.23,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,270.92,1.04,N
53.13044,8.67794,307.7,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,272.26,1.73,N
53.12704,8.67671,326.47,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,272.21,1.9,N
53.12624,8.68284,296.52,0.41,0.37,2026-01-20,0130,N,nominal,2.0NRT,271.9,1.9,N
52.39978,12.50022,319.93,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,271.37,1.82,N
51.69041,15.97843,303.81,0.45,0.39,2026-01-20,0130,N,nominal,2.0NRT,267.4,4.83,N
51.68697,15.9766,330.09,0.45,0.39,2026-01-20,0130,N,nominal,2.0NRT,270.6,4.83,N
51.68569,15.9829,302.33,0.45,0.39,2026-01-20,0130,N,nominal,2.0NRT,268.25,2.89,N
52.31679,10.24741,306.08,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,270.2,0.96,N
52.31595,10.25303,298.42,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,268.28,0.96,N
52.16597,10.42985,301.09,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,270.02,1.1,N
52.16111,10.41608,305.07,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,272.01,0.91,N
52.15868,10.4092,307.56,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,269.85,1.03,N
52.15783,10.41478,295.46,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,268.68,0.91,N
52.15624,10.40232,326.22,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,274.55,3.2,N
52.1554,10.4079,325.43,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,271.4,3.2,N
52.15297,10.40102,341.79,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,276.57,3.2,N
52.15213,10.4066,306.87,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,268.66,3.2,N
52.14969,10.39972,316.69,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,267.55,1.78,N
50.33202,18.83333,323.71,0.4,0.44,2026-01-20,0130,N,nominal,2.0NRT,265.28,2.8,N
52.20982,8.05573,298.14,0.42,0.37,2026-01-20,0130,N,nominal,2.0NRT,271.19,1.05,N
52.20797,8.0424,312.03,0.42,0.37,2026-01-20,0130,N,nominal,2.0NRT,270.25,1.68,N
52.20719,8.04848,303.03,0.42,0.37,2026-01-20,0130,N,nominal,2.0NRT,269.98,1.05,N
51.61806,8.51118,303.23,0.4,0.37,2026-01-20,0130,N,nominal,2.0NRT,272.37,0.99,N
49.67846,18.66401,313.93,0.41,0.45,2026-01-20,0130,N,nominal,2.0NRT,271.37,1.87,N
51.50431,6.73834,302.79,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,276.14,1.36,N
51.49652,6.7425,310.43,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,276.38,1.29,N
51.49376,6.73506,340.47,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,276.6,3.96,N
51.49025,6.73396,323.18,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,274,3.96,N
51.4954,6.73574,332.45,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,276.53,3.67,N
51.49463,6.74207,315.57,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,275.81,3.67,N
51.49189,6.73464,331.98,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,275.07,3.67,N
51.48442,6.70602,337.52,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,278.62,4.35,N
51.48288,6.71869,332.62,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,275.98,3.89,N
51.46222,6.73858,328.57,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,273.53,3.31,N
48.60589,21.18176,330.48,0.55,0.51,2026-01-20,0130,N,nominal,2.0NRT,261.82,3.63,N
51.36514,6.70707,342.9,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,279,10.89,N
51.36437,6.71339,307.96,0.44,0.38,2026-01-20,0130,N,nominal,2.0NRT,273.11,1.69,N
51.29879,7.01111,301.71,0.43,0.38,2026-01-20,0130,N,nominal,2.0NRT,273.18,0.91,N
51.2953,7.01,295.35,0.43,0.38,2026-01-20,0130,N,nominal,2.0NRT,271.66,0.87,N
50.65605,11.43328,296.69,0.39,0.36,2026-01-20,0130,N,nominal,2.0NRT,270.97,1.27,N
51.20507,7.01369,302.01,0.43,0.38,2026-01-20,0130,N,nominal,2.0NRT,272.01,1.1,N
