latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.52972,34.14705,312.41,0.44,0.39,2024-10-21,0030,N,nominal,2.0NRT,274.43,2,N
59.52182,34.16647,302.38,0.44,0.39,2024-10-21,0030,N,nominal,2.0NRT,273.69,1.1,N
60.08258,30.9825,330,0.39,0.36,2024-10-21,0030,N,nominal,2.0NRT,273.64,2.72,N
59.38433,28.46415,325.69,0.38,0.36,2024-10-21,0030,N,nominal,2.0NRT,277.34,2.53,N
58.60575,29.8317,295.48,0.39,0.36,2024-10-21,0033,N,nominal,2.0NRT,272.52,0.24,N
57.20212,34.28255,296.55,0.5,0.41,2024-10-21,0033,N,nominal,2.0NRT,268.14,0.83,N
57.18877,22.68225,303.92,0.43,0.38,2024-10-21,0033,N,nominal,2.0NRT,272.43,0.85,N
57.18873,22.68325,303.75,0.43,0.38,2024-10-21,0033,N,nominal,2.0NRT,271.9,0.94,N
55.48614,28.59848,309.97,0.4,0.37,2024-10-21,0033,N,nominal,2.0NRT,271.86,1.13,N
53.44216,34.41554,317.21,0.41,0.45,2024-10-21,0033,N,nominal,2.0NRT,279.61,2.29,N
52.80507,32.22186,302.5,0.54,0.42,2024-10-21,0033,N,nominal,2.0NRT,274.67,1.62,N
52.84657,29.9899,328.69,0.46,0.39,2024-10-21,0033,N,nominal,2.0NRT,277.58,7.6,N
53.26104,24.44773,299.58,0.38,0.36,2024-10-21,0033,N,nominal,2.0NRT,270.72,0.9,N
52.12908,28.16205,309.36,0.43,0.38,2024-10-21,0033,N,nominal,2.0NRT,269.29,1.16,N
51.13939,23.55016,305.85,0.38,0.36,2024-10-21,0035,N,nominal,2.0NRT,276.2,0.72,N
50.54553,26.25833,319.48,0.41,0.37,2024-10-21,0035,N,nominal,2.0NRT,278.52,2.29,N
40.44209,27.14024,296.74,0.43,0.46,2024-10-21,0035,N,nominal,2.0NRT,285.72,0.51,N
50.79922,19.1853,308.71,0.44,0.39,2024-10-21,0035,N,nominal,2.0NRT,275.29,1.67,N
39.48304,30.0401,297.05,0.63,0.54,2024-10-21,0035,N,nominal,2.0NRT,273.44,1.17,N
50.79763,19.18336,315.99,0.44,0.39,2024-10-21,0035,N,nominal,2.0NRT,274.29,2.29,N
50.53495,17.97498,310.65,0.48,0.4,2024-10-21,0035,N,nominal,2.0NRT,281.81,1.2,N
41.54853,19.72263,298.31,0.38,0.36,2024-10-21,0035,N,nominal,2.0NRT,285.84,0.45,N
50.34559,19.29384,304.32,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,275.42,1.01,N
41.50144,19.74578,306.04,0.38,0.36,2024-10-21,0035,N,nominal,2.0NRT,285.32,0.57,N
50.34031,19.3369,300.54,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,277.71,1.64,N
39.91146,26.15527,307.99,0.4,0.44,2024-10-21,0035,N,nominal,2.0NRT,282.28,1.52,N
50.33583,19.28454,299.13,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,278.71,2.24,N
39.91047,26.15979,298.33,0.4,0.44,2024-10-21,0035,N,nominal,2.0NRT,281.55,0.51,N
50.33157,19.28961,332.12,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,275.91,3.61,N
39.9075,26.15384,315.5,0.4,0.44,2024-10-21,0035,N,nominal,2.0NRT,282.55,1.52,N
50.32808,19.28855,298.81,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,273.96,1.02,N
39.86563,26.24626,312.24,0.4,0.44,2024-10-21,0035,N,nominal,2.0NRT,284.38,2.05,N
50.34187,18.86736,313.29,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,274.68,1.4,N
40.28411,23.44278,300.22,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,284.08,0.78,N
50.42091,18.13871,297.31,0.47,0.4,2024-10-21,0035,N,nominal,2.0NRT,277.57,0.92,N
38.65628,30.61909,306.27,0.35,0.57,2024-10-21,0035,N,nominal,2.0NRT,274.72,1.09,N
50.41943,18.1521,295.55,0.47,0.4,2024-10-21,0035,N,nominal,2.0NRT,276.63,0.79,N
50.41653,18.14439,305.13,0.47,0.4,2024-10-21,0035,N,nominal,2.0NRT,280.63,1.99,N
39.16846,27.63308,303.17,0.49,0.48,2024-10-21,0035,N,nominal,2.0NRT,283.43,1.61,N
50.03742,18.48492,328.24,0.46,0.39,2024-10-21,0035,N,nominal,2.0NRT,277.77,2.93,N
36.87041,34.76229,298.49,0.64,0.72,2024-10-21,0035,N,nominal,2.0NRT,283.56,1.23,N
48.9763,24.71115,312.72,0.4,0.37,2024-10-21,0035,N,nominal,2.0NRT,278.14,1.53,N
38.74763,26.95259,311.7,0.46,0.47,2024-10-21,0035,N,nominal,2.0NRT,284.53,1.43,N
49.86086,18.27579,327.23,0.46,0.39,2024-10-21,0035,N,nominal,2.0NRT,277.28,3.22,N
38.73621,26.94251,297.11,0.46,0.47,2024-10-21,0035,N,nominal,2.0NRT,286.5,1.01,N
49.68759,18.65287,296.59,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,277.39,1.15,N
38.45367,27.26308,295.46,0.48,0.48,2024-10-21,0035,N,nominal,2.0NRT,284.34,0.73,N
49.67903,18.66339,296.35,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,278.88,1.02,N
38.4267,27.218,304.3,0.48,0.48,2024-10-21,0035,N,nominal,2.0NRT,285.44,1.21,N
49.67798,18.66315,295.59,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,278.41,0.84,N
39.16776,22.84098,300.76,0.45,0.39,2024-10-21,0035,N,nominal,2.0NRT,281.66,1.65,N
48.61862,21.18243,295.75,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,274.51,0.43,N
38.12777,23.52637,298.35,0.49,0.4,2024-10-21,0035,N,nominal,2.0NRT,284.75,0.75,N
48.60973,21.19603,299.49,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,277.97,0.98,N
34.78146,32.61057,308.43,0.57,0.69,2024-10-21,0037,N,nominal,2.0NRT,283.98,0.82,N
48.6087,21.17916,303.05,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,276.11,0.76,N
34.77996,32.60707,302.76,0.57,0.69,2024-10-21,0037,N,nominal,2.0NRT,284.72,0.75,N
48.60539,21.17807,342.82,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,278.1,4.71,N
34.77832,32.61279,297.78,0.57,0.69,2024-10-21,0037,N,nominal,2.0NRT,284.66,0.75,N
48.59877,21.17588,301.6,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,273.47,0.54,N
37.75241,14.99321,297.18,0.45,0.39,2024-10-21,0037,N,nominal,2.0NRT,276.02,0.83,N
48.45853,17.19181,298.93,0.48,0.4,2024-10-21,0035,N,nominal,2.0NRT,280.34,1.22,N
48.27715,14.33478,339.3,0.41,0.45,2024-10-21,0035,N,nominal,2.0NRT,285.8,12.68,N
48.27666,14.34043,334.16,0.41,0.45,2024-10-21,0035,N,nominal,2.0NRT,283.48,8.06,N
48.27249,14.33964,332.05,0.41,0.45,2024-10-21,0035,N,nominal,2.0NRT,282.44,2.6,N
48.26047,14.33156,296.77,0.41,0.45,2024-10-21,0035,N,nominal,2.0NRT,281.13,0.86,N
45.26041,31.67331,339.01,0.53,0.5,2024-10-21,0035,N,nominal,2.0NRT,289.09,6.18,N
45.25875,31.67985,300.74,0.53,0.5,2024-10-21,0035,N,nominal,2.0NRT,286.16,6.18,N
45.25599,31.67102,339.85,0.53,0.5,2024-10-21,0035,N,nominal,2.0NRT,281.14,6.18,N
45.25433,31.67756,305.77,0.53,0.5,2024-10-21,0035,N,nominal,2.0NRT,282.4,6.18,N
45.37379,30.93083,333.7,0.49,0.49,2024-10-21,0035,N,nominal,2.0NRT,287.86,3.49,N
45.35693,30.90209,338.58,0.49,0.49,2024-10-21,0035,N,nominal,2.0NRT,290.65,5.28,N
45.35266,30.89996,313.8,0.49,0.49,2024-10-21,0035,N,nominal,2.0NRT,287.53,5.28,N
45.3546,30.90077,337.58,0.49,0.49,2024-10-21,0035,N,nominal,2.0NRT,289.83,7.6,N
45.35313,30.90681,301.62,0.49,0.49,2024-10-21,0035,N,nominal,2.0NRT,287.69,3.64,N
45.95109,25.28223,299.23,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,274.9,0.94,N
45.95462,22.86917,296.09,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,272.23,0.68,N
45.29131,25.10967,297.33,0.44,0.38,2024-10-21,0035,N,nominal,2.0NRT,274.8,0.62,N
46.17601,12.73753,296.79,0.46,0.47,2024-10-21,0035,N,nominal,2.0NRT,283.6,0.37,N
46.06757,13.62878,305.31,0.42,0.45,2024-10-21,0035,N,nominal,2.0NRT,280.34,0.67,N
45.45203,18.03681,297.57,0.43,0.38,2024-10-21,0035,N,nominal,2.0NRT,279.17,0.57,N
44.83079,20.69762,296.5,0.38,0.36,2024-10-21,0035,N,nominal,2.0NRT,275.9,0.44,N
45.0628,18.67648,323.21,0.41,0.37,2024-10-21,0035,N,nominal,2.0NRT,276.95,2.36,N
44.59915,20.97738,302.63,0.38,0.36,2024-10-21,0035,N,nominal,2.0NRT,277.94,0.89,N
45.68093,9.46339,302,0.33,0.55,2024-10-21,0035,N,nominal,2.0NRT,283.44,0.52,N
44.43203,20.29944,309.25,0.39,0.36,2024-10-21,0035,N,nominal,2.0NRT,282.11,1.02,N
45.46225,10.45676,335.52,0.59,0.52,2024-10-21,0037,N,nominal,2.0NRT,284.87,3.62,N
45.45737,10.45609,314.08,0.59,0.52,2024-10-21,0037,N,nominal,2.0NRT,283.44,3.62,N
44.08066,22.10625,304.49,0.39,0.36,2024-10-21,0037,N,nominal,2.0NRT,277.12,0.93,N
45.10154,8.86952,295.77,0.35,0.56,2024-10-21,0037,N,nominal,2.0NRT,283.25,0.29,N
44.01062,19.88873,300.86,0.39,0.36,2024-10-21,0037,N,nominal,2.0NRT,276.45,0.66,N
41.17231,32.63353,296.9,0.38,0.59,2024-10-21,0037,N,nominal,2.0NRT,278.99,1.46,N
41.17688,32.63416,299.86,0.38,0.59,2024-10-21,0037,N,nominal,2.0NRT,281.78,0.85,N
41.17179,32.63136,303.55,0.38,0.59,2024-10-21,0037,N,nominal,2.0NRT,278.97,0.85,N
43.08764,24.17249,297.24,0.44,0.38,2024-10-21,0037,N,nominal,2.0NRT,276.1,0.4,N
41.26624,31.42412,303.97,0.33,0.55,2024-10-21,0037,N,nominal,2.0NRT,283.69,1.14,N
41.25268,31.41312,298.5,0.33,0.55,2024-10-21,0037,N,nominal,2.0NRT,280.79,0.92,N
42.71616,24.17048,340.19,0.44,0.39,2024-10-21,0037,N,nominal,2.0NRT,279.08,6.64,N
42.71328,24.17319,326.89,0.44,0.39,2024-10-21,0037,N,nominal,2.0NRT,276.19,3.44,N
42.71429,24.16787,307.94,0.44,0.39,2024-10-21,0037,N,nominal,2.0NRT,274.13,4.01,N
42.59155,23.10304,304.47,0.42,0.37,2024-10-21,0037,N,nominal,2.0NRT,276.58,0.99,N
41.79733,26.70245,298.9,0.38,0.43,2024-10-21,0037,N,nominal,2.0NRT,277.72,0.75,N
42.02216,25.26849,301.76,0.5,0.41,2024-10-21,0037,N,nominal,2.0NRT,272.99,1.23,N
43.65875,11.83881,302.69,0.48,0.48,2024-10-21,0037,N,nominal,2.0NRT,285.77,1.09,N
41.02016,28.55623,304.6,0.49,0.48,2024-10-21,0037,N,nominal,2.0NRT,283,1.17,N
43.79376,7.37441,304.57,0.4,0.6,2024-10-21,0037,N,nominal,2.0NRT,285.02,0.85,N
43.45065,4.89619,302.5,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,279.55,1.62,N
43.44432,4.89597,312.1,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,280.37,1.62,N
43.4381,4.88881,298.74,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,280.91,2.3,N
43.44885,4.89175,298.77,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,280.18,1.4,N
43.4487,4.8986,306.38,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,279.99,1.4,N
43.44238,4.89838,302.66,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,280,1.4,N
43.4362,4.89128,302.73,0.53,0.67,2024-10-21,0037,N,nominal,2.0NRT,280.57,1.9,N
39.93738,-3.74519,309.16,0.41,0.37,2024-10-21,0217,N,nominal,2.0NRT,284.73,1.3,N
