latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.27998,14.34206,317.2,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,294.87,2.56,N
48.27874,14.34809,312.75,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,293.81,1.16,N
48.27772,14.33443,336.25,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,297.84,4.8,N
48.27648,14.34046,334.41,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,297.47,4.8,N
48.27545,14.32682,309.42,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,296.35,2.41,N
48.27298,14.33886,314.89,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,293.86,4.8,N
48.27932,14.34149,320.19,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,296.15,3.41,N
48.27811,14.34754,313.88,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,294.67,3.41,N
48.27704,14.33385,332.71,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,296.19,8.26,N
48.27582,14.33989,339.13,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,296.65,3.41,N
48.27475,14.32622,308.72,0.46,0.39,2026-06-29,0134,N,nominal,2.0NRT,295.71,1.66,N
48.77891,10.69876,304.52,0.39,0.36,2026-06-29,0134,N,nominal,2.0NRT,290.07,0.7,N
45.95593,22.86768,302.56,0.39,0.59,2026-06-29,0134,N,nominal,2.0NRT,291.15,1.33,N
45.1268,25.41593,307.93,0.53,0.67,2026-06-29,0134,N,nominal,2.0NRT,289.35,0.85,N
45.12336,25.41047,301.64,0.53,0.67,2026-06-29,0134,N,nominal,2.0NRT,288.76,1.18,N
48.33485,9.73238,305.22,0.38,0.36,2026-06-29,0134,N,nominal,2.0NRT,291.62,0.81,N
49.50534,-1.84905,311.85,0.59,0.53,2026-06-29,0134,N,nominal,2.0NRT,284.97,2.92,N
49.50486,-1.83996,299.43,0.59,0.53,2026-06-29,0134,N,nominal,2.0NRT,284.21,1.51,N
47.79343,12.18064,307.92,0.41,0.37,2026-06-29,0134,N,nominal,2.0NRT,290.67,2.15,N
48.9869,1.76037,305.01,0.41,0.45,2026-06-29,0134,N,nominal,2.0NRT,286.31,1.08,N
48.98277,1.75941,315.34,0.41,0.45,2026-06-29,0134,N,nominal,2.0NRT,286.13,1.61,N
47.21841,11.23104,328.54,0.4,0.37,2026-06-29,0134,N,nominal,2.0NRT,286.65,3.88,N
44.08434,22.10339,300.74,0.41,0.6,2026-06-29,0134,N,nominal,2.0NRT,290.54,0.42,N
44.08026,22.10176,303.05,0.41,0.61,2026-06-29,0134,N,nominal,2.0NRT,290.75,0.68,N
46.22831,13.07205,299.98,0.45,0.39,2026-06-29,0134,N,nominal,2.0NRT,282.51,1.13,N
43.91031,21.50925,302.31,0.39,0.59,2026-06-29,0134,N,nominal,2.0NRT,290.29,0.19,N
46.75171,8.0824,308.4,0.39,0.36,2026-06-29,0134,N,nominal,2.0NRT,286.14,0.87,N
45.28568,14.53002,314.33,0.53,0.42,2026-06-29,0134,N,nominal,2.0NRT,299.65,3.85,N
45.52005,11.49583,330.45,0.42,0.38,2026-06-29,0134,N,nominal,2.0NRT,298.15,3.23,N
