latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.35073,0.86083,312.11,0.41,0.61,2023-12-15,0104,N,nominal,2.0NRT,271.19,1.09,N
58.3557,0.86446,307.5,0.41,0.61,2023-12-15,0104,N,nominal,2.0NRT,272.16,1.6,N
58.34999,0.86424,328.34,0.41,0.61,2023-12-15,0104,N,nominal,2.0NRT,271.16,2.66,N
52.31464,10.25006,305.02,0.49,0.4,2023-12-15,0106,N,nominal,2.0NRT,273.54,1.43,N
47.56501,-2.44865,319.99,0.52,0.67,2023-12-15,0109,N,nominal,2.0NRT,276.66,2.09,N
46.06771,13.62624,305.25,0.38,0.36,2023-12-15,0109,N,nominal,2.0NRT,275.75,1.02,N
45.51529,10.34596,295.18,0.42,0.38,2023-12-15,0109,N,nominal,2.0NRT,276.77,0.6,N
45.47891,10.21393,312.03,0.42,0.38,2023-12-15,0109,N,nominal,2.0NRT,274.32,1.16,N
45.13131,10.34465,298.95,0.42,0.37,2023-12-15,0109,N,nominal,2.0NRT,274.96,0.7,N
45.14609,9.94382,338.67,0.43,0.38,2023-12-15,0109,N,nominal,2.0NRT,281.32,3.27,N
45.14263,9.94292,317.29,0.43,0.38,2023-12-15,0109,N,nominal,2.0NRT,274.28,3.27,N
43.36551,12.54439,304.25,0.38,0.36,2023-12-15,0109,N,nominal,2.0NRT,278.15,1.37,N
42.93163,10.53594,299.82,0.4,0.37,2023-12-15,0109,N,nominal,2.0NRT,279.35,0.4,N
42.57104,12.6764,303.78,0.38,0.36,2023-12-15,0109,N,nominal,2.0NRT,278.31,0.79,N
43.4452,4.89704,321.57,0.43,0.46,2023-12-15,0109,N,nominal,2.0NRT,283.67,2.16,N
43.43724,4.89028,298.97,0.43,0.46,2023-12-15,0109,N,nominal,2.0NRT,279.15,1.13,N
43.43255,4.89488,301.72,0.43,0.46,2023-12-15,0109,N,nominal,2.0NRT,279.46,0.98,N
37.91859,23.07373,300.43,0.39,0.59,2023-12-15,0109,N,nominal,2.0NRT,287.52,1.03,N
41.47247,-1.48656,298.98,0.43,0.62,2023-12-15,0111,N,nominal,2.0NRT,278.12,0.71,N
40.24561,-3.47783,302.37,0.54,0.68,2023-12-15,0111,N,nominal,2.0NRT,275.89,1.69,N
40.24543,-3.47121,298.43,0.54,0.67,2023-12-15,0111,N,nominal,2.0NRT,275.22,1.69,N
39.0808,9.0185,302.37,0.4,0.37,2023-12-15,0111,N,nominal,2.0NRT,288.17,0.96,N
39.9502,-0.00415,297.92,0.35,0.57,2023-12-15,0111,N,nominal,2.0NRT,283.73,0.8,N
37.74608,15.00314,295.26,0.48,0.4,2023-12-15,0111,N,nominal,2.0NRT,274.99,2.11,N
37.21051,15.16778,300.36,0.49,0.4,2023-12-15,0111,N,nominal,2.0NRT,285.57,1.6,N
36.87798,6.94659,321.55,0.44,0.39,2023-12-15,0111,N,nominal,2.0NRT,283.42,1.7,N
36.87861,6.94161,300.16,0.44,0.39,2023-12-15,0111,N,nominal,2.0NRT,283.97,1.7,N
36.86608,6.95445,308.91,0.44,0.39,2023-12-15,0111,N,nominal,2.0NRT,282.36,0.94,N
36.86253,6.95374,304.27,0.44,0.39,2023-12-15,0111,N,nominal,2.0NRT,282.31,1.06,N
36.63136,3.23075,306.84,0.43,0.46,2023-12-15,0111,N,nominal,2.0NRT,280.49,1.74,N
36.96568,-1.90594,299.52,0.42,0.61,2023-12-15,0111,N,nominal,2.0NRT,281.06,0.66,N
36.17844,5.57116,297.38,0.49,0.41,2023-12-15,0111,N,nominal,2.0NRT,274.84,1.2,N
35.88065,4.44496,308.4,0.55,0.43,2023-12-15,0111,N,nominal,2.0NRT,277.98,2.15,N
36.12927,1.23862,295.48,0.55,0.51,2023-12-15,0111,N,nominal,2.0NRT,279.57,2.89,N
35.70736,4.47575,297.73,0.55,0.43,2023-12-15,0111,N,nominal,2.0NRT,278.01,0.92,N
35.34979,5.76027,326.65,0.48,0.4,2023-12-15,0111,N,nominal,2.0NRT,279.26,3.97,N
35.81349,-0.27041,326.65,0.33,0.55,2023-12-15,0111,N,nominal,2.0NRT,281.35,1.8,N
35.80754,-0.2597,297.95,0.33,0.55,2023-12-15,0111,N,nominal,2.0NRT,281.04,1.03,N
35.8084,-0.34526,302.09,0.33,0.56,2023-12-15,0111,N,nominal,2.0NRT,282.06,0.79,N
35.79687,-0.18266,299.65,0.33,0.55,2023-12-15,0111,N,nominal,2.0NRT,282.41,0.99,N
34.29402,11.40558,302.74,0.4,0.37,2023-12-15,0111,N,nominal,2.0NRT,288.52,0.34,N
35.09593,5.6492,296.52,0.48,0.4,2023-12-15,0111,N,nominal,2.0NRT,279.75,0.78,N
34.98055,5.71662,311.55,0.47,0.4,2023-12-15,0111,N,nominal,2.0NRT,283.77,2.09,N
35.56852,-0.93989,296.56,0.36,0.57,2023-12-15,0111,N,nominal,2.0NRT,279.22,0.41,N
35.56507,-0.93896,295.38,0.36,0.57,2023-12-15,0111,N,nominal,2.0NRT,279.35,0.38,N
35.45911,-0.39526,299.15,0.33,0.56,2023-12-15,0111,N,nominal,2.0NRT,280.33,0.75,N
35.31073,-1.34399,308.44,0.38,0.58,2023-12-15,0111,N,nominal,2.0NRT,281.4,0.87,N
34.4367,2.05893,297.03,0.47,0.48,2023-12-15,0111,N,nominal,2.0NRT,275.05,0.9,N
34.13601,3.50182,337.72,0.39,0.44,2023-12-15,0111,N,nominal,2.0NRT,284.76,7.93,N
34.13558,3.50593,314.64,0.39,0.44,2023-12-15,0111,N,nominal,2.0NRT,277.65,4.04,N
47.56613,-2.44809,316.86,0.43,0.46,2023-12-15,0247,N,nominal,2.0NRT,277.85,1.92,N
43.44527,4.89842,323.21,0.6,0.7,2023-12-15,0247,N,nominal,2.0NRT,280.78,4.45,N
43.44764,4.89441,309.48,0.6,0.7,2023-12-15,0247,N,nominal,2.0NRT,278.2,3.07,N
43.44533,4.9014,314.15,0.6,0.7,2023-12-15,0247,N,nominal,2.0NRT,280.4,2.74,N
43.44162,4.89061,302.98,0.6,0.7,2023-12-15,0247,N,nominal,2.0NRT,278.08,1.99,N
41.47596,-1.48717,296.27,0.35,0.56,2023-12-15,0249,N,nominal,2.0NRT,278.94,0.24,N
42.60822,-6.75197,303.34,0.55,0.43,2023-12-15,0249,N,nominal,2.0NRT,274.09,1.24,N
40.24626,-3.47576,320.07,0.59,0.53,2023-12-15,0249,N,nominal,2.0NRT,278.19,3.81,N
40.24374,-3.47593,319.06,0.59,0.53,2023-12-15,0249,N,nominal,2.0NRT,277.44,3.32,N
38.92167,-9.0101,307.28,0.52,0.41,2023-12-15,0249,N,nominal,2.0NRT,283.26,1.52,N
36.13126,1.24318,296.57,0.66,0.73,2023-12-15,0249,N,nominal,2.0NRT,278.44,1.29,N
36.12489,1.23999,297.22,0.66,0.73,2023-12-15,0249,N,nominal,2.0NRT,276.24,1.29,N
