latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.42577,29.56769,325.6,0.41,0.37,2026-02-18,0043,N,nominal,2.0NRT,248.61,5.35,N
43.5304,-5.72889,296.63,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,280.02,0.34,N
58.42306,29.56644,324.61,0.41,0.37,2026-02-18,0043,N,nominal,2.0NRT,248.89,2.1,N
43.52712,-5.72991,330.29,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,283.18,3.91,N
56.36622,29.79858,325.27,0.44,0.38,2026-02-18,0043,N,nominal,2.0NRT,246.52,1.71,N
43.52384,-5.73093,331.65,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,280.32,3.91,N
43.54014,-5.83021,308.93,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,281.3,0.8,N
43.52055,-5.73195,302.91,0.39,0.36,2026-02-18,0230,N,nominal,2.0NRT,278.3,1.25,N
41.92501,0.17707,325.51,0.4,0.45,2026-02-18,0230,N,nominal,2.0NRT,271.5,2.49,N
41.92396,0.18181,296.53,0.4,0.45,2026-02-18,0230,N,nominal,2.0NRT,271.5,1.41,N
43.34496,-8.43609,309.1,0.4,0.37,2026-02-18,0230,N,nominal,2.0NRT,281.82,0.93,N
40.2457,-3.47342,296.92,0.46,0.39,2026-02-18,0232,N,nominal,2.0NRT,276.67,0.81,N
36.87664,6.94852,296.71,0.59,0.7,2026-02-18,0232,N,nominal,2.0NRT,280.9,1.03,N
36.86534,6.9859,301.33,0.59,0.7,2026-02-18,0232,N,nominal,2.0NRT,280.57,0.68,N
36.76094,7.3053,300.52,0.61,0.71,2026-02-18,0232,N,nominal,2.0NRT,280.39,1.22,N
36.74737,6.253,303.72,0.55,0.68,2026-02-18,0232,N,nominal,2.0NRT,281.9,1.57,N
38.37779,-0.54263,300.1,0.45,0.47,2026-02-18,0232,N,nominal,2.0NRT,285.52,0.54,N
36.33144,5.48259,300.54,0.51,0.66,2026-02-18,0232,N,nominal,2.0NRT,276.38,2.11,N
36.33212,5.48261,305.25,0.51,0.66,2026-02-18,0232,N,nominal,2.0NRT,277.4,1.31,N
35.87731,4.44513,305.58,0.47,0.64,2026-02-18,0232,N,nominal,2.0NRT,280.52,1.55,N
38.32148,-6.71796,308.02,0.39,0.37,2026-02-18,0232,N,nominal,2.0NRT,281.16,1.4,N
36.13967,2.9276,299.02,0.38,0.59,2026-02-18,0232,N,nominal,2.0NRT,275.78,0.65,N
36.13794,2.92975,298.38,0.38,0.59,2026-02-18,0232,N,nominal,2.0NRT,275.4,0.56,N
35.34871,5.76429,297.31,0.56,0.69,2026-02-18,0232,N,nominal,2.0NRT,276.75,1.05,N
36.96704,-1.90378,304.32,0.41,0.45,2026-02-18,0232,N,nominal,2.0NRT,285.43,0.92,N
