latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.62265,29.18306,299.78,0.39,0.59,2024-07-05,0100,N,nominal,2.0NRT,285.77,0.74,N
47.03655,22.3321,296.97,0.55,0.42,2024-07-05,0100,N,nominal,2.0NRT,285.76,0.67,N
45.94935,25.28148,296.42,0.52,0.5,2024-07-05,0100,N,nominal,2.0NRT,281.39,0.84,N
46.8213,21.34119,304.08,0.51,0.41,2024-07-05,0100,N,nominal,2.0NRT,281.22,0.73,N
48.88377,6.05348,295.07,0.51,0.49,2024-07-05,0100,N,nominal,2.0NRT,280.54,0.69,N
48.88419,6.05415,296.6,0.51,0.49,2024-07-05,0100,N,nominal,2.0NRT,280.38,0.77,N
48.59993,7.8209,309.74,0.42,0.45,2024-07-05,0100,N,nominal,2.0NRT,284.42,1.23,N
48.59573,7.8201,300.38,0.42,0.45,2024-07-05,0100,N,nominal,2.0NRT,283.52,0.79,N
48.33323,9.73189,302.84,0.52,0.42,2024-07-05,0100,N,nominal,2.0NRT,283.84,1.21,N
45.12277,25.41671,306.25,0.55,0.51,2024-07-05,0100,N,nominal,2.0NRT,285.03,1.57,N
46.73668,15.57182,299.69,0.38,0.36,2024-07-05,0100,N,nominal,2.0NRT,285.97,0.6,N
45.81295,18.39805,298.56,0.43,0.38,2024-07-05,0100,N,nominal,2.0NRT,287.98,0.59,N
47.17669,7.56043,300.2,0.42,0.45,2024-07-05,0100,N,nominal,2.0NRT,284.54,0.58,N
47.17251,7.5597,296.08,0.42,0.45,2024-07-05,0100,N,nominal,2.0NRT,283.78,0.56,N
43.23222,27.59415,297.1,0.39,0.59,2024-07-05,0100,N,nominal,2.0NRT,285.7,0.37,N
45.45226,18.03384,298.37,0.42,0.38,2024-07-05,0100,N,nominal,2.0NRT,286.99,0.56,N
46.22717,13.07487,301.72,0.4,0.37,2024-07-05,0100,N,nominal,2.0NRT,289.61,0.79,N
46.06925,13.6292,302.22,0.39,0.36,2024-07-05,0100,N,nominal,2.0NRT,286.38,1.04,N
44.25718,23.00895,298.69,0.45,0.47,2024-07-05,0100,N,nominal,2.0NRT,284.75,0.49,N
44.2559,23.01439,295.46,0.45,0.47,2024-07-05,0100,N,nominal,2.0NRT,284.86,0.49,N
44.25304,23.00707,297.61,0.45,0.47,2024-07-05,0100,N,nominal,2.0NRT,284.41,0.66,N
44.59905,20.97678,297.66,0.54,0.42,2024-07-05,0100,N,nominal,2.0NRT,283.86,0.95,N
44.08269,22.10191,297.65,0.41,0.45,2024-07-05,0100,N,nominal,2.0NRT,285.75,0.67,N
46.30192,7.89003,315.97,0.39,0.44,2024-07-05,0100,N,nominal,2.0NRT,285.76,2.13,N
46.30318,7.88998,312.46,0.39,0.44,2024-07-05,0100,N,nominal,2.0NRT,285.49,0.88,N
42.5495,27.34245,300.1,0.4,0.6,2024-07-05,0100,N,nominal,2.0NRT,287.28,1.11,N
