latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.15826,10.40421,296.99,0.52,0.41,2025-02-27,0156,N,nominal,2.0NRT,253.77,0.47,N
52.15463,10.40206,321.84,0.52,0.41,2025-02-27,0156,N,nominal,2.0NRT,260.16,2.98,N
52.151,10.3999,325.45,0.52,0.41,2025-02-27,0156,N,nominal,2.0NRT,262,2.98,N
51.81144,11.75328,300.5,0.39,0.44,2025-02-27,0156,N,nominal,2.0NRT,274.46,0.82,N
53.63419,-0.24161,299.14,0.44,0.38,2025-02-27,0156,N,nominal,2.0NRT,277.03,1.1,N
53.58259,-0.62032,304.61,0.45,0.39,2025-02-27,0156,N,nominal,2.0NRT,272.65,0.84,N
53.5696,-0.60366,307.02,0.45,0.39,2025-02-27,0156,N,nominal,2.0NRT,275.08,1.18,N
53.56526,-0.59808,296.04,0.45,0.39,2025-02-27,0156,N,nominal,2.0NRT,272.76,1.18,N
51.48855,6.71073,302.13,0.42,0.38,2025-02-27,0156,N,nominal,2.0NRT,279.22,1.22,N
51.4852,6.70909,296.79,0.42,0.38,2025-02-27,0156,N,nominal,2.0NRT,274.17,1.2,N
51.48294,6.72086,297.87,0.42,0.38,2025-02-27,0156,N,nominal,2.0NRT,275.61,1.52,N
51.48175,6.71857,312.52,0.42,0.38,2025-02-27,0156,N,nominal,2.0NRT,275.95,2.18,N
51.35392,4.28106,295.07,0.39,0.36,2025-02-27,0156,N,nominal,2.0NRT,276.15,0.42,N
51.17467,3.80662,329.27,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,281.07,3.38,N
51.17378,3.81204,330.83,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,280.2,3.38,N
51.17142,3.80525,336.62,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,280.76,3.38,N
51.17052,3.81067,328.2,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,279.13,3.38,N
51.16637,3.81473,327.37,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,278.83,1.95,N
51.16817,3.80389,312.82,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,278.76,1.72,N
51.16727,3.80931,311.68,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,277.08,1.72,N
51.04404,2.29431,328.35,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,279.82,2.15,N
51.04321,2.29969,311.69,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,279.41,2.15,N
51.04076,2.29305,299.43,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,278.61,2.15,N
51.03505,2.28512,298.54,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,276.25,0.62,N
51.0326,2.27844,298.59,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,275.63,2.34,N
51.03178,2.28387,312.17,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,277.18,2.34,N
51.02934,2.27719,327.34,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,280.28,2.34,N
51.02845,2.27037,302.98,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,275.9,1.03,N
50.47269,3.99036,317.58,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,279.26,1.99,N
51.39591,-3.39788,297.22,0.51,0.41,2025-02-27,0158,N,nominal,2.0NRT,276.04,0.59,N
50.33656,3.49114,325.51,0.39,0.36,2025-02-27,0158,N,nominal,2.0NRT,277.19,1.87,N
47.07098,8.26219,301.22,0.56,0.43,2025-02-27,0158,N,nominal,2.0NRT,271.8,1.97,N
47.06934,8.26951,307.2,0.56,0.43,2025-02-27,0158,N,nominal,2.0NRT,272.46,1.5,N
47.06336,8.25865,327.36,0.56,0.43,2025-02-27,0158,N,nominal,2.0NRT,271.85,4.08,N
45.78084,8.68159,295.37,0.41,0.45,2025-02-27,0158,N,nominal,2.0NRT,275.13,0.7,N
45.14793,9.94188,312.01,0.49,0.48,2025-02-27,0158,N,nominal,2.0NRT,280.53,1.95,N
45.14366,9.9398,323.69,0.49,0.48,2025-02-27,0158,N,nominal,2.0NRT,277.18,1.95,N
43.44736,4.89679,332.28,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,280.11,2,N
43.44376,4.89539,297.27,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,277.91,2,N
43.44255,4.9013,307.14,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,277.96,2,N
43.44014,4.894,310.13,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,279.06,1.17,N
43.43653,4.89261,306.74,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,277.79,1.17,N
43.4317,4.89712,297.24,0.49,0.4,2025-02-27,0158,N,nominal,2.0NRT,277.81,1.19,N
43.53867,-5.8319,328.89,0.52,0.42,2025-02-27,0200,N,nominal,2.0NRT,277.43,5.01,N
43.52792,-5.72904,297.27,0.52,0.41,2025-02-27,0200,N,nominal,2.0NRT,275.01,1.15,N
43.54088,-5.83158,316.76,0.52,0.42,2025-02-27,0200,N,nominal,2.0NRT,277.63,2.99,N
43.52962,-5.72883,296.01,0.51,0.41,2025-02-27,0200,N,nominal,2.0NRT,273.75,0.75,N
43.53706,-5.83235,315.5,0.52,0.42,2025-02-27,0200,N,nominal,2.0NRT,274.83,2.39,N
43.52582,-5.72961,295.93,0.51,0.41,2025-02-27,0200,N,nominal,2.0NRT,275.71,1.87,N
41.40688,2.00072,302.75,0.42,0.38,2025-02-27,0200,N,nominal,2.0NRT,272.59,0.99,N
41.31202,1.66153,303.12,0.41,0.37,2025-02-27,0200,N,nominal,2.0NRT,271.76,1.11,N
36.86884,6.98704,301.07,0.56,0.51,2025-02-27,0200,N,nominal,2.0NRT,279.34,0.46,N
36.76016,7.30727,295.75,0.58,0.52,2025-02-27,0200,N,nominal,2.0NRT,278.43,1.07,N
36.7616,7.30816,298.71,0.58,0.52,2025-02-27,0200,N,nominal,2.0NRT,279,1.18,N
36.74864,6.25815,332.03,0.51,0.5,2025-02-27,0200,N,nominal,2.0NRT,279.94,2.63,N
36.7442,6.25652,311.94,0.51,0.5,2025-02-27,0200,N,nominal,2.0NRT,277.61,1.65,N
36.43103,6.6244,315.57,0.55,0.51,2025-02-27,0200,N,nominal,2.0NRT,277.16,1.87,N
36.33168,5.48048,297.49,0.48,0.48,2025-02-27,0202,N,nominal,2.0NRT,273.1,0.9,N
35.40189,8.16907,304.47,0.35,0.57,2025-02-27,0202,N,nominal,2.0NRT,270.34,0.6,N
35.23367,8.17316,304.31,0.35,0.57,2025-02-27,0202,N,nominal,2.0NRT,272.41,1.02,N
35.87894,4.44515,296.53,0.43,0.46,2025-02-27,0202,N,nominal,2.0NRT,273.54,1.09,N
35.3464,5.76369,296.86,0.52,0.5,2025-02-27,0202,N,nominal,2.0NRT,269.47,1.74,N
35.34725,5.76325,322.99,0.52,0.5,2025-02-27,0202,N,nominal,2.0NRT,271.95,3.71,N
36.12819,1.24094,295.57,0.46,0.39,2025-02-27,0202,N,nominal,2.0NRT,275.87,0.62,N
35.0944,5.64898,301.39,0.52,0.5,2025-02-27,0202,N,nominal,2.0NRT,276.85,0.78,N
34.98311,5.71341,296.28,0.53,0.5,2025-02-27,0202,N,nominal,2.0NRT,279.78,1.26,N
34.98182,5.719,301.73,0.53,0.5,2025-02-27,0202,N,nominal,2.0NRT,281.53,1.26,N
35.81725,-0.26785,309.95,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,280.8,1.81,N
35.81386,-0.2688,334.94,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,279.79,1.81,N
35.81468,-0.27334,303.68,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,277.93,2.3,N
35.8114,-0.25518,302.8,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,278.65,0.62,N
35.815,-0.27082,341.38,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,279.86,4.93,N
35.82463,-0.32539,303.64,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,279.31,0.93,N
35.8142,-0.2663,301.8,0.41,0.37,2025-02-27,0202,N,nominal,2.0NRT,278.96,0.96,N
