latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.83735,30.30188,298.34,0.4,0.37,2024-01-25,0000,N,nominal,2.0NRT,268.58,0.79,N
39.1698,27.63025,297.45,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,275.26,0.96,N
38.74933,26.95701,295.13,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,273.82,1.05,N
38.74395,26.94644,296.47,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,276.54,0.47,N
38.73922,26.93133,305.29,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,276.38,0.64,N
38.73728,26.94486,305.76,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,282.76,1.62,N
38.42762,27.21544,313.45,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,277.64,1.6,N
36.86972,34.76424,301.37,0.42,0.45,2024-01-25,0000,N,nominal,2.0NRT,280.59,0.73,N
37.86166,29.37401,297.72,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,272.87,0.78,N
38.61132,23.23738,296.16,0.51,0.41,2024-01-25,0000,N,nominal,2.0NRT,267.11,0.81,N
37.77074,27.4391,298.03,0.39,0.36,2024-01-25,0000,N,nominal,2.0NRT,277.17,0.96,N
37.25277,30.44358,297.32,0.42,0.37,2024-01-25,0000,N,nominal,2.0NRT,273.54,1.04,N
36.93596,30.6466,296.42,0.42,0.38,2024-01-25,0000,N,nominal,2.0NRT,278.43,0.54,N
36.26339,33.72868,305.48,0.39,0.44,2024-01-25,0000,N,nominal,2.0NRT,279.51,0.74,N
38.0133,15.68109,306.26,0.41,0.61,2024-01-25,0000,N,nominal,2.0NRT,278.43,0.76,N
37.11697,25.40724,307.59,0.41,0.37,2024-01-25,0000,N,nominal,2.0NRT,281.55,1.19,N
37.11525,25.40506,295.6,0.41,0.37,2024-01-25,0000,N,nominal,2.0NRT,280.36,0.71,N
37.11462,25.40969,306.58,0.41,0.37,2024-01-25,0000,N,nominal,2.0NRT,280.88,0.71,N
38.01187,15.6805,311.09,0.41,0.61,2024-01-25,0000,N,nominal,2.0NRT,278.93,1.15,N
67.74562,15.1882,315.67,0.41,0.37,2024-01-25,0134,N,nominal,2.0NRT,262.76,1.36,N
66.31145,14.17249,316.97,0.4,0.37,2024-01-25,0134,N,nominal,2.0NRT,268.16,1.17,N
66.30814,14.17008,305.17,0.4,0.37,2024-01-25,0134,N,nominal,2.0NRT,265.67,1.17,N
60.13667,15.42013,300.23,0.4,0.37,2024-01-25,0134,N,nominal,2.0NRT,269.1,1.72,N
60.69359,-2.55101,312.35,0.59,0.53,2024-01-25,0136,N,nominal,2.0NRT,279.2,1.35,N
60.69223,-2.54626,316.03,0.59,0.53,2024-01-25,0136,N,nominal,2.0NRT,279.33,2.13,N
59.12953,9.621,326.49,0.4,0.37,2024-01-25,0136,N,nominal,2.0NRT,273.88,2.71,N
59.12623,9.61927,324.8,0.4,0.37,2024-01-25,0136,N,nominal,2.0NRT,271.96,1.8,N
59.36116,1.5724,312.81,0.42,0.45,2024-01-25,0136,N,nominal,2.0NRT,278.39,1.27,N
58.27661,6.89021,307.17,0.43,0.38,2024-01-25,0136,N,nominal,2.0NRT,274.98,1.11,N
58.45969,0.24507,303.45,0.45,0.47,2024-01-25,0136,N,nominal,2.0NRT,278.17,1.06,N
58.29066,0.19969,316.62,0.45,0.47,2024-01-25,0136,N,nominal,2.0NRT,278.14,2.1,N
