latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.63342,-0.24534,296.64,0.43,0.62,2025-01-02,0106,N,nominal,2.0NRT,274.78,1.03,N
53.56847,-0.59056,323.67,0.45,0.63,2025-01-02,0106,N,nominal,2.0NRT,272.02,2.16,N
53.56855,-0.59781,311.75,0.45,0.63,2025-01-02,0106,N,nominal,2.0NRT,272.81,2.16,N
45.2567,31.67244,367,0.61,0.71,2025-01-02,0106,N,high,2.0NRT,282.83,10.98,N
45.35851,30.90189,304.03,0.56,0.69,2025-01-02,0106,N,nominal,2.0NRT,278.37,1.17,N
45.35624,30.90862,299.65,0.56,0.69,2025-01-02,0106,N,nominal,2.0NRT,278.44,1.17,N
45.37537,30.93219,314.86,0.56,0.69,2025-01-02,0106,N,nominal,2.0NRT,280.22,1.87,N
48.27739,14.33862,326.51,0.38,0.36,2025-01-02,0109,N,nominal,2.0NRT,255.88,3.77,N
45.12269,25.41719,306.29,0.33,0.55,2025-01-02,0109,N,nominal,2.0NRT,273.03,0.82,N
44.59926,20.98029,307,0.43,0.46,2025-01-02,0109,N,nominal,2.0NRT,271.52,2.01,N
42.71637,24.17305,324.65,0.34,0.56,2025-01-02,0109,N,nominal,2.0NRT,271.25,1.47,N
42.71957,24.16133,295.72,0.34,0.56,2025-01-02,0109,N,nominal,2.0NRT,271.44,0.72,N
38.74207,26.94947,295.75,0.59,0.7,2025-01-02,0109,N,nominal,2.0NRT,277.53,0.51,N
38.736,26.94621,301.87,0.59,0.7,2025-01-02,0109,N,nominal,2.0NRT,279.82,1.17,N
38.7362,26.94372,295.6,0.59,0.7,2025-01-02,0109,N,nominal,2.0NRT,278.15,1.47,N
43.20756,-3.8464,312.54,0.57,0.69,2025-01-02,0109,N,nominal,2.0NRT,272.06,1.64,N
43.20749,-3.84079,303.81,0.57,0.69,2025-01-02,0109,N,nominal,2.0NRT,272.41,1.64,N
43.20822,-3.8443,323.35,0.57,0.69,2025-01-02,0109,N,nominal,2.0NRT,273.03,3.07,N
40.50764,17.20821,296.62,0.53,0.42,2025-01-02,0109,N,nominal,2.0NRT,280.21,1.76,N
38.7947,15.21217,304.92,0.47,0.4,2025-01-02,0111,N,nominal,2.0NRT,281.23,1.34,N
38.33335,16.28061,307.52,0.53,0.42,2025-01-02,0111,N,nominal,2.0NRT,277.49,0.92,N
38.32957,16.27933,295.61,0.53,0.42,2025-01-02,0111,N,nominal,2.0NRT,277.24,0.64,N
38.33219,16.27966,310.46,0.53,0.42,2025-01-02,0111,N,nominal,2.0NRT,278.09,1.74,N
37.2114,15.16774,296.01,0.5,0.41,2025-01-02,0111,N,nominal,2.0NRT,283.58,0.98,N
36.5893,10.31958,296.54,0.38,0.36,2025-01-02,0111,N,nominal,2.0NRT,276.21,0.41,N
34.98174,5.71548,312.91,0.47,0.39,2025-01-02,0111,N,nominal,2.0NRT,282.76,2.04,N
34.57044,7.24391,305.33,0.41,0.37,2025-01-02,0111,N,nominal,2.0NRT,281.81,1.03,N
65.56316,22.22775,324.68,0.4,0.37,2025-01-02,0102,N,nominal,2.0NRT,261.09,5.4,N
64.66136,21.28439,323.92,0.4,0.37,2025-01-02,0102,N,nominal,2.0NRT,269.61,2.18,N
64.66248,21.27631,295.06,0.4,0.37,2025-01-02,0102,N,nominal,2.0NRT,263.98,1.99,N
60.30055,25.52119,327.91,0.42,0.38,2025-01-02,0104,N,nominal,2.0NRT,270.9,4.54,N
60.2991,25.52841,320.8,0.42,0.38,2025-01-02,0104,N,nominal,2.0NRT,266.02,2.67,N
60.29729,25.51854,326.23,0.42,0.38,2025-01-02,0104,N,nominal,2.0NRT,265.68,4.54,N
60.29585,25.52574,316.89,0.42,0.38,2025-01-02,0104,N,nominal,2.0NRT,265.2,2.67,N
58.44988,-0.25621,333.93,0.45,0.63,2025-01-02,0104,N,nominal,2.0NRT,277.9,2,N
58.44397,-0.25629,305.28,0.45,0.63,2025-01-02,0104,N,nominal,2.0NRT,276.65,2,N
58.29216,0.19574,325.88,0.43,0.62,2025-01-02,0104,N,nominal,2.0NRT,278.07,2.3,N
58.28635,0.19557,323.06,0.43,0.62,2025-01-02,0104,N,nominal,2.0NRT,277.63,2.24,N
58.28768,0.19867,334.76,0.43,0.62,2025-01-02,0104,N,nominal,2.0NRT,277.93,3.77,N
58.28773,0.19104,308.64,0.43,0.62,2025-01-02,0104,N,nominal,2.0NRT,277.44,3.71,N
57.08231,0.88809,329.28,0.4,0.6,2025-01-02,0104,N,nominal,2.0NRT,278.28,2.21,N
51.89243,29.33821,322.36,0.6,0.53,2025-01-02,0106,N,nominal,2.0NRT,256.22,5.84,N
43.26499,-3.73587,301.31,0.49,0.49,2025-01-02,0249,N,nominal,2.0NRT,271.71,1.39,N
40.24285,-3.47393,297.9,0.6,0.53,2025-01-02,0249,N,nominal,2.0NRT,272.48,3.13,N
38.6677,-4.04613,303.16,0.62,0.54,2025-01-02,0249,N,nominal,2.0NRT,271.44,0.71,N
38.66759,-4.04711,299.01,0.62,0.54,2025-01-02,0249,N,nominal,2.0NRT,271.85,2.16,N
36.96734,-1.90381,296.91,0.44,0.62,2025-01-02,0251,N,nominal,2.0NRT,280.6,0.79,N
35.8147,-0.26777,310.87,0.57,0.69,2025-01-02,0251,N,nominal,2.0NRT,278.15,2.23,N
35.80908,-0.34242,302.78,0.57,0.69,2025-01-02,0251,N,nominal,2.0NRT,278.43,2.65,N
35.80723,-0.33617,308.83,0.57,0.69,2025-01-02,0251,N,nominal,2.0NRT,277.62,1.95,N
35.76048,-5.42133,306.29,0.62,0.54,2025-01-02,0251,N,nominal,2.0NRT,280.48,1.31,N
64.66054,21.28198,328.71,0.63,0.54,2025-01-02,0242,N,nominal,2.0NRT,267.99,4.35,N
60.29935,25.5213,321.97,0.63,0.72,2025-01-02,0245,N,nominal,2.0NRT,257.88,4.36,N
60.29512,25.52993,328.19,0.64,0.72,2025-01-02,0245,N,nominal,2.0NRT,257.85,4.36,N
60.29415,25.52417,337.65,0.64,0.72,2025-01-02,0245,N,nominal,2.0NRT,260.14,7.44,N
58.87764,1.52679,305.09,0.48,0.4,2025-01-02,0247,N,nominal,2.0NRT,279.2,1.16,N
58.87422,1.52397,314.72,0.48,0.4,2025-01-02,0247,N,nominal,2.0NRT,279.03,1.16,N
58.29162,0.19765,316.7,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,279.65,2.33,N
58.29004,0.205,312.29,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,279.85,1.88,N
58.28824,0.19506,300.72,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,279.45,2.1,N
58.28666,0.20241,311.29,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,279.35,1.98,N
58.29084,0.19909,328.1,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,280.6,2.85,N
58.28746,0.19649,301.23,0.46,0.39,2025-01-02,0247,N,nominal,2.0NRT,278.85,2.85,N
53.13462,8.69157,315.54,0.41,0.6,2025-01-02,0247,N,nominal,2.0NRT,274.27,1.7,N
53.13147,8.68153,299.36,0.41,0.6,2025-01-02,0247,N,nominal,2.0NRT,273.8,2.26,N
52.48414,4.59763,311.68,0.61,0.53,2025-01-02,0247,N,nominal,2.0NRT,275.77,3.98,N
53.63538,-0.24553,301.9,0.56,0.43,2025-01-02,0247,N,nominal,2.0NRT,276.75,2.68,N
53.56789,-0.59165,334.84,0.55,0.43,2025-01-02,0247,N,nominal,2.0NRT,273.69,5.67,N
53.56601,-0.60186,299.06,0.55,0.43,2025-01-02,0247,N,nominal,2.0NRT,271.93,2.44,N
53.68422,-6.38559,307.84,0.4,0.37,2025-01-02,0247,N,nominal,2.0NRT,273.46,1.18,N
51.68244,-5.02842,295.49,0.44,0.38,2025-01-02,0249,N,nominal,2.0NRT,280.04,1.39,N
41.26576,31.42504,335.98,0.39,0.36,2025-01-02,1049,N,nominal,2.0NRT,292.28,5.44,D
45.35486,30.90424,333.64,0.39,0.36,2025-01-02,1051,N,nominal,2.0NRT,287.41,8.62,D
45.37331,30.92762,325.07,0.39,0.36,2025-01-02,1051,N,nominal,2.0NRT,284.28,2.43,D
44.56224,22.1559,337.44,0.4,0.44,2025-01-02,1051,N,nominal,2.0NRT,283.58,3.36,D
44.56119,22.15126,329.1,0.4,0.44,2025-01-02,1051,N,nominal,2.0NRT,282.67,3.36,D
46.55669,32.57145,326.58,0.44,0.38,2025-01-02,1051,N,nominal,2.0NRT,280.49,1.84,D
46.84407,22.23382,326.94,0.53,0.42,2025-01-02,1051,N,nominal,2.0NRT,279.8,2.75,D
49.3306,32.27111,340.06,0.45,0.39,2025-01-02,1051,N,nominal,2.0NRT,282.59,5.99,D
49.33488,32.27642,343.88,0.45,0.39,2025-01-02,1051,N,nominal,2.0NRT,282.08,7.26,D
49.72048,34.1649,335.92,0.53,0.42,2025-01-02,1051,N,nominal,2.0NRT,279.58,6.44,D
49.72049,34.16426,341.44,0.53,0.42,2025-01-02,1051,N,nominal,2.0NRT,279.36,6.76,D
50.17733,29.84121,336.06,0.4,0.37,2025-01-02,1053,N,nominal,2.0NRT,287.14,22.38,D
49.98382,28.32777,347.57,0.39,0.36,2025-01-02,1053,N,nominal,2.0NRT,283.69,5.54,D
49.98304,28.32243,346.71,0.39,0.36,2025-01-02,1053,N,nominal,2.0NRT,282.55,5.54,D
49.98711,28.32662,334.37,0.39,0.36,2025-01-02,1053,N,nominal,2.0NRT,279.66,5.54,D
50.11778,28.49817,345.29,0.39,0.36,2025-01-02,1053,N,nominal,2.0NRT,287.48,19.91,D
50.98492,30.02574,333.84,0.41,0.37,2025-01-02,1053,N,nominal,2.0NRT,274.2,12.56,D
50.98908,30.03053,351.31,0.41,0.37,2025-01-02,1053,N,nominal,2.0NRT,282.28,12.56,D
50.98833,30.02466,348.2,0.41,0.37,2025-01-02,1053,N,nominal,2.0NRT,281.45,12.56,D
50.98637,30.02313,339.47,0.41,0.37,2025-01-02,1053,N,nominal,2.0NRT,276.1,7.89,D
50.98711,30.029,356.82,0.41,0.37,2025-01-02,1053,N,low,2.0NRT,283.68,16.72,D
50.99051,30.02791,356.9,0.41,0.37,2025-01-02,1053,N,low,2.0NRT,276.74,16.72,D
52.15024,10.40449,329.45,0.37,0.58,2025-01-02,1055,N,nominal,2.0NRT,277.37,3.4,D
52.15666,10.40548,340.07,0.37,0.58,2025-01-02,1055,N,nominal,2.0NRT,277.94,3.4,D
51.17603,3.80872,343.18,0.7,0.75,2025-01-02,1055,N,nominal,2.0NRT,278.68,7.83,D
51.17638,3.81,348.38,0.7,0.75,2025-01-02,1055,N,nominal,2.0NRT,278.36,15.05,D
52.49284,4.61056,329.99,0.58,0.7,2025-01-02,1055,N,nominal,2.0NRT,277.1,3.55,D
52.4937,4.61034,333.08,0.58,0.7,2025-01-02,1055,N,nominal,2.0NRT,277.22,5.46,D
58.68085,17.13637,326.57,0.44,0.39,2025-01-02,1055,N,nominal,2.0NRT,271.86,2.05,D
35.15025,6.50566,328.4,0.39,0.36,2025-01-02,1229,N,nominal,2.0NRT,285.75,2.33,D
35.14957,6.50142,333.67,0.39,0.36,2025-01-02,1229,N,nominal,2.0NRT,285.98,3.11,D
35.34895,5.76444,325.38,0.4,0.37,2025-01-02,1229,N,nominal,2.0NRT,288.02,3.2,D
34.9724,-1.32653,338.39,0.53,0.5,2025-01-02,1231,N,nominal,2.0NRT,286.25,5.36,D
36.74561,6.25861,328.66,0.39,0.36,2025-01-02,1231,N,nominal,2.0NRT,290.39,2.42,D
36.86826,6.98358,335.23,0.38,0.36,2025-01-02,1231,N,nominal,2.0NRT,288.74,3.97,D
36.76628,-5.76859,326.51,0.42,0.61,2025-01-02,1231,N,nominal,2.0NRT,287.86,2.58,D
37.42505,-5.94504,346.99,0.41,0.61,2025-01-02,1231,N,nominal,2.0NRT,289.73,3.59,D
37.42435,-5.94342,335.36,0.41,0.6,2025-01-02,1231,N,nominal,2.0NRT,289.36,3.22,D
39.45514,-3.61787,337.94,0.55,0.51,2025-01-02,1231,N,nominal,2.0NRT,284.13,10.24,D
39.45586,-3.62012,338.73,0.55,0.51,2025-01-02,1231,N,nominal,2.0NRT,283.65,6.21,D
41.14623,1.0625,329.65,0.47,0.4,2025-01-02,1231,N,nominal,2.0NRT,282.38,3.56,D
40.9753,-1.39017,327.97,0.4,0.44,2025-01-02,1231,N,nominal,2.0NRT,282.91,3.28,D
51.48178,6.7218,325.46,0.47,0.4,2025-01-02,1233,N,nominal,2.0NRT,279.8,2.77,D
51.48272,6.70668,335.63,0.47,0.4,2025-01-02,1233,N,nominal,2.0NRT,283.13,3.84,D
51.17154,3.80984,334.64,0.4,0.37,2025-01-02,1233,N,nominal,2.0NRT,282.54,8.23,D
51.17565,3.8144,345.13,0.4,0.37,2025-01-02,1233,N,nominal,2.0NRT,283.61,7.35,D
51.17489,3.80871,329.73,0.4,0.37,2025-01-02,1233,N,nominal,2.0NRT,281.41,2.71,D
52.15161,10.39951,331.2,0.44,0.46,2025-01-02,1236,N,nominal,2.0NRT,279.25,5.97,D
53.13254,8.67928,339.33,0.38,0.43,2025-01-02,1236,N,nominal,2.0NRT,281.22,5.76,D
53.56684,-0.59601,332.8,0.39,0.36,2025-01-02,1236,N,nominal,2.0NRT,277.96,2.36,D
38.9337,-6.62668,335.39,0.41,0.61,2025-01-02,1412,N,nominal,2.0NRT,287.59,4.15,D
40.98237,-7.97096,346.39,0.36,0.58,2025-01-02,1414,N,nominal,2.0NRT,268.12,5.42,D
48.5192,34.6292,313.17,0.49,0.49,2025-01-02,2305,N,nominal,2.0NRT,274.13,2.11,N
48.4734,34.63017,310.97,0.49,0.49,2025-01-02,2305,N,nominal,2.0NRT,275.2,2.11,N
45.37437,30.93028,323.51,0.34,0.56,2025-01-02,2307,N,nominal,2.0NRT,281.82,1.09,N
45.3746,30.92576,296.13,0.34,0.56,2025-01-02,2307,N,nominal,2.0NRT,280.55,1.09,N
45.35465,30.90103,350.76,0.35,0.56,2025-01-02,2307,N,nominal,2.0NRT,282.59,5.86,N
45.35443,30.90556,325.91,0.35,0.56,2025-01-02,2307,N,nominal,2.0NRT,281.08,3.42,N
45.25871,31.67115,338.5,0.63,0.54,2025-01-02,2307,N,nominal,2.0NRT,285.5,11.93,N
45.26076,31.67424,316.89,0.63,0.54,2025-01-02,2307,N,nominal,2.0NRT,282.95,6.73,N
45.2557,31.67366,341.34,0.63,0.54,2025-01-02,2307,N,nominal,2.0NRT,282.38,6.73,N
45.21355,29.57546,303.42,0.4,0.6,2025-01-02,2307,N,nominal,2.0NRT,273.66,0.7,N
42.7154,24.17145,295.93,0.72,0.76,2025-01-02,2307,N,nominal,2.0NRT,269.64,0.67,N
42.71272,24.16725,295.21,0.72,0.76,2025-01-02,2307,N,nominal,2.0NRT,269.62,1.2,N
41.26751,31.42487,300.06,0.6,0.53,2025-01-02,2307,N,nominal,2.0NRT,278.89,1.88,N
41.2668,31.42655,309.78,0.6,0.53,2025-01-02,2307,N,nominal,2.0NRT,279.04,3.19,N
41.01778,28.55416,297.37,0.42,0.61,2025-01-02,2307,N,nominal,2.0NRT,279.55,1.18,N
40.79885,29.51132,301.23,0.37,0.58,2025-01-02,2309,N,nominal,2.0NRT,270.85,0.25,N
39.83657,30.3014,298.52,0.33,0.56,2025-01-02,2309,N,nominal,2.0NRT,265.29,0.23,N
36.86882,34.76225,296.21,0.55,0.42,2025-01-02,2309,N,nominal,2.0NRT,279.54,1.16,N
36.93312,30.64695,299.34,0.6,0.53,2025-01-02,2309,N,nominal,2.0NRT,275.41,1.42,N
45.25763,31.67393,367,0.38,0.59,2025-01-03,0047,N,high,2.0NRT,286.33,9.92,N
45.25898,31.66933,308.82,0.38,0.59,2025-01-03,0047,N,nominal,2.0NRT,280.74,8.41,N
45.37617,30.9268,301.5,0.35,0.57,2025-01-03,0047,N,nominal,2.0NRT,280.8,1.42,N
45.37497,30.93104,319.19,0.35,0.57,2025-01-03,0047,N,nominal,2.0NRT,281.36,1.27,N
45.35401,30.90424,340.12,0.35,0.57,2025-01-03,0047,N,nominal,2.0NRT,281.44,2.34,N
45.35522,30.90001,319.87,0.35,0.57,2025-01-03,0047,N,nominal,2.0NRT,280.88,2.34,N
44.59633,20.97787,303.01,0.43,0.38,2025-01-03,0049,N,nominal,2.0NRT,258.41,0.27,N
41.2575,31.41566,298.5,0.48,0.65,2025-01-03,0049,N,nominal,2.0NRT,274.34,0.64,N
42.71695,24.17111,340.67,0.4,0.44,2025-01-03,0049,N,nominal,2.0NRT,274.47,6.57,N
42.71295,24.16967,331.29,0.4,0.44,2025-01-03,0049,N,nominal,2.0NRT,269.51,3.22,N
41.02259,28.55848,296.22,0.36,0.57,2025-01-03,0049,N,nominal,2.0NRT,280.3,0.7,N
41.01758,28.55598,298.54,0.36,0.57,2025-01-03,0049,N,nominal,2.0NRT,278.93,0.7,N
39.8667,26.24259,296.15,0.59,0.53,2025-01-03,0049,N,nominal,2.0NRT,281.23,0.73,N
40.6291,17.99999,307.16,0.4,0.37,2025-01-03,0049,N,nominal,2.0NRT,278.46,0.83,N
40.56777,17.62019,299.99,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,275.4,0.56,N
40.51775,17.20625,309.7,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,282.43,1,N
40.51699,17.21079,297.04,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,280.05,1,N
40.50482,17.2216,327.08,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,278.72,1.35,N
40.50634,17.21251,317.34,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,282.97,3.89,N
40.50228,17.21611,332.21,0.39,0.36,2025-01-03,0049,N,nominal,2.0NRT,283.79,3.89,N
