latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76554,24.19002,337.11,0.6,0.71,2024-09-30,0342,N,nominal,2.0NRT,274.74,4.46,N
65.56564,22.2281,296.1,0.58,0.69,2024-09-30,0345,N,nominal,2.0NRT,272.91,1.57,N
65.56221,22.21461,309.32,0.58,0.69,2024-09-30,0345,N,nominal,2.0NRT,272.28,1.57,N
65.56377,22.23157,306.17,0.58,0.7,2024-09-30,0345,N,nominal,2.0NRT,273.35,1.75,N
65.56036,22.21801,305.49,0.58,0.7,2024-09-30,0345,N,nominal,2.0NRT,271.88,1.75,N
64.35745,-21.78283,312.32,0.42,0.37,2024-09-30,0347,N,nominal,2.0NRT,276.08,1.33,N
63.93826,-22.35827,295.74,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,283.79,1.27,N
63.93721,-22.3498,299.39,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,286.37,1.27,N
63.93616,-22.34131,295.57,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,282.87,0.72,N
63.92498,-22.33933,295.78,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,283.3,1.11,N
63.9216,-22.34149,295.67,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,284.36,1.11,N
39.42199,32.33272,299.88,0.35,0.56,2024-09-30,0030,N,nominal,2.0NRT,283.42,0.9,N
63.92056,-22.33306,297.37,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,284.18,2.03,N
39.42101,32.33648,311.17,0.35,0.56,2024-09-30,0030,N,nominal,2.0NRT,282.93,1.73,N
63.91822,-22.34361,299.79,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,284.48,1.07,N
63.91718,-22.33522,307.64,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,286.5,1.7,N
39.83739,30.30115,297.95,0.53,0.5,2024-09-30,0030,N,nominal,2.0NRT,285.61,1.06,N
63.9138,-22.33734,299.53,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,283.11,1.7,N
63.87219,-22.38981,295.09,0.42,0.38,2024-09-30,0347,N,nominal,2.0NRT,279.37,0.78,N
39.74529,30.2,298.58,0.53,0.5,2024-09-30,0030,N,nominal,2.0NRT,284.69,1.06,N
39.74712,30.20045,296.23,0.53,0.5,2024-09-30,0030,N,nominal,2.0NRT,285.02,0.75,N
41.5507,19.72469,297.22,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,285.49,0.28,N
41.50217,19.74483,301.84,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,284.55,0.76,N
39.86697,26.24328,312,0.52,0.41,2024-09-30,0030,N,nominal,2.0NRT,288.28,1.59,N
41.39676,15.31648,305.63,0.55,0.43,2024-09-30,0030,N,nominal,2.0NRT,281.49,1.09,N
41.39282,15.31578,297.47,0.55,0.43,2024-09-30,0030,N,nominal,2.0NRT,281.72,1,N
38.44337,30.82993,300.1,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,285.12,1.12,N
38.43861,30.82796,346,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,302.01,34.32,N
38.4369,30.83481,308.6,0.62,0.54,2024-09-30,0030,N,nominal,2.0NRT,287.43,14.82,N
38.43556,30.81915,325.12,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,285.79,34.32,N
38.43385,30.82601,335.86,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,286.46,34.32,N
38.43213,30.83287,352.08,0.62,0.54,2024-09-30,0030,N,nominal,2.0NRT,289.67,14.82,N
38.43041,30.83973,314.91,0.62,0.54,2024-09-30,0030,N,nominal,2.0NRT,286.71,14.82,N
38.4308,30.81721,321.43,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,284.44,7.49,N
38.4226,30.82894,342.9,0.62,0.54,2024-09-30,0030,N,nominal,2.0NRT,287.98,11.37,N
38.41956,30.82015,354.61,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,289.57,13.66,N
38.41784,30.82699,337.54,0.62,0.54,2024-09-30,0030,N,nominal,2.0NRT,286.14,13.1,N
38.41479,30.81819,302.29,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,282.3,13.66,N
38.39182,30.76362,298.56,0.61,0.54,2024-09-30,0030,N,nominal,2.0NRT,285.33,0.85,N
40.63053,18.00258,307.02,0.43,0.38,2024-09-30,0030,N,nominal,2.0NRT,287.81,0.43,N
38.50834,29.42715,298.68,0.52,0.5,2024-09-30,0030,N,nominal,2.0NRT,282.62,2.06,N
40.5188,17.20986,312.69,0.45,0.39,2024-09-30,0030,N,nominal,2.0NRT,289.18,2.31,N
40.50317,17.21747,306.55,0.45,0.39,2024-09-30,0030,N,nominal,2.0NRT,290.47,1.39,N
40.59211,16.37155,322.2,0.49,0.4,2024-09-30,0030,N,nominal,2.0NRT,285.29,2.65,N
38.7398,26.9463,300.98,0.39,0.44,2024-09-30,0030,N,nominal,2.0NRT,287.82,2.25,N
38.73886,26.95071,304.57,0.39,0.44,2024-09-30,0030,N,nominal,2.0NRT,286.16,1.36,N
39.54036,22.5317,337.63,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.49,4.45,N
39.54115,22.52712,296.99,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,285.39,4.45,N
39.53703,22.53072,296.44,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,286.13,0.61,N
39.38628,22.80924,302.47,0.4,0.37,2024-09-30,0030,N,nominal,2.0NRT,286.84,0.77,N
39.3552,22.98643,307.32,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,289.92,1.4,N
36.26115,33.72865,300.07,0.49,0.65,2024-09-30,0030,N,nominal,2.0NRT,289.2,0.72,N
39.48442,16.99493,318.22,0.45,0.39,2024-09-30,0030,N,nominal,2.0NRT,288.29,1.33,N
39.48084,16.99422,309.37,0.45,0.39,2024-09-30,0030,N,nominal,2.0NRT,287.82,1.33,N
38.13053,23.52587,309.5,0.43,0.38,2024-09-30,0030,N,nominal,2.0NRT,291.03,1.22,N
38.12935,22.43551,342.49,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,301.02,28.73,N
38.12855,22.4401,352.85,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,309.11,28.73,N
38.12774,22.4447,367,0.41,0.37,2024-09-30,0030,N,high,2.0NRT,302.68,9.32,N
38.12693,22.44932,326.74,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.5,9.32,N
38.12613,22.45395,325.25,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.05,2.73,N
38.13015,22.43097,304.27,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,291.27,1.23,N
38.1276,22.42537,320.69,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.15,3.66,N
38.1268,22.42992,349.04,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,298.55,3.66,N
38.126,22.43449,337.45,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.88,32.56,N
38.1252,22.43907,330.35,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,301.15,32.56,N
38.1244,22.44362,349.88,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,296.51,4.08,N
38.1236,22.4482,326.16,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.47,4.08,N
38.12279,22.45284,328.27,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.62,3.02,N
38.11798,22.48024,336.95,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.27,2.9,N
38.11556,22.49407,335.7,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.21,1.79,N
38.11476,22.49862,326.32,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.52,3.59,N
38.11636,22.48956,307.4,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.05,1.79,N
38.12507,22.4197,332.08,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.04,4.15,N
38.12346,22.42887,332.39,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.59,3.66,N
38.12106,22.44257,326.68,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,290.81,4.08,N
38.11946,22.45173,331.97,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.92,3.02,N
38.11865,22.45632,322.08,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.54,3.02,N
38.11785,22.4609,346.67,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.89,6.19,N
38.11543,22.47464,329.01,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.09,5.52,N
38.11462,22.47928,321.42,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.61,2.9,N
38.11142,22.49751,334.11,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.62,3.59,N
38.11061,22.50213,340.98,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.28,3.59,N
38.10979,22.50678,337.1,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,294.15,3.56,N
38.12426,22.42426,318.71,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,290.97,3.66,N
38.12027,22.44711,317.98,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,291.44,4.08,N
38.11382,22.48389,315.64,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,293.49,2.9,N
38.11301,22.4885,314.62,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.42,1.79,N
38.11221,22.49301,319.67,0.41,0.37,2024-09-30,0030,N,nominal,2.0NRT,292.59,1.79,N
