latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.12007,33.01153,306.05,0.53,0.42,2024-10-23,0001,N,nominal,2.0NRT,287.92,1.69,N
36.11626,33.01051,323.56,0.53,0.42,2024-10-23,0001,N,nominal,2.0NRT,288.56,1.69,N
36.11856,33.01013,329.79,0.53,0.42,2024-10-23,0001,N,nominal,2.0NRT,289.1,3.64,N
34.72509,33.31746,311.35,0.39,0.44,2024-10-23,0001,N,nominal,2.0NRT,288.37,1.41,N
53.51218,10.0372,311.71,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,284.62,1.31,N
53.52176,9.90595,297.12,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.83,0.37,N
52.17281,14.6269,308.08,0.49,0.4,2024-10-23,0134,N,nominal,2.0NRT,279.86,1.35,N
52.16981,14.64072,297.58,0.49,0.4,2024-10-23,0134,N,nominal,2.0NRT,279.91,0.86,N
52.17204,14.6277,308.26,0.49,0.4,2024-10-23,0134,N,nominal,2.0NRT,279.46,1.45,N
52.16908,14.64156,297.5,0.49,0.4,2024-10-23,0134,N,nominal,2.0NRT,280.08,0.77,N
51.68834,15.97864,324.53,0.56,0.43,2024-10-23,0134,N,nominal,2.0NRT,279.68,3.54,N
54.01151,-1.37883,336.84,0.47,0.48,2024-10-23,0134,N,nominal,2.0NRT,274.93,4.81,N
52.68246,9.32782,323.75,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.04,1.62,N
52.67921,9.32637,325.72,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.44,2.15,N
51.1772,16.10924,295.37,0.39,0.44,2024-10-23,0134,N,nominal,2.0NRT,278.84,0.39,N
53.63406,-0.24983,299.99,0.42,0.45,2024-10-23,0134,N,nominal,2.0NRT,283.61,1.21,N
53.63356,-0.24339,305.51,0.42,0.45,2024-10-23,0134,N,nominal,2.0NRT,281.45,1.21,N
52.31583,10.25184,311.17,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.49,0.74,N
52.354,9.88767,300.9,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.43,0.67,N
53.56755,-0.59898,334.7,0.43,0.46,2024-10-23,0134,N,nominal,2.0NRT,281.26,3.17,N
53.56704,-0.59221,329.53,0.43,0.46,2024-10-23,0134,N,nominal,2.0NRT,279.79,2.65,N
53.5633,-0.59989,310.91,0.43,0.46,2024-10-23,0134,N,nominal,2.0NRT,277.39,3.17,N
52.16657,10.43053,296.51,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,279.46,0.75,N
52.16201,10.41619,315.4,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,282.92,1.3,N
52.15874,10.41466,301.08,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,280.41,1.3,N
52.15746,10.40184,327.75,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,281.75,3.92,N
52.15646,10.40748,321.07,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,283.38,3.92,N
52.15419,10.40031,329.06,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,283.47,3.92,N
52.15319,10.40596,302.22,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,279.36,3.92,N
52.15092,10.39878,341.44,0.4,0.37,2024-10-23,0134,N,nominal,2.0NRT,280.55,5.11,N
52.56174,7.30385,295.84,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,282.52,0.64,N
53.53657,-3.58447,297.32,0.57,0.52,2024-10-23,0134,N,nominal,2.0NRT,282.29,1.42,N
53.40015,-1.39063,298.87,0.46,0.47,2024-10-23,0134,N,nominal,2.0NRT,277.74,1.44,N
53.33759,-1.7564,303.92,0.48,0.48,2024-10-23,0134,N,nominal,2.0NRT,277.48,1.95,N
52.21025,8.04535,296.39,0.38,0.36,2024-10-23,0134,N,nominal,2.0NRT,278.95,1,N
51.27059,11.65831,300.46,0.42,0.38,2024-10-23,0134,N,nominal,2.0NRT,278.28,0.88,N
51.61868,8.50974,300.74,0.38,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.99,0.66,N
51.59446,8.33674,303.62,0.38,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.49,1.08,N
51.94341,4.10881,300.07,0.44,0.38,2024-10-23,0134,N,nominal,2.0NRT,286.55,0.94,N
51.87348,4.29514,298.45,0.43,0.38,2024-10-23,0134,N,nominal,2.0NRT,285.55,1.34,N
48.64686,20.22184,296.47,0.33,0.55,2024-10-23,0134,N,nominal,2.0NRT,277.57,0.3,N
51.50686,6.73985,297.51,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,283.63,0.5,N
51.50357,6.73862,313.01,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,283.27,1.13,N
51.5019,6.72627,306.86,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,286.45,1.53,N
51.49618,6.7417,337.39,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,285.43,1.75,N
51.4937,6.73491,302.65,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.49,1.75,N
51.49289,6.74046,302.79,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,282.37,1.75,N
51.4914,6.73889,329.25,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,283.59,2.61,N
51.48888,6.70869,298.43,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.39,1.43,N
51.48807,6.71424,312.03,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,282.11,1.75,N
51.48563,6.73087,296.36,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,282.51,1.07,N
51.48559,6.70746,332.83,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,284.37,1.43,N
51.48397,6.71855,331.96,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,282.11,1.75,N
51.4864,6.7019,296.1,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.15,1.43,N
51.48478,6.71301,305.05,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.61,1.75,N
51.48315,6.72409,307.57,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.28,1.07,N
51.4823,6.70622,326.94,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.95,2.1,N
51.48067,6.71732,338.56,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.85,4.13,N
51.48311,6.70067,316.5,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.86,2.1,N
51.47986,6.72286,301.1,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.15,1,N
51.46345,6.74011,307,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.37,0.73,N
51.46264,6.74565,296.85,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.33,0.73,N
50.6532,11.43357,298.61,0.43,0.38,2024-10-23,0134,N,nominal,2.0NRT,278.7,0.84,N
51.42564,6.73762,297.38,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.67,0.69,N
51.37024,6.70431,327.81,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,284.76,1.8,N
51.36943,6.70984,300.95,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.95,1.66,N
51.36614,6.70861,343.81,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,286.78,2.61,N
51.36695,6.70308,300.95,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,281.86,2.82,N
51.36533,6.71414,300.55,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.56,2.61,N
51.36285,6.70738,315.68,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,280.56,2.61,N
51.29751,7.00834,300.97,0.39,0.36,2024-10-23,0134,N,nominal,2.0NRT,279.48,0.85,N
