latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.18888,33.46224,310.56,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,281.49,2.2,N
49.18554,33.47095,298.49,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,282.3,2.2,N
49.18284,33.45674,367,0.7,0.75,2023-09-20,0117,N,high,2.0NRT,287.27,22.17,N
49.17952,33.4654,337.07,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,284.13,22.17,N
49.17347,33.45995,351.74,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,285.78,22.17,N
49.17014,33.46862,305.99,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,283.37,5.46,N
49.16739,33.45454,299.53,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,281.03,4.56,N
49.16406,33.46323,315.97,0.7,0.75,2023-09-20,0117,N,nominal,2.0NRT,283.35,3.74,N
52.58741,19.69404,304.27,0.5,0.41,2023-09-20,0117,N,nominal,2.0NRT,283.69,1.71,N
53.51104,10.03771,295.73,0.42,0.38,2023-09-20,0117,N,nominal,2.0NRT,270.67,0.86,N
52.17237,14.61181,318.14,0.39,0.36,2023-09-20,0117,N,nominal,2.0NRT,283.01,2,N
50.80763,20.53118,309.18,0.39,0.44,2023-09-20,0117,N,nominal,2.0NRT,285.51,1.41,N
51.68698,15.97972,337.52,0.41,0.37,2023-09-20,0117,N,nominal,2.0NRT,285.91,5.85,N
52.16553,10.42975,307.25,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,282.78,1.01,N
52.16375,10.41682,311.13,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,282.77,1.32,N
52.16296,10.42269,295.4,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,282.33,1.12,N
52.1604,10.41563,316.13,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,282.84,1.32,N
52.15939,10.39685,300.75,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,283.44,1.92,N
52.15446,10.40738,329.07,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,283.74,3.25,N
52.15525,10.40152,313.56,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,283.19,1.92,N
52.15189,10.40033,339.89,0.4,0.37,2023-09-20,0120,N,nominal,2.0NRT,284.67,4.47,N
50.49125,19.47153,305.67,0.54,0.42,2023-09-20,0120,N,nominal,2.0NRT,283.39,0.83,N
50.49075,19.45505,298.21,0.54,0.42,2023-09-20,0120,N,nominal,2.0NRT,285.06,2.19,N
50.3502,19.2813,297.75,0.54,0.42,2023-09-20,0120,N,nominal,2.0NRT,285.63,0.8,N
50.34695,19.29577,297.7,0.54,0.42,2023-09-20,0120,N,nominal,2.0NRT,284.84,0.87,N
50.33742,19.28252,297.3,0.54,0.42,2023-09-20,0120,N,nominal,2.0NRT,285.26,1.22,N
50.53336,17.97751,313.96,0.48,0.4,2023-09-20,0120,N,nominal,2.0NRT,287.93,1.96,N
