latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.03659,22.33447,304.1,0.51,0.41,2025-06-30,0011,N,nominal,2.0NRT,290.35,1.01,N
45.25894,31.67517,331.66,0.45,0.39,2025-06-30,0011,N,nominal,2.0NRT,291.96,4.97,N
45.25546,31.6738,319.87,0.45,0.39,2025-06-30,0011,N,nominal,2.0NRT,288.8,4.97,N
45.37393,30.92767,318.46,0.43,0.38,2025-06-30,0011,N,nominal,2.0NRT,288.93,2.36,N
44.77094,33.86299,305.54,0.55,0.43,2025-06-30,0011,N,nominal,2.0NRT,284.4,1.54,N
44.77156,33.86378,303.56,0.55,0.43,2025-06-30,0011,N,nominal,2.0NRT,284.29,0.61,N
45.35616,30.90265,330.73,0.43,0.38,2025-06-30,0011,N,nominal,2.0NRT,287.93,3.43,N
46.73842,15.57266,301.88,0.34,0.56,2025-06-30,0011,N,nominal,2.0NRT,286.18,0.2,N
46.42002,11.41496,301.04,0.53,0.67,2025-06-30,0011,N,nominal,2.0NRT,286.01,0.66,N
45.29246,25.11084,301.79,0.41,0.37,2025-06-30,0011,N,nominal,2.0NRT,289.6,0.8,N
46.2288,13.07342,309.9,0.44,0.63,2025-06-30,0011,N,nominal,2.0NRT,292,1.39,N
44.47342,25.84148,343.97,0.39,0.36,2025-06-30,0011,N,nominal,2.0NRT,298.69,15.23,N
45.46101,10.4527,308.02,0.59,0.7,2025-06-30,0011,N,nominal,2.0NRT,291.14,2.56,N
44.71597,20.87527,304.06,0.55,0.43,2025-06-30,0011,N,nominal,2.0NRT,290.21,1.87,N
45.14804,9.94078,304.29,0.62,0.71,2025-06-30,0011,N,nominal,2.0NRT,292.97,2.21,N
44.54147,19.19469,303.47,0.44,0.46,2025-06-30,0011,N,nominal,2.0NRT,291.55,0.71,N
44.11134,23.17512,330.48,0.45,0.39,2025-06-30,0011,N,nominal,2.0NRT,293.24,8.07,N
44.11066,23.1807,324.99,0.45,0.39,2025-06-30,0011,N,nominal,2.0NRT,291.32,8.07,N
44.42313,20.31173,304.97,0.39,0.44,2025-06-30,0011,N,nominal,2.0NRT,289.45,1.17,N
44.10711,23.17986,305.96,0.45,0.39,2025-06-30,0011,N,nominal,2.0NRT,290.46,1.57,N
44.08002,22.10502,304.47,0.49,0.4,2025-06-30,0011,N,nominal,2.0NRT,291.57,1.2,N
43.79662,21.33635,305.44,0.52,0.41,2025-06-30,0011,N,nominal,2.0NRT,290.2,1.08,N
43.79593,21.34279,302.05,0.52,0.41,2025-06-30,0011,N,nominal,2.0NRT,289.41,0.9,N
43.87047,17.54615,304.9,0.51,0.5,2025-06-30,0011,N,nominal,2.0NRT,287.55,1.42,N
43.86591,17.54494,312.3,0.51,0.5,2025-06-30,0011,N,nominal,2.0NRT,286.11,1.42,N
43.86755,17.54437,320.15,0.51,0.5,2025-06-30,0011,N,nominal,2.0NRT,287.24,2.35,N
43.65551,19.30711,305.28,0.42,0.45,2025-06-30,0011,N,nominal,2.0NRT,289.17,1.18,N
42.61889,26.3209,297.48,0.38,0.36,2025-06-30,0013,N,nominal,2.0NRT,287.14,0.35,N
41.18385,32.63535,295.58,0.38,0.43,2025-06-30,0013,N,nominal,2.0NRT,284.74,0.78,N
41.17611,32.6322,308.14,0.38,0.43,2025-06-30,0013,N,nominal,2.0NRT,286.32,2.05,N
41.26416,31.42217,319.23,0.51,0.41,2025-06-30,0013,N,nominal,2.0NRT,288.02,3.32,N
41.25431,31.41219,308.69,0.51,0.41,2025-06-30,0013,N,nominal,2.0NRT,286.68,1.35,N
42.69026,19.94671,320.61,0.38,0.43,2025-06-30,0013,N,nominal,2.0NRT,283.78,2.12,N
40.94548,31.39738,300.19,0.51,0.41,2025-06-30,0013,N,nominal,2.0NRT,284.18,1,N
40.75496,31.78477,298.19,0.54,0.42,2025-06-30,0013,N,nominal,2.0NRT,281.61,1.03,N
42.36934,19.18029,314.32,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.36,2.26,N
42.36515,19.17987,325.36,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.58,2.26,N
42.36607,19.16976,306.72,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.03,1.83,N
42.36561,19.17486,314.94,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.53,1.83,N
42.36147,19.17393,312.83,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,295.65,2.7,N
42.35734,19.1728,331.46,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.28,2.7,N
42.35685,19.17826,311.9,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.01,2.2,N
42.35272,19.1772,307.94,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,295.98,1.89,N
42.35604,19.17495,332.65,0.41,0.45,2025-06-30,0013,N,nominal,2.0NRT,296.97,4.1,N
41.01984,28.55651,318.33,0.41,0.37,2025-06-30,0013,N,nominal,2.0NRT,289.87,1.94,N
40.75792,29.76056,306.45,0.45,0.39,2025-06-30,0013,N,nominal,2.0NRT,290.41,1.36,N
40.78117,29.60178,307.87,0.44,0.39,2025-06-30,0013,N,nominal,2.0NRT,290.63,1.5,N
39.94446,33.19292,297.38,0.43,0.46,2025-06-30,0013,N,nominal,2.0NRT,283.09,0.88,N
40.04942,32.6493,295.5,0.4,0.45,2025-06-30,0013,N,nominal,2.0NRT,284.07,0.61,N
40.24292,29.92792,296.23,0.46,0.39,2025-06-30,0013,N,nominal,2.0NRT,285.27,0.32,N
42.11535,13.79833,304.26,0.38,0.59,2025-06-30,0013,N,nominal,2.0NRT,291.65,1.07,N
41.91275,15.19716,323.35,0.32,0.55,2025-06-30,0013,N,nominal,2.0NRT,293.27,1.44,N
40.18554,29.22762,300.05,0.44,0.38,2025-06-30,0013,N,nominal,2.0NRT,288.9,0.34,N
64.66425,21.28244,300.09,0.56,0.52,2025-06-30,0007,N,nominal,2.0NRT,281.2,1.19,N
41.91572,15.1998,309.19,0.32,0.55,2025-06-30,0013,N,nominal,2.0NRT,292.98,1.03,N
60.13234,16.18223,309.47,0.38,0.59,2025-06-30,0007,N,nominal,2.0NRT,282.17,0.84,N
42.00865,12.71628,305.23,0.43,0.62,2025-06-30,0013,N,nominal,2.0NRT,294.35,1.1,N
41.67137,15.86406,303.87,0.59,0.53,2025-06-30,0013,N,nominal,2.0NRT,292.89,0.91,N
