latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.0863,6.80419,309.22,0.36,0.58,2026-05-20,0048,N,nominal,2.0NRT,284.51,1.23,N
36.17995,3.74657,306.89,0.54,0.68,2026-05-20,0048,N,nominal,2.0NRT,285.01,1.48,N
51.6176,8.51122,297.7,0.45,0.47,2026-05-20,0224,N,nominal,2.0NRT,282.12,0.47,N
35.77754,9.8881,300.57,0.48,0.48,2026-05-20,0048,N,nominal,2.0NRT,287.74,0.9,N
51.61633,8.51095,295.03,0.45,0.47,2026-05-20,0224,N,nominal,2.0NRT,281.56,0.66,N
36.17723,3.74649,306.75,0.54,0.68,2026-05-20,0048,N,nominal,2.0NRT,284.59,2.09,N
35.34928,5.75948,333.49,0.41,0.61,2026-05-20,0048,N,nominal,2.0NRT,288.73,3.72,N
52.49676,4.61186,311.56,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,282.89,1.66,N
35.09882,5.64607,301.77,0.41,0.61,2026-05-20,0048,N,nominal,2.0NRT,290.31,0.98,N
52.49326,4.60985,340.83,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,285.63,3.88,N
34.98386,5.71624,314.42,0.41,0.6,2026-05-20,0048,N,nominal,2.0NRT,292.31,2.84,N
52.49183,4.61658,311.83,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,283.74,3.88,N
52.4856,4.59038,299.46,0.47,0.4,2026-05-20,0224,N,nominal,2.0NRT,282,1.46,N
52.48417,4.5971,319.27,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,284.42,1.46,N
52.48351,4.5817,302.06,0.47,0.4,2026-05-20,0224,N,nominal,2.0NRT,281.73,0.88,N
52.48209,4.58839,306.48,0.47,0.4,2026-05-20,0224,N,nominal,2.0NRT,282.37,1.49,N
52.48067,4.5951,309.95,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,282.98,1.49,N
52.47287,4.61335,298.21,0.48,0.4,2026-05-20,0224,N,nominal,2.0NRT,283.44,0.78,N
52.47507,4.58443,297.53,0.47,0.4,2026-05-20,0224,N,nominal,2.0NRT,281.93,0.6,N
48.45631,17.18751,297.84,0.62,0.72,2026-05-20,0224,N,nominal,2.0NRT,278.74,1.39,N
48.45773,17.19308,296.53,0.63,0.72,2026-05-20,0224,N,nominal,2.0NRT,279.32,1.65,N
48.27572,14.33518,334.8,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,283.02,6.8,N
48.27231,14.32499,297.13,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,279.39,1.03,N
48.27942,14.33988,304.51,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,281.24,1.77,N
48.27398,14.3357,332.44,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,281.9,4.61,N
48.27802,14.32347,296.54,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,280.21,2.15,N
48.276,14.32958,298.98,0.49,0.65,2026-05-20,0224,N,nominal,2.0NRT,281.68,2.15,N
51.04712,2.29622,302.49,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,283.21,1.26,N
51.04372,2.29452,335.2,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,285.8,2.62,N
51.04254,2.30054,304.98,0.44,0.38,2026-05-20,0224,N,nominal,2.0NRT,283.12,2.62,N
51.04033,2.29283,295.77,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,282.79,2.62,N
51.03812,2.28514,305,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,282.29,1.46,N
51.03353,2.28946,323.87,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,283.26,1.95,N
51.03472,2.28344,310.17,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,281.59,1.46,N
51.03267,2.25604,297.37,0.43,0.38,2026-05-20,0224,N,nominal,2.0NRT,281.45,0.48,N
46.06997,13.62425,296.81,0.54,0.68,2026-05-20,0226,N,nominal,2.0NRT,279.22,1.01,N
45.78195,8.68128,299.55,0.34,0.56,2026-05-20,0226,N,nominal,2.0NRT,282.26,0.5,N
45.14623,9.93736,296.92,0.4,0.6,2026-05-20,0226,N,nominal,2.0NRT,267.02,0.78,N
45.14478,9.94219,305.62,0.4,0.6,2026-05-20,0226,N,nominal,2.0NRT,268.69,0.78,N
45.43497,8.79374,295.12,0.35,0.57,2026-05-20,0226,N,nominal,2.0NRT,281.67,0.7,N
46.81141,0.30535,315.56,0.44,0.38,2026-05-20,0226,N,nominal,2.0NRT,282.58,1.75,N
46.81217,0.30475,312.29,0.44,0.38,2026-05-20,0226,N,nominal,2.0NRT,282.55,1.72,N
46.80873,0.30331,313.22,0.44,0.38,2026-05-20,0226,N,nominal,2.0NRT,281.8,1.77,N
44.09003,4.69057,301.52,0.49,0.49,2026-05-20,0226,N,nominal,2.0NRT,283.47,0.87,N
43.45013,4.89725,303,0.52,0.5,2026-05-20,0226,N,nominal,2.0NRT,284.77,1.16,N
43.44571,4.89514,330.19,0.52,0.5,2026-05-20,0226,N,nominal,2.0NRT,287.87,5.47,N
43.44412,4.90141,310.55,0.53,0.5,2026-05-20,0226,N,nominal,2.0NRT,286.55,2.07,N
43.44447,4.88057,298.47,0.52,0.5,2026-05-20,0226,N,nominal,2.0NRT,285.64,0.79,N
43.43688,4.89094,306.97,0.52,0.5,2026-05-20,0226,N,nominal,2.0NRT,287.04,2.59,N
43.43528,4.8972,295.77,0.53,0.5,2026-05-20,0226,N,nominal,2.0NRT,285.75,0.99,N
43.44704,4.89615,331.49,0.53,0.5,2026-05-20,0226,N,nominal,2.0NRT,287.55,2.75,N
