latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.40149,12.49927,296.21,0.46,0.47,2026-01-17,0045,N,nominal,2.0NRT,266.07,0.94,N
52.16057,10.3974,302.7,0.56,0.52,2026-01-17,0045,N,nominal,2.0NRT,273.22,1.51,N
52.15531,10.40513,338.33,0.56,0.52,2026-01-17,0045,N,nominal,2.0NRT,274.48,4.29,N
52.15096,10.39607,322.2,0.56,0.52,2026-01-17,0045,N,nominal,2.0NRT,272.08,4.29,N
52.15051,10.40442,300.82,0.56,0.52,2026-01-17,0045,N,nominal,2.0NRT,269.93,4.29,N
51.50117,6.72491,298.84,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,269.53,1.71,N
51.4953,6.7366,299.28,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,270.06,1.14,N
51.49279,6.73175,298.73,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,267.61,1.03,N
51.49264,6.7377,305.53,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,269.46,1.03,N
51.45899,6.73528,311.45,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,266.78,1.48,N
51.36668,6.70488,326.66,0.4,0.6,2026-01-17,0045,N,nominal,2.0NRT,270.18,2.03,N
50.34156,19.34211,299.31,0.4,0.37,2026-01-17,0045,N,nominal,2.0NRT,272.26,0.55,N
50.33513,19.28714,299.57,0.4,0.37,2026-01-17,0045,N,nominal,2.0NRT,271.74,1.17,N
51.29754,7.00613,296.73,0.39,0.59,2026-01-17,0045,N,nominal,2.0NRT,272.6,1.4,N
51.29896,7.01001,303.81,0.39,0.59,2026-01-17,0045,N,nominal,2.0NRT,273.46,0.83,N
49.6785,18.66003,326.77,0.41,0.37,2026-01-17,0045,N,nominal,2.0NRT,278.29,4.61,N
49.67775,18.66564,297.24,0.41,0.37,2026-01-17,0045,N,nominal,2.0NRT,271.53,1.33,N
41.50008,19.74452,301.68,0.4,0.37,2026-01-17,0047,N,nominal,2.0NRT,278.16,0.89,N
40.50927,17.21255,298.89,0.39,0.36,2026-01-17,0049,N,nominal,2.0NRT,281.5,0.95,N
40.50597,17.21168,302.6,0.39,0.36,2026-01-17,0049,N,nominal,2.0NRT,283.25,0.95,N
40.50198,17.21533,307.67,0.39,0.36,2026-01-17,0049,N,nominal,2.0NRT,284.86,1.2,N
40.71762,14.54445,295.36,0.43,0.38,2026-01-17,0049,N,nominal,2.0NRT,277.42,0.32,N
37.92002,23.06698,303.85,0.57,0.43,2026-01-17,0049,N,nominal,2.0NRT,280.16,0.93,N
37.91867,23.07335,295.84,0.57,0.43,2026-01-17,0049,N,nominal,2.0NRT,281.99,0.93,N
36.74874,6.25462,314.87,0.32,0.55,2026-01-17,0049,N,nominal,2.0NRT,279.54,2.03,N
36.43023,6.62373,299.77,0.61,0.54,2026-01-17,0049,N,nominal,2.0NRT,277.49,1.08,N
36.4304,6.62316,297.45,0.61,0.54,2026-01-17,0049,N,nominal,2.0NRT,277.34,1.46,N
36.63208,3.23148,299.91,0.47,0.64,2026-01-17,0049,N,nominal,2.0NRT,273.93,0.63,N
35.87696,4.44632,303.48,0.4,0.6,2026-01-17,0049,N,nominal,2.0NRT,276.45,0.66,N
35.34695,5.76204,317.75,0.33,0.56,2026-01-17,0049,N,nominal,2.0NRT,274.99,2.82,N
35.09641,5.64652,301.13,0.34,0.56,2026-01-17,0052,N,nominal,2.0NRT,279.69,0.79,N
34.981,5.71545,305.98,0.33,0.56,2026-01-17,0052,N,nominal,2.0NRT,282.15,1.32,N
43.3471,-8.43955,296.25,0.4,0.37,2026-01-17,0230,N,nominal,2.0NRT,277.47,0.7,N
36.42913,6.62056,300.49,0.59,0.7,2026-01-17,0232,N,nominal,2.0NRT,276.45,1.33,N
36.42899,6.62151,300.75,0.59,0.7,2026-01-17,0232,N,nominal,2.0NRT,276.16,1.21,N
36.63231,3.23146,295.86,0.39,0.59,2026-01-17,0232,N,nominal,2.0NRT,274.8,0.64,N
38.9207,-9.011,318.72,0.39,0.36,2026-01-17,0232,N,nominal,2.0NRT,282.03,1.63,N
35.87897,4.44911,306.69,0.47,0.64,2026-01-17,0232,N,nominal,2.0NRT,277.35,1.19,N
35.34643,5.76088,306.25,0.57,0.69,2026-01-17,0232,N,nominal,2.0NRT,274.49,1.92,N
34.98053,5.71686,295.51,0.58,0.69,2026-01-17,0232,N,nominal,2.0NRT,279.39,0.8,N
36.71332,-4.33111,299.22,0.48,0.4,2026-01-17,0232,N,nominal,2.0NRT,282.74,0.69,N
37.18078,-6.89489,299.25,0.4,0.37,2026-01-17,0232,N,nominal,2.0NRT,280.25,1.15,N
60.65792,10.5959,311.11,0.5,0.41,2026-01-17,0223,N,nominal,2.0NRT,271.71,2.49,N
60.656,10.60411,306.86,0.5,0.41,2026-01-17,0223,N,nominal,2.0NRT,270.78,2.49,N
57.06284,9.97516,315.69,0.4,0.44,2026-01-17,0225,N,nominal,2.0NRT,274.63,3.37,N
53.52042,9.90499,301.08,0.51,0.49,2026-01-17,0225,N,nominal,2.0NRT,270.1,1,N
52.40034,12.49903,317.5,0.35,0.56,2026-01-17,0225,N,nominal,2.0NRT,268.49,1.89,N
52.40059,12.49858,323,0.35,0.56,2026-01-17,0225,N,nominal,2.0NRT,269.02,1.36,N
49.67754,18.66464,304.05,0.73,0.76,2026-01-17,0225,N,nominal,2.0NRT,271.89,3.07,N
52.16116,10.41792,302.64,0.59,0.53,2026-01-17,0225,N,nominal,2.0NRT,274.1,2.01,N
52.15899,10.40652,303.05,0.59,0.53,2026-01-17,0225,N,nominal,2.0NRT,273.05,8.81,N
52.15454,10.40309,356.45,0.59,0.53,2026-01-17,0225,N,nominal,2.0NRT,277.48,8.81,N
52.15009,10.39967,318.31,0.59,0.53,2026-01-17,0225,N,nominal,2.0NRT,272.96,3.76,N
51.68276,-5.02867,300.08,0.39,0.37,2026-01-17,0228,N,nominal,2.0NRT,282.25,0.77,N
49.47773,0.22802,295.58,0.44,0.39,2026-01-17,0228,N,nominal,2.0NRT,274.11,0.54,N
43.5272,-5.73204,305.07,0.39,0.36,2026-01-17,0230,N,nominal,2.0NRT,276.94,0.89,N
