latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.98022,20.10231,332.79,0.36,0.57,2024-07-20,0120,N,nominal,2.0NRT,291.71,3.12,N
53.87498,9.58349,299.28,0.43,0.38,2024-07-20,0117,N,nominal,2.0NRT,288.07,0.78,N
51.14008,23.55132,300.36,0.5,0.49,2024-07-20,0117,N,nominal,2.0NRT,287.15,0.93,N
47.87458,33.43666,305.27,0.78,0.78,2024-07-20,0117,N,nominal,2.0NRT,287.86,4.34,N
47.87091,33.44604,316.98,0.78,0.78,2024-07-20,0117,N,nominal,2.0NRT,287.26,3.09,N
53.52079,9.90257,323.05,0.42,0.38,2024-07-20,0117,N,nominal,2.0NRT,287.12,2.13,N
49.29159,28.64756,297.46,0.45,0.63,2024-07-20,0117,N,nominal,2.0NRT,284.84,0.96,N
49.28741,28.64448,295.29,0.45,0.63,2024-07-20,0117,N,nominal,2.0NRT,284.92,1.12,N
50.92886,21.67594,317.97,0.43,0.46,2024-07-20,0117,N,nominal,2.0NRT,289.7,1.5,N
53.14037,8.67898,308.89,0.45,0.39,2024-07-20,0117,N,nominal,2.0NRT,287.71,1.17,N
53.13329,8.67668,329.68,0.45,0.39,2024-07-20,0117,N,nominal,2.0NRT,288.1,7.06,N
53.12465,8.68774,298.94,0.45,0.39,2024-07-20,0117,N,nominal,2.0NRT,285.1,0.77,N
53.63332,-0.24592,303.98,0.32,0.55,2024-07-20,0117,N,nominal,2.0NRT,287.18,0.87,N
50.80815,20.52859,303.65,0.39,0.44,2024-07-20,0117,N,nominal,2.0NRT,285.16,0.89,N
50.8069,20.53394,297.12,0.39,0.44,2024-07-20,0117,N,nominal,2.0NRT,284.58,0.89,N
53.57276,-0.59849,305.26,0.33,0.55,2024-07-20,0117,N,nominal,2.0NRT,287.64,0.9,N
51.10682,18.94022,299.67,0.51,0.41,2024-07-20,0117,N,nominal,2.0NRT,288.6,1.47,N
51.6909,15.97916,320.59,0.41,0.37,2024-07-20,0117,N,nominal,2.0NRT,288.71,1.46,N
51.68756,15.97753,330.67,0.41,0.37,2024-07-20,0117,N,nominal,2.0NRT,288.68,3.54,N
47.79833,29.91552,303.13,0.57,0.69,2024-07-20,0117,N,nominal,2.0NRT,286.89,0.47,N
53.33884,-1.75866,296.67,0.37,0.58,2024-07-20,0117,N,nominal,2.0NRT,284.23,1.25,N
53.33869,-1.75337,306.17,0.37,0.58,2024-07-20,0117,N,nominal,2.0NRT,285.4,1.19,N
52.35298,9.88873,303.41,0.41,0.37,2024-07-20,0117,N,nominal,2.0NRT,287.02,1.04,N
47.54005,30.20532,313.35,0.6,0.71,2024-07-20,0117,N,nominal,2.0NRT,287.05,2.74,N
47.59229,29.93007,304.35,0.58,0.7,2024-07-20,0117,N,nominal,2.0NRT,283.89,2.55,N
52.17546,10.41455,317.83,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,290.29,1.94,N
52.17211,10.41335,315.94,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,289.88,1.94,N
52.17227,10.41265,318.29,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,289.93,2.2,N
52.16653,10.42898,303.43,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,289.1,0.94,N
52.16397,10.42194,305.83,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,288.93,0.99,N
52.16142,10.41489,338.31,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,291.57,4.78,N
52.16063,10.42074,300.96,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,287.28,0.99,N
52.16045,10.39618,330.54,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,291.96,2.37,N
52.15886,10.40786,329.93,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,290.1,2.53,N
52.15807,10.4137,299.47,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,288.99,2.53,N
47.5933,29.92439,301.28,0.58,0.7,2024-07-20,0117,N,nominal,2.0NRT,285.2,2.43,N
47.59087,29.93143,302.53,0.58,0.7,2024-07-20,0117,N,nominal,2.0NRT,283.4,2.22,N
52.15631,10.40082,323.49,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,290.96,2.37,N
52.15551,10.40666,335.36,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,290.86,2.53,N
52.1571,10.39499,302.54,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,291.76,2.37,N
52.15295,10.39963,315.53,0.4,0.37,2024-07-20,0117,N,nominal,2.0NRT,291.34,1.96,N
50.49257,19.45585,305.97,0.55,0.42,2024-07-20,0117,N,nominal,2.0NRT,289.21,1.65,N
51.96061,11.49357,301.23,0.39,0.36,2024-07-20,0117,N,nominal,2.0NRT,286.42,0.76,N
51.18067,16.11189,309.25,0.42,0.38,2024-07-20,0117,N,nominal,2.0NRT,288.76,1.19,N
47.79108,28.94797,300.47,0.52,0.67,2024-07-20,0117,N,nominal,2.0NRT,286.92,0.58,N
