latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.96524,33.38804,300.52,0.5,0.65,2025-04-19,0100,N,nominal,2.0NRT,280.47,1.61,N
47.97053,33.3896,308.22,0.5,0.65,2025-04-19,0100,N,nominal,2.0NRT,280.17,1.91,N
52.49265,4.61409,327.86,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,279.66,3.7,N
52.49448,4.61567,320.26,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,278.92,4.7,N
52.48563,4.58578,303.26,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,275.86,1.1,N
52.4852,4.59539,295.85,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,276.57,1.1,N
52.48013,4.59478,309.11,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,276.92,3.9,N
52.47549,4.58448,330.59,0.63,0.54,2025-04-19,0100,N,nominal,2.0NRT,277.5,3.9,N
50.49244,19.46864,303.98,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,279.89,0.67,N
50.49112,19.45622,306.36,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,281.27,1.09,N
50.34141,19.33409,299.33,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,278.84,0.96,N
50.34043,19.3396,298.2,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,278.42,0.86,N
50.34498,19.29427,310.73,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,276.5,1.38,N
50.3351,19.28997,296.68,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,275.08,3.04,N
50.33181,19.28854,331.92,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,277.3,3.04,N
50.32851,19.28711,305.45,0.4,0.37,2025-04-19,0100,N,nominal,2.0NRT,273.53,1.22,N
50.41636,18.14398,307.27,0.39,0.36,2025-04-19,0100,N,nominal,2.0NRT,285.22,1.16,N
47.78703,29.01754,301.23,0.33,0.55,2025-04-19,0100,N,nominal,2.0NRT,279.76,0.52,N
47.78406,29.01639,303,0.33,0.55,2025-04-19,0100,N,nominal,2.0NRT,279.81,0.74,N
47.78981,28.95628,303.17,0.33,0.55,2025-04-19,0100,N,nominal,2.0NRT,279.67,1.19,N
46.58799,32.55679,313.5,0.51,0.66,2025-04-19,0100,N,nominal,2.0NRT,276.65,1.65,N
46.58781,32.55824,310.23,0.51,0.66,2025-04-19,0100,N,nominal,2.0NRT,276.84,0.75,N
51.04507,2.29724,302.25,0.39,0.59,2025-04-19,0100,N,nominal,2.0NRT,258.91,1.21,N
50.76371,5.66988,306.9,0.55,0.51,2025-04-19,0100,N,nominal,2.0NRT,278.1,2.12,N
50.76366,5.67139,303.61,0.55,0.51,2025-04-19,0100,N,nominal,2.0NRT,277.86,1.64,N
48.60883,21.17664,324.74,0.46,0.39,2025-04-19,0100,N,nominal,2.0NRT,282.46,2.98,N
48.60759,21.18275,313.94,0.46,0.39,2025-04-19,0100,N,nominal,2.0NRT,281.73,3.22,N
48.60533,21.17503,296.29,0.46,0.39,2025-04-19,0100,N,nominal,2.0NRT,279.99,1.07,N
48.60408,21.18114,301.84,0.46,0.39,2025-04-19,0100,N,nominal,2.0NRT,280.47,1.52,N
48.45945,17.19286,299.15,0.39,0.36,2025-04-19,0100,N,nominal,2.0NRT,278.91,0.77,N
48.45618,17.1916,300.54,0.39,0.36,2025-04-19,0100,N,nominal,2.0NRT,278.24,0.77,N
49.50623,5.96154,299.32,0.52,0.5,2025-04-19,0102,N,nominal,2.0NRT,270.85,0.77,N
47.83081,18.97687,317.17,0.42,0.37,2025-04-19,0102,N,nominal,2.0NRT,279.28,1.88,N
49.35793,6.74485,305.43,0.48,0.48,2025-04-19,0102,N,nominal,2.0NRT,278.14,2.13,N
49.35746,6.75157,307.35,0.48,0.48,2025-04-19,0102,N,nominal,2.0NRT,276.76,1.56,N
48.14202,16.4985,295.06,0.38,0.36,2025-04-19,0102,N,nominal,2.0NRT,278.27,0.76,N
47.17391,7.564,310.15,0.42,0.45,2025-04-19,0102,N,nominal,2.0NRT,277,2.24,N
45.45204,18.03422,295.24,0.42,0.38,2025-04-19,0102,N,nominal,2.0NRT,280.22,0.62,N
45.38225,11.94976,297.61,0.42,0.38,2025-04-19,0102,N,nominal,2.0NRT,284.45,0.8,N
45.47832,10.21311,313.35,0.47,0.4,2025-04-19,0102,N,nominal,2.0NRT,275.03,2.19,N
43.95285,18.23494,297.71,0.44,0.39,2025-04-19,0102,N,nominal,2.0NRT,277.02,1.31,N
