latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76318,24.18589,334.55,0.43,0.38,2025-02-20,0043,N,nominal,2.0NRT,268.82,4.89,N
58.72295,6.09538,323.35,0.4,0.6,2025-02-20,0045,N,nominal,2.0NRT,253.41,4.97,N
57.06107,9.98107,307.34,0.55,0.51,2025-02-20,0045,N,nominal,2.0NRT,267.45,2.19,N
56.74514,14.48067,326.21,0.57,0.43,2025-02-20,0045,N,nominal,2.0NRT,267.09,20.77,N
55.65556,11.09699,296.5,0.49,0.49,2025-02-20,0045,N,nominal,2.0NRT,269.31,0.89,N
52.84821,29.98926,336.53,0.39,0.44,2025-02-20,0045,N,nominal,2.0NRT,264.73,6.83,N
53.52216,9.89991,321.76,0.52,0.5,2025-02-20,0045,N,nominal,2.0NRT,268.74,3.65,N
53.5141,10.03523,302.77,0.51,0.5,2025-02-20,0045,N,nominal,2.0NRT,270.91,1.06,N
53.50949,10.03442,298.65,0.51,0.5,2025-02-20,0045,N,nominal,2.0NRT,268.36,1.06,N
52.93811,10.0787,298.61,0.51,0.49,2025-02-20,0047,N,nominal,2.0NRT,267.38,1.08,N
52.93765,10.08637,311.89,0.5,0.49,2025-02-20,0047,N,nominal,2.0NRT,267.64,1.75,N
52.93538,10.04727,317.18,0.51,0.49,2025-02-20,0047,N,nominal,2.0NRT,267.16,2.14,N
52.39961,12.49657,320.2,0.4,0.44,2025-02-20,0047,N,nominal,2.0NRT,266.42,1.66,N
52.49338,4.61426,309.95,0.42,0.61,2025-02-20,0047,N,nominal,2.0NRT,272.7,1.8,N
52.49333,4.60848,297.11,0.42,0.61,2025-02-20,0047,N,nominal,2.0NRT,271.34,1.24,N
52.49321,4.61494,307.45,0.42,0.61,2025-02-20,0047,N,nominal,2.0NRT,272.31,1.24,N
52.48215,4.58848,302.88,0.42,0.61,2025-02-20,0047,N,nominal,2.0NRT,271.17,2.14,N
52.17339,10.41424,314.4,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,267.54,2,N
52.16398,10.41983,303.57,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,269.23,1.77,N
52.15596,10.40388,332.3,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,269.72,4.99,N
52.15149,10.40308,331.1,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,267.76,2.93,N
52.15195,10.39594,303.26,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,267.64,2.93,N
52.16296,10.41413,306.48,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,268.49,2.8,N
52.16246,10.42131,302.7,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,268.28,1.39,N
52.15451,10.40541,338.77,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,270.73,5.92,N
52.15053,10.39747,332.99,0.48,0.48,2025-02-20,0047,N,nominal,2.0NRT,267.95,5.78,N
51.76627,9.89053,295.84,0.5,0.49,2025-02-20,0047,N,nominal,2.0NRT,266.42,0.61,N
51.76728,9.88501,302.23,0.5,0.49,2025-02-20,0047,N,nominal,2.0NRT,267.17,1.41,N
51.88074,4.33345,303.27,0.43,0.62,2025-02-20,0047,N,nominal,2.0NRT,270.6,2.41,N
51.88065,4.33998,309.78,0.43,0.62,2025-02-20,0047,N,nominal,2.0NRT,269.9,1.85,N
51.88153,4.33421,305.41,0.43,0.62,2025-02-20,0047,N,nominal,2.0NRT,270.46,1.21,N
51.88142,4.34074,306.34,0.43,0.62,2025-02-20,0047,N,nominal,2.0NRT,270.36,1.21,N
50.35051,19.28332,342.21,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,270.36,9.5,N
50.34321,19.33157,326.68,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,265.96,3.39,N
51.50408,6.72782,295.6,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,275.91,0.72,N
50.33994,19.33035,325.93,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,264.38,3.39,N
51.49884,6.72729,295.96,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,275.38,0.72,N
50.33252,19.28797,328.68,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,270.57,6.19,N
50.33091,19.28648,328.66,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,270.27,5.46,N
51.49974,6.7276,302.15,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,276.17,0.83,N
51.48482,6.70593,320.58,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,275.75,1.83,N
51.48502,6.70082,316.88,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,274.86,2.77,N
51.48462,6.71099,305.97,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,274.24,1.83,N
51.48443,6.71601,296.05,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,273.37,1.6,N
51.46251,6.73905,344.65,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,274.41,2.94,N
51.46271,6.73397,295.45,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,273.04,2.94,N
51.46232,6.7441,315.06,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,273.61,2.43,N
50.34129,18.87069,327.19,0.39,0.36,2025-02-20,0047,N,nominal,2.0NRT,265.88,2.61,N
50.41793,18.14618,332.75,0.4,0.37,2025-02-20,0047,N,nominal,2.0NRT,272.16,5.46,N
50.41538,18.13949,312.07,0.4,0.37,2025-02-20,0047,N,nominal,2.0NRT,270.43,2.12,N
51.36962,6.703,298.64,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,278.06,1.83,N
51.36419,6.70755,304.4,0.34,0.56,2025-02-20,0047,N,nominal,2.0NRT,275.56,1.97,N
51.17334,3.80666,341.28,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,273.99,6.83,N
51.17326,3.8134,301.7,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,269.53,2.87,N
51.16734,3.81312,304.63,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,271.13,1.05,N
51.16726,3.81981,307.12,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,270.7,1.05,N
51.17667,3.80899,327.48,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,271.9,3.57,N
51.17075,3.80875,325.86,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,272.14,2.46,N
51.17086,3.802,305.41,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,273.96,3.11,N
51.17064,3.81546,296.64,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,270.42,2.46,N
51.17053,3.82217,299.03,0.45,0.63,2025-02-20,0047,N,nominal,2.0NRT,270.28,1.07,N
49.57409,17.37967,328.06,0.4,0.37,2025-02-20,0047,N,nominal,2.0NRT,264.44,2.42,N
50.47849,6.2449,297.7,0.35,0.57,2025-02-20,0047,N,nominal,2.0NRT,269.26,0.71,N
48.60752,21.17801,336,0.4,0.37,2025-02-20,0047,N,nominal,2.0NRT,270.22,5.36,N
49.5061,5.95862,334.59,0.36,0.57,2025-02-20,0047,N,nominal,2.0NRT,273.1,3.36,N
45.26134,31.67414,337.74,0.38,0.59,2025-02-20,0047,N,nominal,2.0NRT,278.44,6.71,N
45.25628,31.67117,367,0.38,0.59,2025-02-20,0047,N,high,2.0NRT,279.95,6.71,N
45.25493,31.67575,315.11,0.38,0.59,2025-02-20,0047,N,nominal,2.0NRT,277.32,6.91,N
45.2597,31.67169,344.56,0.38,0.59,2025-02-20,0047,N,nominal,2.0NRT,278.25,7.5,N
45.25838,31.67628,356.1,0.38,0.59,2025-02-20,0047,N,nominal,2.0NRT,280.21,7.5,N
45.35746,30.90663,325.75,0.35,0.56,2025-02-20,0047,N,nominal,2.0NRT,278.63,2.38,N
45.35255,30.90381,323.57,0.35,0.56,2025-02-20,0047,N,nominal,2.0NRT,275.34,2.38,N
48.27803,14.33445,326.57,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,274.13,2.48,N
48.27662,14.34697,320.48,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,269.55,2.57,N
48.27732,14.34071,303.56,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,269.96,2.48,N
48.27699,14.34667,323.05,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,270.25,2.24,N
48.27844,14.33417,313.96,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,271.7,2.18,N
48.27772,14.34043,312,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,270.82,2.24,N
48.2741,14.3395,321.89,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,269.45,2.24,N
48.27483,14.33324,301.08,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,268.49,2.18,N
48.26037,14.32949,295.92,0.46,0.39,2025-02-20,0047,N,nominal,2.0NRT,266.9,0.68,N
47.06851,8.26342,298.7,0.53,0.5,2025-02-20,0047,N,nominal,2.0NRT,271.99,1.59,N
44.60036,20.98067,325.8,0.43,0.38,2025-02-20,0049,N,nominal,2.0NRT,267.64,5.37,N
45.46149,10.45448,329.02,0.41,0.45,2025-02-20,0049,N,nominal,2.0NRT,260.15,3.03,N
42.71435,24.17027,337.3,0.4,0.44,2025-02-20,0049,N,nominal,2.0NRT,264.42,3.77,N
44.40023,11.63543,326.82,0.53,0.42,2025-02-20,0049,N,nominal,2.0NRT,271.93,5.73,N
44.39955,11.64211,319.76,0.53,0.42,2025-02-20,0049,N,nominal,2.0NRT,270.31,3.62,N
44.39919,11.64149,325.97,0.53,0.42,2025-02-20,0049,N,nominal,2.0NRT,272.47,3.88,N
44.3999,11.63483,300.61,0.53,0.42,2025-02-20,0049,N,nominal,2.0NRT,270.77,3.88,N
40.70517,22.8149,299.68,0.38,0.43,2025-02-20,0049,N,nominal,2.0NRT,271.9,0.74,N
43.14784,-1.32889,299.62,0.74,0.76,2025-02-20,0049,N,nominal,2.0NRT,278.96,1.19,N
43.14068,-1.32717,300.17,0.74,0.76,2025-02-20,0049,N,nominal,2.0NRT,278.54,1.19,N
43.15334,-1.32776,298.21,0.74,0.76,2025-02-20,0049,N,nominal,2.0NRT,279.42,1.3,N
43.14617,-1.32721,298.5,0.74,0.76,2025-02-20,0049,N,nominal,2.0NRT,279.07,1.36,N
43.1251,-1.19003,296.3,0.72,0.76,2025-02-20,0049,N,nominal,2.0NRT,279.47,1.06,N
43.07581,-1.04457,307.63,0.71,0.75,2025-02-20,0049,N,nominal,2.0NRT,277.14,2.29,N
43.06871,-1.04824,311.13,0.71,0.75,2025-02-20,0049,N,nominal,2.0NRT,277.66,5.86,N
43.06874,-1.04061,306.15,0.71,0.75,2025-02-20,0049,N,nominal,2.0NRT,277.72,2.29,N
43.07208,-1.04846,321.25,0.71,0.75,2025-02-20,0049,N,nominal,2.0NRT,277.8,3.21,N
43.07207,-1.03981,303.94,0.71,0.75,2025-02-20,0049,N,nominal,2.0NRT,277.04,3.21,N
38.74895,26.94897,296.54,0.34,0.56,2025-02-20,0049,N,nominal,2.0NRT,274.75,0.74,N
40.62725,18.00194,311.66,0.4,0.37,2025-02-20,0049,N,nominal,2.0NRT,277.48,1.05,N
38.42717,27.21776,298.46,0.36,0.57,2025-02-20,0049,N,nominal,2.0NRT,275.77,0.74,N
40.52023,17.20478,305.92,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,275.96,1.2,N
40.50883,17.21104,298.29,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,276.42,0.76,N
40.50695,17.2083,296.18,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,276.19,0.82,N
40.5062,17.21284,301.98,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,279.22,0.82,N
40.50215,17.21644,333.74,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,284.03,6.07,N
40.49198,17.19452,296.32,0.39,0.36,2025-02-20,0049,N,nominal,2.0NRT,281.09,0.77,N
40.55586,9.67085,301.95,0.39,0.44,2025-02-20,0049,N,nominal,2.0NRT,278.68,0.75,N
38.79481,15.21099,331.38,0.38,0.36,2025-02-20,0049,N,nominal,2.0NRT,282.35,3.18,N
38.79151,15.21018,298.94,0.38,0.36,2025-02-20,0049,N,nominal,2.0NRT,273.82,0.31,N
37.73513,14.97367,333.36,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,267.74,7.34,N
37.73311,14.98676,297.62,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,264.44,1.63,N
37.73251,14.96846,341.98,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,273.74,7.34,N
37.73184,14.97283,342.36,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,268.04,7.34,N
37.73385,14.95973,300.31,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,266.84,0.76,N
37.73318,14.96409,300.7,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,266.05,0.76,N
37.73123,14.95455,323.04,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,271.62,31.27,N
37.73056,14.9589,367,0.38,0.36,2025-02-20,0052,N,high,2.0NRT,296.89,20.49,N
37.72989,14.96326,353.83,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,290.96,20.49,N
37.72923,14.96762,367,0.38,0.36,2025-02-20,0052,N,high,2.0NRT,288.19,8.6,N
37.72856,14.97199,336.49,0.38,0.36,2025-02-20,0052,N,nominal,2.0NRT,268.48,8.6,N
36.86778,6.98013,306.49,0.49,0.48,2025-02-20,0052,N,nominal,2.0NRT,273.45,1.27,N
36.7491,6.25621,301.28,0.53,0.5,2025-02-20,0052,N,nominal,2.0NRT,261.3,0.95,N
36.74444,6.25561,295.62,0.53,0.5,2025-02-20,0052,N,nominal,2.0NRT,262.45,1.18,N
35.85143,8.59406,299.16,0.39,0.44,2025-02-20,0052,N,nominal,2.0NRT,277.75,0.79,N
36.18253,3.74846,297.05,0.36,0.57,2025-02-20,0052,N,nominal,2.0NRT,275.48,0.46,N
36.17716,3.74838,318.11,0.36,0.57,2025-02-20,0052,N,nominal,2.0NRT,277.08,1.63,N
36.13785,2.9282,295.36,0.4,0.6,2025-02-20,0052,N,nominal,2.0NRT,271.76,0.46,N
35.87781,4.44619,311.93,0.33,0.55,2025-02-20,0052,N,nominal,2.0NRT,281.94,1.33,N
35.23059,8.17371,309.66,0.4,0.44,2025-02-20,0052,N,nominal,2.0NRT,275.08,1.79,N
35.35102,5.75954,309.14,0.55,0.51,2025-02-20,0052,N,nominal,2.0NRT,278.68,2.84,N
35.45764,-0.39489,296.02,0.61,0.71,2025-02-20,0052,N,nominal,2.0NRT,279.65,1.07,N
34.57154,7.24359,302.4,0.44,0.46,2025-02-20,0052,N,nominal,2.0NRT,279.9,0.89,N
35.07952,-0.66694,304.72,0.62,0.72,2025-02-20,0052,N,nominal,2.0NRT,277.66,1.38,N
43.05577,-0.57036,314.74,0.42,0.45,2025-02-20,0230,N,nominal,2.0NRT,278.17,2.24,N
43.055,-0.57284,302.25,0.42,0.45,2025-02-20,0230,N,nominal,2.0NRT,278.89,1.28,N
43.14225,-1.32848,296.06,0.39,0.44,2025-02-20,0230,N,nominal,2.0NRT,277.29,0.38,N
43.07798,-1.04188,304.86,0.4,0.44,2025-02-20,0230,N,nominal,2.0NRT,280.39,0.85,N
43.0741,-1.04384,305.74,0.4,0.44,2025-02-20,0230,N,nominal,2.0NRT,280.66,0.9,N
43.07031,-1.04618,302.9,0.4,0.44,2025-02-20,0230,N,nominal,2.0NRT,279.87,0.9,N
43.03598,-1.17773,321.76,0.4,0.44,2025-02-20,0230,N,nominal,2.0NRT,279.02,3.47,N
43.18368,-3.81209,325.07,0.46,0.39,2025-02-20,0232,N,nominal,2.0NRT,258.66,2.67,N
43.18371,-3.813,323.29,0.46,0.39,2025-02-20,0232,N,nominal,2.0NRT,258.28,3.7,N
43.53913,-5.83162,318.7,0.4,0.37,2025-02-20,0232,N,nominal,2.0NRT,268.26,1.98,N
43.34666,-8.43441,303.27,0.38,0.36,2025-02-20,0232,N,nominal,2.0NRT,270.3,0.92,N
43.34485,-8.43651,295.75,0.38,0.36,2025-02-20,0232,N,nominal,2.0NRT,268.71,0.57,N
41.64739,-0.76881,295.8,0.44,0.46,2025-02-20,0232,N,nominal,2.0NRT,278.76,0.54,N
39.62074,-0.64239,296.8,0.5,0.49,2025-02-20,0232,N,nominal,2.0NRT,278.81,0.69,N
