latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.24382,-3.47368,312.59,0.59,0.53,2025-06-10,0130,N,nominal,2.0NRT,287.05,3.11,N
37.36414,13.37908,317.18,0.45,0.47,2025-06-10,0130,N,nominal,2.0NRT,291.32,1.93,N
37.14182,14.0058,303.28,0.49,0.49,2025-06-10,0130,N,nominal,2.0NRT,292.23,0.98,N
36.67748,9.92205,306.57,0.48,0.4,2025-06-10,0130,N,nominal,2.0NRT,291.57,1.11,N
36.59182,10.32009,303.32,0.5,0.41,2025-06-10,0130,N,nominal,2.0NRT,292.46,1.06,N
36.88258,6.96166,302.39,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,292.33,0.35,N
36.87889,6.9424,307.06,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,292.92,1.25,N
36.86891,6.98088,304.5,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,292.95,1.1,N
36.76078,7.30685,311.65,0.4,0.37,2025-06-10,0130,N,nominal,2.0NRT,291.86,1.29,N
36.74757,6.25665,334.91,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,294.62,5.17,N
36.73108,6.25247,314.17,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,293.27,1.3,N
36.43086,6.62402,318.13,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,292.6,0.99,N
36.76774,3.49984,313.14,0.4,0.37,2025-06-10,0130,N,nominal,2.0NRT,291.92,1.2,N
36.74849,3.08024,314.73,0.41,0.37,2025-06-10,0130,N,nominal,2.0NRT,293.13,1.05,N
36.33487,5.48395,317.65,0.38,0.36,2025-06-10,0130,N,nominal,2.0NRT,291.1,0.66,N
36.68075,3.12018,302.81,0.41,0.37,2025-06-10,0130,N,nominal,2.0NRT,292.47,0.52,N
36.68011,3.1248,305.56,0.41,0.37,2025-06-10,0130,N,nominal,2.0NRT,294.12,0.52,N
36.33157,5.48315,300.99,0.38,0.36,2025-06-10,0130,N,nominal,2.0NRT,287.33,0.66,N
36.59858,3.13897,307.02,0.41,0.37,2025-06-10,0130,N,nominal,2.0NRT,292.05,1.11,N
36.59918,2.87638,306.35,0.42,0.38,2025-06-10,0130,N,nominal,2.0NRT,292.7,0.59,N
36.17834,5.57144,310.39,0.38,0.36,2025-06-10,0130,N,nominal,2.0NRT,287.42,1.03,N
36.47674,2.71883,318.73,0.42,0.38,2025-06-10,0130,N,nominal,2.0NRT,290.45,1.33,N
36.47327,2.71813,300.73,0.42,0.38,2025-06-10,0130,N,nominal,2.0NRT,290.2,0.44,N
36.45309,2.75567,305.42,0.42,0.38,2025-06-10,0130,N,nominal,2.0NRT,291.86,0.62,N
36.96634,-1.9067,302.03,0.45,0.47,2025-06-10,0130,N,nominal,2.0NRT,280.86,0.93,N
35.86962,6.02892,300.7,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,285.8,0.46,N
35.86633,6.0281,303.54,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,285.87,0.63,N
36.1395,2.92726,320.07,0.41,0.37,2025-06-10,0130,N,nominal,2.0NRT,291.77,1.35,N
35.87863,4.44475,308.99,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,296.04,1.24,N
35.87798,4.44903,318.5,0.39,0.36,2025-06-10,0130,N,nominal,2.0NRT,295.23,1.24,N
35.70783,4.47383,304.56,0.39,0.36,2025-06-10,0132,N,nominal,2.0NRT,294.5,0.94,N
35.70719,4.47809,306.34,0.39,0.36,2025-06-10,0132,N,nominal,2.0NRT,296.04,0.93,N
36.13074,1.23776,306.41,0.47,0.4,2025-06-10,0132,N,nominal,2.0NRT,294.76,1.05,N
36.12645,1.24236,318.38,0.47,0.4,2025-06-10,0132,N,nominal,2.0NRT,296.82,2.91,N
35.34977,5.76133,334.17,0.39,0.36,2025-06-10,0132,N,nominal,2.0NRT,295.68,4.08,N
35.09599,5.64705,323.38,0.39,0.36,2025-06-10,0132,N,nominal,2.0NRT,300.05,2.65,N
34.98236,5.71762,331.82,0.39,0.36,2025-06-10,0132,N,nominal,2.0NRT,302.54,3.93,N
34.57084,7.24228,312.51,0.41,0.37,2025-06-10,0132,N,nominal,2.0NRT,295.4,1.08,N
34.50409,6.98209,307.64,0.41,0.37,2025-06-10,0132,N,nominal,2.0NRT,296.85,1.13,N
34.43748,2.05711,310.88,0.43,0.38,2025-06-10,0132,N,nominal,2.0NRT,293.3,1.45,N
34.5981,-2.34874,302.67,0.45,0.47,2025-06-10,0132,N,nominal,2.0NRT,289.24,0.64,N
58.68499,17.13158,328.41,0.39,0.36,2025-06-10,0124,N,nominal,2.0NRT,281.85,3.27,N
58.68178,17.12948,305.77,0.39,0.36,2025-06-10,0124,N,nominal,2.0NRT,280.68,0.62,N
58.67857,17.12737,297.01,0.39,0.36,2025-06-10,0124,N,nominal,2.0NRT,280.22,0.62,N
58.67419,17.13179,297.73,0.39,0.36,2025-06-10,0124,N,nominal,2.0NRT,282.12,0.88,N
57.71105,18.80371,302.44,0.42,0.38,2025-06-10,0124,N,nominal,2.0NRT,282.19,0.85,N
53.58862,31.95448,296.53,0.48,0.65,2025-06-10,0124,N,nominal,2.0NRT,279.05,0.65,N
52.84826,29.98826,306.33,0.44,0.62,2025-06-10,0124,N,nominal,2.0NRT,279.26,1.84,N
54.56993,22.1809,302.36,0.4,0.44,2025-06-10,0126,N,nominal,2.0NRT,279.09,0.67,N
54.56739,22.17909,298.34,0.4,0.44,2025-06-10,0126,N,nominal,2.0NRT,278.91,0.74,N
51.89165,29.34193,322.14,0.45,0.63,2025-06-10,0126,N,nominal,2.0NRT,280.05,1.46,N
51.89195,29.3436,323.03,0.45,0.63,2025-06-10,0126,N,nominal,2.0NRT,280.41,2.2,N
51.88675,29.33911,295.47,0.45,0.63,2025-06-10,0126,N,nominal,2.0NRT,278.55,0.53,N
53.26205,24.45185,296.94,0.53,0.5,2025-06-10,0126,N,nominal,2.0NRT,281.06,0.76,N
50.37684,30.96067,336.32,0.58,0.7,2025-06-10,0126,N,nominal,2.0NRT,282.98,5,N
50.37957,30.95325,303.81,0.58,0.7,2025-06-10,0126,N,nominal,2.0NRT,280.47,4.62,N
50.37116,30.95554,320.68,0.58,0.7,2025-06-10,0126,N,nominal,2.0NRT,280.83,2.92,N
50.37844,30.95645,348.37,0.58,0.7,2025-06-10,0126,N,nominal,2.0NRT,282.76,8.09,N
50.37278,30.95129,322.55,0.58,0.7,2025-06-10,0126,N,nominal,2.0NRT,280.87,3.8,N
50.42107,30.6936,335.26,0.56,0.69,2025-06-10,0126,N,nominal,2.0NRT,282.64,8.22,N
50.41851,30.70071,325.04,0.57,0.69,2025-06-10,0126,N,nominal,2.0NRT,282.44,5.26,N
50.49519,30.46716,367,0.55,0.68,2025-06-10,0126,N,high,2.0NRT,284.59,15,N
50.49263,30.4743,367,0.55,0.68,2025-06-10,0126,N,high,2.0NRT,287.46,15,N
50.47986,30.50986,338.17,0.55,0.68,2025-06-10,0126,N,nominal,2.0NRT,284.91,6.78,N
50.53088,30.36745,313.81,0.54,0.68,2025-06-10,0126,N,nominal,2.0NRT,279.55,2.26,N
50.49007,30.48142,295.72,0.55,0.68,2025-06-10,0126,N,nominal,2.0NRT,282.18,3.94,N
50.48242,30.50275,314.5,0.55,0.68,2025-06-10,0126,N,nominal,2.0NRT,282.84,6.94,N
50.47688,30.49759,295.26,0.55,0.68,2025-06-10,0126,N,nominal,2.0NRT,281.65,1.03,N
52.58578,19.68974,300.19,0.56,0.43,2025-06-10,0126,N,nominal,2.0NRT,279.54,1.7,N
50.54354,26.26103,303.25,0.38,0.59,2025-06-10,0126,N,nominal,2.0NRT,282,1.09,N
51.13885,23.55064,297.26,0.57,0.52,2025-06-10,0126,N,nominal,2.0NRT,279.85,1,N
50.93177,21.67357,297.05,0.49,0.48,2025-06-10,0126,N,nominal,2.0NRT,280.41,0.93,N
