latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56377,22.22982,333.95,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,279.42,6.97,N
65.56599,22.21245,296.1,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,270.64,2.38,N
65.56489,22.22115,305.51,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,272.29,2.38,N
65.56045,22.22737,330.64,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,269.92,6.97,N
65.56267,22.20999,296.47,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,270.71,2.38,N
65.56155,22.21868,316.99,0.41,0.37,2025-03-02,0056,N,nominal,2.0NRT,271.73,2.38,N
58.68253,17.13269,308.59,0.42,0.38,2025-03-02,0058,N,nominal,2.0NRT,270.09,1.11,N
51.88941,29.34147,301.68,0.52,0.5,2025-03-02,0058,N,nominal,2.0NRT,270.11,1.17,N
53.56821,-0.59555,331.94,0.52,0.67,2025-03-02,0100,N,nominal,2.0NRT,275.45,4.8,N
51.68959,15.97611,305.85,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,270.46,2.11,N
53.33861,-1.75387,303.51,0.58,0.7,2025-03-02,0100,N,nominal,2.0NRT,273.17,1.32,N
51.68879,15.98171,318.19,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,271.33,1.11,N
51.68549,15.98048,300.41,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,270.15,1.11,N
51.18301,16.11479,298.07,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,272.65,0.63,N
51.61868,8.5086,299.37,0.42,0.46,2025-03-02,0100,N,nominal,2.0NRT,271.1,0.87,N
51.61974,8.50945,295.16,0.42,0.45,2025-03-02,0100,N,nominal,2.0NRT,270.92,0.91,N
51.44223,8.32291,295.19,0.43,0.46,2025-03-02,0100,N,nominal,2.0NRT,267.74,0.78,N
51.51966,6.96761,318.07,0.49,0.49,2025-03-02,0100,N,nominal,2.0NRT,269.46,2.02,N
51.51916,6.96745,301.02,0.49,0.49,2025-03-02,0100,N,nominal,2.0NRT,269.05,1.57,N
51.4903,6.71245,296.2,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,269.59,1.72,N
51.48621,6.70437,312.71,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,272.41,1.54,N
51.48574,6.71175,302.73,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,270.5,1.59,N
51.48526,6.71908,307.3,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,270.03,1.59,N
51.48212,6.69617,297.13,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,272.78,1.54,N
51.48165,6.70358,297.02,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,271.38,1.54,N
51.3664,6.70759,304.4,0.5,0.49,2025-03-02,0100,N,nominal,2.0NRT,272.79,2.98,N
51.29557,7.01163,297.28,0.48,0.48,2025-03-02,0100,N,nominal,2.0NRT,270.65,1.37,N
50.57229,13.5941,316.22,0.42,0.38,2025-03-02,0100,N,nominal,2.0NRT,270.98,1.83,N
51.25872,4.32656,330.27,0.63,0.54,2025-03-02,0100,N,nominal,2.0NRT,261.18,8.92,N
51.25618,4.32113,322.32,0.63,0.54,2025-03-02,0100,N,nominal,2.0NRT,259.53,5.1,N
51.17529,3.80766,335.83,0.33,0.55,2025-03-02,0100,N,nominal,2.0NRT,264.83,6.25,N
51.1751,3.81255,321.26,0.33,0.55,2025-03-02,0100,N,nominal,2.0NRT,260.87,4.18,N
51.17425,3.80876,345.96,0.33,0.55,2025-03-02,0100,N,nominal,2.0NRT,265.41,6.85,N
51.04272,2.29402,319.6,0.39,0.59,2025-03-02,0100,N,nominal,2.0NRT,271.42,2.93,N
51.04256,2.29969,299.5,0.39,0.59,2025-03-02,0100,N,nominal,2.0NRT,269.23,1.77,N
51.02672,2.26999,321.65,0.39,0.59,2025-03-02,0100,N,nominal,2.0NRT,269.03,1.73,N
50.76309,5.67022,299.57,0.55,0.51,2025-03-02,0100,N,nominal,2.0NRT,271.35,1.55,N
50.47079,3.99115,305.87,0.32,0.55,2025-03-02,0100,N,nominal,2.0NRT,270.04,1.07,N
49.95493,9.77006,296.1,0.54,0.42,2025-03-02,0100,N,nominal,2.0NRT,271.35,1.12,N
49.84477,4.97156,295.44,0.58,0.52,2025-03-02,0100,N,nominal,2.0NRT,270.68,0.99,N
49.84681,4.97362,296.77,0.58,0.52,2025-03-02,0100,N,nominal,2.0NRT,271.3,0.87,N
48.45891,17.19374,308.08,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,273.07,0.98,N
49.5051,5.96128,336.51,0.52,0.5,2025-03-02,0100,N,nominal,2.0NRT,272.92,3.64,N
49.35626,6.74584,326.44,0.48,0.48,2025-03-02,0100,N,nominal,2.0NRT,277.39,3.76,N
48.28328,14.32826,295.26,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,275.38,0.82,N
48.27845,14.33772,321.47,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,275.82,5.08,N
48.27694,14.34824,329.29,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,276.61,7.42,N
48.27513,14.33666,346.84,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,279.09,5.08,N
48.27588,14.3314,296.61,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,274.4,2.59,N
48.27438,14.34192,317.22,0.39,0.36,2025-03-02,0100,N,nominal,2.0NRT,272.98,5.08,N
48.5114,10.85624,323.27,0.48,0.4,2025-03-02,0102,N,nominal,2.0NRT,271.74,1.45,N
48.60989,6.11126,299.73,0.5,0.49,2025-03-02,0102,N,nominal,2.0NRT,273.65,1.04,N
45.98295,17.73679,298.27,0.41,0.37,2025-03-02,0102,N,nominal,2.0NRT,271.75,0.67,N
46.22965,13.07569,304.94,0.4,0.37,2025-03-02,0102,N,nominal,2.0NRT,279.16,0.84,N
46.22629,13.07472,299.21,0.4,0.37,2025-03-02,0102,N,nominal,2.0NRT,276.97,0.84,N
46.06773,13.62692,311.85,0.39,0.36,2025-03-02,0102,N,nominal,2.0NRT,279.64,1.29,N
45.51934,11.49941,311.23,0.43,0.38,2025-03-02,0102,N,nominal,2.0NRT,278.93,1.17,N
45.50915,10.24562,307.42,0.47,0.4,2025-03-02,0102,N,nominal,2.0NRT,274.63,1.81,N
45.46265,10.45477,341.58,0.46,0.39,2025-03-02,0102,N,nominal,2.0NRT,276.88,9,N
45.45905,10.45389,335.61,0.46,0.39,2025-03-02,0102,N,nominal,2.0NRT,277.05,9,N
45.14432,9.94166,329.49,0.48,0.4,2025-03-02,0102,N,nominal,2.0NRT,281.75,7.5,N
44.33493,11.83521,300.44,0.41,0.37,2025-03-02,0102,N,nominal,2.0NRT,275.7,0.42,N
39.86604,26.24503,295.52,0.42,0.61,2025-03-02,0102,N,nominal,2.0NRT,278.95,0.72,N
43.44228,4.9008,297.04,0.5,0.49,2025-03-02,0102,N,nominal,2.0NRT,266.49,0.82,N
43.43817,4.89382,308.31,0.5,0.49,2025-03-02,0102,N,nominal,2.0NRT,268.06,2.63,N
43.30842,-3.02762,297.12,0.63,0.72,2025-03-02,0102,N,nominal,2.0NRT,277.32,1.51,N
38.75287,26.94003,305.03,0.49,0.65,2025-03-02,0102,N,nominal,2.0NRT,277.69,0.86,N
38.79652,15.2108,297.84,0.42,0.38,2025-03-02,0104,N,nominal,2.0NRT,272.21,0.9,N
36.76093,7.30592,304.68,0.49,0.4,2025-03-02,0104,N,nominal,2.0NRT,282.04,1.59,N
36.74586,6.25634,309.81,0.55,0.42,2025-03-02,0104,N,nominal,2.0NRT,281.62,2.7,N
36.43087,6.62565,299.08,0.52,0.42,2025-03-02,0104,N,nominal,2.0NRT,279.84,1.43,N
36.33509,5.48282,298,0.39,0.44,2025-03-02,0104,N,nominal,2.0NRT,278.02,1.37,N
36.08821,6.80486,295.19,0.51,0.41,2025-03-02,0104,N,nominal,2.0NRT,279.13,1.26,N
36.19556,5.63495,299.96,0.39,0.44,2025-03-02,0104,N,nominal,2.0NRT,276.22,1.09,N
36.1777,5.57126,295.03,0.39,0.44,2025-03-02,0104,N,nominal,2.0NRT,275,0.54,N
36.17756,3.7498,315,0.48,0.48,2025-03-02,0104,N,nominal,2.0NRT,277.77,2.61,N
35.88147,4.44789,302.98,0.44,0.46,2025-03-02,0104,N,nominal,2.0NRT,281.97,1.1,N
35.8772,4.44711,298.03,0.44,0.46,2025-03-02,0104,N,nominal,2.0NRT,281.11,1.1,N
35.70892,4.47499,297.08,0.44,0.46,2025-03-02,0104,N,nominal,2.0NRT,281.56,0.48,N
35.35045,5.76328,312.44,0.56,0.43,2025-03-02,0104,N,nominal,2.0NRT,282.32,3.05,N
35.81831,-0.26838,310.92,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,282.53,2.12,N
35.81191,-0.25514,331.55,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,282.29,3.07,N
35.81319,-0.2775,296.1,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,279.93,0.9,N
35.81294,-0.27312,301.9,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,279.94,1.02,N
35.81269,-0.26868,309.9,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,280.96,1.02,N
35.81217,-0.25963,306.36,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,281.14,2.25,N
35.81113,-0.24158,312.19,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,280.9,1.98,N
35.81087,-0.23703,313.71,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,281.33,1.45,N
35.8106,-0.2325,297.42,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,282.39,1.45,N
35.80629,-0.25537,326.6,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,280.39,3.07,N
35.80654,-0.25983,303.96,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,280.28,2.25,N
35.80577,-0.24635,295.57,0.4,0.6,2025-03-02,0104,N,nominal,2.0NRT,280.95,1.98,N
34.9827,5.71476,298.32,0.56,0.43,2025-03-02,0104,N,nominal,2.0NRT,271,1.88,N
