latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.74395,26.94906,308.9,0.47,0.47,2025-12-11,0041,N,nominal,2.0NRT,280.76,1.33,N
38.73971,26.94746,304.9,0.47,0.47,2025-12-11,0041,N,nominal,2.0NRT,281.54,1.33,N
38.74242,26.95284,314.83,0.47,0.48,2025-12-11,0041,N,nominal,2.0NRT,280.15,1.81,N
38.7394,26.94588,307.56,0.47,0.47,2025-12-11,0041,N,nominal,2.0NRT,282.56,1.81,N
38.73462,26.96679,296.81,0.47,0.48,2025-12-11,0041,N,nominal,2.0NRT,278.03,0.56,N
40.5186,17.21214,297.75,0.41,0.37,2025-12-11,0041,N,nominal,2.0NRT,279.24,1.52,N
38.73518,26.94415,300.62,0.47,0.47,2025-12-11,0041,N,nominal,2.0NRT,281.49,1.16,N
40.51184,17.2105,306.14,0.41,0.37,2025-12-11,0041,N,nominal,2.0NRT,280.39,1.36,N
40.50374,17.21843,303.04,0.41,0.37,2025-12-11,0041,N,nominal,2.0NRT,283.23,1.87,N
37.25298,30.44325,301.74,0.38,0.59,2025-12-11,0041,N,nominal,2.0NRT,276.93,1,N
38.37296,24.06129,296.63,0.52,0.42,2025-12-11,0041,N,nominal,2.0NRT,280.61,1.28,N
38.1283,23.52517,299.83,0.5,0.41,2025-12-11,0041,N,nominal,2.0NRT,281.74,0.96,N
39.21621,8.40426,296.21,0.32,0.55,2025-12-11,0041,N,nominal,2.0NRT,283.77,0.43,N
37.75561,14.999,311.22,0.45,0.39,2025-12-11,0041,N,nominal,2.0NRT,266.58,0.52,N
37.43924,15.03284,307.41,0.44,0.38,2025-12-11,0041,N,nominal,2.0NRT,281.29,0.92,N
37.1203,15.21922,299.32,0.43,0.38,2025-12-11,0043,N,nominal,2.0NRT,286.88,1.13,N
36.88277,6.95714,310,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,282.29,0.92,N
36.87838,6.93981,297.77,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,282.59,0.99,N
36.87074,6.97741,320.32,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,285.02,1.31,N
36.87048,6.98185,300.75,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,282.26,1.31,N
36.87598,6.94166,295.78,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,281.54,0.59,N
36.8681,6.97938,328.56,0.37,0.58,2025-12-11,0043,N,nominal,2.0NRT,284.14,1.95,N
36.76132,7.30625,300.5,0.35,0.57,2025-12-11,0043,N,nominal,2.0NRT,278.75,0.86,N
36.50106,10.02768,298.91,0.49,0.49,2025-12-11,0043,N,nominal,2.0NRT,281.36,0.75,N
