latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.06821,13.62902,304.71,0.49,0.48,2025-01-04,0030,N,nominal,2.0NRT,273.8,0.92,N
65.42255,21.68864,325.4,0.41,0.45,2025-01-04,0024,N,nominal,2.0NRT,251.82,2.57,N
44.59788,20.97734,330.03,0.39,0.36,2025-01-04,0030,N,nominal,2.0NRT,272.11,2.99,N
64.66358,21.2829,338.55,0.41,0.45,2025-01-04,0024,N,nominal,2.0NRT,270.74,11.66,N
44.08102,22.10629,306.46,0.38,0.36,2025-01-04,0030,N,nominal,2.0NRT,272.74,0.69,N
43.44767,4.89497,296.37,0.62,0.71,2025-01-04,0030,N,nominal,2.0NRT,272.87,0.99,N
58.68496,17.13523,315.85,0.47,0.48,2025-01-04,0026,N,nominal,2.0NRT,262.26,0.93,N
43.44584,4.89928,306.74,0.62,0.71,2025-01-04,0030,N,nominal,2.0NRT,272.8,1.24,N
58.68054,17.13416,319.7,0.47,0.48,2025-01-04,0026,N,nominal,2.0NRT,267.94,2.43,N
42.93328,10.53457,299.14,0.32,0.55,2025-01-04,0032,N,nominal,2.0NRT,277.72,0.41,N
58.6717,17.13214,306.15,0.47,0.48,2025-01-04,0026,N,nominal,2.0NRT,262.64,1.27,N
42.93049,10.53377,298.79,0.32,0.55,2025-01-04,0032,N,nominal,2.0NRT,277.27,0.28,N
58.67121,17.14025,299.4,0.47,0.48,2025-01-04,0026,N,nominal,2.0NRT,268.8,1.27,N
38.74261,26.94793,296.97,0.39,0.44,2025-01-04,0032,N,nominal,2.0NRT,283.55,0.81,N
58.66923,17.13442,317.77,0.47,0.48,2025-01-04,0026,N,nominal,2.0NRT,262.23,2.36,N
38.73864,26.94653,309.47,0.39,0.44,2025-01-04,0032,N,nominal,2.0NRT,285.69,0.81,N
57.7098,18.80115,305.82,0.4,0.44,2025-01-04,0026,N,nominal,2.0NRT,270.07,1.26,N
38.73756,26.93176,304.21,0.39,0.44,2025-01-04,0032,N,nominal,2.0NRT,283.31,0.79,N
39.16586,23.90302,298.29,0.44,0.38,2025-01-04,0032,N,nominal,2.0NRT,284.44,0.65,N
57.06136,9.97516,321.75,0.42,0.61,2025-01-04,0026,N,nominal,2.0NRT,270.23,3,N
38.37362,24.06234,296.3,0.45,0.39,2025-01-04,0032,N,nominal,2.0NRT,282.12,0.67,N
38.12861,23.52482,297.68,0.44,0.38,2025-01-04,0032,N,nominal,2.0NRT,278.8,0.66,N
38.12919,23.52318,299.64,0.44,0.38,2025-01-04,0032,N,nominal,2.0NRT,278.71,0.83,N
53.523,9.89768,314.33,0.41,0.6,2025-01-04,0028,N,nominal,2.0NRT,270.73,2.41,N
36.7472,6.25606,298.12,0.48,0.65,2025-01-04,0032,N,nominal,2.0NRT,266.37,1.2,N
53.5229,9.90403,307.53,0.41,0.6,2025-01-04,0028,N,nominal,2.0NRT,269.81,1.51,N
36.4322,6.62238,299.18,0.46,0.63,2025-01-04,0032,N,nominal,2.0NRT,275.89,1.12,N
53.52128,9.89912,323.26,0.41,0.6,2025-01-04,0028,N,nominal,2.0NRT,270.06,2.83,N
36.08894,6.80366,303.92,0.45,0.63,2025-01-04,0032,N,nominal,2.0NRT,275.76,1.45,N
52.58768,19.6925,325.75,0.49,0.4,2025-01-04,0028,N,nominal,2.0NRT,270.2,3.45,N
36.17933,3.74576,297.96,0.66,0.73,2025-01-04,0032,N,nominal,2.0NRT,275.06,1.46,N
53.14099,8.67865,299.55,0.45,0.63,2025-01-04,0028,N,nominal,2.0NRT,270.58,1.88,N
35.88244,4.4465,300.51,0.6,0.71,2025-01-04,0032,N,nominal,2.0NRT,276.37,1.17,N
53.13506,8.67844,313.93,0.45,0.63,2025-01-04,0028,N,nominal,2.0NRT,272.15,1.88,N
53.13494,8.69258,305.12,0.45,0.63,2025-01-04,0028,N,nominal,2.0NRT,271.5,2.32,N
53.13261,8.68039,302.9,0.45,0.63,2025-01-04,0028,N,nominal,2.0NRT,270.92,1.23,N
35.34733,5.76222,315.22,0.5,0.66,2025-01-04,0034,N,nominal,2.0NRT,275.27,2.99,N
53.13253,8.68749,303.57,0.45,0.63,2025-01-04,0028,N,nominal,2.0NRT,270.3,1.23,N
35.34865,5.76022,326.18,0.5,0.66,2025-01-04,0034,N,nominal,2.0NRT,276.8,3.56,N
52.39993,12.49553,300.36,0.62,0.54,2025-01-04,0028,N,nominal,2.0NRT,270.43,1.42,N
35.09655,5.6472,297.25,0.51,0.66,2025-01-04,0034,N,nominal,2.0NRT,279.21,1.1,N
51.14051,23.54999,297.45,0.39,0.36,2025-01-04,0028,N,nominal,2.0NRT,269.13,0.56,N
34.9827,5.71439,303.55,0.5,0.66,2025-01-04,0034,N,nominal,2.0NRT,282.52,1.55,N
52.16043,10.41463,311.22,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,271.56,2.04,N
34.57128,7.24019,301.85,0.41,0.6,2025-01-04,0034,N,nominal,2.0NRT,276.62,0.62,N
52.15522,10.40276,351.28,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,274.82,2.2,N
52.15536,10.39702,312.61,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,273.19,2.2,N
52.14986,10.39665,301.96,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,269.6,2.2,N
52.14972,10.40234,300.34,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,269.18,2.2,N
52.16112,10.39697,295.19,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,272.9,1.93,N
52.16061,10.41419,314.69,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,271.73,1.92,N
52.15545,10.40235,348.91,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,275.03,6.82,N
52.15562,10.39662,296.81,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,272.55,1.93,N
52.15012,10.39627,303.76,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,269.53,1.91,N
52.14995,10.40196,313.13,0.38,0.59,2025-01-04,0028,N,nominal,2.0NRT,269.82,1.43,N
51.69138,15.97467,296.61,0.44,0.46,2025-01-04,0028,N,nominal,2.0NRT,268.52,1.07,N
51.69089,15.9811,296.56,0.44,0.46,2025-01-04,0028,N,nominal,2.0NRT,267.29,0.81,N
