latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.77918,20.97247,297.11,0.51,0.41,2024-04-26,0111,N,nominal,2.0NRT,271.5,0.73,N
51.13744,23.54809,295.57,0.44,0.46,2024-04-26,0111,N,nominal,2.0NRT,274.24,0.86,N
47.86766,33.43436,298.31,0.68,0.74,2024-04-26,0111,N,nominal,2.0NRT,281.22,2.35,N
47.86776,33.4342,300.46,0.68,0.74,2024-04-26,0111,N,nominal,2.0NRT,281.41,1.44,N
50.92908,21.67808,307.5,0.57,0.43,2024-04-26,0111,N,nominal,2.0NRT,276.08,1.73,N
50.65015,22.68216,311.7,0.42,0.45,2024-04-26,0111,N,nominal,2.0NRT,272.71,1.58,N
53.57101,-0.61207,315.76,0.38,0.59,2024-04-26,0111,N,nominal,2.0NRT,273.26,1.32,N
53.56574,-0.59764,300.32,0.38,0.59,2024-04-26,0111,N,nominal,2.0NRT,274.63,1.09,N
52.172,14.61523,309.99,0.38,0.36,2024-04-26,0111,N,nominal,2.0NRT,276.17,0.65,N
53.33266,-1.20414,305.9,0.4,0.6,2024-04-26,0111,N,nominal,2.0NRT,271.59,1.35,N
53.33676,-1.75514,306.97,0.43,0.62,2024-04-26,0111,N,nominal,2.0NRT,274.7,1.36,N
51.10561,18.94071,307.84,0.46,0.39,2024-04-26,0111,N,nominal,2.0NRT,276.04,1.38,N
51.17868,16.11,332.14,0.4,0.37,2024-04-26,0111,N,nominal,2.0NRT,272.7,4.95,N
50.34261,19.33805,301.02,0.48,0.4,2024-04-26,0111,N,nominal,2.0NRT,277.86,1.08,N
50.33312,19.28989,324.29,0.48,0.4,2024-04-26,0111,N,nominal,2.0NRT,274.58,1.92,N
50.33451,19.28333,303.36,0.48,0.4,2024-04-26,0111,N,nominal,2.0NRT,275.91,1.92,N
50.32957,19.2881,311.53,0.48,0.4,2024-04-26,0111,N,nominal,2.0NRT,274.46,1.92,N
50.33162,19.28847,321.35,0.48,0.4,2024-04-26,0111,N,nominal,2.0NRT,274.9,3.06,N
50.53595,17.97632,311.55,0.44,0.38,2024-04-26,0111,N,nominal,2.0NRT,278.6,2.35,N
50.41735,18.14365,307.31,0.45,0.39,2024-04-26,0111,N,nominal,2.0NRT,277.25,1.56,N
50.41391,18.14198,336.59,0.45,0.39,2024-04-26,0111,N,nominal,2.0NRT,274.29,3.49,N
50.03743,18.48394,298.98,0.46,0.39,2024-04-26,0111,N,nominal,2.0NRT,275.95,1.09,N
49.86073,18.27491,315.05,0.46,0.39,2024-04-26,0111,N,nominal,2.0NRT,277.14,1.89,N
