latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.06308,30.24792,310.81,0.48,0.48,2024-11-12,0024,N,nominal,2.0NRT,270.12,1.05,N
38.75244,26.93435,299.84,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,279.26,0.93,N
38.7418,26.94858,300.05,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,282.81,0.94,N
38.73815,26.9474,295.82,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,282.94,0.94,N
38.73787,26.92957,302.81,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,282.94,1.13,N
38.74049,26.94705,297.46,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,281.72,0.95,N
38.74012,26.92923,299.05,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,282.94,0.83,N
38.73684,26.94587,305.39,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,284.69,0.95,N
38.42751,27.21581,304.41,0.51,0.41,2024-11-12,0024,N,nominal,2.0NRT,281.69,1.35,N
36.78643,7.70184,303.95,0.51,0.66,2024-11-12,0026,N,nominal,2.0NRT,280.62,1.12,N
34.9846,5.71427,309.44,0.64,0.72,2024-11-12,0026,N,nominal,2.0NRT,284.19,2.22,N
60.13277,16.18329,316.06,0.6,0.53,2024-11-12,0017,N,nominal,2.0NRT,272.04,3.22,N
58.34507,11.42416,302.99,0.44,0.62,2024-11-12,0017,N,nominal,2.0NRT,276.98,0.91,N
57.05934,9.97322,309.14,0.49,0.65,2024-11-12,0020,N,nominal,2.0NRT,277.11,2.34,N
57.06054,9.97807,319.03,0.49,0.65,2024-11-12,0020,N,nominal,2.0NRT,277.54,1.75,N
46.06832,13.62702,295.36,0.59,0.53,2024-11-12,0022,N,nominal,2.0NRT,276.97,1.13,N
45.51903,11.49941,306.76,0.37,0.58,2024-11-12,0022,N,nominal,2.0NRT,274.33,1.45,N
45.51778,11.50047,300.29,0.37,0.58,2024-11-12,0022,N,nominal,2.0NRT,273.37,1.27,N
45.46081,10.45508,307.39,0.42,0.61,2024-11-12,0022,N,nominal,2.0NRT,270.71,1.96,N
45.46064,10.46069,303.54,0.42,0.61,2024-11-12,0022,N,nominal,2.0NRT,269.62,1.26,N
45.45985,10.45564,312.42,0.42,0.61,2024-11-12,0022,N,nominal,2.0NRT,270.31,1.06,N
45.45966,10.46125,297.64,0.42,0.61,2024-11-12,0022,N,nominal,2.0NRT,268.88,1.06,N
40.75785,31.7854,296.73,0.5,0.49,2024-11-12,0022,N,nominal,2.0NRT,277.11,0.94,N
40.74868,29.76139,300.72,0.4,0.44,2024-11-12,0024,N,nominal,2.0NRT,280.46,1.08,N
42.24348,19.73323,314.58,0.44,0.38,2024-11-12,0024,N,nominal,2.0NRT,271.67,2.29,N
39.74479,30.1988,296.25,0.44,0.46,2024-11-12,0024,N,nominal,2.0NRT,275.62,1,N
40.36155,27.28919,329.13,0.48,0.4,2024-11-12,0024,N,nominal,2.0NRT,279.84,3.58,N
41.50261,19.74425,299.61,0.43,0.38,2024-11-12,0024,N,nominal,2.0NRT,278.81,0.79,N
42.00824,12.71877,295.77,0.61,0.53,2024-11-12,0024,N,nominal,2.0NRT,279.07,1.6,N
39.48354,30.0409,306.38,0.44,0.46,2024-11-12,0024,N,nominal,2.0NRT,274.7,1.52,N
39.86396,26.24362,299.36,0.45,0.39,2024-11-12,0024,N,nominal,2.0NRT,279.45,0.98,N
39.86562,26.24283,309.66,0.45,0.39,2024-11-12,0024,N,nominal,2.0NRT,281.31,1.8,N
40.62711,18.0015,301.59,0.49,0.4,2024-11-12,0024,N,nominal,2.0NRT,282.36,0.93,N
40.15935,20.66994,350.34,0.4,0.37,2024-11-12,0024,N,nominal,2.0NRT,280.3,4.12,N
40.15871,20.67452,323.45,0.4,0.37,2024-11-12,0024,N,nominal,2.0NRT,275.72,4.12,N
40.15536,20.67363,345.81,0.4,0.37,2024-11-12,0024,N,nominal,2.0NRT,279.67,4.12,N
40.156,20.66903,313.89,0.4,0.37,2024-11-12,0024,N,nominal,2.0NRT,274.56,4.12,N
40.52106,17.20484,301.2,0.53,0.42,2024-11-12,0024,N,nominal,2.0NRT,282.36,1.64,N
40.52038,17.21113,309.24,0.53,0.42,2024-11-12,0024,N,nominal,2.0NRT,283.86,1.17,N
40.51653,17.21037,317.09,0.53,0.42,2024-11-12,0024,N,nominal,2.0NRT,283.25,1.17,N
40.51269,17.20961,296.53,0.53,0.42,2024-11-12,0024,N,nominal,2.0NRT,282.37,1.17,N
57.06289,9.97526,300.55,0.44,0.39,2024-11-12,0200,N,nominal,2.0NRT,277.25,1.31,N
57.06068,9.97516,314.27,0.44,0.39,2024-11-12,0200,N,nominal,2.0NRT,279.24,2.16,N
58.46175,0.24432,296.98,0.44,0.39,2024-11-12,0200,N,nominal,2.0NRT,277.77,0.97,N
58.46087,0.25187,310.04,0.44,0.39,2024-11-12,0200,N,nominal,2.0NRT,279.45,0.97,N
54.13218,-7.57727,297.71,0.47,0.47,2024-11-12,0202,N,nominal,2.0NRT,276.07,0.93,N
52.48361,4.58747,334.16,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,279.89,2.1,N
52.48259,4.5932,309.03,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,275.99,2.1,N
52.47705,4.58432,295.64,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,278.29,0.63,N
53.33662,-1.75183,310.48,0.44,0.38,2024-11-12,0202,N,nominal,2.0NRT,276.84,1.83,N
53.53729,-3.57663,327.39,0.49,0.41,2024-11-12,0202,N,nominal,2.0NRT,281,2.57,N
52.40343,-0.92464,310.96,0.41,0.37,2024-11-12,0202,N,nominal,2.0NRT,274.19,0.92,N
51.17517,3.80645,320.78,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,280.88,2.32,N
51.17418,3.81202,299.59,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,277.74,1.48,N
51.17189,3.80497,328.43,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,280.46,2.32,N
51.16991,3.81611,333.31,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,280.57,1.48,N
51.1709,3.81054,300.83,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,279.35,1.48,N
51.16892,3.82168,302.04,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,278.79,0.81,N
51.16662,3.81463,324.93,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,281.17,1.66,N
51.1686,3.80349,301.48,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,279.34,1.24,N
51.16761,3.80906,306.88,0.4,0.37,2024-11-12,0202,N,nominal,2.0NRT,280.07,1.66,N
51.3962,-3.3969,296.62,0.46,0.39,2024-11-12,0202,N,nominal,2.0NRT,273.07,0.7,N
47.46896,12.63038,298.58,0.32,0.54,2024-11-12,0202,N,nominal,2.0NRT,265.81,0.54,N
45.51952,11.49963,299.38,0.32,0.55,2024-11-12,0202,N,nominal,2.0NRT,273.1,0.92,N
45.38224,11.94789,300.87,0.34,0.56,2024-11-12,0202,N,nominal,2.0NRT,275.54,0.91,N
