latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76722,24.18636,333.36,0.39,0.44,2026-04-24,0026,N,nominal,2.0NRT,272.8,2.38,N
65.7632,24.18451,304.34,0.39,0.44,2026-04-24,0026,N,nominal,2.0NRT,271.72,2.38,N
65.76868,24.19066,333.06,0.39,0.44,2026-04-24,0026,N,nominal,2.0NRT,272.59,2.46,N
65.76532,24.18019,308.02,0.39,0.44,2026-04-24,0026,N,nominal,2.0NRT,270.95,2.26,N
65.76465,24.18882,316.29,0.39,0.44,2026-04-24,0026,N,nominal,2.0NRT,274.06,2.46,N
65.56265,22.22068,323.08,0.44,0.46,2026-04-24,0026,N,nominal,2.0NRT,273.31,11.07,N
65.56203,22.23024,341.05,0.44,0.46,2026-04-24,0026,N,nominal,2.0NRT,277.65,17.58,N
60.48943,15.4478,295.46,0.32,0.54,2026-04-24,0028,N,nominal,2.0NRT,273.05,0.79,N
59.38696,28.45896,304.4,0.4,0.37,2026-04-24,0028,N,nominal,2.0NRT,271.34,0.79,N
60.13533,16.17496,298.24,0.6,0.53,2026-04-24,0028,N,nominal,2.0NRT,275.66,2.22,N
60.13492,16.18589,298.88,0.6,0.53,2026-04-24,0028,N,nominal,2.0NRT,276.53,1.9,N
58.35944,12.37943,296.58,0.4,0.6,2026-04-24,0028,N,nominal,2.0NRT,277.06,0.72,N
54.94684,33.36545,328.71,0.44,0.38,2026-04-24,0028,N,nominal,2.0NRT,277.19,3.6,N
57.06224,9.97462,309.22,0.48,0.65,2026-04-24,0028,N,nominal,2.0NRT,281.9,1.76,N
54.50436,33.173,320.42,0.44,0.38,2026-04-24,0028,N,nominal,2.0NRT,270.17,1.44,N
54.50566,33.16651,295.54,0.44,0.38,2026-04-24,0028,N,nominal,2.0NRT,269.68,1.44,N
54.9897,21.30523,295.83,0.53,0.42,2026-04-24,0028,N,nominal,2.0NRT,274.99,0.73,N
54.85278,22.51571,301.32,0.48,0.4,2026-04-24,0028,N,nominal,2.0NRT,271.14,1.05,N
53.13,32.86271,299.34,0.45,0.39,2026-04-24,0028,N,nominal,2.0NRT,269.72,1.22,N
54.57005,22.17976,297.4,0.49,0.4,2026-04-24,0028,N,nominal,2.0NRT,272.9,0.86,N
52.9069,31.90483,316.55,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,269.23,1.75,N
52.90229,31.90921,324.98,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,269.72,2.06,N
52.90353,31.903,299.59,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,267.73,2.06,N
52.89892,31.90738,326.32,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,269.76,2.06,N
52.89769,31.91359,295.89,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,268.89,0.59,N
52.90235,31.90951,322.28,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,270.04,2.75,N
52.90356,31.9033,305.93,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,267.32,1.63,N
52.89897,31.90769,328.66,0.43,0.38,2026-04-24,0028,N,nominal,2.0NRT,270.02,2.75,N
52.80598,32.22493,309.83,0.44,0.38,2026-04-24,0028,N,nominal,2.0NRT,273.34,1.77,N
54.47921,20.75197,316.51,0.54,0.42,2026-04-24,0028,N,nominal,2.0NRT,270.89,2.63,N
54.45852,19.88906,308.03,0.39,0.44,2026-04-24,0028,N,nominal,2.0NRT,271.97,1.35,N
52.84666,29.98738,306.37,0.4,0.37,2026-04-24,0028,N,nominal,2.0NRT,270.01,1.7,N
51.88879,29.33981,304.74,0.4,0.37,2026-04-24,0030,N,nominal,2.0NRT,272.08,0.99,N
52.26212,26.20206,297.73,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,270.09,0.74,N
52.26129,26.20766,298.78,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,269.66,0.74,N
52.25885,26.20076,297.43,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,268.37,0.74,N
52.25801,26.20636,296.84,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,269.73,0.74,N
52.25475,26.20507,321.76,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,272.1,3.19,N
52.25391,26.21067,305.24,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,272.43,0.85,N
52.25064,26.20937,299.14,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,270.56,0.85,N
52.2498,26.21496,295.03,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,270.54,0.85,N
51.42337,25.93634,330.85,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,268.79,3.29,N
51.66397,24.21392,295.15,0.41,0.37,2026-04-24,0030,N,nominal,2.0NRT,273.45,1.12,N
52.50076,4.60667,299.05,0.78,0.78,2026-04-24,0030,N,nominal,2.0NRT,274.25,0.84,N
52.49342,4.60725,300.8,0.78,0.78,2026-04-24,0030,N,nominal,2.0NRT,276.09,1.49,N
52.49481,4.61069,310.57,0.78,0.78,2026-04-24,0030,N,nominal,2.0NRT,277.24,2.62,N
52.3995,12.49644,338.44,0.37,0.58,2026-04-24,0030,N,nominal,2.0NRT,276.04,3.22,N
52.17337,14.61144,336.11,0.6,0.53,2026-04-24,0030,N,nominal,2.0NRT,281.5,7.15,N
52.17247,14.62916,296.54,0.59,0.53,2026-04-24,0030,N,nominal,2.0NRT,279.67,0.75,N
49.39669,32.89199,306.1,0.54,0.42,2026-04-24,0030,N,nominal,2.0NRT,273.79,1.11,N
49.39299,32.89005,300.73,0.54,0.42,2026-04-24,0030,N,nominal,2.0NRT,273.58,1.38,N
51.69082,15.97719,303.29,0.52,0.5,2026-04-24,0030,N,nominal,2.0NRT,279.5,2.01,N
51.369,6.70099,299.37,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,280.85,1.85,N
51.68793,15.97901,302.25,0.52,0.5,2026-04-24,0030,N,nominal,2.0NRT,279.06,1.75,N
50.92952,21.67642,301.98,0.46,0.39,2026-04-24,0030,N,nominal,2.0NRT,276.94,1.11,N
50.07038,27.50991,307.05,0.39,0.36,2026-04-24,0030,N,nominal,2.0NRT,273.12,1.2,N
48.52509,34.61976,297.68,0.44,0.46,2026-04-24,0030,N,nominal,2.0NRT,270.85,0.67,N
51.36914,6.71074,295.99,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,281.47,1.82,N
51.50001,6.72506,310.59,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,282.13,3.32,N
51.49339,6.73514,312.17,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,279.91,2.72,N
51.36234,6.71101,300.02,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,279,1.05,N
51.48605,6.7063,321.56,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,280.67,5.89,N
51.48623,6.71599,317.13,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,280,2.86,N
51.29914,7.01103,303.36,0.62,0.72,2026-04-24,0030,N,nominal,2.0NRT,277.91,1.94,N
51.47943,6.71609,300.45,0.64,0.72,2026-04-24,0030,N,nominal,2.0NRT,277.98,2.86,N
