latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.92165,-9.01,298.71,0.43,0.46,2026-02-14,0206,N,nominal,2.0NRT,281.42,0.71,N
38.62918,-9.07918,295.45,0.43,0.46,2026-02-14,0206,N,nominal,2.0NRT,279.87,0.59,N
36.9653,-1.90601,313.14,0.38,0.36,2026-02-14,0206,N,nominal,2.0NRT,283.45,1.36,N
36.71333,-4.33317,296.39,0.4,0.37,2026-02-14,0208,N,nominal,2.0NRT,283.52,0.52,N
35.81609,-0.26987,308.47,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,283.3,0.75,N
35.81025,-0.25721,311.96,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,283.69,0.75,N
35.80204,-0.21181,301.8,0.42,0.37,2026-02-14,0208,N,nominal,2.0NRT,282.24,0.74,N
35.80685,-0.25816,298.85,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,282.37,0.75,N
35.80439,-0.24455,309.05,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,284.42,1.09,N
35.80779,-0.25537,328.34,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,284.1,1.8,N
35.80617,-0.24627,296.66,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,282.97,0.71,N
35.80536,-0.24172,303.55,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,284.59,0.71,N
35.77042,-0.26564,305.27,0.41,0.37,2026-02-14,0208,N,nominal,2.0NRT,286.16,0.94,N
35.56785,-0.93784,301.3,0.4,0.37,2026-02-14,0208,N,nominal,2.0NRT,281.35,0.6,N
58.36063,12.37592,329.06,0.44,0.38,2026-02-14,0200,N,nominal,2.0NRT,266.07,10.02,N
57.0622,9.97611,324.2,0.41,0.37,2026-02-14,0200,N,nominal,2.0NRT,268.19,2.77,N
56.76981,0.70973,310.91,0.45,0.39,2026-02-14,0202,N,nominal,2.0NRT,273.81,1.31,N
53.63237,-0.24983,295,0.44,0.38,2026-02-14,0202,N,nominal,2.0NRT,278.06,1.21,N
53.57113,-0.6111,326.6,0.45,0.39,2026-02-14,0202,N,nominal,2.0NRT,275.51,4.3,N
53.56953,-0.59758,309.1,0.45,0.39,2026-02-14,0202,N,nominal,2.0NRT,272.87,1.49,N
53.56598,-0.59876,295.93,0.45,0.39,2026-02-14,0202,N,nominal,2.0NRT,274.26,1.49,N
51.68416,-5.03026,299.09,0.4,0.44,2026-02-14,0202,N,nominal,2.0NRT,281.04,1.19,N
45.14199,20.4775,301.53,0.7,0.75,2026-02-14,0204,N,nominal,2.0NRT,271.85,3.44,N
45.13898,20.48583,309.43,0.7,0.75,2026-02-14,0204,N,nominal,2.0NRT,271.71,2.46,N
65.76659,24.18172,327.23,0.52,0.41,2026-02-14,0158,N,nominal,2.0NRT,257.73,6.48,N
63.31783,9.14309,300.36,0.39,0.36,2026-02-14,0200,N,nominal,2.0NRT,269.71,1.63,N
48.97572,24.71144,305.98,0.41,0.37,2026-02-14,0022,N,nominal,2.0NRT,275.09,1.09,N
48.62146,21.19321,300.68,0.51,0.41,2026-02-14,0022,N,nominal,2.0NRT,272.72,1.39,N
48.6146,21.18439,295.06,0.51,0.41,2026-02-14,0022,N,nominal,2.0NRT,273.69,1.09,N
48.60775,21.17556,325.16,0.51,0.41,2026-02-14,0022,N,nominal,2.0NRT,275.11,4.41,N
44.59751,20.97664,299.94,0.47,0.4,2026-02-14,0024,N,nominal,2.0NRT,274.61,1.04,N
44.08149,22.10508,300.78,0.43,0.38,2026-02-14,0024,N,nominal,2.0NRT,276.06,0.81,N
42.71663,24.17246,298.24,0.39,0.36,2026-02-14,0024,N,nominal,2.0NRT,275.35,1.09,N
41.54855,19.72378,295.03,0.49,0.4,2026-02-14,0024,N,nominal,2.0NRT,281.33,0.51,N
39.86649,26.24423,302.17,0.41,0.37,2026-02-14,0024,N,nominal,2.0NRT,281.44,0.79,N
40.6287,17.99838,295.15,0.56,0.43,2026-02-14,0024,N,nominal,2.0NRT,279.15,0.56,N
40.6276,17.99866,295.11,0.56,0.43,2026-02-14,0024,N,nominal,2.0NRT,279.01,0.77,N
38.72856,26.93287,298.05,0.44,0.38,2026-02-14,0024,N,nominal,2.0NRT,277.81,1.1,N
38.42536,27.21711,305.58,0.45,0.39,2026-02-14,0024,N,nominal,2.0NRT,282.78,1.05,N
38.12903,23.52525,309.18,0.38,0.36,2026-02-14,0026,N,nominal,2.0NRT,284.56,1.1,N
64.35793,-21.78916,304.08,0.47,0.4,2026-02-14,0340,N,nominal,2.0NRT,265.33,1.17,N
46.50436,22.48218,325.32,0.53,0.42,2026-02-14,1146,N,nominal,2.0NRT,286.95,2.83,D
51.17036,3.82174,339.83,0.47,0.47,2026-02-14,1149,N,nominal,2.0NRT,277.78,6.17,D
51.16875,3.81542,326.35,0.47,0.47,2026-02-14,1149,N,nominal,2.0NRT,279.42,6.03,D
51.17287,3.81279,338.57,0.47,0.47,2026-02-14,1149,N,nominal,2.0NRT,279.23,6.03,D
52.48402,4.59427,332.15,0.4,0.44,2026-02-14,1151,N,nominal,2.0NRT,280,4.31,D
57.0623,9.97733,326.97,0.39,0.36,2026-02-14,1151,N,nominal,2.0NRT,273.73,2.43,D
58.66872,17.13263,338.96,0.49,0.4,2026-02-14,1151,N,nominal,2.0NRT,271.7,9.18,D
35.79948,-0.18383,335.07,0.53,0.42,2026-02-14,1329,N,nominal,2.0NRT,290.53,3.16,D
36.53493,-5.77269,348.14,0.38,0.36,2026-02-14,1329,N,nominal,2.0NRT,290.67,3.98,D
37.36451,-6.15923,328.87,0.38,0.36,2026-02-14,1329,N,nominal,2.0NRT,290.35,2.15,D
37.37542,-6.51932,336.17,0.39,0.36,2026-02-14,1329,N,nominal,2.0NRT,288.66,5.34,D
37.56782,-6.07252,356.32,0.38,0.36,2026-02-14,1329,N,low,2.0NRT,291.21,3.25,D
37.57111,-6.07332,336.29,0.38,0.36,2026-02-14,1329,N,nominal,2.0NRT,289.38,3.25,D
37.71315,-6.5779,337.71,0.39,0.36,2026-02-14,1329,N,nominal,2.0NRT,286.66,3.5,D
37.71713,-6.5744,327.89,0.39,0.36,2026-02-14,1329,N,nominal,2.0NRT,285.36,3.5,D
37.65675,-8.19312,335.17,0.41,0.37,2026-02-14,1329,N,nominal,2.0NRT,287.73,2.87,D
38.48156,-7.53326,336.75,0.39,0.36,2026-02-14,1329,N,nominal,2.0NRT,287.32,1.48,D
