latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64494,24.42681,327.82,0.44,0.38,2026-02-02,0041,N,nominal,2.0NRT,256.99,4.54,N
59.38351,28.46184,321.88,0.39,0.36,2026-02-02,0043,N,nominal,2.0NRT,260.11,1.91,N
51.89462,29.33993,325.94,0.52,0.42,2026-02-02,0045,N,nominal,2.0NRT,253.33,5.68,N
45.45971,10.45817,316.48,0.48,0.48,2026-02-02,0047,N,nominal,2.0NRT,273.64,2.03,N
42.56996,12.67498,298.04,0.53,0.42,2026-02-02,0049,N,nominal,2.0NRT,274.6,1.21,N
42.56997,12.6756,302.14,0.53,0.42,2026-02-02,0049,N,nominal,2.0NRT,274.59,1.05,N
40.5177,17.20588,298.68,0.39,0.36,2026-02-02,0049,N,nominal,2.0NRT,257.04,0.64,N
39.21403,8.40385,297.97,0.52,0.5,2026-02-02,0049,N,nominal,2.0NRT,281.42,0.9,N
39.07945,9.01968,297.31,0.49,0.48,2026-02-02,0049,N,nominal,2.0NRT,284.42,1.42,N
37.21122,15.1706,300.01,0.4,0.37,2026-02-02,0049,N,nominal,2.0NRT,285.24,1.17,N
36.88189,6.95668,306.2,0.59,0.53,2026-02-02,0049,N,nominal,2.0NRT,279.18,1.26,N
36.878,6.94249,328.94,0.6,0.53,2026-02-02,0049,N,nominal,2.0NRT,280.48,3.53,N
36.86996,6.98333,306.36,0.59,0.53,2026-02-02,0049,N,nominal,2.0NRT,279.73,1.15,N
36.74824,6.25404,318.53,0.32,0.55,2026-02-02,0049,N,nominal,2.0NRT,279.84,1.36,N
36.6806,3.12227,296.03,0.48,0.65,2026-02-02,0049,N,nominal,2.0NRT,280.82,1.41,N
36.08467,6.80536,296.2,0.6,0.53,2026-02-02,0052,N,nominal,2.0NRT,274.28,1.32,N
35.81153,-0.25912,303.84,0.73,0.76,2026-02-02,0052,N,nominal,2.0NRT,268.63,2.6,N
35.80367,-0.21704,303.47,0.73,0.76,2026-02-02,0052,N,nominal,2.0NRT,273.59,1.27,N
35.80931,-0.25461,301.77,0.73,0.76,2026-02-02,0052,N,nominal,2.0NRT,268.9,1.83,N
35.35123,5.76216,306.46,0.34,0.56,2026-02-02,0052,N,nominal,2.0NRT,276.07,0.64,N
35.09615,5.64641,300.8,0.34,0.56,2026-02-02,0052,N,nominal,2.0NRT,279.35,0.7,N
34.98039,5.71537,300.36,0.33,0.56,2026-02-02,0052,N,nominal,2.0NRT,280.3,0.6,N
56.09742,-3.30843,333.02,0.4,0.37,2026-02-02,0225,N,nominal,2.0NRT,276.68,4.58,N
52.64271,-8.69131,300.36,0.49,0.4,2026-02-02,0228,N,nominal,2.0NRT,274.53,1.2,N
51.47976,-3.13998,312.5,0.38,0.36,2026-02-02,0228,N,nominal,2.0NRT,278.29,1.57,N
51.68233,-5.02784,297.6,0.4,0.37,2026-02-02,0228,N,nominal,2.0NRT,279.75,1.6,N
48.61042,6.11712,297.79,0.51,0.49,2026-02-02,0228,N,nominal,2.0NRT,276.79,1.01,N
48.60954,6.11716,298.99,0.51,0.49,2026-02-02,0228,N,nominal,2.0NRT,276.86,1.58,N
