latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.26891,24.43802,296.62,0.47,0.48,2024-04-15,0117,N,nominal,2.0NRT,275.46,1.37,N
50.54468,26.25893,300.89,0.33,0.56,2024-04-15,0117,N,nominal,2.0NRT,280.39,1.15,N
50.5424,26.26066,307.25,0.33,0.56,2024-04-15,0117,N,nominal,2.0NRT,281.4,1.32,N
53.13881,8.67421,308.78,0.45,0.39,2024-04-15,0117,N,nominal,2.0NRT,280.11,1.74,N
53.13803,8.68087,306.26,0.45,0.39,2024-04-15,0117,N,nominal,2.0NRT,280.74,1.43,N
53.1345,8.67972,344.27,0.45,0.39,2024-04-15,0117,N,nominal,2.0NRT,283.39,3.73,N
53.13294,8.69302,302.44,0.44,0.39,2024-04-15,0117,N,nominal,2.0NRT,279.56,0.66,N
53.13097,8.67857,298.9,0.45,0.39,2024-04-15,0117,N,nominal,2.0NRT,278.24,3.73,N
53.12666,8.68407,306.03,0.44,0.39,2024-04-15,0117,N,nominal,2.0NRT,280.09,1.72,N
52.49237,4.61217,318.21,0.4,0.44,2024-04-15,0120,N,nominal,2.0NRT,278.38,1.99,N
52.48164,4.59169,320.71,0.4,0.44,2024-04-15,0120,N,nominal,2.0NRT,276.19,2.56,N
51.04747,2.31684,297.13,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,280,1.05,N
50.7654,5.67426,295.52,0.52,0.41,2024-04-15,0120,N,nominal,2.0NRT,281.67,0.6,N
51.04445,2.29543,344.37,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,277.85,3.2,N
51.04398,2.30231,295.99,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,275.57,3.2,N
50.76158,5.67328,303.53,0.52,0.41,2024-04-15,0120,N,nominal,2.0NRT,281.49,0.6,N
51.03605,2.28697,297.35,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,274.69,1.49,N
51.03395,2.25169,296.57,0.48,0.48,2024-04-15,0120,N,nominal,2.0NRT,273.35,0.64,N
51.03161,2.28618,295.21,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,274.73,1.04,N
50.23335,2.1144,306.52,0.47,0.48,2024-04-15,0120,N,nominal,2.0NRT,273.9,1.16,N
45.23445,27.71411,295.53,0.57,0.69,2024-04-15,0120,N,nominal,2.0NRT,279.42,4.25,N
45.2286,27.71013,339.45,0.57,0.69,2024-04-15,0120,N,nominal,2.0NRT,280.37,4.25,N
