latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.75778,31.782,302.89,0.42,0.37,2023-10-21,0001,N,nominal,2.0NRT,280.96,0.69,N
41.0216,28.55689,318.64,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,291.07,1.77,N
40.78004,29.60305,302.83,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,290.39,1.03,N
40.74636,29.76862,301.11,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,291.11,0.78,N
40.79906,29.37709,313.39,0.38,0.36,2023-10-21,0001,N,nominal,2.0NRT,290.98,1.15,N
40.77123,29.52977,300.15,0.38,0.36,2023-10-21,0001,N,nominal,2.0NRT,289.48,0.53,N
41.78242,20.85327,306.45,0.48,0.48,2023-10-21,0001,N,nominal,2.0NRT,283.93,0.48,N
40.04827,32.65257,295.99,0.45,0.39,2023-10-21,0001,N,nominal,2.0NRT,280.26,0.9,N
39.94521,33.19088,302.68,0.47,0.4,2023-10-21,0001,N,nominal,2.0NRT,282.47,1.02,N
39.7351,33.46722,296.03,0.49,0.4,2023-10-21,0001,N,nominal,2.0NRT,280.21,0.95,N
40.24315,29.92398,297.75,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,284.3,0.32,N
40.44798,27.13794,301.64,0.4,0.37,2023-10-21,0001,N,nominal,2.0NRT,288.39,0.92,N
40.44461,27.13715,303.2,0.4,0.37,2023-10-21,0001,N,nominal,2.0NRT,288.99,0.92,N
40.44396,27.14187,314.42,0.4,0.37,2023-10-21,0001,N,nominal,2.0NRT,289.13,0.92,N
40.44059,27.14108,309.93,0.4,0.37,2023-10-21,0001,N,nominal,2.0NRT,286.8,1.24,N
39.83869,30.2999,299.64,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,284.07,0.81,N
39.83537,30.29897,295.52,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,282.58,0.66,N
39.57803,29.86316,317.87,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,283.66,1.52,N
39.48392,30.04238,301.32,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,281.29,0.71,N
40.28428,23.44361,299.21,0.52,0.42,2023-10-21,0001,N,nominal,2.0NRT,289.03,0.79,N
40.62455,19.49358,329.21,0.55,0.51,2023-10-21,0001,N,nominal,2.0NRT,285.76,3.57,N
39.86717,26.24159,299.99,0.41,0.37,2023-10-21,0001,N,nominal,2.0NRT,289.52,0.95,N
39.86652,26.24641,310.56,0.41,0.37,2023-10-21,0001,N,nominal,2.0NRT,291.26,1.01,N
40.62656,17.99916,298.38,0.33,0.55,2023-10-21,0001,N,nominal,2.0NRT,283.51,0.61,N
40.47287,19.46674,328.02,0.55,0.51,2023-10-21,0001,N,nominal,2.0NRT,280.64,4.51,N
40.2922,19.51384,311.45,0.55,0.51,2023-10-21,0001,N,nominal,2.0NRT,292.09,1.04,N
39.16869,27.63167,309.72,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,288.68,1.1,N
39.18119,27.49992,301.63,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,285.63,0.97,N
39.11378,27.52332,346.39,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,295.88,4.15,N
39.11312,27.52783,328.99,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,289.03,4.64,N
39.11511,27.51431,297.6,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,287.22,0.77,N
39.11114,27.51797,297.22,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,285.95,4.15,N
39.11048,27.52247,311.29,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,285.2,4.15,N
39.09389,27.51852,297.38,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,284.61,0.47,N
39.09124,27.51325,296.35,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,285.94,0.47,N
39.09058,27.51774,297.75,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,284.08,0.47,N
37.93802,32.53625,297.83,0.48,0.4,2023-10-21,0001,N,nominal,2.0NRT,281.7,0.97,N
38.75316,26.9524,303.72,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,288.08,0.86,N
38.73903,26.93041,306.2,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,291.96,0.89,N
38.73709,26.94398,315.26,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,294.13,1.24,N
38.73645,26.94852,303.85,0.39,0.37,2023-10-21,0001,N,nominal,2.0NRT,291.62,1.24,N
38.73385,26.96664,301.43,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,287.78,0.62,N
38.45546,27.26412,298.93,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,288.35,0.52,N
38.42817,27.21617,305.4,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,288.65,0.88,N
37.89762,30.49267,298.57,0.41,0.37,2023-10-21,0001,N,nominal,2.0NRT,282.7,0.9,N
36.8711,34.76252,301.79,0.42,0.45,2023-10-21,0001,N,nominal,2.0NRT,289.55,1.59,N
36.86943,34.76503,308.36,0.42,0.45,2023-10-21,0001,N,nominal,2.0NRT,290.1,1.63,N
37.86119,29.37363,313.04,0.39,0.36,2023-10-21,0001,N,nominal,2.0NRT,286.64,1.3,N
36.88782,30.84017,329.63,0.43,0.38,2023-10-21,0001,N,nominal,2.0NRT,287.94,2.39,N
36.88437,30.83921,326.12,0.43,0.38,2023-10-21,0001,N,nominal,2.0NRT,287.41,2.39,N
36.88627,30.84273,329.57,0.43,0.38,2023-10-21,0001,N,nominal,2.0NRT,289.06,6.2,N
37.87064,21.27882,298.81,0.42,0.45,2023-10-21,0001,N,nominal,2.0NRT,285.77,0.86,N
36.32415,30.3303,297,0.42,0.38,2023-10-21,0001,N,nominal,2.0NRT,284.93,0.32,N
34.72653,33.31487,305.19,0.39,0.44,2023-10-21,0001,N,nominal,2.0NRT,286.35,0.68,N
65.76841,24.19023,320.06,0.43,0.38,2023-10-21,0134,N,nominal,2.0NRT,268.36,2,N
65.76527,24.18626,333.6,0.43,0.38,2023-10-21,0134,N,nominal,2.0NRT,271.9,12.4,N
65.564,22.21836,343.26,0.41,0.37,2023-10-21,0134,N,nominal,2.0NRT,272.19,4.6,N
65.56239,22.22651,322.85,0.41,0.37,2023-10-21,0134,N,nominal,2.0NRT,269.35,4.6,N
64.64729,24.43226,303.45,0.46,0.39,2023-10-21,0134,N,nominal,2.0NRT,269.02,0.99,N
64.64406,24.4283,305.36,0.46,0.39,2023-10-21,0134,N,nominal,2.0NRT,270.08,0.99,N
66.3102,14.17476,303.67,0.4,0.37,2023-10-21,0134,N,nominal,2.0NRT,266.28,0.8,N
64.66203,21.28323,328.64,0.41,0.37,2023-10-21,0134,N,nominal,2.0NRT,279.7,7.74,N
64.35275,7.7782,330.7,0.49,0.4,2023-10-21,0134,N,nominal,2.0NRT,280.99,3.01,N
63.31829,9.14526,301.59,0.44,0.39,2023-10-21,0134,N,nominal,2.0NRT,275.29,1.53,N
60.28765,22.28758,301.4,0.53,0.42,2023-10-21,0134,N,nominal,2.0NRT,271.73,1.47,N
60.13287,16.1781,309.05,0.4,0.37,2023-10-21,0134,N,nominal,2.0NRT,271.52,1.3,N
36.67004,5.86716,318.06,0.44,0.39,2023-10-21,0141,N,nominal,2.0NRT,287.38,2.77,N
36.78632,5.00738,314.44,0.42,0.37,2023-10-21,0141,N,nominal,2.0NRT,287.96,1.54,N
36.42873,6.62418,307.57,0.48,0.4,2023-10-21,0141,N,nominal,2.0NRT,285.44,1.21,N
36.553,5.43369,295.43,0.43,0.38,2023-10-21,0141,N,nominal,2.0NRT,283.09,0.67,N
36.58514,5.23888,305.11,0.43,0.38,2023-10-21,0141,N,nominal,2.0NRT,282.93,0.49,N
36.58434,5.24325,298.43,0.43,0.38,2023-10-21,0141,N,nominal,2.0NRT,281.02,0.49,N
36.58094,5.24219,307.85,0.43,0.38,2023-10-21,0141,N,nominal,2.0NRT,280.95,0.91,N
36.08657,6.80712,301.36,0.49,0.4,2023-10-21,0141,N,nominal,2.0NRT,284.91,0.69,N
36.33588,5.4825,299.04,0.44,0.38,2023-10-21,0141,N,nominal,2.0NRT,281.78,0.61,N
36.7492,3.0835,322.39,0.39,0.36,2023-10-21,0141,N,nominal,2.0NRT,287.12,1.67,N
36.33242,5.48153,303.71,0.44,0.38,2023-10-21,0141,N,nominal,2.0NRT,282.64,1.32,N
36.17662,5.57177,306.65,0.44,0.38,2023-10-21,0141,N,nominal,2.0NRT,279.87,1.1,N
36.17757,5.57014,309.06,0.44,0.38,2023-10-21,0141,N,nominal,2.0NRT,279.82,1.04,N
36.36142,3.88589,300.51,0.4,0.37,2023-10-21,0141,N,nominal,2.0NRT,283.28,0.26,N
36.17865,3.74898,308.09,0.4,0.37,2023-10-21,0141,N,nominal,2.0NRT,283.63,1.05,N
35.88124,4.44702,298.52,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,283.36,0.45,N
35.87785,4.44616,309.57,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,284.71,1.31,N
35.34992,5.76079,327.14,0.46,0.39,2023-10-21,0141,N,nominal,2.0NRT,284.35,2.53,N
35.09638,5.64682,307.22,0.46,0.39,2023-10-21,0141,N,nominal,2.0NRT,288.49,1.26,N
34.98117,5.71738,317.73,0.46,0.39,2023-10-21,0141,N,nominal,2.0NRT,290.93,2.12,N
35.81491,-0.27053,328.17,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,290.45,2.31,N
35.81147,-0.27117,303.67,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,289.1,1.18,N
35.80962,-0.25745,306.22,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,290.32,1.54,N
35.80901,-0.25289,308.3,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,289.35,1.38,N
35.80619,-0.25814,324.04,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,289.11,1.54,N
35.80435,-0.24442,309.96,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,289.77,1.36,N
35.80724,-0.25524,331.24,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,289.67,3.23,N
35.80536,-0.24155,305.54,0.41,0.37,2023-10-21,0141,N,nominal,2.0NRT,288.58,1.52,N
34.44125,5.8928,306.27,0.48,0.4,2023-10-21,0141,N,nominal,2.0NRT,290.22,0.76,N
34.43678,2.05898,303.28,0.38,0.36,2023-10-21,0141,N,nominal,2.0NRT,282.05,0.84,N
52.17382,10.41368,346.02,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,279.94,6.12,N
52.17055,10.41215,310.02,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,278.78,1.31,N
52.162,10.42039,298.59,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,279.55,1.48,N
52.15745,10.40602,327.62,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,279.79,2.08,N
52.15645,10.41168,308.23,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,278.57,1.2,N
52.15418,10.40449,308.41,0.4,0.37,2023-10-21,0137,N,nominal,2.0NRT,279.28,2.08,N
51.1745,3.80943,327.55,0.43,0.38,2023-10-21,0137,N,nominal,2.0NRT,285,3.5,N
51.17101,3.80835,319.55,0.43,0.38,2023-10-21,0137,N,nominal,2.0NRT,284.84,2.56,N
51.16677,3.81346,316.2,0.43,0.38,2023-10-21,0137,N,nominal,2.0NRT,283.67,1.71,N
51.0484,2.31816,324.98,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,285.9,1.57,N
51.04696,2.29667,318.83,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,284.45,2.12,N
51.04473,2.31716,298.6,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.76,1.57,N
51.0433,2.29567,337.53,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,287.52,6.5,N
51.04256,2.30249,295.56,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.59,6.5,N
51.03597,2.29365,297.61,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.24,1.05,N
51.03378,2.27897,301.14,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.43,1.22,N
51.03304,2.28581,311,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.69,1.22,N
51.03306,2.25058,295.63,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.21,0.47,N
51.03085,2.27111,297.02,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.31,1.59,N
51.02938,2.2848,297.17,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,282.53,1.21,N
51.02719,2.27011,322.36,0.48,0.4,2023-10-21,0137,N,nominal,2.0NRT,283.48,1.59,N
50.60208,3.48596,295.68,0.44,0.38,2023-10-21,0137,N,nominal,2.0NRT,283.45,0.42,N
50.48883,4.19503,299.6,0.42,0.38,2023-10-21,0137,N,nominal,2.0NRT,283.84,0.79,N
50.47057,3.99173,318.15,0.42,0.38,2023-10-21,0137,N,nominal,2.0NRT,285.59,1.77,N
47.37841,15.06617,302.66,0.44,0.46,2023-10-21,0137,N,nominal,2.0NRT,282.59,1.52,N
48.33429,9.73266,298.36,0.42,0.37,2023-10-21,0137,N,nominal,2.0NRT,280.75,0.68,N
47.78921,12.18245,300.66,0.5,0.41,2023-10-21,0137,N,nominal,2.0NRT,281.12,0.96,N
