latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.09059,23.77107,299.8,0.5,0.66,2025-09-20,0117,N,nominal,2.0NRT,287.36,0.65,N
37.91827,23.06872,303.3,0.47,0.64,2025-09-20,0117,N,nominal,2.0NRT,291.83,1.87,N
39.67616,15.88938,309.8,0.56,0.43,2025-09-20,0117,N,nominal,2.0NRT,288.85,0.59,N
41.88282,-7.73733,311.25,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,257.19,2.08,N
40.55545,9.6718,303.17,0.38,0.36,2025-09-20,0117,N,nominal,2.0NRT,291.03,0.59,N
41.496,0.4022,311.84,0.57,0.52,2025-09-20,0117,N,nominal,2.0NRT,289.64,2.41,N
41.72599,-8.27975,295.02,0.79,0.78,2025-09-20,0117,N,nominal,2.0NRT,275.85,0.7,N
39.13134,16.16864,348.49,0.39,0.44,2025-09-20,0117,N,nominal,2.0NRT,295.01,6.05,N
41.47427,-1.48903,307.48,0.35,0.57,2025-09-20,0117,N,nominal,2.0NRT,288.28,0.84,N
41.47601,-1.4866,299.18,0.35,0.57,2025-09-20,0117,N,nominal,2.0NRT,287.52,0.61,N
38.7953,15.21336,300.79,0.54,0.42,2025-09-20,0117,N,nominal,2.0NRT,290.41,0.18,N
38.79155,15.21177,321.25,0.54,0.42,2025-09-20,0117,N,nominal,2.0NRT,289.08,1.73,N
41.0761,-8.339,297.22,0.79,0.78,2025-09-20,0117,N,nominal,2.0NRT,271.31,0.68,N
41.05534,-7.82263,296.63,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,256.55,5.27,N
41.05535,-7.81506,304.73,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,259.35,5.8,N
41.01192,-7.87501,296.5,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,259.01,4.52,N
41.01195,-7.86667,299.14,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,262.65,1.21,N
41.01035,-7.87161,303.84,0.75,0.77,2025-09-20,0117,N,nominal,2.0NRT,262.52,1.92,N
38.3304,15.97813,336.85,0.4,0.44,2025-09-20,0117,N,nominal,2.0NRT,288.85,2.17,N
40.62774,-3.50749,350.21,0.45,0.63,2025-09-20,0117,N,nominal,2.0NRT,285.51,4.82,N
40.62188,-3.50796,301.16,0.45,0.63,2025-09-20,0117,N,nominal,2.0NRT,284.25,0.86,N
39.41393,9.06184,301.58,0.39,0.36,2025-09-20,0117,N,nominal,2.0NRT,288.83,0.46,N
40.62399,-3.50976,336.89,0.45,0.63,2025-09-20,0117,N,nominal,2.0NRT,284.4,6.17,N
40.62376,-3.50421,316.8,0.44,0.63,2025-09-20,0117,N,nominal,2.0NRT,284.23,3.5,N
39.21324,8.40446,305.66,0.39,0.36,2025-09-20,0117,N,nominal,2.0NRT,294.06,0.9,N
39.08104,9.01665,305.55,0.39,0.36,2025-09-20,0117,N,nominal,2.0NRT,295.4,2.1,N
40.245,-3.47898,302.61,0.44,0.62,2025-09-20,0117,N,nominal,2.0NRT,283.42,2.35,N
40.24479,-3.47357,300.23,0.44,0.62,2025-09-20,0117,N,nominal,2.0NRT,282.66,2.04,N
37.75305,14.9979,316.83,0.56,0.43,2025-09-20,0117,N,nominal,2.0NRT,276.87,0.54,N
37.73561,14.98306,298.16,0.56,0.43,2025-09-20,0117,N,nominal,2.0NRT,285.72,1.31,N
37.73159,14.98265,301.54,0.56,0.43,2025-09-20,0117,N,nominal,2.0NRT,286.41,1.31,N
39.93723,-3.74726,300.57,0.45,0.63,2025-09-20,0117,N,nominal,2.0NRT,286.92,0.54,N
37.43642,15.03077,306.5,0.56,0.43,2025-09-20,0117,N,nominal,2.0NRT,290.47,1.03,N
37.8909,12.70623,301.15,0.45,0.39,2025-09-20,0117,N,nominal,2.0NRT,289.41,0.34,N
37.32016,15.05793,314.79,0.57,0.43,2025-09-20,0117,N,nominal,2.0NRT,290.62,1.67,N
37.21172,15.17038,305.45,0.39,0.44,2025-09-20,0117,N,nominal,2.0NRT,295.27,1.08,N
37.2514,14.60498,307.83,0.54,0.42,2025-09-20,0117,N,nominal,2.0NRT,289.07,1.43,N
37.22731,14.58365,301.08,0.54,0.42,2025-09-20,0117,N,nominal,2.0NRT,288.54,1,N
37.23088,14.5844,306,0.54,0.42,2025-09-20,0117,N,nominal,2.0NRT,288.56,1.1,N
38.37806,-0.54663,301.69,0.59,0.53,2025-09-20,0120,N,nominal,2.0NRT,291.53,1.04,N
36.7767,10.20212,309.16,0.39,0.36,2025-09-20,0120,N,nominal,2.0NRT,294.72,0.76,N
36.59112,10.31703,308.43,0.4,0.37,2025-09-20,0120,N,nominal,2.0NRT,294.02,1.08,N
36.88268,6.95834,313.02,0.4,0.37,2025-09-20,0120,N,nominal,2.0NRT,294.22,1.44,N
36.87785,6.94339,308.61,0.4,0.37,2025-09-20,0120,N,nominal,2.0NRT,294.2,1.51,N
36.86872,6.98314,328.41,0.4,0.37,2025-09-20,0120,N,nominal,2.0NRT,295.49,1.94,N
36.86581,6.95464,314.8,0.4,0.37,2025-09-20,0120,N,nominal,2.0NRT,293.76,1.23,N
36.76329,7.30818,312.89,0.39,0.37,2025-09-20,0120,N,nominal,2.0NRT,294.1,1.03,N
36.74688,6.25631,334.35,0.42,0.37,2025-09-20,0120,N,nominal,2.0NRT,296.5,8.43,N
36.74001,6.25487,308.57,0.42,0.37,2025-09-20,0120,N,nominal,2.0NRT,294.4,0.95,N
37.53618,-5.12603,303.07,0.52,0.67,2025-09-20,0120,N,nominal,2.0NRT,287.85,1.02,N
36.43169,6.62021,309.89,0.41,0.37,2025-09-20,0120,N,nominal,2.0NRT,291.74,0.92,N
36.43106,6.62475,300.59,0.41,0.37,2025-09-20,0120,N,nominal,2.0NRT,290.18,0.92,N
36.74955,3.07809,303.98,0.55,0.43,2025-09-20,0120,N,nominal,2.0NRT,287.29,0.26,N
36.63034,3.23331,308.32,0.54,0.42,2025-09-20,0120,N,nominal,2.0NRT,289.81,1.02,N
36.63052,3.23261,305.72,0.54,0.42,2025-09-20,0120,N,nominal,2.0NRT,289.4,1.43,N
36.336,5.48285,303.8,0.43,0.38,2025-09-20,0120,N,nominal,2.0NRT,289.83,0.86,N
36.3325,5.48215,300.73,0.43,0.38,2025-09-20,0120,N,nominal,2.0NRT,289.75,0.96,N
36.59777,3.13359,307.99,0.55,0.42,2025-09-20,0120,N,nominal,2.0NRT,290.86,1.66,N
36.59721,2.87937,311.56,0.56,0.43,2025-09-20,0120,N,nominal,2.0NRT,292.36,1.17,N
36.17706,5.57296,301.48,0.43,0.38,2025-09-20,0120,N,nominal,2.0NRT,288.92,0.89,N
36.17986,3.74816,319.98,0.51,0.41,2025-09-20,0120,N,nominal,2.0NRT,292.95,2.86,N
35.86909,6.02443,301.39,0.42,0.37,2025-09-20,0120,N,nominal,2.0NRT,289.9,0.46,N
36.14027,2.92854,307.68,0.55,0.43,2025-09-20,0120,N,nominal,2.0NRT,289.31,1.4,N
35.87823,4.44845,315.2,0.47,0.4,2025-09-20,0120,N,nominal,2.0NRT,292.15,1.32,N
36.1308,1.23783,310.44,0.45,0.47,2025-09-20,0120,N,nominal,2.0NRT,292.82,1.41,N
36.126,1.24232,306.53,0.45,0.47,2025-09-20,0120,N,nominal,2.0NRT,292.4,1.41,N
35.23388,8.17391,303.15,0.38,0.36,2025-09-20,0120,N,nominal,2.0NRT,286.86,1,N
35.23058,8.17314,311.65,0.38,0.36,2025-09-20,0120,N,nominal,2.0NRT,287.15,1,N
35.70841,4.47532,313.89,0.47,0.39,2025-09-20,0120,N,nominal,2.0NRT,293,1.44,N
35.35093,5.76047,314.35,0.42,0.38,2025-09-20,0120,N,nominal,2.0NRT,290.38,1.13,N
35.34899,5.76309,329.07,0.42,0.38,2025-09-20,0120,N,nominal,2.0NRT,293.37,3.92,N
34.90469,8.53973,301.5,0.38,0.36,2025-09-20,0120,N,nominal,2.0NRT,289.92,0.67,N
35.81684,-0.27781,306.69,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,292.03,1.36,N
35.81635,-0.27186,307.91,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,292.66,1.13,N
35.81212,-0.2782,311.26,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,292.48,1.58,N
35.81165,-0.27235,309.17,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,292.99,2.21,N
35.81068,-0.26036,314.5,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,293.83,1.5,N
35.81019,-0.25442,304.79,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,293.68,1.5,N
35.80597,-0.2608,303.65,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,293.04,1.5,N
35.80938,-0.26072,320.28,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,293.75,4.18,N
35.80885,-0.2547,322.7,0.54,0.5,2025-09-20,0120,N,nominal,2.0NRT,293.86,3.75,N
35.81094,-0.27852,304.16,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,291.83,0.74,N
35.81042,-0.27261,303.27,0.54,0.51,2025-09-20,0120,N,nominal,2.0NRT,292.49,0.74,N
34.98192,5.71681,329.91,0.42,0.37,2025-09-20,0120,N,nominal,2.0NRT,296.38,2.59,N
34.57084,7.24181,310.72,0.39,0.36,2025-09-20,0120,N,nominal,2.0NRT,292.48,0.65,N
35.31131,-1.34677,303.21,0.61,0.53,2025-09-20,0120,N,nominal,2.0NRT,291.74,0.9,N
34.79791,0.3275,299.62,0.49,0.48,2025-09-20,0120,N,nominal,2.0NRT,287.34,0.91,N
34.43719,2.05955,304.41,0.39,0.44,2025-09-20,0120,N,nominal,2.0NRT,290.02,0.55,N
34.59466,-2.34691,296.34,0.34,0.56,2025-09-20,0120,N,nominal,2.0NRT,279.63,0.82,N
34.59475,-2.34976,299.74,0.34,0.56,2025-09-20,0120,N,nominal,2.0NRT,281.8,1.27,N
59.0878,9.61203,299.64,0.55,0.43,2025-09-20,0113,N,nominal,2.0NRT,283.04,0.85,N
59.0854,9.61444,300.32,0.55,0.43,2025-09-20,0113,N,nominal,2.0NRT,282.95,0.5,N
65.11127,6.79032,295.28,0.52,0.5,2025-09-20,0111,N,nominal,2.0NRT,278.79,0.78,N
53.5862,31.94863,301.91,0.37,0.58,2025-09-20,0113,N,nominal,2.0NRT,281.16,0.56,N
59.50241,32.09023,316.44,0.46,0.47,2025-09-20,0111,N,nominal,2.0NRT,278.55,2.7,N
52.80663,32.22373,296.46,0.4,0.6,2025-09-20,0113,N,nominal,2.0NRT,281.63,0.65,N
59.50401,32.08563,313.62,0.46,0.47,2025-09-20,0111,N,nominal,2.0NRT,278.08,1.69,N
52.10437,34.07508,332.23,0.5,0.66,2025-09-20,0113,N,nominal,2.0NRT,280.8,3.67,N
57.06047,9.97349,296.24,0.51,0.41,2025-09-20,0113,N,nominal,2.0NRT,282.35,0.65,N
51.67289,34.07949,304.01,0.52,0.67,2025-09-20,0113,N,nominal,2.0NRT,281.33,1.16,N
55.095,21.80053,307.53,0.46,0.39,2025-09-20,0113,N,nominal,2.0NRT,285.5,1.16,N
51.67376,34.07845,304.75,0.52,0.67,2025-09-20,0113,N,nominal,2.0NRT,281.21,0.98,N
51.89463,29.33854,331.42,0.34,0.56,2025-09-20,0113,N,nominal,2.0NRT,283.97,6.5,N
51.89327,29.34307,353.39,0.34,0.56,2025-09-20,0113,N,nominal,2.0NRT,284.08,5.45,N
50.35982,30.92214,299.3,0.44,0.62,2025-09-20,0113,N,nominal,2.0NRT,282.77,0.88,N
53.85737,13.70741,296.12,0.39,0.36,2025-09-20,0113,N,nominal,2.0NRT,285.7,0.55,N
52.58787,19.69794,298.14,0.45,0.39,2025-09-20,0113,N,nominal,2.0NRT,287.29,0.96,N
52.58574,19.68967,305.27,0.45,0.39,2025-09-20,0113,N,nominal,2.0NRT,286.26,1.11,N
52.58274,19.66681,312.44,0.45,0.39,2025-09-20,0113,N,nominal,2.0NRT,286.63,0.98,N
53.87514,9.58565,298.52,0.48,0.4,2025-09-20,0113,N,nominal,2.0NRT,287.15,1.02,N
51.13734,23.54959,304.88,0.43,0.46,2025-09-20,0113,N,nominal,2.0NRT,284.69,1.28,N
53.51098,10.03419,328.56,0.46,0.39,2025-09-20,0113,N,nominal,2.0NRT,288.26,3.45,N
47.87288,33.44836,314.22,0.67,0.74,2025-09-20,0113,N,nominal,2.0NRT,283.1,2.76,N
53.13812,8.67713,316.28,0.5,0.41,2025-09-20,0113,N,nominal,2.0NRT,288.24,3.05,N
53.13437,8.67606,328.17,0.5,0.41,2025-09-20,0113,N,nominal,2.0NRT,289.59,2.49,N
53.13359,8.68362,303.77,0.5,0.41,2025-09-20,0113,N,nominal,2.0NRT,289.09,2.49,N
53.13281,8.69116,298.41,0.5,0.41,2025-09-20,0113,N,nominal,2.0NRT,287.68,0.76,N
