latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.68354,17.13114,308.86,0.39,0.36,2024-12-06,0111,N,nominal,2.0NRT,273.47,1.26,N
58.67804,17.12104,297.17,0.39,0.36,2024-12-06,0111,N,nominal,2.0NRT,272.95,0.94,N
53.63506,-0.2508,302.4,0.38,0.59,2024-12-06,0113,N,nominal,2.0NRT,279.7,0.98,N
53.6349,-0.24493,304.81,0.38,0.59,2024-12-06,0113,N,nominal,2.0NRT,279.38,0.98,N
53.5675,-0.59865,295.09,0.39,0.59,2024-12-06,0113,N,nominal,2.0NRT,277.17,0.76,N
51.68764,15.97952,295.85,0.39,0.36,2024-12-06,0113,N,nominal,2.0NRT,268.02,0.76,N
50.33358,19.28487,296.02,0.48,0.4,2024-12-06,0113,N,nominal,2.0NRT,271.51,1.52,N
50.33223,19.29134,301.02,0.48,0.4,2024-12-06,0113,N,nominal,2.0NRT,271.97,0.73,N
50.3287,19.28957,295.32,0.48,0.4,2024-12-06,0113,N,nominal,2.0NRT,272.06,0.58,N
50.42313,18.14483,318.89,0.44,0.38,2024-12-06,0113,N,nominal,2.0NRT,272.08,2.04,N
49.67888,18.66292,305.92,0.47,0.4,2024-12-06,0111,N,nominal,2.0NRT,268.26,1.37,N
51.16562,3.81247,296.34,0.49,0.48,2024-12-06,0111,N,nominal,2.0NRT,271.54,1.37,N
50.4729,3.99323,306.4,0.47,0.48,2024-12-06,0111,N,nominal,2.0NRT,280.94,1.67,N
49.47862,0.53731,298.18,0.33,0.55,2024-12-06,0111,N,nominal,2.0NRT,279.69,0.61,N
49.47651,0.53485,299.93,0.33,0.55,2024-12-06,0111,N,nominal,2.0NRT,278.77,0.59,N
48.98556,1.76025,297.04,0.57,0.52,2024-12-06,0111,N,nominal,2.0NRT,279.46,0.76,N
48.98696,1.76202,305.03,0.57,0.52,2024-12-06,0111,N,nominal,2.0NRT,279.75,1.41,N
45.63684,9.60191,295.83,0.4,0.37,2024-12-06,0113,N,nominal,2.0NRT,271.84,1.1,N
45.14506,9.94047,331.63,0.4,0.37,2024-12-06,0113,N,nominal,2.0NRT,265.59,8.03,N
43.36531,12.54557,298.78,0.39,0.36,2024-12-06,0113,N,nominal,2.0NRT,269.64,1,N
42.57169,12.67675,306.87,0.4,0.37,2024-12-06,0113,N,nominal,2.0NRT,275.62,0.62,N
42.57113,12.67458,309.91,0.4,0.37,2024-12-06,0113,N,nominal,2.0NRT,275.88,1.11,N
42.00872,12.71837,295.01,0.41,0.37,2024-12-06,0113,N,nominal,2.0NRT,274.16,0.45,N
38.7942,15.21027,303.26,0.54,0.42,2024-12-06,0115,N,nominal,2.0NRT,277.79,1.12,N
39.08229,9.01946,295.89,0.39,0.36,2024-12-06,0115,N,nominal,2.0NRT,278.75,0.96,N
36.59132,10.3183,301.27,0.4,0.37,2024-12-06,0115,N,nominal,2.0NRT,282.57,0.86,N
36.79536,7.69944,299.84,0.39,0.36,2024-12-06,0115,N,nominal,2.0NRT,282.56,0.61,N
36.79204,7.69867,296.74,0.39,0.36,2024-12-06,0115,N,nominal,2.0NRT,282.87,0.61,N
36.78808,7.70225,308.2,0.39,0.36,2024-12-06,0115,N,nominal,2.0NRT,282.94,1.12,N
36.74584,6.25383,329.51,0.42,0.37,2024-12-06,0115,N,nominal,2.0NRT,285.86,3.99,N
36.74521,6.25847,314.89,0.42,0.37,2024-12-06,0115,N,nominal,2.0NRT,282.45,3.99,N
36.74795,3.08043,299.96,0.55,0.43,2024-12-06,0115,N,nominal,2.0NRT,276.87,1.44,N
