latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66641,21.28425,309.55,0.63,0.54,2025-10-15,0001,N,nominal,2.0NRT,273.11,2.57,N
64.66135,21.28344,302.54,0.63,0.54,2025-10-15,0001,N,nominal,2.0NRT,273.15,2.57,N
64.66399,21.27973,319.95,0.63,0.54,2025-10-15,0001,N,nominal,2.0NRT,273.1,4.92,N
59.12866,9.61451,307.32,0.73,0.76,2025-10-15,0003,N,nominal,2.0NRT,279.07,1.69,N
52.8493,29.99012,297.53,0.4,0.37,2025-10-15,0005,N,nominal,2.0NRT,274.09,1.71,N
52.84595,29.98887,327.07,0.4,0.37,2025-10-15,0005,N,nominal,2.0NRT,275.1,1.71,N
48.53423,34.64254,313.73,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,278.57,1.52,N
48.53308,34.64838,296.66,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,277.06,1.52,N
48.52277,34.62467,304.57,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,276.49,0.92,N
48.52162,34.63052,303.77,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,277.54,0.92,N
48.47455,34.62737,296.08,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,274.55,1.03,N
48.47341,34.63319,297.24,0.44,0.39,2025-10-15,0005,N,nominal,2.0NRT,277.24,0.92,N
47.87069,33.4459,336.45,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,278.16,5.04,N
47.88003,33.39639,304.51,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,277.77,1.61,N
47.87692,33.41289,300.27,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,278.98,1.26,N
47.87276,33.43489,301.94,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,275.95,0.85,N
47.87146,33.42249,296.22,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,275.29,1.32,N
47.86601,33.43208,298.71,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,274.92,1.04,N
47.87197,33.3812,302.78,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,275.47,0.94,N
47.84185,33.38652,322.45,0.42,0.38,2025-10-15,0005,N,nominal,2.0NRT,277.93,2.33,N
47.79024,28.95216,307.39,0.39,0.36,2025-10-15,0005,N,nominal,2.0NRT,275.55,1.43,N
45.04062,19.62678,298.36,0.5,0.49,2025-10-15,0007,N,nominal,2.0NRT,272.24,0.88,N
45.14299,9.93622,302.66,0.73,0.76,2025-10-15,0007,N,nominal,2.0NRT,280.11,0.92,N
44.84935,18.07033,295.38,0.59,0.53,2025-10-15,0007,N,nominal,2.0NRT,276.51,1.1,N
44.84887,18.07795,296.08,0.59,0.53,2025-10-15,0007,N,nominal,2.0NRT,275.52,1.1,N
43.53984,16.43819,297.09,0.35,0.56,2025-10-15,0007,N,nominal,2.0NRT,284.42,0.83,N
42.71513,24.16834,327.07,0.45,0.39,2025-10-15,0007,N,nominal,2.0NRT,280.28,2.65,N
42.71444,24.17388,301.09,0.45,0.39,2025-10-15,0007,N,nominal,2.0NRT,277.77,2.65,N
41.02095,28.55557,307.19,0.39,0.36,2025-10-15,0007,N,nominal,2.0NRT,285.37,0.82,N
40.08347,32.80127,299.36,0.52,0.42,2025-10-15,0007,N,nominal,2.0NRT,275.51,0.75,N
39.48494,30.03996,304.08,0.43,0.38,2025-10-15,0007,N,nominal,2.0NRT,278.75,1.21,N
41.14217,15.88395,296.86,0.35,0.57,2025-10-15,0007,N,nominal,2.0NRT,276.31,0.72,N
39.86678,26.24294,330.18,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,287.67,2.64,N
39.167,27.63144,306.32,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,284.34,1.13,N
39.18208,27.49693,306.5,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,284.11,0.98,N
39.11636,27.52066,296.81,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,282.68,0.53,N
39.11564,27.52507,297.53,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,282.62,0.31,N
39.11306,27.5198,298.16,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,283.34,0.9,N
39.11234,27.52421,306.95,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,283.41,1.02,N
39.1012,27.51468,295.39,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,283.48,0.8,N
39.09463,27.51287,297.05,0.39,0.36,2025-10-15,0009,N,nominal,2.0NRT,284.21,0.75,N
