latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.7583,24.52988,299.37,0.48,0.4,2024-08-18,0030,N,nominal,2.0NRT,283.65,0.8,N
65.76878,24.18967,330.95,0.49,0.4,2024-08-18,0030,N,nominal,2.0NRT,286.36,3.84,N
65.76511,24.18753,323.52,0.49,0.4,2024-08-18,0030,N,nominal,2.0NRT,286.85,3.15,N
64.64808,24.42706,313.3,0.47,0.4,2024-08-18,0030,N,nominal,2.0NRT,284.23,2,N
64.64449,24.42501,319.64,0.47,0.4,2024-08-18,0030,N,nominal,2.0NRT,282.79,2,N
64.66628,21.2794,295.39,0.56,0.43,2024-08-18,0030,N,nominal,2.0NRT,283.83,1.18,N
63.70158,22.715,296.08,0.5,0.41,2024-08-18,0033,N,nominal,2.0NRT,284.58,0.46,N
62.59499,25.75008,299.89,0.42,0.38,2024-08-18,0033,N,nominal,2.0NRT,285.54,0.49,N
62.59381,25.75004,301.2,0.42,0.38,2024-08-18,0033,N,nominal,2.0NRT,285.69,0.82,N
61.02962,28.17526,300.97,0.39,0.36,2024-08-18,0033,N,nominal,2.0NRT,284.73,0.71,N
60.90742,26.66276,298.52,0.4,0.37,2024-08-18,0033,N,nominal,2.0NRT,285.8,0.72,N
59.90788,30.3345,296.64,0.39,0.36,2024-08-18,0033,N,nominal,2.0NRT,286.04,0.31,N
60.28823,22.28966,298.18,0.46,0.39,2024-08-18,0033,N,nominal,2.0NRT,285.38,0.87,N
60.61119,16.79591,295.39,0.45,0.47,2024-08-18,0033,N,nominal,2.0NRT,283.73,0.93,N
58.61581,31.22971,299.43,0.41,0.37,2024-08-18,0033,N,nominal,2.0NRT,288.44,0.71,N
59.06286,28.13605,305.4,0.38,0.36,2024-08-18,0033,N,nominal,2.0NRT,288.44,0.87,N
58.22716,26.41159,297.95,0.39,0.36,2024-08-18,0033,N,nominal,2.0NRT,287.01,0.54,N
58.68194,17.13109,305.96,0.41,0.45,2024-08-18,0033,N,nominal,2.0NRT,284.2,1.28,N
58.6731,17.13593,299.85,0.41,0.45,2024-08-18,0033,N,nominal,2.0NRT,284.18,0.82,N
57.71162,18.80243,298.42,0.53,0.42,2024-08-18,0033,N,nominal,2.0NRT,284.42,1.49,N
57.70787,18.80343,301.64,0.53,0.42,2024-08-18,0033,N,nominal,2.0NRT,283.67,1.6,N
55.67833,29.32487,319.55,0.41,0.37,2024-08-18,0033,N,nominal,2.0NRT,286.37,1.86,N
55.50532,28.59072,300.39,0.4,0.37,2024-08-18,0033,N,nominal,2.0NRT,287.6,0.59,N
56.31441,22.91471,298.83,0.41,0.37,2024-08-18,0033,N,nominal,2.0NRT,285.83,0.64,N
57.06237,9.97857,330.67,0.36,0.58,2024-08-18,0033,N,nominal,2.0NRT,284.84,1.95,N
57.061,9.98025,324.72,0.36,0.58,2024-08-18,0033,N,nominal,2.0NRT,283.2,1.43,N
57.06116,9.97405,299.79,0.36,0.58,2024-08-18,0033,N,nominal,2.0NRT,282.15,1.43,N
56.37497,10.04017,298.21,0.36,0.57,2024-08-18,0035,N,nominal,2.0NRT,280.17,0.76,N
52.8069,32.22235,299.48,0.55,0.43,2024-08-18,0035,N,nominal,2.0NRT,286.97,1.19,N
52.8051,32.23019,297.83,0.56,0.43,2024-08-18,0035,N,nominal,2.0NRT,286.43,0.87,N
