latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.53025,34.1446,318,0.38,0.36,2024-05-10,0005,N,nominal,2.0NRT,276.21,2.07,N
60.48822,15.45264,301.11,0.4,0.6,2024-05-10,0005,N,nominal,2.0NRT,276.35,0.87,N
60.13524,16.17845,303.21,0.38,0.59,2024-05-10,0007,N,nominal,2.0NRT,277.6,1.66,N
60.12973,16.17802,327.29,0.38,0.59,2024-05-10,0007,N,nominal,2.0NRT,276.16,1.66,N
57.42469,32.1985,298.41,0.39,0.36,2024-05-10,0007,N,nominal,2.0NRT,264.47,0.7,N
55.87393,34.65106,295.32,0.4,0.37,2024-05-10,0007,N,nominal,2.0NRT,275.21,0.59,N
52.58664,19.69085,305.43,0.49,0.49,2024-05-10,0007,N,nominal,2.0NRT,271.67,1.65,N
50.94571,31.82303,303.64,0.4,0.37,2024-05-10,0009,N,nominal,2.0NRT,272.95,0.61,N
50.94242,31.82158,326.86,0.4,0.37,2024-05-10,0009,N,nominal,2.0NRT,273.52,1.94,N
50.00053,34.27218,299.04,0.46,0.39,2024-05-10,0009,N,nominal,2.0NRT,267.83,0.67,N
49.99705,34.27047,326.55,0.46,0.39,2024-05-10,0009,N,nominal,2.0NRT,268.47,3.4,N
51.76335,8.05301,296.91,0.76,0.77,2024-05-10,0009,N,nominal,2.0NRT,280.2,1.03,N
51.68977,15.9785,367,0.35,0.57,2024-05-10,0009,N,high,2.0NRT,278.78,7.28,N
50.54265,26.26046,311.79,0.42,0.38,2024-05-10,0009,N,nominal,2.0NRT,280.76,1.48,N
50.93193,21.67492,296.51,0.39,0.44,2024-05-10,0009,N,nominal,2.0NRT,280.28,1.01,N
49.15212,33.42424,301.66,0.45,0.39,2024-05-10,0009,N,nominal,2.0NRT,272.64,0.49,N
48.76449,34.68704,311.98,0.5,0.41,2024-05-10,0009,N,nominal,2.0NRT,272.23,1.75,N
48.76088,34.68529,301.17,0.5,0.41,2024-05-10,0009,N,nominal,2.0NRT,273.05,1.09,N
