latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.33265,-5.73376,300.7,0.53,0.67,2025-08-29,0313,N,nominal,2.0NRT,286.89,0.77,N
35.33088,-5.72763,297.07,0.53,0.67,2025-08-29,0313,N,nominal,2.0NRT,286.53,0.77,N
42.20538,-6.70322,298.27,0.47,0.64,2025-08-29,0130,N,nominal,2.0NRT,275.68,3.53,N
42.20522,-6.69778,316.65,0.47,0.64,2025-08-29,0130,N,nominal,2.0NRT,272.69,2.38,N
42.20295,-6.70031,327.41,0.47,0.64,2025-08-29,0130,N,nominal,2.0NRT,276.62,4.28,N
38.7956,15.21263,323.7,0.51,0.49,2025-08-29,0130,N,nominal,2.0NRT,294.66,2.74,N
38.79131,15.21042,307.08,0.51,0.49,2025-08-29,0130,N,nominal,2.0NRT,290.87,2.74,N
38.23593,15.7699,305.69,0.56,0.52,2025-08-29,0130,N,nominal,2.0NRT,290.46,1.39,N
40.57774,0.5421,308.81,0.38,0.43,2025-08-29,0130,N,nominal,2.0NRT,291.69,1.24,N
37.74393,15.04101,296.85,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,272.99,0.85,N
37.74827,15.00203,339.02,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,295.2,8.73,N
37.74998,14.99478,304.91,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,287.18,8.73,N
37.74615,15.01102,319.71,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,284.75,7.9,N
37.73931,15.03996,304.75,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,274.68,0.85,N
37.74168,15.00933,313.94,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,280.92,6.05,N
37.73649,15.03126,296.01,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,282.3,1.38,N
37.73467,15.03894,312.61,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,272.65,1.38,N
37.744,14.97906,300.21,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,278.46,0.75,N
37.73716,15.00786,305.11,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,281.34,6.05,N
37.73188,15.03016,295.53,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,281.89,1.38,N
37.73005,15.03787,318.31,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,274.04,1.38,N
37.7357,14.99354,316.52,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,278.94,2.68,N
37.73426,14.99959,301.62,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,279.47,2.68,N
37.72556,15.03622,301.18,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,280.86,1.75,N
37.73089,14.99331,301.81,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,278.13,2.68,N
37.72949,14.99918,295.42,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,279.57,2.68,N
37.73079,14.97337,339.44,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,290.92,20.44,N
37.72968,14.97801,354.45,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,299.42,20.44,N
37.72854,14.98277,325.84,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,284.34,3.17,N
37.72735,14.98776,297.56,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,278.02,3.17,N
37.96039,13.83015,316.51,0.45,0.47,2025-08-29,0130,N,nominal,2.0NRT,294.02,1.89,N
37.95509,13.83341,306.84,0.45,0.47,2025-08-29,0130,N,nominal,2.0NRT,293.54,1.89,N
37.9776,13.64208,309.99,0.44,0.46,2025-08-29,0130,N,nominal,2.0NRT,292.87,0.95,N
37.97649,13.64703,304.79,0.44,0.46,2025-08-29,0130,N,nominal,2.0NRT,292.33,0.95,N
37.97346,13.64047,341.95,0.44,0.46,2025-08-29,0130,N,nominal,2.0NRT,294.38,6.46,N
37.98878,13.17418,302.61,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,291.28,0.56,N
37.98463,13.17312,304.43,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,290.86,0.56,N
37.9179,13.27314,308.32,0.43,0.46,2025-08-29,0130,N,nominal,2.0NRT,289.77,0.99,N
37.97729,12.72721,312.87,0.4,0.44,2025-08-29,0130,N,nominal,2.0NRT,280.89,0.99,N
37.9013,12.98193,314.82,0.41,0.45,2025-08-29,0130,N,nominal,2.0NRT,292.39,1.96,N
37.90031,12.98652,317.32,0.41,0.45,2025-08-29,0130,N,nominal,2.0NRT,291.69,1.61,N
37.85194,13.20855,314.32,0.42,0.46,2025-08-29,0130,N,nominal,2.0NRT,291.99,1.94,N
37.45003,14.97746,304.76,0.53,0.5,2025-08-29,0130,N,nominal,2.0NRT,290.73,0.94,N
37.89229,13.00344,309.58,0.41,0.45,2025-08-29,0130,N,nominal,2.0NRT,291.65,0.55,N
37.91143,12.71659,304.57,0.4,0.44,2025-08-29,0130,N,nominal,2.0NRT,290.62,0.82,N
37.75933,13.06787,328.27,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,294.85,2.17,N
37.75528,13.0664,325.81,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.23,2.17,N
37.72833,13.16919,311.42,0.43,0.46,2025-08-29,0130,N,nominal,2.0NRT,291.53,1.25,N
37.74724,13.06316,338.34,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.79,5.83,N
37.74623,13.06775,337.53,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.01,5.83,N
37.72432,13.16741,314.12,0.43,0.46,2025-08-29,0130,N,nominal,2.0NRT,290.99,1.25,N
37.82404,12.65073,302.85,0.4,0.44,2025-08-29,0130,N,nominal,2.0NRT,285.98,0.99,N
37.72273,13.03542,304.55,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.68,1.13,N
37.7217,13.04008,309.02,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.89,1.13,N
37.66714,13.02256,311.33,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,293.05,1.69,N
37.66304,13.02134,325.27,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,292.62,1.69,N
37.66204,13.02592,305.94,0.42,0.45,2025-08-29,0130,N,nominal,2.0NRT,292.37,1.9,N
39.34092,-2.91145,323.35,0.56,0.51,2025-08-29,0130,N,nominal,2.0NRT,285.07,2.65,N
39.34042,-2.90489,297.9,0.55,0.51,2025-08-29,0130,N,nominal,2.0NRT,283.54,2.65,N
36.87061,6.98341,311.64,0.39,0.36,2025-08-29,0132,N,nominal,2.0NRT,269.51,0.88,N
36.86731,6.98255,312.58,0.39,0.36,2025-08-29,0132,N,nominal,2.0NRT,267.85,0.96,N
36.76369,7.30718,304.45,0.4,0.37,2025-08-29,0132,N,nominal,2.0NRT,291.86,0.78,N
36.76036,7.30629,306.4,0.4,0.37,2025-08-29,0132,N,nominal,2.0NRT,291.29,0.78,N
36.74556,6.25438,306.97,0.39,0.36,2025-08-29,0132,N,nominal,2.0NRT,291.71,1.61,N
36.53382,6.73382,309.68,0.39,0.36,2025-08-29,0132,N,nominal,2.0NRT,285.56,0.9,N
36.42923,6.62368,310.54,0.39,0.36,2025-08-29,0132,N,nominal,2.0NRT,289.97,1.1,N
36.7492,3.08171,323.15,0.42,0.38,2025-08-29,0132,N,nominal,2.0NRT,295.32,1.88,N
36.33571,5.48054,299.62,0.38,0.36,2025-08-29,0132,N,nominal,2.0NRT,288.6,1.17,N
36.33504,5.48478,304.9,0.38,0.36,2025-08-29,0132,N,nominal,2.0NRT,288.5,0.7,N
36.63176,3.23152,306.64,0.41,0.37,2025-08-29,0132,N,nominal,2.0NRT,294.16,1.11,N
37.21012,-2.04642,340.94,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,297.07,12.66,N
37.20962,-2.04068,344.04,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,296.87,12.66,N
37.20914,-2.03533,325.12,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,293.42,4.94,N
37.20617,-2.05234,329.57,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,294.13,4.5,N
37.20565,-2.04653,347.02,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,296.33,12.66,N
37.20515,-2.04081,367,0.47,0.48,2025-08-29,0132,N,high,2.0NRT,304.45,12.66,N
37.20468,-2.03544,326.26,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,293.5,4.94,N
37.20169,-2.05242,352.24,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,296.19,21.13,N
37.20119,-2.04677,320.22,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,293.4,6.11,N
37.2007,-2.0412,324.83,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,294.22,6.11,N
37.20023,-2.03584,367,0.47,0.48,2025-08-29,0132,N,high,2.0NRT,303.99,12.97,N
37.19978,-2.03069,367,0.47,0.48,2025-08-29,0132,N,high,2.0NRT,302.7,12.97,N
37.19932,-2.02548,353.4,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,296.29,25.58,N
37.19721,-2.05239,354.46,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,309.68,21.13,N
37.19674,-2.04712,356.44,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,305.33,6.11,N
37.19627,-2.04177,333.61,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,298.55,6.11,N
37.1958,-2.03638,326.1,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,297.16,12.97,N
37.19535,-2.03124,348.26,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,301.24,12.97,N
37.19489,-2.02611,352.66,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,310.27,25.58,N
37.19769,-2.05786,318.22,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,290.76,21.13,N
37.19278,-2.05309,345.65,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,295.05,21.91,N
37.19233,-2.0479,354.72,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,322.51,48.14,N
37.19187,-2.0427,356.27,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,329.08,48.14,N
37.19141,-2.03752,351.86,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,310.13,33.99,N
37.19096,-2.03232,348.76,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,304.24,33.99,N
37.19049,-2.027,352.83,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,311.93,27.05,N
37.18793,-2.04891,351.82,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,298.74,48.14,N
37.18748,-2.04374,347.7,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,325.73,48.14,N
37.18703,-2.03866,346.01,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,328.79,33.99,N
37.18658,-2.03345,367,0.47,0.48,2025-08-29,0132,N,high,2.0NRT,320.57,33.99,N
37.1861,-2.02798,339.23,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,297.66,27.05,N
37.18265,-2.03977,351.49,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,307.33,79.19,N
37.18219,-2.03452,345.7,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,322.12,79.19,N
37.1817,-2.02892,332.06,0.47,0.48,2025-08-29,0132,N,nominal,2.0NRT,295.54,14.47,N
