latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.7951,15.20899,327.07,0.41,0.37,2025-11-14,0047,N,nominal,2.0NRT,285.54,4.81,N
38.79441,15.21395,322.87,0.41,0.37,2025-11-14,0047,N,nominal,2.0NRT,280.54,4.81,N
38.20407,15.26817,302.8,0.4,0.37,2025-11-14,0047,N,nominal,2.0NRT,290.2,1.6,N
37.75402,14.99752,329.21,0.4,0.37,2025-11-14,0047,N,nominal,2.0NRT,272.14,1.99,N
37.75129,14.99218,309.51,0.4,0.37,2025-11-14,0047,N,nominal,2.0NRT,279.08,0.75,N
37.43927,15.02899,295.56,0.4,0.37,2025-11-14,0047,N,nominal,2.0NRT,282.7,0.56,N
37.12183,15.21884,302.46,0.4,0.37,2025-11-14,0047,N,nominal,2.0NRT,291.06,0.97,N
35.33445,23.89021,295.12,0.46,0.47,2025-11-14,0047,N,nominal,2.0NRT,272.07,0.64,N
35.3325,23.8934,301.21,0.46,0.47,2025-11-14,0047,N,nominal,2.0NRT,273.91,0.23,N
36.77558,10.20057,302.25,0.4,0.44,2025-11-14,0047,N,nominal,2.0NRT,288.09,0.75,N
36.88245,6.96071,304.16,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,288.24,1,N
36.87899,6.93942,298.82,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,288.24,0.9,N
36.8785,6.94631,301.4,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,287.74,0.9,N
36.87104,6.98062,323.31,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,290.17,2.69,N
36.8661,6.98,317.48,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,290.65,2.69,N
36.87854,6.94066,301.44,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,288.38,1.3,N
36.87033,6.98183,332.6,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,290,4.76,N
36.86539,6.98123,300.5,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,289.78,1.6,N
36.76127,7.30726,307.43,0.58,0.52,2025-11-14,0047,N,nominal,2.0NRT,286.16,1.61,N
36.74666,6.25641,336.92,0.33,0.55,2025-11-14,0047,N,nominal,2.0NRT,288.84,2.58,N
36.74692,6.25266,306.03,0.33,0.55,2025-11-14,0047,N,nominal,2.0NRT,288.13,3.1,N
36.57989,5.05777,295.55,0.38,0.59,2025-11-14,0047,N,nominal,2.0NRT,275.23,0.82,N
36.57908,5.07063,295.43,0.38,0.59,2025-11-14,0047,N,nominal,2.0NRT,276.08,1.14,N
36.43031,6.62247,300.5,0.62,0.54,2025-11-14,0047,N,nominal,2.0NRT,285.56,1.47,N
36.55645,2.04845,348.9,0.56,0.69,2025-11-14,0047,N,nominal,2.0NRT,243.79,17.07,N
36.55624,2.05473,367,0.56,0.69,2025-11-14,0047,N,high,2.0NRT,244.63,17.07,N
36.55003,2.04732,323.49,0.56,0.69,2025-11-14,0047,N,nominal,2.0NRT,234,5.83,N
36.54981,2.05391,320.93,0.56,0.69,2025-11-14,0047,N,nominal,2.0NRT,234.77,5.83,N
36.0848,6.80367,302.21,0.6,0.53,2025-11-14,0047,N,nominal,2.0NRT,280,1.8,N
35.77589,9.88919,301.55,0.41,0.45,2025-11-14,0047,N,nominal,2.0NRT,286.97,0.67,N
35.88108,4.44477,302.32,0.41,0.61,2025-11-14,0049,N,nominal,2.0NRT,284.42,0.88,N
35.87792,4.44785,297.61,0.41,0.6,2025-11-14,0049,N,nominal,2.0NRT,282.21,1.63,N
35.23058,8.17033,304.12,0.5,0.49,2025-11-14,0049,N,nominal,2.0NRT,274.45,1.34,N
35.34886,5.7632,305.89,0.34,0.56,2025-11-14,0049,N,nominal,2.0NRT,279.99,0.86,N
35.0937,5.64706,299.61,0.34,0.56,2025-11-14,0049,N,nominal,2.0NRT,284.3,0.61,N
34.98394,5.71522,306.13,0.34,0.56,2025-11-14,0049,N,nominal,2.0NRT,288.05,1.21,N
34.98367,5.71912,295.97,0.34,0.56,2025-11-14,0049,N,nominal,2.0NRT,285.51,0.67,N
34.97875,5.71441,295.64,0.34,0.56,2025-11-14,0049,N,nominal,2.0NRT,285.19,0.67,N
65.5642,22.21511,336.73,0.5,0.41,2025-11-14,0041,N,nominal,2.0NRT,271.01,4.94,N
64.66405,21.28164,328.03,0.52,0.41,2025-11-14,0041,N,nominal,2.0NRT,275.33,6.91,N
64.66028,21.27973,322.55,0.52,0.41,2025-11-14,0041,N,nominal,2.0NRT,274.45,6.91,N
59.23737,2.38919,338.88,0.62,0.71,2025-11-14,0041,N,nominal,2.0NRT,280.16,5.49,N
59.24195,2.38915,327.18,0.61,0.71,2025-11-14,0041,N,nominal,2.0NRT,277.24,2.33,N
59.23524,2.38985,306.26,0.61,0.71,2025-11-14,0041,N,nominal,2.0NRT,278.62,2.33,N
58.66721,17.12792,295.18,0.56,0.43,2025-11-14,0041,N,nominal,2.0NRT,272.45,0.86,N
58.66639,17.13759,300.04,0.56,0.43,2025-11-14,0041,N,nominal,2.0NRT,275.81,1.34,N
51.8947,29.33937,325.95,0.52,0.41,2025-11-14,0043,N,nominal,2.0NRT,271.59,2.27,N
51.89106,29.33728,306.89,0.52,0.41,2025-11-14,0043,N,nominal,2.0NRT,269.78,2.27,N
50.4612,30.54751,329.61,0.41,0.45,2025-11-14,0043,N,nominal,2.0NRT,274.41,2.33,N
49.79124,30.19309,313.66,0.41,0.45,2025-11-14,0043,N,nominal,2.0NRT,274.44,1.82,N
49.78863,30.16669,298.05,0.41,0.45,2025-11-14,0043,N,nominal,2.0NRT,275,0.76,N
48.52257,34.63023,295.9,0.34,0.56,2025-11-14,0043,N,nominal,2.0NRT,275.85,0.91,N
51.10566,18.94035,298.34,0.41,0.37,2025-11-14,0043,N,nominal,2.0NRT,272.6,0.8,N
50.77912,19.16405,296.36,0.41,0.37,2025-11-14,0043,N,nominal,2.0NRT,261.3,0.36,N
48.74843,26.60182,295.18,0.48,0.4,2025-11-14,0043,N,nominal,2.0NRT,274.48,0.7,N
48.97744,24.71066,299.16,0.43,0.38,2025-11-14,0043,N,nominal,2.0NRT,275.29,1.31,N
48.97406,24.70915,307.25,0.43,0.38,2025-11-14,0043,N,nominal,2.0NRT,273.99,1.31,N
44.77395,33.86186,303.87,0.41,0.61,2025-11-14,0045,N,nominal,2.0NRT,275.67,1.28,N
45.25985,31.6779,320.96,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,283.83,3.75,N
45.26197,31.67021,304.38,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,283.19,3.7,N
45.25511,31.6753,329.79,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,283.47,4.22,N
45.25724,31.66761,299.76,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,283.26,4.62,N
45.26139,31.67194,320.31,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,284.05,6.05,N
45.25666,31.66932,336.85,0.63,0.54,2025-11-14,0045,N,nominal,2.0NRT,283.32,6.05,N
45.37586,30.92767,319.14,0.58,0.52,2025-11-14,0045,N,nominal,2.0NRT,284.14,2.83,N
45.35678,30.9012,334.91,0.58,0.52,2025-11-14,0045,N,nominal,2.0NRT,284.56,4.09,N
45.35786,30.90315,321.49,0.58,0.52,2025-11-14,0045,N,nominal,2.0NRT,284.12,2.95,N
45.35329,30.90069,312.34,0.58,0.52,2025-11-14,0045,N,nominal,2.0NRT,283.36,2.11,N
48.6517,10.16142,295.63,0.54,0.51,2025-11-14,0045,N,nominal,2.0NRT,274.89,0.84,N
47.06875,8.26338,295.74,0.32,0.55,2025-11-14,0045,N,nominal,2.0NRT,275.97,0.72,N
47.06853,8.26752,307.38,0.32,0.55,2025-11-14,0045,N,nominal,2.0NRT,275.88,0.72,N
