latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76695,24.18855,295.48,0.39,0.36,2023-09-26,0102,N,nominal,2.0NRT,269.6,0.76,N
64.66298,21.27775,301.4,0.4,0.37,2023-09-26,0102,N,nominal,2.0NRT,281.83,1.55,N
63.31715,9.13692,299.44,0.47,0.48,2023-09-26,0105,N,nominal,2.0NRT,283.27,1.82,N
60.28739,22.2884,295.62,0.39,0.36,2023-09-26,0105,N,nominal,2.0NRT,273.42,0.48,N
60.60993,16.79072,305.56,0.42,0.38,2023-09-26,0105,N,nominal,2.0NRT,283.49,0.92,N
60.60899,16.79828,300.91,0.42,0.38,2023-09-26,0105,N,nominal,2.0NRT,283.7,0.92,N
60.45967,-1.25735,295.36,0.49,0.65,2023-09-26,0105,N,nominal,2.0NRT,279.64,0.32,N
59.54573,1.53275,321.63,0.39,0.6,2023-09-26,0105,N,nominal,2.0NRT,282.26,1.24,N
59.54581,1.52553,299.07,0.39,0.6,2023-09-26,0105,N,nominal,2.0NRT,281.81,1.24,N
59.12587,9.6195,297.83,0.41,0.45,2023-09-26,0105,N,nominal,2.0NRT,280.57,0.82,N
57.71041,18.80654,295.21,0.38,0.36,2023-09-26,0105,N,nominal,2.0NRT,284.68,0.64,N
58.35802,12.38067,311.24,0.5,0.41,2023-09-26,0105,N,nominal,2.0NRT,283.6,1.42,N
53.4421,34.41272,298.42,0.4,0.6,2023-09-26,0105,N,nominal,2.0NRT,280.56,1.37,N
53.44028,34.41822,313.76,0.4,0.6,2023-09-26,0105,N,nominal,2.0NRT,282.38,1.37,N
58.04501,1.39588,300.74,0.39,0.6,2023-09-26,0105,N,nominal,2.0NRT,282.55,0.64,N
58.04491,1.40277,304.53,0.39,0.59,2023-09-26,0105,N,nominal,2.0NRT,282.94,0.64,N
54.26376,28.72439,304.96,0.48,0.48,2023-09-26,0105,N,nominal,2.0NRT,279.17,1.21,N
52.80589,32.22371,297.68,0.35,0.57,2023-09-26,0105,N,nominal,2.0NRT,283.08,0.71,N
52.85031,29.98834,298.31,0.58,0.52,2023-09-26,0105,N,nominal,2.0NRT,281.14,2.39,N
52.84587,29.98488,321.38,0.58,0.52,2023-09-26,0105,N,nominal,2.0NRT,281.65,3.08,N
52.84353,29.99296,304.82,0.59,0.52,2023-09-26,0105,N,nominal,2.0NRT,279.61,3.08,N
52.84704,29.98915,337.39,0.59,0.52,2023-09-26,0105,N,nominal,2.0NRT,282.75,5.73,N
53.27102,24.44052,302.24,0.54,0.42,2023-09-26,0107,N,nominal,2.0NRT,282.5,0.99,N
