latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.59412,25.74703,300.51,0.39,0.44,2024-08-30,0005,N,nominal,2.0NRT,285.53,0.63,N
40.22997,29.46959,311.24,0.45,0.39,2024-08-30,0011,N,nominal,2.0NRT,287.13,1.63,N
41.53566,19.95666,310.86,0.55,0.43,2024-08-30,0011,N,nominal,2.0NRT,287.46,1.31,N
41.93567,14.82326,311.61,0.33,0.55,2024-08-30,0011,N,nominal,2.0NRT,290.49,0.78,N
40.44521,27.13896,312.21,0.39,0.36,2024-08-30,0011,N,nominal,2.0NRT,292.03,1.49,N
40.44191,27.13798,320.98,0.39,0.36,2024-08-30,0011,N,nominal,2.0NRT,292.5,1.49,N
40.44113,27.14254,316.44,0.39,0.36,2024-08-30,0011,N,nominal,2.0NRT,291.06,1.49,N
41.54321,15.61589,342.22,0.6,0.53,2024-08-30,0011,N,nominal,2.0NRT,291.38,7.6,N
41.54208,15.61662,338.35,0.6,0.53,2024-08-30,0011,N,nominal,2.0NRT,291.36,11.13,N
41.56907,12.72135,304.85,0.42,0.61,2024-08-30,0011,N,nominal,2.0NRT,290.74,1.23,N
39.48357,30.04222,305.44,0.49,0.4,2024-08-30,0011,N,nominal,2.0NRT,286.57,1.22,N
41.37247,13.4102,328.54,0.39,0.59,2024-08-30,0011,N,nominal,2.0NRT,291.62,3.08,N
41.37224,13.4153,313.57,0.39,0.59,2024-08-30,0011,N,nominal,2.0NRT,291.34,1.92,N
60.52154,28.12736,300.54,0.48,0.4,2024-08-30,0005,N,nominal,2.0NRT,286.16,0.61,N
41.31438,13.81581,334.31,0.37,0.58,2024-08-30,0011,N,nominal,2.0NRT,293.73,4.92,N
59.5306,34.14317,328.98,0.38,0.36,2024-08-30,0005,N,nominal,2.0NRT,290.13,2.31,N
41.31418,13.81974,316.14,0.37,0.58,2024-08-30,0011,N,nominal,2.0NRT,292.38,2.3,N
39.60655,27.87931,300.74,0.41,0.37,2024-08-30,0011,N,nominal,2.0NRT,289.36,0.59,N
59.52956,34.14977,298.81,0.38,0.36,2024-08-30,0005,N,nominal,2.0NRT,285.76,2.31,N
39.86541,26.245,321.43,0.39,0.36,2024-08-30,0011,N,nominal,2.0NRT,293.08,2.19,N
59.52325,34.16764,313.54,0.38,0.36,2024-08-30,0005,N,nominal,2.0NRT,289.53,1.31,N
