latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.29161,25.11066,296.31,0.44,0.38,2025-03-14,0035,N,nominal,2.0NRT,278.76,0.78,N
45.12098,25.41991,302.13,0.45,0.39,2025-03-14,0035,N,nominal,2.0NRT,278.89,1.33,N
44.17961,24.26365,329.28,0.43,0.38,2025-03-14,0035,N,nominal,2.0NRT,280.93,3.68,N
44.59901,20.97861,342.42,0.38,0.36,2025-03-14,0035,N,nominal,2.0NRT,281.98,9.04,N
44.1325,23.4086,304.04,0.41,0.37,2025-03-14,0035,N,nominal,2.0NRT,280.74,0.39,N
43.23048,27.59577,296.58,0.39,0.44,2025-03-14,0035,N,nominal,2.0NRT,281.65,0.53,N
44.20022,22.56754,297.7,0.4,0.37,2025-03-14,0035,N,nominal,2.0NRT,279.53,1.08,N
44.19938,22.57242,305.29,0.4,0.37,2025-03-14,0035,N,nominal,2.0NRT,280.87,1,N
44.08121,22.10423,300.05,0.39,0.36,2025-03-14,0035,N,nominal,2.0NRT,279.63,0.65,N
41.18262,32.63535,297.42,0.38,0.59,2025-03-14,0035,N,nominal,2.0NRT,278.31,0.82,N
41.17751,32.63261,298.2,0.38,0.59,2025-03-14,0035,N,nominal,2.0NRT,279.9,0.82,N
41.17243,32.62975,295.12,0.38,0.59,2025-03-14,0035,N,nominal,2.0NRT,276.54,0.51,N
43.28194,23.4641,298.66,0.42,0.38,2025-03-14,0035,N,nominal,2.0NRT,281.17,0.68,N
41.17516,32.63481,300.46,0.38,0.59,2025-03-14,0035,N,nominal,2.0NRT,277.98,1.18,N
42.71624,24.17223,330.71,0.45,0.39,2025-03-14,0035,N,nominal,2.0NRT,271.21,3.62,N
42.71275,24.17109,320.01,0.45,0.39,2025-03-14,0035,N,nominal,2.0NRT,268.06,3.62,N
39.73519,33.46716,300.64,0.46,0.64,2025-03-14,0035,N,nominal,2.0NRT,278.35,0.81,N
39.48441,30.03774,295.51,0.64,0.54,2025-03-14,0037,N,nominal,2.0NRT,279.39,1.91,N
39.86591,26.24325,307.54,0.4,0.44,2025-03-14,0037,N,nominal,2.0NRT,283.34,1.3,N
38.65688,30.61688,303.33,0.36,0.57,2025-03-14,0037,N,nominal,2.0NRT,279.53,0.9,N
40.63343,20.88321,312.66,0.39,0.36,2025-03-14,0037,N,nominal,2.0NRT,277.21,4.85,N
40.63265,20.88783,299.79,0.39,0.36,2025-03-14,0037,N,nominal,2.0NRT,277.39,2.01,N
40.63015,20.88218,329.8,0.39,0.36,2025-03-14,0037,N,nominal,2.0NRT,281.91,4.85,N
40.63173,20.87285,310.4,0.39,0.36,2025-03-14,0037,N,nominal,2.0NRT,274.8,1.27,N
