latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.04531,34.83683,302.46,0.49,0.4,2024-01-31,2326,N,nominal,2.0NRT,263.39,0.55,N
45.37671,30.92584,324.86,0.41,0.45,2024-01-31,2326,N,nominal,2.0NRT,279.36,1.74,N
45.37624,30.93119,301.95,0.41,0.45,2024-01-31,2326,N,nominal,2.0NRT,278.68,1.74,N
42.71637,24.16856,299.34,0.42,0.61,2024-01-31,2328,N,nominal,2.0NRT,267.49,1.56,N
42.71557,24.16847,298.88,0.42,0.61,2024-01-31,2328,N,nominal,2.0NRT,266.86,1.71,N
41.17427,32.6356,296.23,0.47,0.4,2024-01-31,2328,N,nominal,2.0NRT,270.31,0.66,N
41.26774,31.42596,307.29,0.53,0.42,2024-01-31,2328,N,nominal,2.0NRT,278.04,1.46,N
41.26388,31.42521,297.2,0.53,0.42,2024-01-31,2328,N,nominal,2.0NRT,278.07,1.32,N
41.26001,31.42448,298.74,0.53,0.42,2024-01-31,2328,N,nominal,2.0NRT,274.8,1.32,N
41.59406,25.09112,299.37,0.37,0.58,2024-01-31,2328,N,nominal,2.0NRT,266.82,0.79,N
41.02126,28.5562,309.54,0.48,0.48,2024-01-31,2328,N,nominal,2.0NRT,277.7,1.78,N
39.94444,33.18969,302.56,0.44,0.38,2024-01-31,2328,N,nominal,2.0NRT,270.56,1.22,N
40.74133,19.85496,304.72,0.68,0.74,2024-01-31,2328,N,nominal,2.0NRT,272,1.26,N
40.74322,19.85085,301.69,0.68,0.74,2024-01-31,2328,N,nominal,2.0NRT,269.92,1.56,N
38.75236,26.95295,299.28,0.55,0.51,2024-01-31,2328,N,nominal,2.0NRT,275.78,0.84,N
38.73857,26.94484,313.11,0.55,0.51,2024-01-31,2328,N,nominal,2.0NRT,281.44,2.73,N
38.67789,26.85799,298.29,0.56,0.51,2024-01-31,2328,N,nominal,2.0NRT,275.58,0.73,N
38.42765,27.21754,304.96,0.53,0.5,2024-01-31,2328,N,nominal,2.0NRT,276.61,1.91,N
36.87109,34.76472,306.07,0.39,0.36,2024-01-31,2328,N,nominal,2.0NRT,278.42,0.61,N
64.66632,21.2781,307.1,0.63,0.54,2024-02-01,0242,N,nominal,2.0NRT,272.13,2,N
64.66393,21.28477,312.51,0.63,0.54,2024-02-01,0242,N,nominal,2.0NRT,272.08,1.59,N
58.35858,12.37648,328.36,0.34,0.56,2024-02-01,0245,N,nominal,2.0NRT,272.92,2.61,N
58.35688,12.38157,304.96,0.34,0.56,2024-02-01,0245,N,nominal,2.0NRT,272,1.47,N
57.06437,9.97778,307.07,0.32,0.55,2024-02-01,0245,N,nominal,2.0NRT,275.36,1.54,N
52.4949,4.61573,299.42,0.6,0.53,2024-02-01,0247,N,nominal,2.0NRT,278.06,1.77,N
52.48383,4.59701,312.81,0.6,0.53,2024-02-01,0247,N,nominal,2.0NRT,277.96,1.88,N
52.49277,4.61514,303.26,0.6,0.53,2024-02-01,0247,N,nominal,2.0NRT,278.1,0.95,N
52.48404,4.58813,300.72,0.6,0.53,2024-02-01,0247,N,nominal,2.0NRT,276.71,2.47,N
52.48168,4.59633,314.78,0.6,0.53,2024-02-01,0247,N,nominal,2.0NRT,278.25,2.47,N
53.63591,-0.24253,298.42,0.56,0.43,2024-02-01,0247,N,nominal,2.0NRT,277.63,1.25,N
