latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.9944,-0.23741,305.4,0.39,0.36,2023-11-05,0200,N,nominal,2.0NRT,287.55,0.67,N
40.24466,-3.47314,296.99,0.41,0.37,2023-11-05,0200,N,nominal,2.0NRT,278.65,0.8,N
39.93609,-3.74393,302.43,0.41,0.37,2023-11-05,0200,N,nominal,2.0NRT,281.37,0.88,N
36.59228,10.31727,302.74,0.42,0.61,2023-11-05,0200,N,nominal,2.0NRT,289.26,1.09,N
36.50452,10.02689,297.98,0.41,0.61,2023-11-05,0200,N,nominal,2.0NRT,287.67,0.72,N
36.88569,6.96398,340.72,0.55,0.51,2023-11-05,0200,N,nominal,2.0NRT,293.69,14.59,N
36.88113,6.96217,341.94,0.55,0.51,2023-11-05,0200,N,nominal,2.0NRT,290.14,20.67,N
36.87089,6.98423,310.02,0.55,0.51,2023-11-05,0200,N,nominal,2.0NRT,289.97,0.95,N
36.8663,6.98257,309.39,0.55,0.51,2023-11-05,0200,N,nominal,2.0NRT,289.55,1.38,N
36.86283,6.95534,328.04,0.55,0.51,2023-11-05,0200,N,nominal,2.0NRT,288.75,3.65,N
38.37749,-0.54283,303.72,0.39,0.36,2023-11-05,0200,N,nominal,2.0NRT,288.82,0.49,N
36.76231,7.3092,303.21,0.58,0.52,2023-11-05,0200,N,nominal,2.0NRT,287.74,1.26,N
36.74884,6.25416,337.55,0.51,0.49,2023-11-05,0200,N,nominal,2.0NRT,287.83,3.3,N
36.74441,6.25255,309.74,0.51,0.49,2023-11-05,0200,N,nominal,2.0NRT,287.76,3.3,N
36.74798,6.25771,334.15,0.51,0.49,2023-11-05,0200,N,nominal,2.0NRT,287.49,2.51,N
36.74485,6.25047,301.8,0.51,0.49,2023-11-05,0200,N,nominal,2.0NRT,289.88,1.53,N
36.74356,6.25609,301.01,0.51,0.49,2023-11-05,0200,N,nominal,2.0NRT,284.93,0.54,N
36.42929,6.62203,307.7,0.54,0.51,2023-11-05,0200,N,nominal,2.0NRT,288.47,2.22,N
36.43211,6.6229,306.99,0.54,0.51,2023-11-05,0200,N,nominal,2.0NRT,288.2,1.71,N
36.58495,5.63286,307.48,0.48,0.48,2023-11-05,0200,N,nominal,2.0NRT,287.8,1.37,N
36.62464,4.7089,302.51,0.43,0.46,2023-11-05,0200,N,nominal,2.0NRT,289.83,1.08,N
36.08731,6.80513,296.59,0.57,0.52,2023-11-05,0200,N,nominal,2.0NRT,284.3,1,N
36.33395,5.4794,299.07,0.48,0.48,2023-11-05,0200,N,nominal,2.0NRT,284.83,1.21,N
36.33276,5.48463,302.1,0.48,0.48,2023-11-05,0200,N,nominal,2.0NRT,284.63,1.21,N
36.74984,3.08513,301.6,0.53,0.42,2023-11-05,0200,N,nominal,2.0NRT,289.65,1.61,N
38.50029,-8.93839,307.11,0.43,0.46,2023-11-05,0200,N,nominal,2.0NRT,285.41,1.12,N
38.49986,-8.93378,296.65,0.42,0.46,2023-11-05,0200,N,nominal,2.0NRT,285.15,1.12,N
36.68086,3.12592,309.89,0.54,0.42,2023-11-05,0200,N,nominal,2.0NRT,289.49,1.01,N
36.63076,3.23005,308.2,0.54,0.42,2023-11-05,0200,N,nominal,2.0NRT,289.46,1.39,N
36.63056,3.22936,301.83,0.54,0.42,2023-11-05,0200,N,nominal,2.0NRT,288.59,0.65,N
36.59684,2.88096,302.26,0.53,0.42,2023-11-05,0200,N,nominal,2.0NRT,289.34,0.83,N
36.5954,2.87976,306.51,0.53,0.42,2023-11-05,0200,N,nominal,2.0NRT,289.4,0.53,N
36.54583,2.72985,325.89,0.52,0.41,2023-11-05,0200,N,nominal,2.0NRT,289.37,2.34,N
35.23067,8.17171,307.02,0.35,0.57,2023-11-05,0202,N,nominal,2.0NRT,281.64,0.69,N
36.18076,3.74914,314.65,0.39,0.44,2023-11-05,0202,N,nominal,2.0NRT,285.99,2,N
35.87745,4.44828,308.75,0.43,0.46,2023-11-05,0202,N,nominal,2.0NRT,284.46,0.83,N
37.95417,-8.79837,301.69,0.41,0.45,2023-11-05,0202,N,nominal,2.0NRT,285.45,0.48,N
35.70753,4.47824,296.45,0.44,0.46,2023-11-05,0202,N,nominal,2.0NRT,284.82,0.58,N
35.70847,4.47533,306.54,0.44,0.46,2023-11-05,0202,N,nominal,2.0NRT,285.37,0.77,N
35.35132,5.76106,320.1,0.52,0.5,2023-11-05,0202,N,nominal,2.0NRT,285.84,1.97,N
35.34689,5.75939,311.22,0.52,0.5,2023-11-05,0202,N,nominal,2.0NRT,283.83,1.97,N
36.1255,1.24313,314.21,0.46,0.39,2023-11-05,0202,N,nominal,2.0NRT,287.86,1.76,N
