latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.48641,30.04044,310.26,0.38,0.36,2026-07-04,0003,N,nominal,2.0NRT,289.59,1.41,N
49.91906,24.05841,300.15,0.48,0.48,2026-07-04,0001,N,nominal,2.0NRT,283.85,3.19,N
49.91858,24.06524,303.89,0.48,0.48,2026-07-04,0001,N,nominal,2.0NRT,287.89,1.98,N
48.53429,34.64249,321.19,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.46,1.88,N
50.03985,18.48337,302.56,0.43,0.62,2026-07-04,0001,N,nominal,2.0NRT,284.94,1.11,N
48.53454,34.62051,304.48,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.48,0.87,N
48.52472,34.61672,310.83,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.36,0.85,N
48.52208,34.63227,311.71,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.61,1.22,N
50.04004,18.48022,302.37,0.43,0.62,2026-07-04,0001,N,nominal,2.0NRT,284.08,1.5,N
48.47544,34.62831,306.07,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.38,1.19,N
48.47456,34.63348,308.35,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,293.78,1.19,N
48.9755,24.70986,309.99,0.44,0.46,2026-07-04,0001,N,nominal,2.0NRT,287.73,1.23,N
48.9787,24.71083,305,0.44,0.46,2026-07-04,0001,N,nominal,2.0NRT,287.83,1.43,N
48.9744,24.71006,298.71,0.44,0.46,2026-07-04,0001,N,nominal,2.0NRT,286.03,0.93,N
47.87994,33.39864,312.32,0.38,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.38,1.78,N
48.74735,26.60485,299.2,0.55,0.43,2026-07-04,0001,N,nominal,2.0NRT,286.84,1.58,N
47.87177,33.42794,308.71,0.38,0.36,2026-07-04,0001,N,nominal,2.0NRT,290.91,0.84,N
47.87094,33.39008,307.54,0.38,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.14,0.79,N
47.86196,33.44591,314.52,0.38,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.99,1.5,N
47.84398,33.38587,317.42,0.38,0.36,2026-07-04,0001,N,nominal,2.0NRT,293.26,1.86,N
47.54211,34.61759,313.31,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,290.66,2.17,N
47.53882,34.61634,331.33,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,290.01,2.17,N
47.5115,34.62659,306.31,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,292.39,0.85,N
47.32109,34.9649,346.25,0.4,0.37,2026-07-04,0001,N,nominal,2.0NRT,291.25,6.12,N
47.31413,34.98433,312.59,0.4,0.37,2026-07-04,0001,N,nominal,2.0NRT,290.02,1.05,N
47.25768,33.87415,300.7,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,289.02,0.27,N
48.61671,21.1852,320.16,0.63,0.54,2026-07-04,0001,N,nominal,2.0NRT,286.51,3.95,N
48.61122,21.1933,297.54,0.63,0.54,2026-07-04,0001,N,nominal,2.0NRT,286.5,2.73,N
48.60702,21.1751,307.43,0.63,0.54,2026-07-04,0001,N,nominal,2.0NRT,284.76,2,N
48.60196,21.17442,301.45,0.63,0.54,2026-07-04,0001,N,nominal,2.0NRT,283.3,1.25,N
47.19273,33.77375,300.44,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,290.13,0.56,N
46.92104,33.42842,301.6,0.39,0.36,2026-07-04,0001,N,nominal,2.0NRT,290.59,0.2,N
48.24326,20.66282,297.87,0.33,0.55,2026-07-04,0001,N,nominal,2.0NRT,285.36,0.6,N
48.24305,20.66731,298.5,0.33,0.55,2026-07-04,0001,N,nominal,2.0NRT,285.33,0.6,N
48.27639,14.32436,298.18,0.65,0.73,2026-07-04,0001,N,nominal,2.0NRT,286.57,2.18,N
48.27649,14.33349,319.42,0.65,0.73,2026-07-04,0001,N,nominal,2.0NRT,286.81,3.73,N
48.26943,14.31538,308.38,0.65,0.73,2026-07-04,0001,N,nominal,2.0NRT,284.51,2.18,N
48.26954,14.32441,307.34,0.65,0.73,2026-07-04,0001,N,nominal,2.0NRT,284.4,2.18,N
