latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.95354,22.8645,303.05,0.4,0.44,2024-06-19,0100,N,nominal,2.0NRT,289.79,1.09,N
45.12059,25.41807,308.48,0.54,0.51,2024-06-19,0100,N,nominal,2.0NRT,288.68,1.31,N
47.46734,12.63033,303.77,0.42,0.38,2024-06-19,0100,N,nominal,2.0NRT,284.06,0.62,N
47.17635,7.56409,304.63,0.42,0.45,2024-06-19,0100,N,nominal,2.0NRT,282.09,1.12,N
47.17215,7.56335,302.28,0.42,0.45,2024-06-19,0100,N,nominal,2.0NRT,286.72,1.56,N
43.2334,27.59299,302.44,0.39,0.59,2024-06-19,0100,N,nominal,2.0NRT,288.52,0.52,N
46.22805,13.07356,321.88,0.4,0.37,2024-06-19,0100,N,nominal,2.0NRT,284.92,1.86,N
46.21967,11.28642,335.24,0.44,0.39,2024-06-19,0100,N,nominal,2.0NRT,291.69,13.47,N
44.08165,22.10583,302.2,0.41,0.45,2024-06-19,0100,N,nominal,2.0NRT,291.95,0.91,N
45.51787,11.49827,319.16,0.43,0.38,2024-06-19,0100,N,nominal,2.0NRT,290.25,2.21,N
44.01237,19.88793,302.93,0.5,0.41,2024-06-19,0100,N,nominal,2.0NRT,289.85,0.83,N
45.42741,11.0004,306.76,0.45,0.39,2024-06-19,0100,N,nominal,2.0NRT,290.34,0.58,N
45.46174,10.45798,303.22,0.46,0.39,2024-06-19,0100,N,nominal,2.0NRT,290.92,0.89,N
45.47947,10.20889,320.45,0.47,0.4,2024-06-19,0100,N,nominal,2.0NRT,289.62,1.86,N
45.47878,10.21497,309.26,0.47,0.4,2024-06-19,0100,N,nominal,2.0NRT,288.49,1.86,N
44.22026,17.90503,331.6,0.43,0.38,2024-06-19,0100,N,nominal,2.0NRT,293.08,7.83,N
42.71732,24.16983,319.49,0.55,0.51,2024-06-19,0100,N,nominal,2.0NRT,290.22,3.75,N
45.14605,9.94215,331.49,0.48,0.4,2024-06-19,0100,N,nominal,2.0NRT,289.53,4.71,N
41.02242,28.55106,301.46,0.5,0.65,2024-06-19,0100,N,nominal,2.0NRT,290.6,0.81,N
41.02061,28.55701,302.04,0.5,0.65,2024-06-19,0100,N,nominal,2.0NRT,290.79,0.81,N
40.65803,29.43039,302.88,0.56,0.69,2024-06-19,0100,N,nominal,2.0NRT,290.11,0.77,N
43.37636,17.62874,312.32,0.43,0.38,2024-06-19,0100,N,nominal,2.0NRT,289.12,1.13,N
44.29165,10.96078,304.6,0.44,0.38,2024-06-19,0102,N,nominal,2.0NRT,287.69,0.88,N
39.48752,30.03824,297.06,0.65,0.73,2024-06-19,0102,N,nominal,2.0NRT,285.06,0.78,N
39.48453,30.03928,301.11,0.65,0.73,2024-06-19,0102,N,nominal,2.0NRT,285.09,1.06,N
40.42069,26.52818,334.79,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,291.79,2.95,N
40.42252,26.52778,308.25,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,290.79,0.9,N
40.42126,26.5323,305.37,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,290.86,0.9,N
40.41714,26.52537,307.98,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,290.88,0.9,N
40.41594,26.52967,303.3,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,290.46,0.9,N
40.28594,26.35589,301.95,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,291.27,0.93,N
40.2832,26.34425,322.36,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,293.28,2.95,N
40.28194,26.3487,304.13,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,291.74,0.93,N
40.28045,26.33268,302.81,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,291.87,3.35,N
40.27925,26.3369,314.37,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,293.35,1.44,N
40.27801,26.34129,308.88,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,291.56,1.44,N
40.27525,26.32977,340.37,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,294.01,3.35,N
40.27406,26.33395,308.34,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,292.12,1.44,N
40.27655,26.32932,338.29,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,294.14,3.13,N
40.27539,26.33351,321.62,0.41,0.6,2024-06-19,0102,N,nominal,2.0NRT,293.17,3.13,N
39.86651,26.24234,311.39,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,294.21,1.56,N
43.44765,4.89345,312.54,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,291.74,3.55,N
43.44397,4.8799,313.66,0.51,0.5,2024-06-19,0102,N,nominal,2.0NRT,290.93,2,N
43.44849,4.89918,303.94,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,290.89,0.63,N
43.44389,4.89854,308.46,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,290.74,0.76,N
43.44076,4.87856,316.02,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,291.47,1.6,N
43.43979,4.89145,304.33,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,291.73,2.43,N
43.43519,4.89081,309.44,0.51,0.49,2024-06-19,0102,N,nominal,2.0NRT,291.84,2.18,N
43.39087,5.1098,330,0.5,0.49,2024-06-19,0102,N,nominal,2.0NRT,292.08,2.9,N
43.39135,5.1034,308.59,0.5,0.49,2024-06-19,0102,N,nominal,2.0NRT,291.71,2.78,N
38.70958,29.11854,302.19,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.16,1.95,N
38.70759,29.12487,318.38,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,290.63,2.79,N
38.70522,29.10947,305.83,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.59,1.95,N
38.70325,29.11574,302.38,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,290.06,1.95,N
38.70111,29.12259,301.97,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.29,2.79,N
38.69884,29.10685,326.84,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,291.22,2.19,N
38.6968,29.11335,300.74,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.56,2.19,N
38.69455,29.1205,306.1,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.16,2.79,N
38.69249,29.10412,313.42,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,289.19,2.19,N
38.69031,29.11106,299.6,0.62,0.71,2024-06-19,0102,N,nominal,2.0NRT,287.68,2.19,N
42.05314,14.3275,328.97,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,292.09,1.77,N
42.05389,14.32288,306.73,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,291.51,1.73,N
42.04986,14.32654,328.93,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,290.96,1.77,N
42.05062,14.3219,304.12,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,290.59,1.73,N
42.04884,14.3117,336.42,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,292.24,3.65,N
42.04809,14.31631,307.33,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,290.42,0.83,N
42.27826,12.53766,339.71,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,292.7,9.82,N
42.00764,12.71459,303.93,0.39,0.36,2024-06-19,0102,N,nominal,2.0NRT,291.18,0.96,N
38.94135,26.82416,326.48,0.47,0.64,2024-06-19,0102,N,nominal,2.0NRT,294.47,4.97,N
38.93988,26.8292,328.28,0.47,0.64,2024-06-19,0102,N,nominal,2.0NRT,295.37,4.64,N
38.93548,26.82233,313.57,0.47,0.64,2024-06-19,0102,N,nominal,2.0NRT,291.89,2.38,N
38.93394,26.82765,307.24,0.47,0.64,2024-06-19,0102,N,nominal,2.0NRT,292.08,1.55,N
38.73332,26.96442,307.36,0.48,0.65,2024-06-19,0102,N,nominal,2.0NRT,292.24,0.98,N
41.21049,15.61391,308.43,0.4,0.37,2024-06-19,0102,N,nominal,2.0NRT,291.57,0.92,N
37.8727,29.05005,301.95,0.64,0.72,2024-06-19,0102,N,nominal,2.0NRT,289.17,1.34,N
38.42902,27.21521,306.03,0.51,0.66,2024-06-19,0102,N,nominal,2.0NRT,293.39,1.17,N
37.87643,29.0499,307.28,0.65,0.73,2024-06-19,0102,N,nominal,2.0NRT,288.83,1.37,N
40.62855,18.00212,310.55,0.48,0.4,2024-06-19,0102,N,nominal,2.0NRT,292.98,1.33,N
40.62622,17.69164,302.18,0.47,0.4,2024-06-19,0102,N,nominal,2.0NRT,291.6,0.82,N
40.673,16.65865,302.81,0.43,0.38,2024-06-19,0102,N,nominal,2.0NRT,291.62,0.54,N
39.96095,20.11443,305.19,0.41,0.45,2024-06-19,0102,N,nominal,2.0NRT,293.75,0.34,N
40.51952,17.20845,312.19,0.45,0.39,2024-06-19,0102,N,nominal,2.0NRT,297.51,1.94,N
40.51857,17.20702,314.91,0.45,0.39,2024-06-19,0102,N,nominal,2.0NRT,297.54,2.78,N
40.05899,18.22726,298.36,0.5,0.41,2024-06-19,0102,N,nominal,2.0NRT,287.89,0.58,N
40.39878,16.16806,305.48,0.42,0.38,2024-06-19,0102,N,nominal,2.0NRT,291.78,1.37,N
39.94791,18.13286,301.59,0.5,0.41,2024-06-19,0102,N,nominal,2.0NRT,290.36,0.42,N
38.37258,24.05977,308.48,0.35,0.57,2024-06-19,0102,N,nominal,2.0NRT,295.12,1,N
38.08393,23.71226,318.21,0.34,0.56,2024-06-19,0102,N,nominal,2.0NRT,297.2,2.6,N
41.31255,1.65891,305.11,0.36,0.57,2024-06-19,0102,N,nominal,2.0NRT,290.88,1.04,N
38.93408,16.79161,328.86,0.46,0.39,2024-06-19,0102,N,nominal,2.0NRT,293.67,1.75,N
38.79512,15.21365,331.17,0.42,0.37,2024-06-19,0102,N,nominal,2.0NRT,293.57,1.66,N
38.79175,15.21251,306.42,0.42,0.37,2024-06-19,0102,N,nominal,2.0NRT,289.53,1.66,N
36.68932,24.52915,323.25,0.41,0.61,2024-06-19,0102,N,nominal,2.0NRT,294.07,1.62,N
40.24546,-3.47577,307.33,0.65,0.73,2024-06-19,0102,N,nominal,2.0NRT,283.39,3.53,N
40.24542,-3.47989,303.22,0.65,0.73,2024-06-19,0102,N,nominal,2.0NRT,283.32,2.6,N
38.07021,15.70899,315.65,0.44,0.38,2024-06-19,0102,N,nominal,2.0NRT,293.34,2.57,N
