latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.26332,33.7294,300.52,0.56,0.52,2026-01-08,0017,N,nominal,2.0NRT,281.69,1.25,N
37.75297,15.03178,296.17,0.6,0.53,2026-01-08,0017,N,nominal,2.0NRT,265.52,1.52,N
37.74775,15.03541,300.68,0.6,0.53,2026-01-08,0017,N,nominal,2.0NRT,266.42,1.52,N
48.27375,14.33746,338.61,0.39,0.6,2026-01-08,0015,N,nominal,2.0NRT,268.54,5.57,N
45.25701,31.67559,320.66,0.45,0.39,2026-01-08,0015,N,nominal,2.0NRT,275.76,1.29,N
45.25811,31.66996,298.35,0.45,0.39,2026-01-08,0015,N,nominal,2.0NRT,275.25,1.75,N
46.22959,13.07519,307.89,0.44,0.62,2026-01-08,0015,N,nominal,2.0NRT,268.35,1.24,N
45.45941,10.4502,296.22,0.58,0.7,2026-01-08,0015,N,nominal,2.0NRT,266.51,1.43,N
45.46127,10.45348,301.8,0.58,0.7,2026-01-08,0015,N,nominal,2.0NRT,267.34,1.46,N
65.76661,24.18697,329.95,0.48,0.48,2026-01-08,0009,N,nominal,2.0NRT,244.85,4.21,N
60.97633,34.06145,326.01,0.39,0.36,2026-01-08,0011,N,nominal,2.0NRT,253.09,3.84,N
36.96591,-1.90618,310.76,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,279.52,1.33,N
35.35068,5.76252,313.2,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,273.33,2.1,N
35.34657,5.76109,303.76,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,270.31,1.64,N
36.12887,1.24053,304.53,0.41,0.37,2026-01-08,0200,N,nominal,2.0NRT,279.53,1.29,N
35.09361,5.64775,304.06,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,275.76,0.66,N
34.98175,5.71327,297.82,0.44,0.46,2026-01-08,0200,N,nominal,2.0NRT,278.18,1.88,N
34.98193,5.71497,309.57,0.44,0.46,2026-01-08,0200,N,nominal,2.0NRT,279.81,1.71,N
35.81245,-0.27231,296.47,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,277.58,0.47,N
35.80962,-0.25527,314.2,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,279.04,0.97,N
35.80419,-0.24334,312.71,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,281.16,1.09,N
35.76176,-0.26984,299.98,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,280.13,0.99,N
35.53119,-0.27556,306.24,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,280.17,0.81,N
35.52789,-0.27641,297.34,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,279.13,0.81,N
35.56796,-0.93712,299.54,0.38,0.36,2026-01-08,0200,N,nominal,2.0NRT,278.83,0.56,N
35.45884,-0.3935,303.22,0.39,0.36,2026-01-08,0200,N,nominal,2.0NRT,280.01,0.52,N
66.31355,14.16661,323.26,0.39,0.36,2026-01-08,0151,N,nominal,2.0NRT,260.62,1.75,N
63.31681,9.14169,298.96,0.4,0.37,2026-01-08,0151,N,nominal,2.0NRT,271.46,1.62,N
59.64576,6.36329,327.72,0.4,0.37,2026-01-08,0153,N,nominal,2.0NRT,258.55,2.42,N
58.27929,6.88844,325.31,0.39,0.36,2026-01-08,0153,N,nominal,2.0NRT,262.19,3.69,N
58.27603,6.88675,325.75,0.39,0.36,2026-01-08,0153,N,nominal,2.0NRT,264.03,3.69,N
52.17002,14.62505,331.33,0.43,0.46,2026-01-08,0156,N,nominal,2.0NRT,259.45,4.06,N
52.17014,14.62335,335.65,0.43,0.46,2026-01-08,0156,N,nominal,2.0NRT,259.05,4.37,N
51.17295,3.80631,323.55,0.39,0.36,2026-01-08,0156,N,nominal,2.0NRT,254.11,3.86,N
48.27585,14.33891,344.27,0.53,0.5,2026-01-08,0156,N,nominal,2.0NRT,268.79,12.66,N
45.46032,10.4523,317.19,0.43,0.46,2026-01-08,0156,N,nominal,2.0NRT,266.95,1.93,N
45.14546,9.94113,339.32,0.42,0.45,2026-01-08,0158,N,nominal,2.0NRT,275.27,9.17,N
45.14407,9.93921,336.13,0.42,0.45,2026-01-08,0158,N,nominal,2.0NRT,269.88,5.64,N
45.1429,9.94434,329.92,0.42,0.45,2026-01-08,0158,N,nominal,2.0NRT,269.75,3.83,N
40.51881,17.19572,300.36,0.6,0.71,2026-01-08,0158,N,nominal,2.0NRT,274,1.11,N
43.4474,4.89386,303.26,0.43,0.38,2026-01-08,0158,N,nominal,2.0NRT,271.61,0.85,N
43.44639,4.89911,297.38,0.43,0.38,2026-01-08,0158,N,nominal,2.0NRT,272.13,0.85,N
43.44296,4.89787,300.26,0.43,0.38,2026-01-08,0158,N,nominal,2.0NRT,271.74,1.4,N
43.53908,-5.83397,315,0.41,0.45,2026-01-08,0158,N,nominal,2.0NRT,278.68,2.35,N
43.53694,-5.83201,298.67,0.4,0.45,2026-01-08,0158,N,nominal,2.0NRT,277.25,0.72,N
41.45622,1.98008,303.07,0.39,0.36,2026-01-08,0158,N,nominal,2.0NRT,275.4,0.73,N
42.55383,-6.7674,295.31,0.44,0.46,2026-01-08,0158,N,nominal,2.0NRT,275.11,0.7,N
42.55139,-6.769,296.78,0.44,0.46,2026-01-08,0158,N,nominal,2.0NRT,275.17,1.04,N
36.86933,6.98519,302.17,0.46,0.47,2026-01-08,0200,N,nominal,2.0NRT,277.49,0.75,N
36.76326,7.30703,302.05,0.48,0.48,2026-01-08,0200,N,nominal,2.0NRT,278.66,1,N
36.74892,6.25583,324.03,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,279.76,2.36,N
36.74586,6.24973,298.02,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,283.5,1.94,N
36.74481,6.25443,319.66,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,279,2.36,N
36.7455,6.25164,304.1,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,282.02,2.76,N
36.74447,6.25636,314.84,0.43,0.46,2026-01-08,0200,N,nominal,2.0NRT,277.98,1.41,N
36.33346,5.4804,298.03,0.4,0.44,2026-01-08,0200,N,nominal,2.0NRT,272.87,0.97,N
36.59669,2.87555,305.01,0.46,0.39,2026-01-08,0200,N,nominal,2.0NRT,277.99,0.97,N
36.17928,3.74511,295.24,0.5,0.41,2026-01-08,0200,N,nominal,2.0NRT,273.07,1.24,N
36.17819,3.75048,296.12,0.5,0.41,2026-01-08,0200,N,nominal,2.0NRT,272.36,0.91,N
43.52501,-5.7289,309.55,0.63,0.72,2026-01-08,0338,N,nominal,2.0NRT,274.21,1.34,N
43.52259,-5.72183,300.63,0.63,0.72,2026-01-08,0338,N,nominal,2.0NRT,273,1.34,N
60.80958,5.02159,296.83,0.35,0.56,2026-01-08,0334,N,nominal,2.0NRT,261.32,0.83,N
51.68774,15.98129,332.67,0.38,0.36,2026-01-08,1144,N,nominal,2.0NRT,273.52,3.64,D
61.40886,4.90133,329.11,0.42,0.38,2026-01-08,1146,N,nominal,2.0NRT,282.34,14.99,D
37.20541,24.49273,326.1,0.44,0.39,2026-01-08,1140,N,nominal,2.0NRT,290.12,9.64,D
38.46762,23.09498,337.03,0.41,0.37,2026-01-08,1140,N,nominal,2.0NRT,287.13,5.33,D
38.51088,23.18345,333.71,0.42,0.37,2026-01-08,1140,N,nominal,2.0NRT,289,4.14,D
43.95387,15.49652,330.2,0.42,0.38,2026-01-08,1142,N,nominal,2.0NRT,279.89,4.12,D
34.9651,-2.21072,332.76,0.4,0.37,2026-01-08,1320,N,nominal,2.0NRT,290.65,2.95,D
34.89925,-6.27999,347.39,0.42,0.38,2026-01-08,1320,N,nominal,2.0NRT,294.05,5.87,D
36.74817,6.25573,344.97,0.33,0.55,2026-01-08,1320,N,nominal,2.0NRT,289.38,3.35,D
37.42533,-1.71173,329.07,0.42,0.38,2026-01-08,1320,N,nominal,2.0NRT,286.33,2.24,D
37.26001,-6.72163,329.56,0.41,0.37,2026-01-08,1320,N,nominal,2.0NRT,284.85,2.61,D
38.67392,-4.04699,328.3,0.39,0.36,2026-01-08,1322,N,nominal,2.0NRT,284.76,1.56,D
41.43789,0.41612,332.28,0.56,0.43,2026-01-08,1322,N,nominal,2.0NRT,284.88,5.26,D
42.71608,24.1714,336.12,0.4,0.44,2026-01-08,2358,N,nominal,2.0NRT,267.48,3.14,N
41.19109,32.61924,297.76,0.4,0.37,2026-01-08,2358,N,nominal,2.0NRT,273.09,1.04,N
41.63016,27.68372,296.36,0.43,0.38,2026-01-08,2358,N,nominal,2.0NRT,272.72,0.73,N
41.33981,19.81958,306.99,0.32,0.55,2026-01-08,2358,N,nominal,2.0NRT,274.25,1.64,N
41.33957,19.82359,303.87,0.32,0.55,2026-01-08,2358,N,nominal,2.0NRT,273.29,1.11,N
39.86481,26.24233,310.81,0.46,0.39,2026-01-08,2358,N,nominal,2.0NRT,279.53,2.18,N
40.51873,17.2069,305.53,0.43,0.62,2026-01-08,2358,N,nominal,2.0NRT,274.8,1.21,N
40.50693,17.21108,298.66,0.43,0.62,2026-01-08,2358,N,nominal,2.0NRT,275.31,1.15,N
39.18304,27.50041,296.68,0.41,0.37,2026-01-08,2358,N,nominal,2.0NRT,277.9,0.41,N
37.8989,30.49226,298.69,0.39,0.36,2026-01-08,2358,N,nominal,2.0NRT,276.11,0.96,N
37.25271,30.44351,304.16,0.39,0.36,2026-01-08,2358,N,nominal,2.0NRT,278.3,1.07,N
36.26389,33.73265,301.39,0.49,0.4,2026-01-09,0000,N,nominal,2.0NRT,282.68,0.83,N
36.26289,33.72992,308.21,0.49,0.4,2026-01-09,0000,N,nominal,2.0NRT,284.39,1.7,N
37.75107,15.03304,367,0.55,0.68,2026-01-09,0000,N,high,2.0NRT,280.39,13.64,N
37.75093,15.03737,346.9,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,282.27,13.64,N
37.7445,15.03955,326.43,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,281.52,6.43,N
37.75519,15.03462,324.87,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,273.06,12.45,N
37.74892,15.03229,367,0.54,0.68,2026-01-09,0000,N,high,2.0NRT,275.34,12.45,N
37.74876,15.03657,356.42,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,285.22,10.84,N
37.7486,15.04125,316.72,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,280.79,10.84,N
37.74232,15.03896,309.16,0.54,0.68,2026-01-09,0000,N,nominal,2.0NRT,274.77,3.57,N
65.76582,24.18585,327.85,0.41,0.37,2026-01-09,0132,N,nominal,2.0NRT,248.99,4.29,N
48.60336,21.17908,322.92,0.32,0.54,2026-01-09,0136,N,nominal,2.0NRT,259.96,3.41,N
50.57039,5.37021,296.13,0.43,0.38,2026-01-09,0138,N,nominal,2.0NRT,276.03,0.59,N
50.5486,4.21074,326.82,0.46,0.39,2026-01-09,0138,N,nominal,2.0NRT,273.63,2.95,N
47.06784,8.26609,296.37,0.39,0.36,2026-01-09,0138,N,nominal,2.0NRT,267.68,1.24,N
41.0123,23.65005,313.1,0.7,0.75,2026-01-09,0138,N,nominal,2.0NRT,270.91,1.79,N
41.01159,23.65203,303.86,0.7,0.75,2026-01-09,0138,N,nominal,2.0NRT,270.3,2.6,N
41.03686,16.85513,296.05,0.33,0.55,2026-01-09,0138,N,nominal,2.0NRT,272.58,0.47,N
43.43237,4.89616,295.45,0.39,0.36,2026-01-09,0138,N,nominal,2.0NRT,274.43,0.92,N
40.50402,17.21733,299.02,0.36,0.57,2026-01-09,0141,N,nominal,2.0NRT,277.99,1.07,N
43.55433,-5.86046,301.5,0.35,0.57,2026-01-09,0141,N,nominal,2.0NRT,279.08,1.03,N
43.54239,-5.83453,298.26,0.35,0.56,2026-01-09,0141,N,nominal,2.0NRT,280.61,1.13,N
43.54214,-5.82994,299.43,0.35,0.56,2026-01-09,0141,N,nominal,2.0NRT,280.15,0.81,N
