latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.55562,31.3824,304.35,0.39,0.37,2026-05-01,0001,N,nominal,2.0NRT,272.28,1.01,N
47.20055,31.77116,295.38,0.39,0.36,2026-05-01,0001,N,nominal,2.0NRT,272.71,0.42,N
47.17162,31.75672,298.98,0.39,0.36,2026-05-01,0001,N,nominal,2.0NRT,275.89,0.99,N
48.27612,14.33456,328.47,0.65,0.73,2026-05-01,0001,N,nominal,2.0NRT,279.47,6.82,N
48.27621,14.34369,300.21,0.65,0.73,2026-05-01,0001,N,nominal,2.0NRT,276.31,3.28,N
48.26233,14.32547,295.45,0.65,0.73,2026-05-01,0001,N,nominal,2.0NRT,274.99,1.8,N
47.28892,29.526,312.89,0.43,0.38,2026-05-01,0001,N,nominal,2.0NRT,271.49,2.66,N
47.24223,28.38796,325.94,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,271.87,2.36,N
47.25735,28.22767,307.32,0.47,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.89,1.02,N
47.22137,28.40769,298.61,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.93,1.04,N
47.20043,28.36512,301.21,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.89,0.87,N
47.16352,28.64684,319.12,0.45,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.72,1.52,N
47.18299,28.29142,327.71,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,271.21,2.33,N
47.18371,28.28518,311.09,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.79,2.54,N
47.1794,28.29036,317.21,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.24,2.33,N
47.14538,28.26276,298.4,0.46,0.39,2026-05-01,0001,N,nominal,2.0NRT,270.49,0.79,N
46.51068,31.85331,308.1,0.39,0.36,2026-05-01,0001,N,nominal,2.0NRT,276.19,0.88,N
46.46507,31.99538,323.42,0.39,0.36,2026-05-01,0001,N,nominal,2.0NRT,277.18,1.96,N
47.24058,19.349,313.08,0.38,0.59,2026-05-01,0001,N,nominal,2.0NRT,271.17,0.99,N
46.93046,21.94786,311.25,0.57,0.52,2026-05-01,0001,N,nominal,2.0NRT,272.75,1.14,N
46.92564,21.94721,299.16,0.57,0.52,2026-05-01,0001,N,nominal,2.0NRT,274.88,1.14,N
46.92672,19.77724,299.78,0.36,0.57,2026-05-01,0001,N,nominal,2.0NRT,270.33,0.47,N
46.895,19.76438,324.7,0.36,0.57,2026-05-01,0001,N,nominal,2.0NRT,272.09,11.39,N
46.89481,19.76923,355.64,0.36,0.57,2026-05-01,0001,N,nominal,2.0NRT,277.68,11.36,N
46.89249,19.76877,355.69,0.36,0.57,2026-05-01,0001,N,nominal,2.0NRT,280.24,9.06,N
46.89271,19.76393,302.19,0.36,0.57,2026-05-01,0001,N,nominal,2.0NRT,271.96,9.06,N
46.54261,19.33158,300,0.38,0.58,2026-05-01,0001,N,nominal,2.0NRT,271.16,0.76,N
46.53736,19.32604,300.32,0.38,0.58,2026-05-01,0001,N,nominal,2.0NRT,270.66,0.82,N
45.95077,25.27919,295.6,0.39,0.44,2026-05-01,0001,N,nominal,2.0NRT,272.88,1.19,N
39.76606,33.47805,299.76,0.43,0.38,2026-05-01,0001,N,nominal,2.0NRT,277.59,0.43,N
39.59547,32.42241,295.57,0.41,0.37,2026-05-01,0001,N,nominal,2.0NRT,273.69,0.44,N
39.83622,30.30031,304.21,0.38,0.36,2026-05-01,0001,N,nominal,2.0NRT,280.12,1.2,N
39.74336,30.19827,296.61,0.38,0.36,2026-05-01,0001,N,nominal,2.0NRT,279.44,0.78,N
39.48534,30.04253,306.45,0.38,0.36,2026-05-01,0001,N,nominal,2.0NRT,281.08,1.8,N
37.94016,32.53449,296.09,0.42,0.38,2026-05-01,0001,N,nominal,2.0NRT,282.14,0.75,N
37.86048,29.3734,305.56,0.38,0.36,2026-05-01,0001,N,nominal,2.0NRT,276.56,0.87,N
38.79309,15.19039,305.47,0.54,0.68,2026-05-01,0001,N,nominal,2.0NRT,280.94,0.81,N
37.25187,30.44421,295.26,0.39,0.36,2026-05-01,0001,N,nominal,2.0NRT,281.13,0.72,N
36.26196,33.72635,302.67,0.49,0.4,2026-05-01,0001,N,nominal,2.0NRT,286.37,1.14,N
38.20259,15.26384,297.22,0.53,0.67,2026-05-01,0001,N,nominal,2.0NRT,285,1.35,N
38.2058,15.26372,297.38,0.53,0.67,2026-05-01,0001,N,nominal,2.0NRT,286.04,1.34,N
40.62918,18.00216,296.29,0.39,0.59,2026-05-01,0141,N,nominal,2.0NRT,282.54,0.41,N
40.4617,17.96373,297.89,0.39,0.59,2026-05-01,0141,N,nominal,2.0NRT,281.52,0.66,N
42.55416,-6.76828,306.34,0.38,0.59,2026-05-01,0141,N,nominal,2.0NRT,283.15,0.81,N
40.55577,9.67231,298.77,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,278.92,1.28,N
38.79412,15.2096,329.06,0.63,0.54,2026-05-01,0141,N,nominal,2.0NRT,284.83,4.03,N
38.79249,15.21586,303.83,0.63,0.54,2026-05-01,0141,N,nominal,2.0NRT,280.56,4.03,N
38.7934,15.20996,337.94,0.63,0.54,2026-05-01,0141,N,nominal,2.0NRT,284.79,5.3,N
41.31162,1.66307,302.87,0.45,0.39,2026-05-01,0141,N,nominal,2.0NRT,286.5,0.84,N
41.47472,-1.48852,295.55,0.4,0.44,2026-05-01,0141,N,nominal,2.0NRT,272.44,0.51,N
39.08155,9.02094,301.92,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,289.17,1.63,N
38.67624,-4.05139,298.38,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,284.34,1.19,N
38.6717,-4.05226,301.4,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,286.39,1.71,N
38.66716,-4.05302,305.36,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,283.81,1.71,N
38.66668,-4.0471,300.31,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,282.74,1.18,N
38.66729,-4.053,296.28,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,283.86,1.27,N
38.66677,-4.04709,298.26,0.5,0.49,2026-05-01,0143,N,nominal,2.0NRT,282.73,1.27,N
36.46175,3.51315,296.56,0.38,0.36,2026-05-01,0143,N,nominal,2.0NRT,281.2,0.47,N
36.1801,3.74877,295.14,0.38,0.36,2026-05-01,0143,N,nominal,2.0NRT,265.97,0.65,N
62.20085,34.28833,330.52,0.58,0.52,2026-05-01,0137,N,nominal,2.0NRT,271.45,5.57,N
62.19962,34.29435,320.41,0.58,0.52,2026-05-01,0137,N,nominal,2.0NRT,272.08,2.84,N
62.20264,34.28516,306.24,0.58,0.52,2026-05-01,0137,N,nominal,2.0NRT,269.9,3.11,N
64.64368,24.42746,298.45,0.43,0.38,2026-05-01,0137,N,nominal,2.0NRT,265.37,1.01,N
64.66204,21.28115,299.11,0.4,0.37,2026-05-01,0137,N,nominal,2.0NRT,253.13,1.32,N
63.31647,9.1364,296.68,0.48,0.4,2026-05-01,0137,N,nominal,2.0NRT,279.77,2.21,N
59.40173,28.48821,311.61,0.51,0.49,2026-05-01,0137,N,nominal,2.0NRT,278.57,1.82,N
60.13787,16.19071,295.71,0.39,0.36,2026-05-01,0137,N,nominal,2.0NRT,277.78,0.7,N
61.21786,2.27376,319.41,0.47,0.47,2026-05-01,0139,N,nominal,2.0NRT,280.78,2.12,N
61.21346,2.27258,324.88,0.47,0.47,2026-05-01,0139,N,nominal,2.0NRT,280.78,2.12,N
61.08037,2.49614,295.16,0.46,0.47,2026-05-01,0139,N,nominal,2.0NRT,280.16,0.45,N
58.68441,17.13289,319.19,0.41,0.37,2026-05-01,0139,N,nominal,2.0NRT,281.11,2,N
58.68116,17.1306,325.43,0.41,0.37,2026-05-01,0139,N,nominal,2.0NRT,281.42,2,N
58.68154,17.13175,327.64,0.41,0.37,2026-05-01,0139,N,nominal,2.0NRT,282.2,4.28,N
58.67377,17.13388,302.73,0.41,0.37,2026-05-01,0139,N,nominal,2.0NRT,282.48,1.11,N
59.64547,6.36478,305.07,0.5,0.41,2026-05-01,0139,N,nominal,2.0NRT,278.41,1.62,N
59.12625,9.62097,295.49,0.42,0.38,2026-05-01,0139,N,nominal,2.0NRT,278.5,0.52,N
56.3134,22.91443,297.48,0.43,0.46,2026-05-01,0139,N,nominal,2.0NRT,275.03,0.72,N
58.34529,11.42015,295.73,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,281.95,1.12,N
57.43563,15.06759,301.59,0.4,0.37,2026-05-01,0139,N,nominal,2.0NRT,276.02,0.79,N
56.84577,13.95896,298.6,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,277.7,0.3,N
57.0623,9.97796,318.5,0.4,0.37,2026-05-01,0139,N,nominal,2.0NRT,282.93,1.3,N
54.56863,22.18182,297.02,0.46,0.47,2026-05-01,0139,N,nominal,2.0NRT,273.19,0.51,N
56.22412,12.89171,301.8,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,276.4,0.58,N
56.37521,10.03757,299.83,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,278.01,0.71,N
57.16336,2.29317,300.95,0.42,0.45,2026-05-01,0139,N,nominal,2.0NRT,280.24,0.75,N
57.08332,0.88953,311.23,0.47,0.48,2026-05-01,0139,N,nominal,2.0NRT,280.38,0.98,N
54.06086,9.20543,301.37,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,276.81,0.46,N
54.0373,9.15183,296.41,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,277.39,0.43,N
54.02301,9.11936,296.62,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,276.95,0.38,N
53.51097,10.0366,328.5,0.38,0.36,2026-05-01,0139,N,nominal,2.0NRT,284.57,4.14,N
53.52153,9.90126,330.53,0.39,0.36,2026-05-01,0139,N,nominal,2.0NRT,283.08,4.05,N
54.5337,-0.96614,304.77,0.52,0.5,2026-05-01,0139,N,nominal,2.0NRT,278.17,1.19,N
52.48864,13.83739,295.87,0.42,0.38,2026-05-01,0139,N,nominal,2.0NRT,279.4,0.82,N
52.17434,14.61349,307.29,0.45,0.39,2026-05-01,0141,N,nominal,2.0NRT,280.86,1.23,N
54.24032,-3.1991,298.41,0.32,0.55,2026-05-01,0141,N,nominal,2.0NRT,279.24,0.37,N
53.13918,8.67779,310.07,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,284.04,1.5,N
53.13505,8.68225,334.07,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,285.19,2.12,N
53.13589,8.67647,298.73,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,283.47,1.5,N
53.13421,8.68802,308.2,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,283.04,2.12,N
53.13176,8.68092,328.57,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,282.39,3.86,N
53.12435,8.68405,304.63,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,283.25,1.43,N
51.68114,15.99446,314.61,0.5,0.41,2026-05-01,0141,N,nominal,2.0NRT,277.98,1.38,N
48.97396,24.70958,301.16,0.43,0.62,2026-05-01,0141,N,nominal,2.0NRT,272.94,0.82,N
51.49451,14.72242,295.42,0.46,0.39,2026-05-01,0141,N,nominal,2.0NRT,272.05,0.77,N
52.35309,9.88615,296.23,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,278.99,0.77,N
52.16542,10.43079,305.63,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,279.1,1.08,N
52.16309,10.42387,298.92,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,277.54,0.66,N
52.16075,10.41694,313.59,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,280.93,2.52,N
52.15842,10.41001,323.76,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,280.67,1.65,N
52.16023,10.39899,299.32,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.54,0.83,N
52.15751,10.41553,296.53,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,278.34,1.65,N
52.15608,10.40309,303.49,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.18,0.83,N
52.15284,10.40168,329.55,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.75,2.82,N
53.42425,-1.85638,295.17,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,277.08,0.78,N
53.41949,-1.85734,341.82,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,299.07,33.82,N
53.41908,-1.84933,326.24,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,276.88,5.59,N
53.41993,-1.86569,295.69,0.56,0.51,2026-05-01,0141,N,nominal,2.0NRT,278.93,33.82,N
53.41476,-1.85871,296.67,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,277.68,33.82,N
53.41433,-1.85053,315.08,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,276.57,5.59,N
52.56165,7.30095,295.28,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.47,0.64,N
51.97127,10.97229,297.03,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,277.61,0.38,N
53.33732,-1.75331,304.24,0.55,0.51,2026-05-01,0141,N,nominal,2.0NRT,279.28,1.6,N
52.4683,7.31597,302.68,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,282.81,0.74,N
52.4675,7.32187,301.29,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,280.47,0.74,N
52.46415,7.32064,298.11,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,280.47,0.88,N
51.15191,14.80561,307.66,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,273.86,1.18,N
51.11301,14.91547,298.84,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,274.44,0.52,N
51.11413,14.91665,298.9,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,274.66,0.72,N
51.24069,14.03786,297.61,0.45,0.39,2026-05-01,0141,N,nominal,2.0NRT,273.65,0.82,N
51.24812,13.92603,300.25,0.44,0.39,2026-05-01,0141,N,nominal,2.0NRT,272.58,0.66,N
51.24062,13.88835,301.78,0.44,0.39,2026-05-01,0141,N,nominal,2.0NRT,273.79,0.38,N
52.20798,8.0448,322.4,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.31,2.34,N
51.09939,14.35002,300.63,0.46,0.39,2026-05-01,0141,N,nominal,2.0NRT,273.05,0.34,N
50.63081,16.32286,296.23,0.54,0.42,2026-05-01,0141,N,nominal,2.0NRT,274.4,0.63,N
52.17464,7.88801,297.49,0.39,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.18,0.59,N
52.49351,4.61074,347.31,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,289.13,6.04,N
52.48496,4.58681,328.97,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,284.16,3.44,N
52.4842,4.59372,328.26,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,285.33,3.44,N
52.47773,4.5846,303.14,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,284.98,1.13,N
52.47466,4.61213,303.05,0.47,0.4,2026-05-01,0141,N,nominal,2.0NRT,285.73,1.04,N
51.85866,8.02968,298.39,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.25,0.8,N
51.26997,11.66189,302.79,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,277.87,0.83,N
51.76591,8.05794,298.87,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,281.7,0.56,N
52.63982,-0.54643,297.49,0.48,0.48,2026-05-01,0141,N,nominal,2.0NRT,278.91,0.53,N
51.62397,8.5026,296.36,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,279.2,0.37,N
50.41079,15.07643,295.44,0.5,0.41,2026-05-01,0141,N,nominal,2.0NRT,274,0.65,N
51.59892,8.33441,295.42,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,279.98,1.05,N
51.0973,11.10932,302.29,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,273.24,0.68,N
51.9416,4.10688,297.1,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,285.8,1.43,N
48.60778,21.17922,325.79,0.32,0.54,2026-05-01,0141,N,nominal,2.0NRT,275.81,1.23,N
50.62732,12.44507,299.98,0.42,0.38,2026-05-01,0141,N,nominal,2.0NRT,273.59,0.71,N
50.72297,11.72087,295.83,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,274.67,0.52,N
51.50535,6.73912,311.79,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,286.77,1.81,N
51.50356,6.7263,298.51,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,286.39,0.88,N
51.50019,6.72514,299.17,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,285.57,0.86,N
51.49446,6.74144,326.87,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,285.21,2.27,N
51.49524,6.73563,300.23,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,282.41,1.03,N
51.49188,6.73446,332.07,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,287.39,3.63,N
51.48827,6.70887,302.89,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,285.53,2.89,N
51.48671,6.7205,308.44,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.75,3.62,N
51.48569,6.70188,331.73,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,286.23,2.89,N
51.48491,6.70771,332.88,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,287.03,2.89,N
51.48335,6.71933,338.24,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,286.64,3.62,N
51.48412,6.71352,311.17,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,284.33,3.62,N
51.47997,6.71817,322.89,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,281.69,2.71,N
51.4831,6.69488,302.44,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.49,0.69,N
51.46259,6.74258,324.11,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.81,1.88,N
50.47446,12.77443,302.97,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,272.46,0.76,N
51.46,6.7356,318.46,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,282.91,2.27,N
51.37183,6.71596,310.03,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,284.64,1.07,N
51.37003,6.70322,299.71,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,285.5,0.84,N
51.36924,6.70901,299.22,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,284.91,0.84,N
51.36846,6.71481,305.05,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.14,1.07,N
51.36588,6.70785,337.99,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,290.42,3.55,N
51.36666,6.70206,295.56,0.41,0.37,2026-05-01,0141,N,nominal,2.0NRT,283.78,3.55,N
51.29676,7.00933,321.33,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,284.18,2.38,N
51.27367,6.18084,309.35,0.42,0.37,2026-05-01,0141,N,nominal,2.0NRT,279.94,0.53,N
51.27215,6.18019,301.8,0.42,0.37,2026-05-01,0141,N,nominal,2.0NRT,280.02,0.91,N
50.80416,9.11861,305.09,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,277.04,0.67,N
51.25989,5.60692,302.73,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,283.95,1.15,N
51.25913,5.61303,314.97,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,287.41,2.04,N
51.25761,5.62523,308.19,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,285.25,1.41,N
51.25644,5.60582,308.5,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,285.43,1.17,N
51.25567,5.61192,312.27,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,285.54,1.88,N
51.25298,5.60471,300.6,0.43,0.38,2026-05-01,0141,N,nominal,2.0NRT,282.74,1.17,N
51.35344,4.28244,296.51,0.46,0.39,2026-05-01,0141,N,nominal,2.0NRT,281.52,0.49,N
51.22691,5.1406,297.06,0.44,0.38,2026-05-01,0141,N,nominal,2.0NRT,282.59,0.89,N
50.65348,8.88055,296.11,0.38,0.36,2026-05-01,0141,N,nominal,2.0NRT,276.5,0.59,N
51.26705,4.32552,299.61,0.46,0.39,2026-05-01,0141,N,nominal,2.0NRT,286.49,0.91,N
50.78456,7.69685,301.41,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,277.79,0.39,N
50.87764,6.91889,295.38,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,281.74,0.17,N
50.76379,7.64888,302.02,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,277.31,0.65,N
50.84299,6.9117,300.75,0.4,0.37,2026-05-01,0141,N,nominal,2.0NRT,280.65,0.38,N
50.70239,7.7235,295.42,0.39,0.36,2026-05-01,0141,N,nominal,2.0NRT,276.46,0.27,N
51.18292,3.81494,296.59,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,282.71,0.99,N
51.1756,3.81289,328.38,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,283.87,2.31,N
51.17636,3.80602,299.26,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,283.61,2.31,N
51.17269,3.805,345.67,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,288.63,4.61,N
51.17194,3.81186,328.44,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,284.57,4.61,N
51.16903,3.80399,323.77,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,287.32,4.61,N
51.16828,3.81083,329.22,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,285.05,4.61,N
51.16753,3.81767,300.02,0.48,0.4,2026-05-01,0141,N,nominal,2.0NRT,281.55,1.7,N
