latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.79669,26.70386,304.76,0.5,0.41,2024-06-10,0030,N,nominal,2.0NRT,288.87,1.09,N
40.75905,29.7617,304.58,0.48,0.48,2024-06-10,0030,N,nominal,2.0NRT,294.19,1.85,N
41.02215,28.55329,306.21,0.41,0.45,2024-06-10,0030,N,nominal,2.0NRT,291.4,0.9,N
41.02106,28.55818,304.57,0.41,0.45,2024-06-10,0030,N,nominal,2.0NRT,292.09,0.79,N
43.44245,4.87794,295.54,0.63,0.72,2024-06-10,0030,N,nominal,2.0NRT,282.72,3.57,N
39.60045,33.2937,324.93,0.38,0.59,2024-06-10,0030,N,nominal,2.0NRT,285.66,1.77,N
43.4356,4.89426,296.96,0.63,0.72,2024-06-10,0030,N,nominal,2.0NRT,282.72,3.68,N
39.83506,30.30064,298.76,0.54,0.5,2024-06-10,0030,N,nominal,2.0NRT,286.24,1.6,N
41.50251,19.74222,305.99,0.4,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.55,0.79,N
39.4852,30.04106,305.28,0.53,0.5,2024-06-10,0030,N,nominal,2.0NRT,287.33,1.81,N
39.48631,30.04102,304.82,0.53,0.5,2024-06-10,0030,N,nominal,2.0NRT,287.72,1.86,N
39.86755,26.24288,310.07,0.52,0.41,2024-06-10,0030,N,nominal,2.0NRT,291.61,1.92,N
38.65644,30.621,296.9,0.59,0.53,2024-06-10,0030,N,nominal,2.0NRT,285.73,2.03,N
40.51555,17.20951,316.81,0.45,0.39,2024-06-10,0030,N,nominal,2.0NRT,291.67,3.82,N
38.75069,26.93393,314.54,0.39,0.44,2024-06-10,0030,N,nominal,2.0NRT,293.18,2.01,N
38.74792,26.947,303.86,0.39,0.44,2024-06-10,0030,N,nominal,2.0NRT,293.13,1.34,N
38.73521,26.94721,323.79,0.39,0.44,2024-06-10,0030,N,nominal,2.0NRT,296.59,1.58,N
38.73613,26.94287,309.02,0.39,0.44,2024-06-10,0030,N,nominal,2.0NRT,296.54,1.58,N
38.73149,26.9646,303.32,0.39,0.44,2024-06-10,0030,N,nominal,2.0NRT,293.22,0.62,N
39.96127,20.11479,303.66,0.39,0.36,2024-06-10,0030,N,nominal,2.0NRT,289.33,0.57,N
40.05234,18.28671,303.55,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.89,0.65,N
40.0489,18.28594,316.29,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,291.2,1.15,N
40.04826,18.2908,306.92,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.18,0.64,N
40.04547,18.28517,305.14,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.35,1.15,N
40.04483,18.29003,306.91,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.5,0.64,N
40.04694,18.2881,321.49,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,291.03,1.73,N
40.04351,18.28733,314.51,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,291,1.73,N
40.04285,18.29218,307.74,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.69,0.77,N
40.04073,18.28169,304.03,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.54,0.86,N
40.04007,18.28656,307.47,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,290.03,0.86,N
40.03942,18.29142,306.76,0.42,0.37,2024-06-10,0030,N,nominal,2.0NRT,289.77,0.78,N
38.45529,27.26141,307.27,0.41,0.45,2024-06-10,0030,N,nominal,2.0NRT,295.58,1.11,N
38.42615,27.21668,311.71,0.41,0.45,2024-06-10,0030,N,nominal,2.0NRT,294.89,1.54,N
38.37421,24.06025,304.58,0.45,0.39,2024-06-10,0030,N,nominal,2.0NRT,293.76,0.91,N
36.10083,32.65409,307.32,0.44,0.62,2024-06-10,0033,N,nominal,2.0NRT,293.89,1.26,N
38.1314,23.52323,304.67,0.43,0.38,2024-06-10,0033,N,nominal,2.0NRT,294.35,1.34,N
38.02482,15.6629,301.43,0.49,0.4,2024-06-10,0033,N,nominal,2.0NRT,282.44,1.77,N
38.0197,15.67453,307.24,0.49,0.4,2024-06-10,0033,N,nominal,2.0NRT,285.44,2.1,N
38.01903,15.68036,307.44,0.49,0.4,2024-06-10,0033,N,nominal,2.0NRT,285.79,2.16,N
37.52896,13.31458,298.16,0.41,0.45,2024-06-10,0033,N,nominal,2.0NRT,285.54,0.51,N
37.5285,13.31947,300.87,0.41,0.45,2024-06-10,0033,N,nominal,2.0NRT,285.11,0.51,N
36.87185,6.97933,315.17,0.45,0.63,2024-06-10,0033,N,nominal,2.0NRT,290.06,0.99,N
36.8672,6.95219,330.03,0.45,0.63,2024-06-10,0033,N,nominal,2.0NRT,288.61,2.24,N
36.86596,6.97871,300.76,0.45,0.63,2024-06-10,0033,N,nominal,2.0NRT,289.08,0.99,N
36.86131,6.95175,304.34,0.45,0.63,2024-06-10,0033,N,nominal,2.0NRT,288.68,0.84,N
36.78991,7.69906,305.23,0.41,0.61,2024-06-10,0033,N,nominal,2.0NRT,289.82,0.89,N
36.7879,7.70062,303.62,0.41,0.61,2024-06-10,0033,N,nominal,2.0NRT,289.52,0.92,N
36.76337,7.30485,307.14,0.43,0.62,2024-06-10,0033,N,nominal,2.0NRT,289.08,1.38,N
36.63223,3.23076,298.96,0.72,0.76,2024-06-10,0033,N,nominal,2.0NRT,288.72,0.93,N
36.42938,6.62168,305.03,0.47,0.64,2024-06-10,0033,N,nominal,2.0NRT,287.26,0.96,N
36.08478,6.80429,297.24,0.46,0.63,2024-06-10,0033,N,nominal,2.0NRT,286.59,1.17,N
36.08694,6.80331,303.46,0.45,0.63,2024-06-10,0033,N,nominal,2.0NRT,287.67,1.2,N
35.87762,4.44316,307.31,0.61,0.71,2024-06-10,0033,N,nominal,2.0NRT,290,0.76,N
35.88136,4.44654,304.11,0.61,0.71,2024-06-10,0033,N,nominal,2.0NRT,289.25,1.55,N
35.35201,5.75942,308.33,0.51,0.66,2024-06-10,0033,N,nominal,2.0NRT,289.43,1.61,N
35.09482,5.64431,305.56,0.52,0.67,2024-06-10,0033,N,nominal,2.0NRT,293.66,0.84,N
34.98169,5.71256,309.73,0.51,0.66,2024-06-10,0033,N,nominal,2.0NRT,295.95,2.07,N
59.58426,30.74233,307.96,0.38,0.36,2024-06-10,0024,N,nominal,2.0NRT,280.83,0.71,N
59.38673,28.45982,307.59,0.39,0.36,2024-06-10,0026,N,nominal,2.0NRT,279.31,1.08,N
59.0615,28.13407,298.58,0.39,0.36,2024-06-10,0026,N,nominal,2.0NRT,277.66,0.94,N
58.68368,17.13187,341.23,0.47,0.48,2024-06-10,0026,N,nominal,2.0NRT,280.58,5.95,N
58.67479,17.12986,295.8,0.47,0.48,2024-06-10,0026,N,nominal,2.0NRT,280.83,1.04,N
57.7094,18.80264,302.63,0.41,0.45,2024-06-10,0026,N,nominal,2.0NRT,281.39,0.87,N
52.85218,29.99656,299.71,0.43,0.38,2024-06-10,0026,N,nominal,2.0NRT,287.24,1.08,N
52.84666,29.9869,330.67,0.43,0.38,2024-06-10,0026,N,nominal,2.0NRT,288.11,5.91,N
52.84547,29.99302,298.15,0.43,0.38,2024-06-10,0026,N,nominal,2.0NRT,284.49,5.91,N
52.60258,29.78412,303.97,0.42,0.38,2024-06-10,0026,N,nominal,2.0NRT,285.39,0.39,N
53.27214,24.44301,311.11,0.39,0.36,2024-06-10,0026,N,nominal,2.0NRT,285.04,1.41,N
53.26057,24.45076,295.76,0.39,0.36,2024-06-10,0026,N,nominal,2.0NRT,284.92,0.5,N
51.89872,29.32338,298.71,0.42,0.38,2024-06-10,0026,N,nominal,2.0NRT,287.64,1.01,N
