latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76754,24.1876,319.03,0.46,0.39,2026-08-29,0048,N,nominal,2.0NRT,283.5,1.56,N
65.76646,24.19753,297.68,0.46,0.39,2026-08-29,0048,N,nominal,2.0NRT,283.91,1.56,N
65.764,24.18532,314.36,0.46,0.39,2026-08-29,0048,N,nominal,2.0NRT,283.37,1.56,N
60.54972,29.64133,332.43,0.39,0.36,2026-08-29,0050,N,nominal,2.0NRT,282.72,1.85,N
60.54849,29.64815,297.86,0.39,0.36,2026-08-29,0050,N,nominal,2.0NRT,282.35,1.85,N
59.53077,34.14644,317.23,0.48,0.4,2026-08-29,0050,N,nominal,2.0NRT,284.28,2.35,N
59.52819,34.14673,318.77,0.48,0.4,2026-08-29,0050,N,nominal,2.0NRT,283.43,2.36,N
59.52289,34.17048,299.33,0.48,0.4,2026-08-29,0050,N,nominal,2.0NRT,284.22,1.22,N
59.74605,30.52466,300.67,0.41,0.37,2026-08-29,0050,N,nominal,2.0NRT,284.29,1.22,N
55.50551,28.58876,295.87,0.43,0.38,2026-08-29,0050,N,nominal,2.0NRT,278.78,0.34,N
53.00766,34.89137,329.07,0.51,0.49,2026-08-29,0052,N,nominal,2.0NRT,280.67,4.37,N
54.18499,28.50102,299.03,0.44,0.39,2026-08-29,0052,N,nominal,2.0NRT,279.83,0.62,N
52.18304,34.42268,312.26,0.52,0.5,2026-08-29,0052,N,nominal,2.0NRT,278.93,1.35,N
52.1811,34.42977,310.36,0.52,0.5,2026-08-29,0052,N,nominal,2.0NRT,279.6,2.71,N
52.17881,34.41952,308.18,0.52,0.5,2026-08-29,0052,N,nominal,2.0NRT,278.21,1.85,N
52.17687,34.42662,297.32,0.52,0.5,2026-08-29,0052,N,nominal,2.0NRT,279.21,1.49,N
52.0905,34.48658,297.05,0.53,0.5,2026-08-29,0052,N,nominal,2.0NRT,277.04,0.98,N
52.11127,34.20401,302.9,0.51,0.5,2026-08-29,0052,N,nominal,2.0NRT,279.38,1.34,N
52.10939,34.21097,297.1,0.51,0.5,2026-08-29,0052,N,nominal,2.0NRT,279.09,1.34,N
51.89042,34.38675,314.02,0.53,0.5,2026-08-29,0052,N,nominal,2.0NRT,280.07,1.99,N
52.29828,32.79441,319.26,0.45,0.47,2026-08-29,0052,N,nominal,2.0NRT,279.15,1.55,N
52.32606,32.64753,336.59,0.44,0.46,2026-08-29,0052,N,nominal,2.0NRT,279.37,5.71,N
52.84764,29.99258,311.22,0.52,0.42,2026-08-29,0052,N,nominal,2.0NRT,277.71,1.48,N
52.16988,32.0004,295.53,0.42,0.45,2026-08-29,0052,N,nominal,2.0NRT,278.74,0.63,N
51.07425,34.78042,297.69,0.58,0.52,2026-08-29,0052,N,nominal,2.0NRT,278.6,0.41,N
51.15107,34.37166,295.92,0.56,0.51,2026-08-29,0052,N,nominal,2.0NRT,278.4,0.7,N
53.26129,24.44903,304.24,0.39,0.36,2026-08-29,0052,N,nominal,2.0NRT,282.54,0.81,N
51.86998,30.92787,307.91,0.39,0.44,2026-08-29,0052,N,nominal,2.0NRT,277.93,1.11,N
51.8703,30.92774,305.43,0.39,0.44,2026-08-29,0052,N,nominal,2.0NRT,278.04,0.87,N
51.89458,29.34129,320.7,0.52,0.41,2026-08-29,0052,N,nominal,2.0NRT,284.85,1.92,N
51.89095,29.33919,305.45,0.52,0.41,2026-08-29,0052,N,nominal,2.0NRT,282.6,1.92,N
51.89194,29.34097,329.06,0.52,0.41,2026-08-29,0052,N,nominal,2.0NRT,284.15,4.27,N
53.63299,-0.24787,295.27,0.79,0.78,2026-08-29,0052,N,nominal,2.0NRT,283.78,1.2,N
50.57601,31.20575,297.4,0.43,0.46,2026-08-29,0052,N,nominal,2.0NRT,284.58,1.02,N
52.58301,19.669,300.68,0.41,0.37,2026-08-29,0052,N,nominal,2.0NRT,281.56,0.73,N
51.95085,23.72856,298.97,0.39,0.36,2026-08-29,0052,N,nominal,2.0NRT,284.32,0.96,N
50.38183,30.88113,334.46,0.43,0.46,2026-08-29,0052,N,nominal,2.0NRT,285.2,3.95,N
50.38042,30.88687,326.39,0.43,0.46,2026-08-29,0052,N,nominal,2.0NRT,284.72,3.95,N
50.44232,30.17408,298.47,0.4,0.44,2026-08-29,0052,N,nominal,2.0NRT,284,3.5,N
50.43845,30.17181,345.41,0.4,0.44,2026-08-29,0052,N,nominal,2.0NRT,289.68,3.5,N
50.43718,30.1772,335.82,0.4,0.44,2026-08-29,0052,N,nominal,2.0NRT,286.93,3.5,N
53.14137,8.6744,309.51,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.99,0.89,N
53.13595,8.67912,319.99,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,285.24,1.9,N
53.13558,8.68962,307.18,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.73,0.86,N
53.13539,8.69482,301.69,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.01,0.86,N
53.13091,8.6733,327.49,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.91,3.34,N
53.13072,8.67854,311.6,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.48,1.9,N
50.5443,26.26312,310.54,0.44,0.39,2026-08-29,0052,N,nominal,2.0NRT,281.94,1.8,N
48.47179,34.62751,295.27,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.36,0.6,N
48.47454,34.633,296.08,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,285.04,0.35,N
52.35231,9.88817,297.23,0.6,0.53,2026-08-29,0052,N,nominal,2.0NRT,282.82,0.9,N
50.93133,21.67742,300.37,0.38,0.36,2026-08-29,0052,N,nominal,2.0NRT,279.6,1.2,N
52.17397,7.88883,297.55,0.36,0.58,2026-08-29,0052,N,nominal,2.0NRT,284.4,0.32,N
52.17182,7.88803,295.59,0.36,0.58,2026-08-29,0052,N,nominal,2.0NRT,283.93,0.35,N
47.60348,34.94974,331.11,0.38,0.59,2026-08-29,0052,N,nominal,2.0NRT,284.9,1.89,N
51.76428,8.05603,303.8,0.35,0.57,2026-08-29,0052,N,nominal,2.0NRT,282.72,0.74,N
47.87455,33.43967,296.63,0.32,0.55,2026-08-29,0052,N,nominal,2.0NRT,285.82,1.04,N
47.87229,33.4477,315.44,0.32,0.55,2026-08-29,0052,N,nominal,2.0NRT,285.82,1.38,N
47.86629,33.42975,297.53,0.32,0.55,2026-08-29,0052,N,nominal,2.0NRT,284.16,0.46,N
49.77035,25.27011,325.61,0.43,0.38,2026-08-29,0052,N,nominal,2.0NRT,283.97,2.71,N
51.59639,8.33563,301.85,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,285.95,0.79,N
51.59114,8.3353,295.39,0.34,0.56,2026-08-29,0052,N,nominal,2.0NRT,284.06,0.26,N
51.48594,6.70896,331,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,287.35,2.05,N
51.48606,6.7029,309.19,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.87,2.05,N
51.48018,6.71449,302.51,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.19,1.3,N
51.48005,6.72044,319.13,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.42,1.3,N
51.48368,6.70679,332.8,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,286.98,2.7,N
51.48337,6.7187,332.36,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,286.33,2.83,N
51.484,6.69468,295.83,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.24,1.25,N
51.48384,6.70074,305.08,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.81,1.25,N
51.48352,6.71277,296.25,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.59,2.7,N
51.46587,6.74148,307.13,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.56,1.48,N
51.46026,6.7411,325.38,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.1,1.48,N
51.46041,6.73507,319.46,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.47,3.21,N
51.44007,3.71883,302.15,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,283.19,1.09,N
51.36813,6.70471,325.32,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,288.62,2.3,N
51.36797,6.71072,311.46,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,287.55,2.3,N
51.3625,6.70437,298.96,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.22,0.98,N
51.36235,6.71036,319.26,0.4,0.6,2026-08-29,0052,N,nominal,2.0NRT,285.53,0.98,N
51.2986,7.00807,300.36,0.39,0.59,2026-08-29,0052,N,nominal,2.0NRT,283.64,1.11,N
47.17234,34.02267,327.42,0.36,0.57,2026-08-29,0052,N,nominal,2.0NRT,285.16,1.91,N
47.16744,34.01958,308.27,0.36,0.57,2026-08-29,0052,N,nominal,2.0NRT,284.49,0.84,N
47.07386,34.23696,297.83,0.37,0.58,2026-08-29,0052,N,nominal,2.0NRT,284.05,0.32,N
47.07264,34.2297,300.13,0.37,0.58,2026-08-29,0052,N,nominal,2.0NRT,284.07,0.75,N
47.07131,34.23423,295.25,0.37,0.58,2026-08-29,0052,N,nominal,2.0NRT,283.75,0.43,N
51.18285,3.81198,299.2,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,284.67,3.03,N
51.17652,3.80389,324.87,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,285.05,7.16,N
51.17651,3.81197,328.66,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,285.77,3.03,N
51.17018,3.80396,322.25,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,285.4,5.58,N
51.17018,3.8119,313.79,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,284.07,1.93,N
51.16384,3.81179,302.77,0.54,0.68,2026-08-29,0052,N,nominal,2.0NRT,283.25,1.93,N
51.04561,2.29686,324,0.62,0.72,2026-08-29,0052,N,nominal,2.0NRT,283.34,4.36,N
51.03193,2.27858,296.79,0.62,0.72,2026-08-29,0052,N,nominal,2.0NRT,280.35,1.95,N
46.79005,34.12514,300.69,0.37,0.58,2026-08-29,0052,N,nominal,2.0NRT,284.59,0.43,N
48.97467,24.70979,315.41,0.43,0.38,2026-08-29,0052,N,nominal,2.0NRT,287.16,2.24,N
46.97646,32.77798,318.5,0.32,0.54,2026-08-29,0052,N,nominal,2.0NRT,284.89,1.19,N
48.92777,24.18459,295.63,0.42,0.37,2026-08-29,0052,N,nominal,2.0NRT,280.36,0.94,N
46.85283,32.82793,296.03,0.32,0.55,2026-08-29,0052,N,nominal,2.0NRT,284.32,0.23,N
47.78577,29.01984,295.41,0.42,0.45,2026-08-29,0052,N,nominal,2.0NRT,284.77,0.98,N
47.7852,29.01894,306.43,0.42,0.45,2026-08-29,0052,N,nominal,2.0NRT,286.11,1.2,N
47.79113,28.95583,296.43,0.42,0.45,2026-08-29,0052,N,nominal,2.0NRT,285.6,0.51,N
